108年04月12日 個股日本益比、殖利率及股價淨值比,108年04月12日 個股日本益比、殖利率及股價淨值比,108年04月12日 個股日本益比、殖利率及股價淨值比,108年04月12日 個股日本益比、殖利率及股價淨值比,108年04月12日 個股日本益比、殖利率及股價淨值比,108年04月12日 個股日本益比、殖利率及股價淨值比,108年04月12日 個股日本益比、殖利率及股價淨值比,108年04月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,9.52,107,10.53,1.23,107/4
1102,亞泥,41.65,6.72,107,12.58,1.02,107/4
1103,嘉泥,14.95,6.69,107,13.72,0.5,107/4
1104,環泥,19.9,5.03,107,12.28,0.73,107/4
1108,幸福,7.28,0.0,106,-,0.7,107/4
1109,信大,16.7,4.79,107,6.79,0.92,107/4
1110,東泥,16.3,0.61,107,135.83,1.09,107/4
1201,味全,23.15,3.46,107,11.93,1.89,107/4
1203,味王,25.75,3.88,107,14.15,1.29,107/4
1210,大成,35.2,5.68,107,12.80,1.56,107/4
1215,卜蜂,53.1,5.65,106,14.96,2.05,107/4
1216,統一,73.5,3.4,107,23.94,3.93,107/4
1217,愛之味,7.07,0.0,106,70.70,0.63,107/4
1218,泰山,18.8,4.26,107,19.79,1.43,107/4
1219,福壽,18.35,1.63,106,-,1.56,107/4
1220,台榮,11.15,4.13,107,21.04,0.88,107/4
1225,福懋油,0.0,1.52,107,64.87,5.24,107/4
1227,佳格,51.4,4.86,107,15.82,2.95,107/4
1229,聯華,33.3,6.31,107,14.17,1.43,107/4
1231,聯華食,44.35,5.19,107,13.60,2.16,107/4
1232,大統益,102.5,4.88,107,18.08,4.23,107/4
1233,天仁,38.4,4.95,107,19.90,2.17,107/4
1234,黑松,31.85,5.02,107,18.41,0.73,107/4
1235,興泰,28.7,15.68,106,22.96,0.48,107/4
1236,宏亞,14.4,2.78,107,120.00,0.85,107/4
1256,鮮活果汁-KY,172.0,4.19,107,11.99,3.03,107/4
1262,綠悅-KY,37.45,0.8,106,-,0.6,107/4
1301,台塑,108.5,5.35,107,13.95,1.94,107/4
1303,南亞,76.5,6.54,107,11.50,1.61,107/4
1304,台聚,11.95,2.51,107,23.90,0.7,107/4
1305,華夏,22.6,8.41,107,8.97,1.37,107/4
1307,三芳,23.7,2.11,107,31.18,1.15,107/4
1308,亞聚,14.55,2.06,107,27.98,0.84,107/4
1309,台達化,10.75,3.72,107,17.06,0.88,107/4
1310,台苯,25.0,8.0,107,10.87,1.77,107/4
1312,國喬,24.3,4.12,106,7.59,0.99,107/4
1313,聯成,12.35,4.05,107,20.93,0.8,107/4
1314,中石化,11.75,8.51,107,7.39,0.47,107/4
1315,達新,30.55,3.93,107,25.46,0.76,107/4
1316,上曜,16.5,11.45,107,16.02,1.28,107/4
1319,東陽,41.0,4.15,107,12.58,1.16,107/4
1321,大洋,26.45,0.0,106,-,1.09,107/4
1323,永裕,36.45,4.94,107,10.88,1.67,107/4
1324,地球,10.95,2.74,107,547.50,0.82,107/4
1325,恆大,16.35,3.06,107,23.36,0.81,107/4
1326,台化,108.5,5.71,107,12.98,1.71,107/4
1337,再生-KY,7.47,0.4,106,-,0.26,107/4
1338,廣華-KY,75.6,4.63,107,11.61,0.97,107/4
1339,昭輝,35.4,5.65,107,8.53,0.8,107/4
