109年07月21日 個股日本益比、殖利率及股價淨值比,109年07月21日 個股日本益比、殖利率及股價淨值比,109年07月21日 個股日本益比、殖利率及股價淨值比,109年07月21日 個股日本益比、殖利率及股價淨值比,109年07月21日 個股日本益比、殖利率及股價淨值比,109年07月21日 個股日本益比、殖利率及股價淨值比,109年07月21日 個股日本益比、殖利率及股價淨值比,109年07月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.55,6.59,108,11.08,1.34,109/1
1102,亞泥,46.45,6.46,108,10.23,1.1,109/1
1103,嘉泥,18.0,5.56,108,12.08,0.55,109/1
1104,環泥,17.35,5.76,108,11.05,0.65,109/1
1108,幸福,10.1,1.49,108,24.05,0.94,109/1
1109,信大,17.05,6.45,108,6.29,0.85,109/1
1110,東泥,16.7,0.6,108,-,1.14,109/1
1201,味全,20.95,6.35,108,41.08,1.69,109/1
1203,味王,30.2,3.31,108,15.73,1.42,109/1
1210,大成,46.9,4.69,108,15.53,2.2,109/1
1213,大飲,10.35,0.0,108,-,1.06,109/1
1215,卜蜂,68.2,5.87,108,12.56,2.35,109/1
1216,統一,72.1,3.47,108,22.53,3.67,109/1
1217,愛之味,7.5,0.0,108,62.50,0.68,109/1
1218,泰山,23.4,3.85,108,18.87,1.69,109/1
1219,福壽,20.9,1.91,108,15.37,1.6,109/1
1220,台榮,11.8,5.08,108,15.73,0.9,109/1
1225,福懋油,38.0,3.42,108,24.52,2.53,109/1
1227,佳格,63.2,4.19,108,17.75,3.34,109/1
1229,聯華,45.65,7.01,108,25.94,1.9,109/1
1231,聯華食,45.1,4.66,108,15.39,2.11,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,37.65,4.25,108,28.52,2.16,109/1
1234,黑松,32.6,5.21,108,16.55,0.73,109/1
1235,興泰,28.05,3.92,108,40.07,1.15,109/1
1236,宏亞,13.2,2.27,108,69.47,0.91,109/1
1256,鮮活果汁-KY,206.0,3.01,108,14.86,3.46,109/1
1301,台塑,80.5,5.47,108,17.81,1.65,109/1
1303,南亞,64.0,3.44,108,26.67,1.56,109/1
1304,台聚,12.55,3.98,108,10.82,0.73,109/1
1305,華夏,19.1,5.24,108,13.08,1.18,109/1
1307,三芳,21.2,3.77,108,19.45,1.04,109/1
1308,亞聚,19.55,5.63,108,13.03,1.11,109/1
1309,台達化,16.4,3.66,108,15.77,1.26,109/1
1310,台苯,15.2,6.58,108,33.78,1.23,109/1
1312,國喬,14.65,0.0,108,8.99,0.58,109/1
1313,聯成,9.98,2.0,108,-,0.7,109/1
1314,中石化,8.21,3.65,108,18.66,0.38,109/1
1315,達新,51.0,7.16,108,13.90,1.26,109/1
1316,上曜,13.55,0.0,108,-,1.37,109/1
1319,東陽,36.7,4.9,108,11.69,0.98,109/1
1321,大洋,34.8,0.0,108,19.77,1.37,109/1
1323,永裕,32.9,4.86,108,9.91,1.54,109/1
1324,地球,9.82,3.05,108,49.10,0.75,109/1
1325,恆大,151.5,0.2,108,87.07,7.0,109/1
1326,台化,71.4,5.32,108,25.23,1.35,109/1
1337,再生-KY,5.35,0.0,108,-,0.21,109/1
1338,廣華-KY,58.0,6.03,108,16.91,0.78,109/1
1339,昭輝,45.2,4.42,108,9.91,0.95,109/1
1340,勝悅-KY,11.6,0.0,108,-,0.31,109/1
1341,富林-KY,57.9,8.64,108,9.28,2.24,109/1
1402,遠東新,30.3,4.95,108,15.86,0.79,109/1
1409,新纖,11.6,4.74,108,11.96,0.67,109/1
1410,南染,33.95,2.95,108,32.03,2.05,109/1
1413,宏洲,8.54,0.0,108,-,0.97,109/1
1414,東和,6.88,2.91,108,57.33,0.5,109/1
1416,廣豐,15.05,0.0,108,-,0.72,109/1
1417,嘉裕,9.45,5.29,108,5.94,0.62,109/1
1418,東華,7.96,0.0,108,-,0.75,109/1
1419,新紡,47.25,2.12,108,34.74,1.8,109/1
1423,利華,13.55,0.89,108,-,0.81,109/1
1432,大魯閣,5.65,0.0,108,-,0.93,109/1
1434,福懋,32.1,7.79,108,10.56,0.94,109/1
1435,中福,8.85,0.0,108,-,1.24,109/1
1436,華友聯,37.7,6.63,108,17.06,1.3,109/1
1437,勤益控,24.15,4.55,108,6.26,0.78,109/1
1438,三地開發,13.3,0.0,108,38.00,2.43,109/1
1439,雋揚,37.8,13.23,108,3.62,1.24,109/1
1440,南紡,11.1,1.8,108,111.00,0.77,109/1
1441,大東,7.51,0.0,108,-,0.76,109/1
1442,名軒,17.95,5.52,108,57.90,1.08,109/1
1443,立益物流,9.05,0.0,108,-,1.07,109/1
1444,力麗,7.26,0.0,108,-,0.72,109/1
1445,大宇,8.82,2.27,108,-,0.7,109/1
1446,宏和,28.75,1.04,108,287.50,2.54,109/1
1447,力鵬,6.41,0.0,108,-,0.61,109/1
1449,佳和,17.9,0.0,108,-,3.58,109/1
1451,年興,16.55,0.0,108,-,0.5,109/1
1452,宏益,15.9,7.55,108,16.22,0.84,109/1
1453,大將,8.16,2.45,108,-,0.66,109/1
1454,台富,8.31,3.01,108,39.57,0.69,109/1
1455,集盛,7.02,0.0,108,-,0.62,109/1
1456,怡華,10.3,0.0,108,42.92,0.8,109/1
1457,宜進,12.9,7.75,108,-,0.71,109/1
1459,聯發,7.7,0.0,108,-,0.98,109/1
1460,宏遠,10.0,0.0,108,-,1.06,109/1
1463,強盛新,11.85,5.06,108,18.52,0.87,109/1
1464,得力,18.8,7.98,108,13.82,1.31,109/1
1465,偉全,15.2,9.87,108,-,0.82,109/1
1466,聚隆,14.5,0.0,108,-,1.05,109/1
1467,南緯,21.15,0.0,108,-,2.45,109/1
1468,昶和,12.9,0.0,108,33.08,1.76,109/1
1470,大統新創,18.9,4.23,108,22.77,1.75,109/1
1471,首利,3.46,0.0,108,-,0.89,109/1
1472,三洋實業,13.05,0.0,108,186.43,1.68,109/1
1473,台南,19.45,2.57,108,-,0.74,109/1
1474,弘裕,13.1,0.0,108,32.75,0.91,109/1
1475,業旺,15.7,0.0,108,-,14.14,109/1
1476,儒鴻,330.0,3.33,108,22.10,4.8,109/1
1477,聚陽,174.5,2.87,108,20.80,4.02,109/1
1503,士電,50.2,3.19,108,15.69,1.08,109/1
1504,東元,28.15,3.52,108,17.93,1.02,109/1
1506,正道,11.75,0.0,108,-,2.07,109/1
1507,永大,56.3,3.91,108,24.27,2.04,109/1
1512,瑞利,4.55,0.0,108,-,3.99,109/1
1513,中興電,28.9,4.15,108,19.79,1.55,109/1
1514,亞力,23.9,5.02,108,15.52,1.57,109/1
1515,力山,81.9,3.66,108,27.86,4.3,109/1
1516,川飛,14.4,2.71,108,22.15,1.23,109/1
1517,利奇,10.25,1.95,108,-,0.76,109/1
1519,華城,33.3,3.0,108,32.33,2.79,109/1
1521,大億,57.1,7.01,108,14.03,2.22,109/1
1522,堤維西,25.1,5.58,108,14.26,1.18,109/1
1524,耿鼎,9.5,4.21,108,12.03,0.74,109/1
1525,江申,48.15,4.15,108,17.64,0.87,109/1
1526,日馳,33.25,2.41,108,21.18,1.95,109/1
1527,鑽全,39.95,3.0,108,12.07,1.38,109/1
1528,恩德,7.99,1.25,108,-,0.71,109/1
1529,樂事綠能,17.35,2.88,108,37.72,1.56,109/1
1530,亞崴,31.9,4.7,108,7.86,0.97,109/1
1531,高林股,11.45,1.75,108,-,0.59,109/1
1532,勤美,27.1,3.32,108,37.12,0.89,109/1
1533,車王電,31.65,1.58,108,18.19,1.25,109/1
1535,中宇,32.55,3.69,108,29.32,1.36,109/1
1536,和大,103.5,1.93,108,43.86,3.97,109/1
1537,廣隆,150.5,6.64,108,12.82,2.88,109/1
1538,正峰,4.08,0.0,108,-,1.05,109/1
1539,巨庭,17.05,4.69,108,20.30,0.83,109/1
1540,喬福,16.45,6.08,108,16.62,0.96,109/1
1541,錩泰,46.5,0.0,108,11.02,2.61,109/1
1558,伸興,135.5,6.49,108,11.51,1.69,109/1
1560,中砂,65.8,4.26,108,17.64,2.11,109/1
1568,倉佑,15.3,3.27,108,-,1.07,109/1
1582,信錦,76.9,5.85,108,10.64,1.71,109/1
1583,程泰,60.9,4.93,108,13.62,1.42,109/1
1587,吉茂,17.4,2.87,108,174.00,0.99,109/1
1589,永冠-KY,86.5,0.58,108,58.05,1.23,109/1
1590,亞德客-KY,570.0,0.83,108,44.08,5.87,109/1
1592,英瑞-KY,12.45,0.0,108,-,0.62,109/1
1598,岱宇,65.5,1.69,108,52.82,2.97,109/1
1603,華電,29.25,1.71,108,19.63,0.93,109/1
1604,聲寶,23.75,6.32,108,11.64,1.37,109/1
1605,華新,14.25,3.58,108,17.17,0.65,109/1
1608,華榮,8.88,7.43,108,-,0.65,109/1
1609,大亞,11.1,2.7,108,12.33,0.91,109/1
1611,中電,11.3,10.62,108,5.51,0.84,109/1
1612,宏泰,11.6,4.31,108,50.43,0.84,109/1
1614,三洋電,36.6,2.27,108,40.22,1.91,109/1
1615,大山,21.7,9.22,108,10.19,1.36,109/1
1616,億泰,4.7,0.0,108,-,0.59,109/1
1617,榮星,11.95,2.51,108,15.52,1.02,109/1
1618,合機,8.5,3.53,108,23.61,0.52,109/1
1626,艾美特-KY,26.9,3.72,108,24.02,1.27,109/1
1701,中化,24.1,3.32,108,17.34,1.18,109/1
1702,南僑,43.9,4.56,108,12.87,2.01,109/1
1707,葡萄王,187.5,3.47,108,19.49,3.97,109/1
1708,東鹼,23.15,6.91,108,19.96,0.85,109/1
1709,和益,13.9,3.6,108,27.80,0.96,109/1
1710,東聯,16.6,1.81,108,-,1.13,109/1
1711,永光,16.1,1.86,108,29.27,1.17,109/1
1712,興農,19.05,6.82,108,16.14,1.22,109/1
1713,國化,17.75,3.27,108,28.63,1.16,109/1
1714,和桐,8.08,0.0,108,-,0.77,109/1
1717,長興,30.25,4.63,108,19.27,1.75,109/1
1718,中纖,6.54,0.0,108,-,0.4,109/1
1720,生達,45.45,3.3,108,19.10,2.28,109/1
1721,三晃,10.65,0.0,108,-,1.03,109/1
1722,台肥,57.2,3.85,108,20.80,1.08,109/1
1723,中碳,100.0,5.0,108,21.41,3.32,109/1
1724,台硝,13.0,3.85,108,22.03,0.83,109/1
1725,元禎,14.1,5.74,108,15.16,0.87,109/1
1726,永記,70.9,4.51,108,15.86,1.35,109/1
1727,中華化,9.8,2.04,108,-,0.81,109/1
1730,花仙子,74.8,5.03,108,16.19,2.78,109/1
1731,美吾華,17.5,3.43,108,24.31,1.31,109/1
1732,毛寶,25.75,0.0,108,33.01,2.34,109/1
1733,五鼎,26.95,4.12,108,25.91,1.6,109/1
1734,杏輝,35.3,0.57,108,220.63,2.11,109/1
1735,日勝化,17.15,3.79,108,13.61,1.14,109/1
1736,喬山,67.1,2.09,108,20.03,2.33,109/1
1737,臺鹽,31.6,4.75,108,20.00,1.02,109/1
1760,寶齡富錦,115.5,1.56,108,72.19,7.23,109/1
1762,中化生,54.4,1.47,108,40.60,2.06,109/1
1773,勝一,106.0,3.96,108,16.33,3.08,109/1
1776,展宇,17.2,4.94,108,19.11,1.2,109/1
1783,和康生,27.25,2.86,108,29.95,2.2,109/1
1786,科妍,65.8,2.83,108,30.05,2.74,109/1
1789,神隆,33.45,0.81,108,152.05,2.61,109/1
1795,美時,82.0,0.0,108,38.50,2.62,109/1
1802,台玻,10.35,0.0,108,-,0.77,109/1
1805,寶徠,9.63,0.0,108,-,1.48,109/1
1806,冠軍,5.52,0.0,108,-,0.42,109/1
1808,潤隆,64.3,4.67,108,38.97,3.72,109/1
1809,中釉,9.51,2.1,108,-,0.53,109/1
1810,和成,8.63,0.0,108,37.52,0.59,109/1
1817,凱撒衛,30.0,5.7,108,12.55,1.27,109/1
1903,士紙,80.8,0.0,108,-,9.03,109/1
1904,正隆,23.9,5.02,108,9.56,1.09,109/1
1905,華紙,8.82,0.0,108,-,0.66,109/1
1906,寶隆,13.05,3.83,108,18.13,0.68,109/1
1907,永豐餘,13.9,5.04,108,8.22,0.64,109/1
1909,榮成,14.9,2.01,108,34.65,0.87,109/1
2002,中鋼,20.6,2.43,108,108.42,1.08,109/1
2006,東和鋼鐵,23.0,5.87,108,13.53,0.94,109/1
2007,燁興,4.1,0.0,108,-,0.42,109/1
2008,高興昌,12.6,0.0,108,-,1.12,109/1
2009,第一銅,8.3,0.0,108,-,0.96,109/1
2010,春源,9.88,3.04,108,23.52,0.63,109/1
2012,春雨,16.3,7.36,108,15.09,1.41,109/1
2013,中鋼構,25.7,3.15,108,28.24,1.17,109/1
2014,中鴻,8.22,0.0,108,-,0.86,109/1
2015,豐興,53.8,5.58,108,17.41,1.67,109/1
2017,官田鋼,7.67,0.0,108,-,0.71,109/1
2020,美亞,15.75,11.75,108,17.50,1.14,109/1
2022,聚亨,4.61,0.0,108,-,0.55,109/1
