109年08月06日 個股日本益比、殖利率及股價淨值比,109年08月06日 個股日本益比、殖利率及股價淨值比,109年08月06日 個股日本益比、殖利率及股價淨值比,109年08月06日 個股日本益比、殖利率及股價淨值比,109年08月06日 個股日本益比、殖利率及股價淨值比,109年08月06日 個股日本益比、殖利率及股價淨值比,109年08月06日 個股日本益比、殖利率及股價淨值比,109年08月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.15,6.36,108,11.47,1.39,109/1
1102,亞泥,41.05,7.31,108,9.04,0.97,109/1
1103,嘉泥,16.65,6.01,108,11.17,0.51,109/1
1104,環泥,17.25,5.8,108,10.99,0.64,109/1
1108,幸福,9.76,1.54,108,23.24,0.91,109/1
1109,信大,17.15,6.41,108,6.33,0.85,109/1
1110,東泥,16.05,0.62,108,-,1.1,109/1
1201,味全,20.05,6.63,108,39.31,1.62,109/1
1203,味王,30.4,3.29,108,15.83,1.43,109/1
1210,大成,45.85,4.8,108,15.18,2.15,109/1
1213,大飲,9.5,0.0,108,-,0.98,109/1
1215,卜蜂,68.3,5.86,108,12.58,2.35,109/1
1216,統一,69.5,3.6,108,21.72,3.53,109/1
1217,愛之味,7.22,0.0,108,60.17,0.65,109/1
1218,泰山,22.4,4.02,108,18.06,1.62,109/1
1219,福壽,19.75,2.03,108,14.52,1.52,109/1
1220,台榮,11.15,5.38,108,14.87,0.85,109/1
1225,福懋油,34.8,3.74,108,22.45,2.32,109/1
1227,佳格,62.1,4.27,108,17.44,3.29,109/1
1229,聯華,47.2,6.78,108,26.82,1.96,109/1
1231,聯華食,41.7,5.04,108,14.23,1.95,109/1
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,37.0,4.32,108,28.03,2.12,109/1
1234,黑松,31.7,5.36,108,16.09,0.71,109/1
1235,興泰,26.85,4.1,108,38.36,1.1,109/1
1236,宏亞,13.5,2.22,108,71.05,0.94,109/1
1256,鮮活果汁-KY,205.5,3.02,108,14.83,3.45,109/1
1301,台塑,79.1,5.56,108,17.50,1.62,109/1
1303,南亞,61.5,3.58,108,25.63,1.5,109/1
1304,台聚,11.8,4.24,108,10.17,0.68,109/1
1305,華夏,17.7,5.65,108,12.12,1.09,109/1
1307,三芳,22.15,3.61,108,20.32,1.09,109/1
1308,亞聚,16.9,6.51,108,11.27,0.96,109/1
1309,台達化,17.2,3.49,108,16.54,1.32,109/1
1310,台苯,14.7,6.8,108,105.00,1.24,109/2
1312,國喬,14.55,0.0,108,8.93,0.57,109/1
1313,聯成,10.05,1.99,108,-,0.7,109/1
1314,中石化,8.45,3.55,108,19.20,0.39,109/1
1315,達新,53.5,6.82,108,14.58,1.32,109/1
1316,上曜,13.2,0.0,108,-,1.33,109/1
1319,東陽,37.5,4.8,108,11.94,1.0,109/1
1321,大洋,33.3,0.0,108,18.92,1.31,109/1
1323,永裕,32.7,4.89,108,9.85,1.53,109/1
1324,地球,9.85,3.05,108,49.25,0.76,109/1
1325,恆大,196.0,0.15,108,112.64,9.05,109/1
1326,台化,68.6,5.54,108,24.24,1.3,109/1
1337,再生-KY,5.26,0.0,108,-,0.21,109/1
1338,廣華-KY,58.8,5.95,108,17.14,0.8,109/1
1339,昭輝,44.85,4.46,108,9.84,0.94,109/1
