110年08月12日 個股日本益比、殖利率及股價淨值比,110年08月12日 個股日本益比、殖利率及股價淨值比,110年08月12日 個股日本益比、殖利率及股價淨值比,110年08月12日 個股日本益比、殖利率及股價淨值比,110年08月12日 個股日本益比、殖利率及股價淨值比,110年08月12日 個股日本益比、殖利率及股價淨值比,110年08月12日 個股日本益比、殖利率及股價淨值比,110年08月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.6,7.08,109,11.39,1.37,110/1
1102,亞泥,45.75,7.56,109,9.06,1.08,110/2
1103,嘉泥,22.15,6.32,109,7.72,0.57,110/1
1104,環泥,22.65,4.86,109,10.34,0.78,110/1
1108,幸福,12.5,5.6,109,14.37,1.14,110/1
1109,信大,21.95,6.83,109,6.63,0.95,110/2
1110,東泥,17.6,0.57,109,117.33,1.17,110/2
1201,味全,21.0,2.52,109,17.36,1.58,110/2
1203,味王,33.35,3.3,109,17.93,1.51,110/1
1210,大成,56.1,5.35,109,15.04,2.33,110/2
1213,大飲,0.0,0.0,109,-,1.0,110/2
1215,卜蜂,78.5,5.73,109,12.11,2.72,110/2
1216,統一,73.0,3.7,109,19.31,3.85,110/2
1217,愛之味,10.8,0.0,108,15.65,0.81,110/2
1218,泰山,28.75,4.87,109,17.53,1.9,110/2
1219,福壽,21.75,4.6,109,12.57,1.49,110/2
1220,台榮,16.85,5.93,109,13.06,1.23,110/1
1225,福懋油,43.95,3.19,109,17.94,2.67,110/2
1227,佳格,52.1,4.8,109,14.93,2.58,110/1
1229,聯華,51.2,5.27,109,15.80,2.03,110/1
1231,聯華食,75.4,3.45,109,17.49,3.37,110/2
1232,大統益,164.0,3.66,109,17.15,6.03,110/2
1233,天仁,34.55,2.32,109,47.33,2.1,110/1
1234,黑松,35.75,5.03,109,15.96,0.78,110/2
1235,興泰,34.75,4.32,109,51.10,0.87,110/1
1236,宏亞,14.95,1.34,109,33.98,0.98,110/1
1256,鮮活果汁-KY,445.0,2.7,109,15.60,5.34,110/1
1301,台塑,100.5,2.39,109,11.37,1.79,110/2
1303,南亞,87.8,2.73,109,11.02,1.9,110/2
1304,台聚,33.3,3.0,109,10.37,1.59,110/1
1305,華夏,37.85,6.08,109,7.62,2.07,110/2
1307,三芳,22.75,2.2,109,19.96,1.16,110/2
1308,亞聚,36.65,3.82,109,9.64,1.41,110/2
1309,台達化,43.75,6.86,109,6.08,1.98,110/2
1310,台苯,19.3,2.59,109,10.78,1.29,110/2
1312,國喬,31.3,0.32,109,4.14,0.9,110/2
1313,聯成,24.55,4.07,109,6.65,1.18,110/2
1314,中石化,13.4,0.0,109,32.68,0.62,110/1
1315,達新,69.4,11.53,109,1.70,0.77,110/1
1316,上曜,12.25,0.0,109,24.02,1.16,110/2
1319,東陽,34.9,2.29,109,24.41,0.96,110/2
1321,大洋,35.6,2.81,109,16.41,1.11,110/2
1323,永裕,33.85,4.73,109,11.28,1.4,110/2
1324,地球,11.05,2.71,109,157.86,0.86,110/2
1325,恆大,53.9,22.26,109,2.29,1.18,110/1
1326,台化,82.7,3.02,109,10.01,1.32,110/2
1337,再生-KY,7.43,0.0,108,-,0.35,110/1
1338,廣華-KY,58.3,6.0,109,11.57,0.76,110/1
1339,昭輝,37.75,5.3,109,26.40,0.79,110/1
1340,勝悅-KY,10.95,0.0,108,-,0.31,110/1
1341,富林-KY,72.0,8.33,109,10.18,2.65,110/1
1342,八貫,53.5,4.67,109,16.82,2.6,110/2
1402,遠東新,30.25,4.46,109,17.49,0.78,110/1
1409,新纖,20.3,5.42,109,9.31,1.07,110/1
1410,南染,34.25,2.63,109,30.04,1.98,110/2
1413,宏洲,10.5,0.0,109,-,1.29,110/2
1414,東和,15.15,1.65,109,30.30,1.04,110/2
1416,廣豐,10.1,4.95,109,-,0.53,110/2
1417,嘉裕,14.35,2.09,109,-,0.99,110/2
1418,東華,0.0,0.0,108,-,2.98,110/2
1419,新紡,40.65,2.46,109,28.03,1.28,110/2
1423,利華,21.2,8.49,109,4.82,0.89,110/2
1432,大魯閣,12.95,30.89,108,-,1.38,110/2
1434,福懋,31.2,3.21,109,33.19,0.81,110/2
1435,中福,21.4,0.0,109,-,3.26,110/1
1436,華友聯,41.7,4.8,109,7.29,1.27,110/2
1437,勤益控,25.15,2.78,109,11.23,0.78,110/2
1438,三地開發,29.9,0.0,109,-,2.77,110/2
1439,雋揚,22.65,0.0,109,-,0.91,110/1
1440,南紡,23.5,1.49,109,12.37,1.45,110/2
1441,大東,10.15,0.0,109,-,1.25,110/1
1442,名軒,18.35,2.72,109,23.83,1.21,110/2
1443,立益物流,0.0,0.0,109,-,1.66,110/1
1444,力麗,11.3,0.0,108,-,1.05,110/1
1445,大宇,11.95,1.67,109,-,0.97,110/2
1446,宏和,31.1,0.96,109,107.24,2.66,110/2
1447,力鵬,11.05,0.0,108,-,0.96,110/1
1449,佳和,17.35,0.0,109,-,1.48,110/1
1451,年興,21.0,2.86,109,105.00,0.54,110/2
1452,宏益,24.75,2.83,109,9.20,1.17,110/2
1453,大將,8.64,0.0,109,11.84,0.68,110/1
1454,台富,10.15,1.97,109,-,0.8,110/2
1455,集盛,19.6,1.53,109,8.34,1.39,110/2
1456,怡華,25.4,0.0,109,5.62,1.47,110/2
1457,宜進,17.7,8.47,109,5.22,0.84,110/1
1459,聯發,13.65,0.0,109,11.87,1.39,110/2
1460,宏遠,11.35,0.0,109,-,1.14,110/2
1463,強盛新,14.35,2.09,109,43.48,1.08,110/2
1464,得力,17.2,1.74,109,114.67,1.41,110/2
1465,偉全,13.1,2.29,109,-,0.8,110/1
1466,聚隆,17.6,0.0,108,10.35,1.17,110/2
1467,南緯,14.55,4.81,109,11.28,1.07,110/1
1468,昶和,12.55,0.0,109,38.03,1.63,110/1
1470,大統新創,16.05,2.62,109,55.34,1.46,110/1
1471,首利,8.5,0.0,109,3.16,1.34,110/2
1472,三洋實業,9.55,0.0,109,-,3.45,110/1
1473,台南,17.9,1.12,109,-,0.83,110/2
1474,弘裕,14.3,2.8,109,12.43,0.92,110/1
1475,業旺,33.95,0.0,108,141.46,5.32,110/1
1476,儒鴻,567.0,1.94,109,27.14,8.23,110/2
1477,聚陽,236.0,3.39,109,23.05,4.66,110/2
1503,士電,51.6,3.1,109,15.98,1.04,110/1
1504,東元,30.15,3.81,109,15.38,0.75,110/2
1506,正道,10.0,0.0,109,-,1.94,110/1
1507,永大,60.3,3.15,109,17.84,2.05,110/1
1512,瑞利,4.45,0.0,109,-,8.4,110/2
1513,中興電,47.6,4.62,109,10.65,1.93,110/2
1514,亞力,26.0,4.62,109,17.11,1.62,110/2
1515,力山,73.5,4.9,109,11.52,3.67,110/2
1516,川飛,20.35,3.69,109,19.95,1.68,110/2
1517,利奇,27.7,1.26,109,14.73,1.78,110/2
1519,華城,40.0,3.25,109,22.60,3.25,110/1
1521,大億,44.7,2.91,109,25.25,1.88,110/2
1522,堤維西,20.95,2.86,109,23.54,1.0,110/1
1524,耿鼎,9.9,2.12,109,47.14,0.74,110/2
1525,江申,67.0,3.28,109,13.19,1.15,110/2
1526,日馳,50.8,3.54,109,14.85,2.42,110/2
1527,鑽全,48.45,4.85,109,14.13,1.54,110/2
1528,恩德,11.35,0.88,109,-,1.05,110/2
1529,樂事綠能,15.75,3.17,109,26.69,1.41,110/1
1530,亞崴,38.15,6.55,109,28.05,1.15,110/2
1531,高林股,15.6,1.28,109,33.19,0.79,110/2
1532,勤美,32.85,3.14,109,15.64,1.02,110/1
1533,車王電,53.7,0.0,109,44.02,2.14,110/2
1535,中宇,39.4,3.43,109,14.76,1.6,110/2
1536,和大,94.7,1.16,109,85.32,3.02,110/2
1537,廣隆,141.0,7.09,109,12.84,3.24,110/2
1538,正峰,0.0,0.0,109,-,2.1,110/2
1539,巨庭,17.6,0.0,109,-,0.9,110/2
1540,喬福,15.75,3.17,109,315.00,1.0,110/2
1541,錩泰,44.75,6.7,109,10.60,1.95,110/2
1558,伸興,162.5,5.85,109,9.20,1.79,110/2
1560,中砂,66.4,4.22,109,17.57,1.99,110/2
1568,倉佑,24.9,1.2,109,131.05,1.76,110/2
1582,信錦,77.0,6.49,109,15.40,1.59,110/2
1583,程泰,66.7,4.5,109,27.11,1.47,110/1
1587,吉茂,27.85,7.18,109,13.93,1.47,110/2
1589,永冠-KY,70.2,2.14,109,10.34,0.88,110/1
1590,亞德客-KY,943.0,0.97,109,28.03,7.54,110/2
1597,直得,102.5,1.46,109,32.54,3.89,110/2
1598,岱宇,73.4,10.18,109,6.47,2.36,110/2
1603,華電,26.95,1.86,109,11.05,0.76,110/2
1604,聲寶,30.6,8.17,109,5.99,1.38,110/2
1605,華新,27.45,3.28,109,10.28,0.92,110/2
1608,華榮,24.9,2.81,109,6.48,1.35,110/2
1609,大亞,26.95,2.6,109,13.34,1.84,110/2
1611,中電,10.8,2.78,109,40.00,0.82,110/1
1612,宏泰,23.45,5.12,109,9.61,1.37,110/2
1614,三洋電,33.75,2.81,109,23.94,1.67,110/2
1615,大山,34.45,6.97,109,8.86,1.89,110/2
1616,億泰,9.58,0.0,108,38.32,1.17,110/2
1617,榮星,18.75,3.2,109,12.76,1.42,110/2
1618,合機,13.7,2.19,109,10.46,0.68,110/2
1626,艾美特-KY,25.2,3.97,109,20.16,1.14,110/1
1701,中化,22.7,4.41,109,15.03,0.92,110/2
1702,南僑,49.25,4.06,109,10.57,1.96,110/1
1707,葡萄王,167.0,3.83,109,19.28,2.69,110/2
1708,東鹼,34.15,5.27,109,25.11,1.39,110/2
1709,和益,20.25,5.93,109,13.50,1.3,110/1
1710,東聯,21.8,0.0,109,-,1.48,110/2
1711,永光,18.55,1.62,109,37.86,1.22,110/1
1712,興農,22.85,5.69,109,11.90,1.38,110/2
1713,國化,22.65,2.91,109,23.59,1.39,110/2
1714,和桐,11.4,6.14,109,71.25,0.94,110/2
1717,長興,36.35,4.13,109,12.58,1.85,110/2
1718,中纖,10.55,4.74,109,8.87,0.59,110/1
1720,生達,37.95,4.74,109,10.45,1.68,110/2
1721,三晃,9.35,5.35,109,-,0.7,110/2
1722,台肥,58.2,3.95,109,28.25,1.09,110/1
1723,中碳,109.5,2.56,109,28.37,3.67,110/2
1724,台硝,15.9,1.57,109,-,1.05,110/2
1725,元禎,20.05,4.79,109,11.52,1.01,110/2
1726,永記,75.4,4.64,109,12.98,1.31,110/2
1727,中華化,14.5,0.0,109,14.95,1.15,110/2
1730,花仙子,65.5,5.89,109,12.48,2.6,110/2
1731,美吾華,18.8,5.32,109,15.04,1.22,110/2
1732,毛寶,27.35,1.83,109,37.47,2.29,110/2
1733,五鼎,24.15,4.51,109,21.37,1.41,110/2
1734,杏輝,39.0,0.51,109,-,2.46,110/1
1735,日勝化,17.9,2.79,109,18.08,1.24,110/2
1736,喬山,73.4,1.53,109,21.98,2.54,110/2
1737,臺鹽,32.8,4.12,109,15.40,1.06,110/2
1760,寶齡富錦,78.9,0.89,109,2630.00,5.2,110/1
1762,中化生,67.9,2.21,109,8.74,2.01,110/1
1773,勝一,154.5,2.98,109,19.46,4.67,110/2
1776,展宇,17.9,5.59,109,22.38,1.25,110/1
1783,和康生,72.1,1.01,109,66.15,5.55,110/2
1786,科妍,56.3,3.21,109,27.33,2.35,110/2
1789,神隆,25.25,1.98,109,74.26,1.92,110/2
1795,美時,135.5,0.26,109,24.73,3.65,110/1
1802,台玻,37.25,1.34,109,12.84,2.25,110/2
1805,寶徠,13.65,0.0,109,-,2.34,110/2
1806,冠軍,11.6,0.0,109,-,0.93,110/1
1808,潤隆,61.8,0.65,109,23.41,3.99,110/2
1809,中釉,13.3,1.5,109,332.50,0.77,110/2
1810,和成,11.15,1.79,109,55.75,0.68,110/1
1817,凱撒衛,37.7,5.31,109,11.09,1.5,110/2
1903,士紙,56.7,0.0,109,236.25,1.28,110/2
1904,正隆,41.15,4.37,109,10.31,1.64,110/2
1905,華紙,25.35,0.0,109,2535.00,1.83,110/1
1906,寶隆,20.4,1.96,109,16.45,0.37,110/2
