110年05月13日 個股日本益比、殖利率及股價淨值比,110年05月13日 個股日本益比、殖利率及股價淨值比,110年05月13日 個股日本益比、殖利率及股價淨值比,110年05月13日 個股日本益比、殖利率及股價淨值比,110年05月13日 個股日本益比、殖利率及股價淨值比,110年05月13日 個股日本益比、殖利率及股價淨值比,110年05月13日 個股日本益比、殖利率及股價淨值比,110年05月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.2,7.11,109,11.77,1.42,110/1
1102,亞泥,47.95,7.4,109,10.95,1.09,109/4
1103,嘉泥,21.55,6.5,109,7.51,0.55,110/1
1104,環泥,22.3,4.93,109,11.68,0.78,109/4
1108,幸福,13.95,5.02,109,14.38,1.21,109/4
1109,信大,25.4,5.91,109,7.26,1.12,110/1
1110,東泥,15.95,0.63,109,132.92,1.07,110/1
1201,味全,21.7,2.44,109,20.47,1.60,109/4
1203,味王,36.6,3.01,109,20.22,1.69,109/4
1210,大成,56.4,5.32,109,13.18,2.36,110/1
1213,大飲,8.49,0.0,108,-,0.92,110/1
1215,卜蜂,77.9,5.78,109,11.54,2.36,110/1
1216,統一,72.7,3.71,109,18.36,3.46,110/1
1217,愛之味,11.6,0.0,108,20.71,0.89,110/1
1218,泰山,30.95,4.52,109,16.91,2.09,110/1
1219,福壽,24.05,4.16,109,13.29,1.66,110/1
1220,台榮,15.8,6.33,109,12.25,1.15,110/1
1225,福懋油,45.0,3.11,109,19.74,2.81,110/1
1227,佳格,52.4,4.77,109,14.80,2.69,109/4
1229,聯華,46.05,5.86,109,14.21,1.82,110/1
1231,聯華食,57.8,4.5,109,13.70,2.50,110/1
1232,大統益,159.0,3.77,109,16.81,5.04,110/1
1233,天仁,35.0,2.29,109,55.56,2.11,109/4
1234,黑松,34.4,5.23,109,15.09,0.76,110/1
1235,興泰,30.15,4.98,109,46.38,1.02,109/4
