107年10月29日 個股日本益比、殖利率及股價淨值比,107年10月29日 個股日本益比、殖利率及股價淨值比,107年10月29日 個股日本益比、殖利率及股價淨值比,107年10月29日 個股日本益比、殖利率及股價淨值比,107年10月29日 個股日本益比、殖利率及股價淨值比,107年10月29日 個股日本益比、殖利率及股價淨值比,107年10月29日 個股日本益比、殖利率及股價淨值比,107年10月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,7.37,106,9.83,0.95,107/2
1102,亞泥,30.75,3.9,106,10.49,0.77,107/2
1103,嘉泥,11.3,4.42,106,5.21,0.37,107/2
1104,環泥,18.75,5.87,106,10.71,0.70,107/2
1108,幸福,7.01,0.0,106,-,0.65,107/2
1109,信大,12.1,0.83,106,7.52,0.74,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,18.5,0.0,106,13.81,1.77,107/2
1203,味王,24.3,5.35,106,12.99,1.28,107/2
1210,大成,29.15,9.26,106,8.05,1.27,107/2
1213,大飲,9.9,0.0,106,123.75,0.80,107/2
1215,卜蜂,39.8,7.54,106,9.68,1.69,107/2
1216,統一,76.7,7.17,106,10.77,4.35,107/2
1217,愛之味,6.6,0.0,106,16.50,0.58,107/2
1218,泰山,14.3,2.8,106,13.00,1.13,107/2
1219,福壽,18.5,1.62,106,30.83,1.53,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,75.0,1.67,106,65.22,5.31,107/2
1227,佳格,45.1,4.43,106,16.64,2.89,107/2
1229,聯華,29.75,9.41,106,9.21,1.11,107/2
1231,聯華食,32.05,5.62,106,10.98,1.66,107/2
1232,大統益,96.5,5.18,106,17.64,4.54,107/2
1233,天仁,36.7,6.13,106,18.08,2.25,107/2
1234,黑松,27.9,5.38,106,16.71,0.65,107/2
1235,興泰,41.0,10.98,106,10.38,0.45,107/2
1236,宏亞,13.15,0.76,106,50.58,0.77,107/2
1256,鮮活果汁-KY,135.5,3.69,106,11.27,2.66,107/2
1262,綠悅-KY,34.9,0.86,106,-,0.53,107/2
1301,台塑,98.8,5.77,106,10.69,1.71,107/2
1303,南亞,75.8,6.73,106,9.29,1.62,107/2
1304,台聚,11.55,4.33,106,10.90,0.66,107/2
1305,華夏,17.6,10.23,106,5.53,1.08,107/2
1307,三芳,22.8,7.46,106,19.00,1.13,107/2
1308,亞聚,13.6,6.62,106,17.44,0.72,107/2
1309,台達化,10.55,0.0,106,4.03,0.81,107/2
1310,台苯,22.4,7.14,106,9.41,1.66,107/2
1312,國喬,20.35,4.91,106,4.60,0.85,107/2
1313,聯成,11.1,16.22,106,5.50,0.62,107/2
1314,中石化,11.1,0.0,106,7.30,0.46,107/2
1315,達新,25.35,4.34,106,32.50,0.60,107/2
1316,上曜,17.45,12.95,106,3.08,1.18,107/2
1319,東陽,32.95,6.22,106,8.36,0.96,107/2
1321,大洋,25.05,0.0,106,-,1.02,107/2
1323,永裕,32.4,4.01,106,9.97,1.58,107/2
1324,地球,10.9,2.75,106,-,0.81,107/2
1325,恆大,17.15,2.04,106,23.49,0.86,107/2
1326,台化,108.5,6.45,106,10.29,1.65,107/2
1337,再生-KY,6.02,0.5,106,-,0.17,107/2
1338,廣華-KY,70.0,7.14,106,7.80,0.91,107/2
1339,昭輝,32.4,6.17,106,5.49,0.73,107/2
1340,勝悅-KY,20.05,6.48,106,3.77,0.37,107/2
1402,遠東新,29.95,4.01,106,12.69,0.80,107/2
1409,新纖,10.3,4.85,106,9.54,0.59,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,11.0,0.0,106,6.43,1.42,107/2
1414,東和,6.65,4.81,106,14.46,0.47,107/2
1416,廣豐,13.75,8.73,106,31.98,0.62,107/2
1417,嘉裕,4.27,0.0,106,-,0.47,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,41.55,8.98,106,9.53,1.46,107/2
1423,利華,9.65,0.0,106,23.54,0.62,107/2
1432,大魯閣,7.93,0.0,106,-,0.74,107/2
1434,福懋,33.1,5.74,106,20.43,0.78,107/2
1435,中福,5.24,0.0,106,131.00,0.72,107/2
1436,華友聯,37.1,8.09,106,8.92,1.16,107/2
1437,勤益控,17.15,5.83,106,12.08,0.61,107/2
1438,三地開發,7.5,0.0,106,-,1.44,107/2
1439,雋揚,29.8,0.0,106,-,1.45,107/2
1440,南紡,12.05,2.99,106,18.26,0.80,107/2
1441,大東,11.55,0.0,106,0.95,0.55,107/2
1442,名軒,15.2,11.84,106,16.34,0.87,107/2
1443,立益物流,6.8,0.0,106,-,1.01,107/2
1444,力麗,9.44,5.3,106,19.67,0.83,107/2
1445,大宇,7.25,2.76,106,-,0.55,107/2
1446,宏和,23.75,1.26,106,-,2.01,107/2
1447,力鵬,7.83,0.0,106,12.43,0.64,107/2
1449,佳和,4.55,0.0,106,-,0.84,107/2
1451,年興,22.7,6.61,106,13.84,0.61,107/2
1452,宏益,15.35,9.12,106,10.66,0.86,107/2
1453,大將,8.36,0.0,106,2.20,0.56,107/2
1454,台富,7.57,2.64,106,31.54,0.63,107/2
1455,集盛,8.95,4.47,106,9.04,0.70,107/2
1456,怡華,0.0,0.0,106,38.32,0.60,107/2
1457,宜進,12.1,5.79,106,2.84,0.66,107/2
1459,聯發,8.02,1.25,106,8.81,0.71,107/2
1460,宏遠,11.75,1.7,106,21.76,1.06,107/2
1463,強盛新,11.4,26.32,106,5.18,0.85,107/2
1464,得力,19.45,11.31,106,21.61,1.48,107/2
1465,偉全,13.9,2.88,106,198.57,0.87,107/2
1466,聚隆,0.0,0.0,106,-,0.64,107/2
1467,南緯,8.9,0.0,106,-,0.86,107/2
1468,昶和,9.99,0.0,106,-,1.58,107/2
1470,大統新創,0.0,3.03,106,39.29,1.55,107/2
1471,首利,4.25,0.0,106,-,0.55,107/2
1472,三洋實業,24.9,0.0,106,-,3.28,107/2
1473,台南,16.85,2.97,106,-,0.67,107/2
1474,弘裕,10.45,5.74,106,10.45,0.72,107/2
1475,業旺,10.0,0.0,106,-,2.02,107/2
1476,儒鴻,345.0,2.75,106,23.14,6.46,107/2
1477,聚陽,166.0,3.61,106,26.35,4.47,107/2
1503,士電,39.85,3.26,106,15.39,0.92,107/2
1504,東元,17.5,4.91,106,11.15,0.67,107/2
1506,正道,21.5,0.0,106,-,2.15,107/2
1507,永大,56.7,3.53,106,27.39,2.05,107/2
1512,瑞利,8.64,0.0,106,-,2.00,107/2
1513,中興電,19.95,5.01,106,14.15,1.14,107/2
1514,亞力,11.6,4.31,106,12.61,0.84,107/2
1515,力山,49.0,2.45,106,29.52,3.77,107/2
1516,川飛,16.85,2.91,106,33.04,1.41,107/2
1517,利奇,8.93,2.24,106,19.41,0.61,107/2
1519,華城,16.85,2.37,106,-,1.53,107/2
1521,大億,54.0,9.63,106,9.38,2.36,107/2
1522,堤維西,21.2,7.55,106,10.10,1.05,107/2
1524,耿鼎,9.52,4.73,106,8.50,0.79,107/2
1525,江申,50.0,4.8,106,7.79,0.92,107/2
1526,日馳,19.0,5.26,106,5.86,1.23,107/2
1527,鑽全,41.7,3.36,106,7.64,1.72,107/2
1528,恩德,9.63,5.19,106,13.01,0.75,107/2
1529,樂事綠能,0.0,0.0,106,23.36,2.25,107/2
1530,亞崴,28.7,4.36,106,8.62,0.98,107/2
1531,高林股,15.85,5.05,106,17.04,0.78,107/2
1532,勤美,29.7,5.05,106,11.74,0.97,107/2
1533,車王電,29.2,1.03,106,13.15,1.20,107/2
1535,中宇,29.1,4.3,106,19.93,1.21,107/2
1536,和大,129.0,2.91,106,26.43,5.23,107/2
1537,廣隆,142.0,6.69,106,12.18,3.39,107/2
1538,正峰,0.0,0.0,106,-,0.79,107/2
1539,巨庭,21.35,4.68,106,10.02,1.25,107/2
1540,喬福,14.9,4.03,106,11.04,0.92,107/2
1541,錩泰,27.7,5.42,106,13.25,1.98,107/2
1558,伸興,142.5,5.96,106,11.87,2.02,107/2
1560,中砂,50.3,6.96,106,10.77,1.74,107/3
1568,倉佑,17.55,4.56,106,9.24,1.13,107/2
1583,程泰,49.35,5.07,106,9.29,1.28,107/2
1587,吉茂,18.7,2.35,106,-,1.04,107/2
1589,永冠-KY,40.05,3.82,106,-,0.52,107/2
1590,亞德客-KY,251.0,2.96,106,13.99,2.91,107/2
1592,英瑞-KY,20.05,4.99,106,91.14,0.67,107/2
1598,岱宇,28.05,1.78,106,-,1.54,107/2
1603,華電,23.75,4.21,106,21.59,0.78,107/2
1604,聲寶,11.4,1.75,106,13.57,0.76,107/2
1605,華新,14.55,6.87,106,3.82,0.61,107/2
1608,華榮,8.46,8.63,106,28.20,0.54,107/2
1609,大亞,10.35,3.38,106,8.15,0.87,107/2
1611,中電,8.69,11.51,106,5.47,0.78,107/2
1612,宏泰,9.05,5.52,106,19.67,0.62,107/2
1614,三洋電,22.7,3.08,106,26.09,1.16,107/2
1615,大山,13.95,6.45,106,8.77,0.99,107/2
1616,億泰,4.16,0.0,106,-,0.49,107/2
1617,榮星,12.05,4.98,106,9.56,1.04,107/2
1618,合機,7.85,3.82,106,23.79,0.47,107/2
1626,艾美特-KY,13.1,0.76,106,-,0.62,107/2
1701,中化,18.0,3.33,106,14.40,0.95,107/2
1702,南僑,43.45,6.21,106,10.94,1.92,107/2
1704,榮化,51.7,5.61,106,13.22,1.46,107/2
1707,葡萄王,188.0,3.55,106,19.24,5.16,107/2
1708,東鹼,23.15,4.32,106,10.43,0.83,107/2
1709,和益,16.7,8.98,106,14.15,1.17,107/2
1710,東聯,27.9,6.27,106,10.22,1.69,107/2
1711,永光,15.3,3.27,106,20.13,1.09,107/2
1712,興農,16.8,5.95,106,9.88,1.04,107/2
1713,國化,17.1,2.57,106,26.72,1.14,107/2
1714,和桐,6.52,4.6,106,18.63,0.58,107/2
1717,長興,23.05,5.21,106,13.10,1.26,107/2
1718,中纖,9.45,7.94,106,5.91,0.49,107/2
1720,生達,29.3,5.46,106,14.29,1.48,107/2
1721,三晃,9.22,2.17,106,28.81,0.89,107/2
1722,台肥,42.15,4.98,106,24.09,0.84,107/2
1723,中碳,122.5,3.76,106,21.38,4.62,107/2
1724,台硝,12.95,4.63,106,16.19,0.85,107/2
1725,元禎,13.75,6.04,106,10.34,0.83,107/2
1726,永記,75.7,4.62,106,15.45,1.49,107/2
1727,中華化,14.1,4.26,106,13.06,1.06,107/2
1730,花仙子,48.35,4.69,106,14.26,2.33,107/2
1731,美吾華,12.05,4.98,106,16.28,0.93,107/2
1732,毛寶,9.25,0.0,106,35.58,0.93,107/2
1733,五鼎,26.55,5.65,106,20.58,1.64,107/2
1734,杏輝,18.45,1.08,106,59.52,1.02,107/2
1735,日勝化,14.4,3.47,106,25.26,1.04,107/2
1736,喬山,31.2,0.96,106,141.82,1.20,107/2
1737,臺鹽,29.15,5.15,106,12.25,0.97,107/2
1760,寶齡富錦,61.0,2.46,106,54.46,3.76,107/2
1762,中化生,20.15,2.48,106,12.14,0.87,107/2
1773,勝一,74.0,6.22,106,11.92,2.43,107/3
1776,展宇,16.5,9.09,106,33.00,1.09,107/2
1783,和康生,19.65,0.76,106,31.69,1.67,107/2
1786,科妍,55.7,0.36,106,49.73,3.05,107/2
1789,神隆,22.8,2.11,106,41.45,1.71,107/2
1802,台玻,13.05,3.83,106,13.32,0.82,107/2
1805,寶徠,9.42,0.0,106,314.00,1.15,107/2
1806,冠軍,6.97,0.0,106,-,0.44,107/2
1808,潤隆,52.7,6.72,106,6.20,2.37,107/2
1809,中釉,10.2,1.96,106,-,0.54,107/2
1810,和成,7.79,3.85,106,28.85,0.51,107/2
1817,凱撒衛,36.05,6.38,106,9.96,1.66,107/2
1902,台紙,17.25,1.91,106,15.00,1.15,107/2
1903,士紙,29.9,0.0,106,-,2.85,107/2
1904,正隆,20.15,3.47,106,6.56,1.02,107/2
1905,華紙,9.04,5.53,106,20.09,0.64,107/2
1906,寶隆,14.0,7.14,106,3.77,0.31,107/2
1907,永豐餘,11.05,5.43,106,10.83,0.51,107/2
1909,榮成,15.1,11.59,106,5.70,0.71,107/2
2002,中鋼,23.75,3.71,106,17.46,1.21,107/2
2006,東和鋼鐵,20.6,6.8,106,15.04,0.89,107/2
2007,燁興,4.7,0.0,106,-,0.75,107/2
2008,高興昌,12.35,0.0,106,-,0.98,107/2
2009,第一銅,8.81,0.0,106,14.93,0.78,107/2
2010,春源,10.0,5.0,106,18.87,0.63,107/2
2012,春雨,19.4,3.87,106,14.70,1.45,107/2
2013,中鋼構,25.4,0.94,106,59.07,1.17,107/2
2014,中鴻,11.5,0.0,106,5.20,1.24,107/2
2015,豐興,58.0,6.03,106,12.06,1.97,107/2
2017,官田鋼,8.16,10.66,106,11.33,0.68,107/2
2020,美亞,13.3,10.68,106,8.53,1.01,107/2
2022,聚亨,6.56,0.0,106,41.00,0.60,107/2
2023,燁輝,9.45,5.29,106,35.00,0.61,107/2
2024,志聯,8.95,8.94,106,8.29,0.75,107/2
2027,大成鋼,43.25,2.77,106,11.53,2.59,107/2
2028,威致,7.5,0.0,106,3.73,1.15,107/2
2029,盛餘,18.7,9.36,106,21.49,0.70,107/2
2030,彰源,11.6,8.62,106,5.77,0.84,107/2
2031,新光鋼,32.1,6.17,106,6.76,1.51,107/2
2032,新鋼,8.85,1.13,106,17.70,0.70,107/2
2033,佳大,9.27,2.16,106,31.97,0.78,107/2
2034,允強,23.85,7.55,106,10.02,1.30,107/2
2038,海光,8.0,0.0,106,12.31,0.38,107/2
2049,上銀,191.0,1.99,106,11.83,2.92,107/2
2059,川湖,311.0,1.61,106,19.20,3.22,107/2
2062,橋椿,29.45,1.02,106,70.12,0.89,107/2
2069,運錩,22.3,6.91,106,14.48,1.15,107/2
2101,南港,25.9,2.74,106,53.96,1.97,107/2
2102,泰豐,10.8,0.0,106,-,0.54,107/2
2103,台橡,28.0,3.43,106,18.67,1.55,107/2
2104,國際中橡,33.6,8.33,106,8.02,0.94,107/2
2105,正新,41.5,4.34,106,30.07,1.69,107/2
2106,建大,29.15,4.12,106,58.30,1.34,107/2
2107,厚生,14.15,4.59,106,27.21,0.49,107/2
2108,南帝,28.9,5.19,106,11.07,1.89,107/2
2109,華豐,12.85,0.0,106,-,1.54,107/2
2114,鑫永銓,77.0,6.49,106,11.92,2.48,107/2
2115,六暉-KY,28.1,5.34,106,12.11,1.07,107/2
2201,裕隆,17.6,3.3,106,10.73,0.38,107/2
2204,中華,23.0,7.83,106,8.19,0.62,107/2
2206,三陽工業,19.6,5.2,106,30.63,1.30,107/2
2207,和泰車,206.5,5.81,106,11.27,2.48,107/2
2208,台船,31.7,0.0,106,-,1.54,107/2
2227,裕日車,217.5,9.66,106,10.32,3.62,107/2
2228,劍麟,59.8,8.76,106,7.89,1.28,107/2
2231,為升,175.0,5.01,106,15.57,5.89,107/2
2236,百達-KY,26.8,5.71,106,6.70,0.89,107/2
2239,英利-KY,101.5,3.84,106,8.95,1.12,107/2
2243,宏旭-KY,18.05,2.77,106,-,0.75,107/2
