108年04月08日 個股日本益比、殖利率及股價淨值比,108年04月08日 個股日本益比、殖利率及股價淨值比,108年04月08日 個股日本益比、殖利率及股價淨值比,108年04月08日 個股日本益比、殖利率及股價淨值比,108年04月08日 個股日本益比、殖利率及股價淨值比,108年04月08日 個股日本益比、殖利率及股價淨值比,108年04月08日 個股日本益比、殖利率及股價淨值比,108年04月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.3,9.46,107,10.60,1.24,107/4
1102,亞泥,41.3,6.78,107,12.48,1.01,107/4
1103,嘉泥,15.1,6.62,107,13.85,0.51,107/4
1104,環泥,19.9,5.03,107,12.28,0.73,107/4
1108,幸福,7.25,0.0,106,-,0.69,107/4
1109,信大,16.6,0.6,106,6.75,0.91,107/4
1110,東泥,16.3,0.61,107,135.83,1.09,107/4
1201,味全,23.7,3.38,107,12.22,1.94,107/4
1203,味王,25.95,3.85,107,14.26,1.3,107/4
1210,大成,35.05,5.71,107,12.75,1.56,107/4
1215,卜蜂,52.7,5.69,106,14.85,2.04,107/4
1216,統一,74.1,3.37,107,24.14,3.96,107/4
1217,愛之味,7.08,0.0,106,70.80,0.63,107/4
1218,泰山,18.75,4.27,107,19.74,1.43,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.15,4.13,107,21.04,0.88,107/4
1225,福懋油,72.0,1.6,107,61.54,4.97,107/4
1227,佳格,50.8,4.92,107,15.63,2.92,107/4
1229,聯華,33.65,6.24,107,14.32,1.44,107/4
1231,聯華食,45.3,5.08,107,13.90,2.2,107/4
1232,大統益,103.5,4.83,107,18.25,4.27,107/4
1233,天仁,38.6,4.92,107,20.00,2.18,107/4
1234,黑松,31.9,5.02,107,18.44,0.73,107/4
1235,興泰,28.7,15.68,106,22.96,0.48,107/4
1236,宏亞,14.45,2.77,107,120.42,0.85,107/4
1256,鮮活果汁-KY,176.0,4.09,107,12.26,3.1,107/4
1262,綠悅-KY,36.55,0.82,106,-,0.58,107/4
1301,台塑,108.0,5.37,107,13.88,1.93,107/4
1303,南亞,77.9,6.42,107,11.71,1.64,107/4
1304,台聚,11.9,2.52,107,23.80,0.7,107/4
1305,華夏,22.85,8.32,107,9.07,1.38,107/4
1307,三芳,23.65,2.11,107,31.12,1.15,107/4
1308,亞聚,14.05,2.14,107,27.02,0.81,107/4
1309,台達化,10.45,3.83,107,16.59,0.86,107/4
1310,台苯,24.9,8.03,107,10.83,1.76,107/4
1312,國喬,23.85,4.19,106,7.45,0.97,107/4
1313,聯成,12.4,4.03,107,21.02,0.8,107/4
1314,中石化,11.9,8.4,107,7.48,0.48,107/4
1315,達新,30.2,3.97,107,25.17,0.75,107/4
1316,上曜,16.55,11.42,107,16.07,1.28,107/4
1319,東陽,40.85,4.16,107,12.53,1.15,107/4
1321,大洋,26.8,0.0,106,-,1.11,107/4
1323,永裕,36.65,4.91,107,10.94,1.68,107/4
1324,地球,11.05,2.71,107,552.50,0.83,107/4
1325,恆大,16.35,3.06,107,23.36,0.81,107/4
1326,台化,109.0,5.69,107,13.04,1.72,107/4
1337,再生-KY,6.74,0.45,106,-,0.23,107/4
1338,廣華-KY,75.1,4.66,107,11.54,0.96,107/4
1339,昭輝,35.6,5.62,107,8.58,0.8,107/4
1340,勝悅-KY,18.05,7.2,106,18.61,0.38,107/4
1341,富林-KY,53.9,5.57,107,17.67,2.38,107/4
1402,遠東新,32.1,5.61,107,14.27,0.84,107/4
1409,新纖,14.25,5.96,107,9.38,0.8,107/4
1410,南染,25.6,5.08,107,17.78,1.53,107/4
1413,宏洲,13.1,0.0,106,7.16,1.53,107/4
1414,東和,7.14,4.48,106,42.00,0.51,107/4
1416,廣豐,14.8,8.11,106,10.96,0.65,107/4
1417,嘉裕,5.97,0.0,106,-,0.67,107/4
1418,東華,9.0,0.0,106,-,0.58,107/4
1419,新紡,42.1,2.02,107,44.79,1.5,107/4
1423,利華,10.2,0.0,106,13.78,0.59,107/4
1432,大魯閣,8.98,0.0,106,-,0.89,107/4
1434,福懋,36.2,5.8,107,12.84,0.88,107/4
1435,中福,5.45,0.0,106,-,0.77,107/4
1436,華友聯,42.9,9.32,107,9.58,1.31,107/4
1437,勤益控,18.65,2.68,107,15.16,0.66,107/4
1438,三地開發,10.3,0.0,106,-,2.01,107/4
1439,雋揚,30.9,0.0,106,-,1.54,107/4
1440,南紡,12.25,3.27,107,18.85,0.81,107/4
1441,大東,13.8,0.0,106,1.19,0.76,107/4
1442,名軒,15.45,11.65,106,38.63,0.89,107/4
1443,立益物流,7.05,0.0,106,-,0.86,107/4
1444,力麗,10.1,4.95,106,22.95,0.9,107/4
1445,大宇,7.75,2.58,107,-,0.59,107/4
1446,宏和,26.3,1.14,107,-,2.24,107/4
1447,力鵬,7.71,0.0,106,38.55,0.65,107/4
1449,佳和,4.51,0.0,106,-,0.87,107/4
1451,年興,28.35,7.05,107,13.97,0.73,107/4
1452,宏益,19.75,7.09,107,13.44,1.04,107/4
1453,大將,9.31,10.74,107,2.49,0.64,107/4
1454,台富,8.24,2.31,107,51.50,0.68,107/4
1455,集盛,9.13,2.19,107,60.87,0.73,107/4
1456,怡華,9.38,0.0,106,72.15,0.75,107/4
1457,宜進,13.7,5.11,107,6.28,0.73,107/4
1459,聯發,8.0,1.25,106,-,0.85,107/4
1460,宏遠,11.6,1.72,107,35.15,1.07,107/4
1463,強盛新,15.65,8.95,107,9.66,1.11,107/4
1464,得力,21.15,10.4,106,34.67,1.59,107/4
1465,偉全,14.0,2.86,106,-,0.91,107/4
1466,聚隆,9.05,0.0,106,-,0.61,107/4
1467,南緯,9.89,0.0,106,-,0.96,107/4
1468,昶和,9.99,0.0,106,41.63,1.56,107/4
1470,大統新創,21.0,1.9,107,36.84,1.92,107/4
1471,首利,5.03,0.0,106,-,0.75,107/4
1472,三洋實業,35.3,0.0,106,-,4.84,107/4
1473,台南,23.1,2.16,107,42.78,0.87,107/4
1474,弘裕,10.55,2.84,107,12.13,0.72,107/4
1475,業旺,7.8,0.0,106,-,2.57,107/4
1476,儒鴻,414.5,2.65,107,25.97,6.72,107/4
1477,聚陽,207.0,3.43,107,28.75,4.94,107/4
1503,士電,41.85,3.58,107,15.39,0.94,107/4
1504,東元,22.15,4.06,107,13.93,0.82,107/4
1506,正道,20.1,0.0,106,-,2.21,107/4
1507,永大,64.3,2.8,107,38.97,2.33,107/4
1512,瑞利,6.0,0.0,106,-,1.77,107/4
1513,中興電,20.7,4.83,107,15.56,1.16,107/4
1514,亞力,15.3,6.54,107,14.04,1.07,107/4
1515,力山,79.5,2.52,107,36.14,5.71,107/4
1516,川飛,16.3,2.82,107,31.96,1.41,107/4
1517,利奇,10.2,1.96,106,24.88,0.72,107/4
1519,華城,23.35,1.28,107,101.52,1.99,107/4
1521,大億,61.7,6.16,107,14.73,2.54,107/4
1522,堤維西,26.45,4.91,107,13.23,1.28,107/4
1524,耿鼎,10.6,4.72,107,9.72,0.84,107/4
1525,江申,71.0,2.54,107,11.51,1.27,107/4
1526,日馳,36.6,2.73,107,16.12,2.23,107/4
1527,鑽全,61.1,6.55,107,8.17,2.2,107/4
1528,恩德,10.25,4.88,106,48.81,0.79,107/4
1529,樂事綠能,16.0,1.25,107,22.54,1.5,107/4
1530,亞崴,32.8,6.1,107,9.51,1.07,107/4
1531,高林股,16.7,2.99,107,24.56,0.82,107/4
1532,勤美,37.95,7.11,107,7.97,1.15,107/4
1533,車王電,36.8,2.17,107,13.58,1.47,107/4
1535,中宇,33.5,3.28,107,42.41,1.38,107/4
1536,和大,117.0,2.99,107,24.12,4.38,107/4
1537,廣隆,164.5,6.08,107,13.69,3.43,107/4
1538,正峰,4.86,0.0,106,-,0.87,107/4
1539,巨庭,25.75,6.99,107,5.08,1.24,107/4
1540,喬福,18.55,8.09,107,11.67,1.09,107/4
1541,錩泰,29.15,3.43,107,29.15,2.07,107/4
1558,伸興,148.5,7.41,107,9.73,1.87,107/4
1560,中砂,61.8,5.66,107,12.56,2.06,107/4
1568,倉佑,20.0,3.25,107,21.74,1.29,107/4
1582,信錦,85.3,7.62,107,11.86,1.9,107/4
1583,程泰,57.4,5.23,107,10.61,1.42,107/4
1587,吉茂,18.5,1.62,107,31.36,1.01,107/4
1589,永冠-KY,85.4,1.79,106,-,1.15,107/4
1590,亞德客-KY,427.0,1.25,107,28.43,4.72,107/4
1592,英瑞-KY,26.7,3.75,106,-,1.01,107/4
1598,岱宇,35.5,1.97,107,29.58,1.81,107/4
1604,聲寶,16.95,8.26,107,9.42,1.01,107/4
1605,華新,17.65,6.8,107,5.00,0.76,107/4
1608,華榮,9.23,7.91,106,-,0.64,107/4
1609,大亞,11.15,3.14,106,13.43,0.93,107/4
1611,中電,9.99,1.5,107,58.76,0.88,107/4
1612,宏泰,9.71,3.3,107,24.90,0.69,107/4
1614,三洋電,25.6,3.2,107,32.82,1.29,107/4
1615,大山,17.55,5.13,106,9.97,1.18,107/4
1616,億泰,4.55,0.0,106,75.83,0.54,107/4
1617,榮星,14.15,7.07,107,9.43,1.15,107/4
