113年09月05日 個股日本益比、殖利率及股價淨值比,113年09月05日 個股日本益比、殖利率及股價淨值比,113年09月05日 個股日本益比、殖利率及股價淨值比,113年09月05日 個股日本益比、殖利率及股價淨值比,113年09月05日 個股日本益比、殖利率及股價淨值比,113年09月05日 個股日本益比、殖利率及股價淨值比,113年09月05日 個股日本益比、殖利率及股價淨值比,113年09月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.55,3.17,112,33.56,1.02,113/2
1102,亞泥,44.7,4.7,112,14.15,0.89,113/2
1103,嘉泥,17.7,2.82,112,118.00,0.55,113/2
1104,環泥,29.2,6.85,112,9.61,0.87,113/2
1108,幸福,14.6,6.85,112,11.77,1.20,113/2
1109,信大,18.05,6.65,112,9.50,0.76,113/2
1110,東泥,22.4,0.89,112,93.33,1.40,113/2
1201,味全,18.0,1.5,112,26.87,1.21,113/2
1203,味王,49.9,2.2,112,22.38,2.05,113/2
1210,大成,51.0,4.35,112,11.16,1.84,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,96.7,5.69,112,14.30,3.08,113/2
1216,統一,82.1,3.65,112,25.11,3.76,113/2
1217,愛之味,12.0,1.92,112,19.05,0.79,113/2
1218,泰山,20.2,0.0,112,13.47,0.79,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,16.25,2.46,112,12.40,1.21,113/2
1225,福懋油,161.5,0.87,112,78.78,10.89,113/2
1227,佳格,38.35,3.26,112,22.43,2.01,113/2
1229,聯華,60.4,3.48,112,22.21,2.01,113/2
1231,聯華食,104.5,2.49,112,22.52,4.39,113/2
1232,大統益,145.0,4.55,112,17.75,4.59,113/2
1233,天仁,32.25,2.79,112,33.25,2.01,113/2
1234,黑松,41.6,4.57,112,17.05,0.91,113/2
1235,興泰,131.0,0.76,112,27.64,1.54,113/2
1236,宏亞,23.5,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,151.5,4.36,112,16.78,1.58,113/2
1301,台塑,46.2,2.16,112,55.00,0.86,113/2
1303,南亞,39.35,1.78,112,41.86,0.84,113/2
1304,台聚,13.85,2.53,112,-,0.66,113/2
1305,華夏,15.75,2.22,112,52.50,0.97,113/2
1307,三芳,33.15,4.52,112,11.71,1.39,113/2
1308,亞聚,16.3,2.76,112,-,0.77,113/2
1309,台達化,15.95,1.88,112,-,0.99,113/2
1310,台苯,12.3,0.0,112,-,0.92,113/2
1312,國喬,12.35,0.0,112,-,0.41,113/2
1313,聯成,10.9,1.83,112,-,0.48,113/2
1314,中石化,9.01,0.0,112,28.16,0.43,113/2
1315,達新,70.0,7.14,112,36.65,0.65,113/2
1316,上曜,18.8,0.0,112,-,1.54,113/2
1319,東陽,99.0,4.04,112,14.71,2.31,113/2
1321,大洋,38.55,1.04,112,36.71,1.37,113/2
1323,永裕,29.65,3.37,112,30.57,1.09,113/2
1324,地球,12.85,1.56,112,37.79,1.00,113/2
1325,恆大,27.1,2.21,112,301.11,0.84,113/2
1326,台化,38.7,3.23,112,20.59,0.69,113/2
1337,再生-KY,6.89,0.0,112,-,0.43,113/2
1338,廣華-KY,30.7,1.63,112,-,0.42,113/2
1339,昭輝,57.4,5.23,112,8.98,1.08,113/2
1340,勝悅-KY,9.77,0.0,112,-,0.42,113/2
1341,富林-KY,66.2,6.65,112,14.55,2.71,113/2
1342,八貫,91.2,6.58,112,11.88,3.01,113/2
1402,遠東新,35.7,3.78,112,20.06,0.83,113/2
1409,新纖,15.65,3.51,112,19.09,0.68,113/2
1410,南染,36.9,0.81,112,99.73,2.17,113/2
1413,宏洲,9.9,0.0,112,-,1.23,113/2
1414,東和,22.45,1.11,112,83.15,1.55,113/2
1416,廣豐,12.15,4.12,112,12.93,0.58,113/2
1417,嘉裕,10.55,1.9,112,-,0.79,113/2
