106年11月08日 個股日本益比、殖利率及股價淨值比,106年11月08日 個股日本益比、殖利率及股價淨值比,106年11月08日 個股日本益比、殖利率及股價淨值比,106年11月08日 個股日本益比、殖利率及股價淨值比,106年11月08日 個股日本益比、殖利率及股價淨值比,106年11月08日 個股日本益比、殖利率及股價淨值比,106年11月08日 個股日本益比、殖利率及股價淨值比,106年11月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,4.33,105,17.36,1.16,106/2
1102,亞泥,26.7,3.37,105,20.38,0.75,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,23.6,6.36,105,9.83,0.94,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1109,信大,12.65,0.79,105,17.82,0.87,106/2
1110,東泥,14.0,0.71,105,-,0.94,106/2
1201,味全,19.3,0.0,105,-,2.13,106/2
1203,味王,24.9,4.02,105,13.53,1.37,106/2
1210,大成,35.3,4.25,105,12.09,1.58,106/3
1213,大飲,15.15,0.0,105,303.00,1.24,106/2
1215,卜蜂,65.4,4.59,105,12.00,2.7,106/3
1216,統一,63.8,3.29,105,24.82,4.05,106/2
1217,愛之味,7.55,0.0,105,27.96,0.71,106/2
1218,泰山,18.4,0.0,105,-,1.8,106/2
1219,福壽,17.7,2.26,105,55.31,1.49,106/2
1220,台榮,10.35,6.28,105,16.69,0.84,106/2
1225,福懋油,65.3,1.91,105,40.81,4.62,106/2
1227,佳格,74.9,2.67,105,30.82,4.88,106/2
1229,聯華,32.15,6.53,105,12.76,1.29,106/2
1231,聯華食,33.3,6.61,105,12.38,1.77,106/2
1232,大統益,91.1,5.49,105,16.87,4.09,106/3
1233,天仁,34.6,4.62,105,19.33,2.34,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,32.9,0.0,105,10.28,0.58,106/2
1236,宏亞,16.9,1.78,105,43.33,1.06,106/2
1256,鮮活果汁-KY,145.5,2.89,105,16.01,3.07,106/3
1262,綠悅-KY,70.9,1.58,105,6.39,0.99,106/2
1301,台塑,92.3,4.98,105,13.65,1.93,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,15.25,4.59,105,15.89,0.89,106/2
1305,華夏,27.3,7.33,105,8.72,1.82,106/2
1307,三芳,35.2,6.25,105,11.73,1.71,106/2
1308,亞聚,19.15,4.7,105,13.88,1.02,106/2
1309,台達化,11.3,0.0,105,43.46,1.1,106/2
1310,台苯,20.6,10.68,105,8.27,1.61,106/2
1312,國喬,23.9,4.18,105,8.85,1.22,106/2
1313,聯成,17.15,4.96,105,14.91,1.04,106/2
1314,中石化,13.7,0.0,105,8.35,0.58,106/2
1315,達新,25.7,4.28,105,18.36,0.68,106/2
