109年02月05日 個股日本益比、殖利率及股價淨值比,109年02月05日 個股日本益比、殖利率及股價淨值比,109年02月05日 個股日本益比、殖利率及股價淨值比,109年02月05日 個股日本益比、殖利率及股價淨值比,109年02月05日 個股日本益比、殖利率及股價淨值比,109年02月05日 個股日本益比、殖利率及股價淨值比,109年02月05日 個股日本益比、殖利率及股價淨值比,109年02月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,9.47,107,10.43,1.3,108/3
1102,亞泥,45.1,6.21,107,9.93,1.06,108/3
1103,嘉泥,20.65,4.84,107,10.22,0.61,108/3
1104,環泥,18.15,5.51,107,11.86,0.67,108/3
1108,幸福,7.76,0.0,107,-,0.74,108/3
1109,信大,17.95,4.46,107,6.28,0.94,108/3
1110,東泥,16.9,0.59,107,845.00,1.13,108/3
1201,味全,21.3,3.76,107,8.59,1.54,108/3
1203,味王,26.45,3.78,107,14.38,1.28,108/3
1210,大成,41.05,4.87,107,14.16,1.8,108/3
1213,大飲,6.04,0.0,106,-,0.6,108/3
1215,卜蜂,61.6,4.87,107,13.16,2.25,108/3
1216,統一,73.7,3.39,107,22.27,3.91,108/3
1217,愛之味,6.83,0.0,107,42.69,0.6,108/3
1218,泰山,19.95,4.01,107,17.81,1.49,108/3
1219,福壽,18.3,0.55,107,67.78,1.55,108/3
1220,台榮,10.5,4.38,107,18.75,0.83,108/3
1225,福懋油,33.2,3.46,107,22.28,2.31,108/3
1227,佳格,71.1,3.52,107,20.08,4.07,108/3
1229,聯華,37.55,5.59,107,14.44,1.6,108/3
1231,聯華食,40.8,5.64,107,14.78,2.08,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,38.2,4.97,107,21.95,2.22,108/3
1234,黑松,32.85,4.87,107,16.34,0.75,108/3
1235,興泰,22.55,5.54,107,375.83,0.65,108/3
1236,宏亞,13.25,3.02,107,82.81,0.88,108/3
1256,鮮活果汁-KY,201.5,3.57,107,13.10,3.48,108/3
1301,台塑,92.7,6.26,107,16.18,1.68,108/3
1303,南亞,68.9,7.26,107,23.52,1.58,108/3
1304,台聚,12.35,2.43,107,14.70,0.71,108/3
1305,華夏,18.85,10.08,107,19.23,1.24,108/3
1307,三芳,22.05,2.27,107,21.41,1.04,108/3
1308,亞聚,14.25,2.11,107,13.83,0.79,108/3
1309,台達化,9.88,4.05,107,23.52,0.78,108/3
1310,台苯,18.05,11.08,107,10.56,1.34,108/3
1312,國喬,16.5,0.0,107,7.60,0.63,108/3
1313,聯成,10.0,5.0,107,-,0.65,108/3
1314,中石化,8.18,12.22,107,16.04,0.35,108/3
1315,達新,46.9,2.56,107,12.78,1.11,108/3
1316,上曜,12.6,15.0,107,-,1.23,108/3
1319,東陽,41.3,4.12,107,12.44,1.14,108/3
1321,大洋,33.2,0.0,107,221.33,1.45,108/3
1323,永裕,32.75,5.5,107,10.02,1.49,108/3
1324,地球,9.65,3.11,107,-,0.75,108/3
1325,恆大,31.5,1.59,107,63.00,1.58,108/3
1326,台化,82.5,7.52,107,16.73,1.36,108/3
1337,再生-KY,5.4,0.0,107,-,0.2,108/3
1338,廣華-KY,60.0,5.83,107,13.33,0.8,108/3
1339,昭輝,50.0,4.0,107,10.20,1.07,108/3
1340,勝悅-KY,13.85,8.66,107,-,0.35,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,28.6,6.29,107,15.89,0.76,108/3
1409,新纖,12.1,7.02,107,9.68,0.66,108/3
1410,南染,29.5,4.41,107,23.60,1.72,108/3
1413,宏洲,10.3,0.0,107,9.28,1.12,108/3
1414,東和,7.03,2.84,107,-,0.51,108/3
1416,廣豐,12.4,9.68,107,14.25,0.58,108/3
1417,嘉裕,9.65,0.0,107,-,0.74,108/3
1418,東華,6.53,0.0,107,-,0.51,108/3
1419,新紡,40.1,2.12,107,32.60,1.4,108/3
1423,利華,10.2,0.0,107,-,0.6,108/3
1432,大魯閣,5.86,0.0,107,-,0.68,108/3
1434,福懋,33.7,6.23,107,16.60,0.89,108/3
1435,中福,7.58,0.0,107,379.00,1.07,108/3
1436,華友聯,39.3,10.18,107,24.72,1.51,108/3
1437,勤益控,22.75,2.2,107,5.39,0.72,108/3
1438,三地開發,0.0,0.0,107,-,2.53,108/3
1439,雋揚,32.2,0.0,107,3.32,1.07,108/3
1440,南紡,10.2,3.92,107,-,0.69,108/3
1441,大東,9.32,35.41,107,-,0.79,108/3
1442,名軒,18.35,5.45,107,70.58,1.1,108/3
1443,立益物流,9.37,0.0,107,-,1.06,108/3
1444,力麗,9.34,4.28,107,26.69,0.84,108/3
1445,大宇,7.24,2.76,107,-,0.57,108/3
1446,宏和,32.9,0.91,107,-,2.93,108/3
1447,力鵬,6.85,2.92,107,-,0.59,108/3
1449,佳和,11.65,0.0,107,-,2.13,108/3
1451,年興,20.4,9.8,107,37.78,0.56,108/3
1452,宏益,18.15,7.71,107,14.29,0.98,108/3
1453,大將,8.13,12.3,107,-,0.61,108/3
1454,台富,7.66,2.61,107,31.92,0.64,108/3
1455,集盛,7.3,2.74,107,-,0.6,108/3
1456,怡華,10.95,0.0,107,34.22,0.89,108/3
1457,宜進,13.9,5.04,107,9.65,0.74,108/3
1459,聯發,6.98,0.0,107,-,0.77,108/3
1460,宏遠,8.8,2.27,107,-,0.82,108/3
1463,強盛新,12.65,11.07,107,14.71,0.95,108/3
1464,得力,23.95,6.26,107,19.63,1.69,108/3
1465,偉全,14.8,2.03,107,4.16,0.77,108/3
1466,聚隆,7.89,0.0,107,-,0.54,108/3
1467,南緯,7.95,0.0,107,37.86,0.8,108/3
1468,昶和,9.88,0.0,107,36.59,1.44,108/3
1470,大統新創,0.0,1.9,107,22.88,1.86,108/3
1471,首利,2.46,0.0,107,-,0.53,108/3
1472,三洋實業,25.2,0.0,107,14.82,2.31,108/3
1473,台南,26.7,1.87,107,21.19,1.0,108/3
1474,弘裕,10.7,2.8,107,44.58,0.76,108/3
1475,業旺,16.2,0.0,107,-,11.91,108/3
1476,儒鴻,391.5,2.81,107,24.38,6.28,108/3
1477,聚陽,149.0,4.77,107,17.45,3.72,108/3
1503,士電,44.3,3.39,107,14.77,0.97,108/3
1504,東元,26.95,3.34,107,16.04,0.94,108/3
1506,正道,13.0,0.0,107,-,1.7,108/3
1507,永大,63.2,2.85,107,31.60,2.32,108/3
1512,瑞利,3.8,0.0,107,-,1.33,108/3
1513,中興電,27.8,3.6,107,18.78,1.54,108/3
