107年11月14日 個股日本益比、殖利率及股價淨值比,107年11月14日 個股日本益比、殖利率及股價淨值比,107年11月14日 個股日本益比、殖利率及股價淨值比,107年11月14日 個股日本益比、殖利率及股價淨值比,107年11月14日 個股日本益比、殖利率及股價淨值比,107年11月14日 個股日本益比、殖利率及股價淨值比,107年11月14日 個股日本益比、殖利率及股價淨值比,107年11月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.35,6.88,106,9.99,1.09,107/3
1102,亞泥,33.5,3.58,106,10.24,0.81,107/3
1103,嘉泥,12.5,4.0,106,4.42,0.39,107/3
1104,環泥,19.2,5.73,106,10.97,0.71,107/3
1108,幸福,7.23,0.0,106,-,0.67,107/3
1109,信大,14.2,0.7,106,6.70,0.83,107/3
1110,東泥,13.9,0.72,106,55.60,0.92,107/3
1201,味全,21.15,0.0,106,6.69,1.74,107/3
1203,味王,25.9,5.02,106,14.31,1.32,107/3
1210,大成,30.5,8.85,106,9.87,1.39,107/3
1213,大飲,9.94,0.0,106,124.25,0.81,107/2
1215,卜蜂,44.55,6.73,106,11.66,1.79,107/3
1216,統一,74.3,7.4,106,10.61,4.08,107/3
1217,愛之味,6.87,0.0,106,17.18,0.61,107/3
1218,泰山,15.95,2.51,106,17.53,1.21,107/3
1219,福壽,18.25,1.64,106,107.35,1.56,107/3
1220,台榮,11.7,3.42,106,24.38,0.93,107/3
1225,福懋油,75.4,1.66,106,93.09,5.36,107/3
1227,佳格,47.0,4.26,106,15.02,2.84,107/3
1229,聯華,30.5,9.18,106,12.30,1.28,107/3
1231,聯華食,34.2,5.26,106,11.40,1.75,107/3
1232,大統益,98.3,5.09,106,18.83,4.37,107/3
1233,天仁,37.1,6.06,106,18.37,2.17,107/3
1234,黑松,28.2,5.32,106,16.99,0.65,107/3
1235,興泰,28.8,15.63,106,10.71,0.31,107/3
1236,宏亞,13.9,0.72,106,-,0.84,107/3
1256,鮮活果汁-KY,138.5,3.61,106,10.35,2.55,107/3
1262,綠悅-KY,36.2,0.83,106,-,0.57,107/3
1301,台塑,100.0,5.7,106,10.59,1.73,107/3
1303,南亞,77.0,6.62,106,9.20,1.60,107/3
1304,台聚,12.45,4.02,106,15.37,0.72,107/3
1305,華夏,20.6,8.74,106,6.82,1.26,107/3
1307,三芳,22.85,7.44,106,26.26,1.12,107/3
1308,亞聚,13.85,6.5,106,21.64,0.78,107/3
1309,台達化,10.45,0.0,106,5.47,0.82,107/3
1310,台苯,23.3,6.87,106,9.43,1.63,107/3
1312,國喬,22.45,4.45,106,5.45,0.91,107/3
1313,聯成,11.3,15.93,106,10.37,0.69,107/3
1314,中石化,11.0,0.0,106,5.79,0.44,107/3
1315,達新,25.5,4.31,106,18.89,0.60,107/3
1316,上曜,16.85,13.41,106,3.06,1.19,107/3
1319,東陽,35.3,5.81,106,9.94,1.02,107/3
1321,大洋,25.95,0.0,106,-,1.05,107/3
1323,永裕,33.95,3.83,106,10.48,1.63,107/3
1324,地球,10.8,2.78,106,180.00,0.81,107/3
1325,恆大,16.8,2.08,106,23.66,0.84,107/3
1326,台化,106.0,6.6,106,9.79,1.59,107/3
1337,再生-KY,6.49,0.46,106,-,0.19,107/3
1338,廣華-KY,70.0,7.14,106,8.88,0.92,107/3
1339,昭輝,34.5,5.8,106,6.86,0.78,107/3
1340,勝悅-KY,19.25,6.75,106,6.35,0.41,107/3
1402,遠東新,31.5,3.81,106,13.52,0.83,107/3
1409,新纖,11.2,4.46,106,8.00,0.61,107/3
1410,南染,23.15,6.05,106,16.19,1.41,107/3
1413,宏洲,12.05,0.0,106,6.85,1.49,107/3
1414,東和,7.12,4.49,106,79.11,0.51,107/3
1416,廣豐,13.75,8.73,106,22.18,0.62,107/3
1417,嘉裕,4.41,0.0,106,-,0.49,107/3
1418,東華,0.0,0.0,106,-,4.35,107/3
1419,新紡,0.0,9.21,106,8.73,1.35,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.15,0.0,106,-,0.76,107/3
1434,福懋,34.2,5.56,106,11.52,0.69,107/3
1435,中福,5.36,0.0,106,-,0.75,107/3
1436,華友聯,37.75,7.95,106,9.21,1.21,107/3
1437,勤益控,17.8,5.62,106,13.38,0.66,107/3
1438,三地開發,0.0,0.0,106,-,1.41,107/3
1439,雋揚,31.8,0.0,106,-,1.57,107/3
1440,南紡,12.3,2.93,106,15.77,0.80,107/3
1441,大東,12.1,0.0,106,0.99,0.60,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,7.03,0.0,106,-,0.83,107/3
1444,力麗,9.57,5.22,106,20.36,0.84,107/3
1445,大宇,8.02,2.49,106,-,0.61,107/3
1446,宏和,23.5,1.28,106,-,2.01,107/3
1447,力鵬,8.16,0.0,106,11.66,0.65,107/3
1449,佳和,4.97,0.0,106,165.67,0.81,107/3
1451,年興,24.25,6.19,106,12.00,0.64,107/3
1452,宏益,17.0,8.24,106,10.63,0.92,107/3
1453,大將,8.72,0.0,106,2.28,0.59,107/3
1454,台富,8.25,2.42,106,41.25,0.69,107/3
1455,集盛,9.12,4.39,106,10.73,0.71,107/3
1456,怡華,6.89,0.0,106,18.13,0.57,107/3
1457,宜進,12.3,5.69,106,3.32,0.66,107/3
1459,聯發,8.05,1.24,106,17.13,0.73,107/3
1460,宏遠,11.95,1.67,106,24.90,1.10,107/3
1463,強盛新,13.05,22.99,106,9.06,0.95,107/3
1464,得力,19.65,11.2,106,26.55,1.51,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,9.85,0.0,106,-,0.65,107/3
1467,南緯,9.96,0.0,106,-,0.98,107/3
1468,昶和,10.2,0.0,106,255.00,1.58,107/3
1470,大統新創,0.0,2.74,106,33.18,1.69,107/3
1471,首利,4.32,0.0,106,-,0.56,107/3
1472,三洋實業,21.25,0.0,106,-,2.86,107/3
1473,台南,17.45,2.87,106,-,0.68,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,8.6,0.0,106,-,2.49,107/3
1476,儒鴻,390.0,2.44,106,25.44,6.82,107/3
1477,聚陽,172.5,3.48,106,25.90,4.34,107/3
1503,士電,39.7,3.27,106,14.70,0.90,107/3
1504,東元,16.95,5.07,106,10.94,0.63,107/3
1506,正道,21.45,0.0,106,-,2.14,107/3
1507,永大,58.7,3.41,106,32.25,2.15,107/3
1512,瑞利,8.6,0.0,106,-,2.22,107/3
1513,中興電,20.4,4.9,106,15.94,1.16,107/3
1514,亞力,12.85,3.89,106,13.53,0.92,107/3
1515,力山,54.8,2.19,106,37.28,4.13,107/3
1516,川飛,16.45,2.98,106,24.19,1.42,107/3
1517,利奇,9.94,2.01,106,30.12,0.69,107/3
1519,華城,18.6,2.15,106,-,1.68,107/3
1521,大億,58.6,8.87,106,12.26,2.52,107/3
1522,堤維西,23.15,6.91,106,13.54,1.14,107/3
1524,耿鼎,9.83,4.58,106,8.86,0.79,107/3
1525,江申,51.6,4.65,106,8.97,0.96,107/3
1526,日馳,30.9,3.24,106,12.12,1.93,107/3
1527,鑽全,43.2,3.24,106,7.44,1.68,107/3
1528,恩德,9.97,5.02,106,31.16,0.77,107/3
1529,樂事綠能,2.76,0.0,106,25.09,2.42,107/3
1530,亞崴,29.75,4.2,106,9.50,1.01,107/3
1531,高林股,16.05,4.98,106,21.69,0.79,107/3
1532,勤美,30.7,4.89,106,7.49,0.97,107/3
1533,車王電,30.15,1.0,106,13.96,1.24,107/3
1535,中宇,30.05,4.16,106,28.89,1.25,107/3
1536,和大,125.0,3.0,106,25.10,4.86,107/3
1537,廣隆,148.0,6.42,106,11.84,3.26,107/3
1538,正峰,5.5,0.0,106,-,0.92,107/3
1539,巨庭,22.3,4.48,106,11.86,1.28,107/3
1540,喬福,15.7,3.82,106,13.42,0.95,107/3
1541,錩泰,28.8,5.21,106,15.65,1.99,107/3
1558,伸興,143.0,5.94,106,9.61,1.87,107/3
1560,中砂,53.0,6.6,106,11.35,1.84,107/3
1568,倉佑,18.25,4.38,106,11.93,1.18,107/3
1582,信錦,65.9,7.59,106,10.08,1.54,107/3
1583,程泰,51.0,4.9,106,10.22,1.30,107/3
1587,吉茂,19.6,2.24,106,-,1.10,107/3
1589,永冠-KY,44.7,3.42,106,-,0.61,107/3
1590,亞德客-KY,300.0,2.48,106,19.22,3.48,107/3
1592,英瑞-KY,22.75,4.4,106,-,0.82,107/3
1598,岱宇,28.25,1.77,106,256.82,1.53,107/3
1603,華電,24.45,4.09,106,25.21,0.79,107/3
1604,聲寶,12.5,1.6,106,8.39,0.78,107/3
1605,華新,17.1,5.85,106,4.72,0.73,107/3
1608,華榮,9.08,8.04,106,-,0.61,107/3
1609,大亞,11.45,3.06,106,13.01,0.96,107/3
1611,中電,8.63,11.59,106,4.79,0.77,107/3
1612,宏泰,9.35,5.35,106,19.48,0.64,107/3
1614,三洋電,22.35,3.13,106,25.69,1.12,107/3
1615,大山,15.7,5.73,106,8.97,1.07,107/3
1616,億泰,4.45,0.0,106,-,0.53,107/3
1617,榮星,12.65,4.74,106,9.58,1.07,107/3
1618,合機,9.12,3.29,106,24.65,0.55,107/3
1626,艾美特-KY,12.35,0.81,106,-,0.65,107/3
1701,中化,18.25,3.29,106,14.48,0.96,107/3
1702,南僑,45.85,5.89,106,12.39,2.03,107/3
1704,榮化,52.3,5.54,106,14.14,1.42,107/3
1707,葡萄王,189.5,3.53,106,19.34,4.84,107/3
1708,東鹼,24.65,4.06,106,11.41,0.87,107/3
1709,和益,16.5,9.09,106,15.42,1.14,107/3
1710,東聯,25.1,6.97,106,11.36,1.47,107/3
1711,永光,15.8,3.16,106,19.27,1.13,107/3
1712,興農,16.85,5.93,106,10.53,1.04,107/3
1713,國化,16.95,2.6,106,22.30,1.11,107/3
1714,和桐,6.73,4.46,106,48.07,0.62,107/3
1717,長興,23.55,5.1,106,14.45,1.41,107/3
1718,中纖,9.79,7.66,106,7.42,0.52,107/3
1720,生達,30.1,5.32,106,16.36,1.48,107/3
1721,三晃,9.01,2.22,106,60.07,0.87,107/3
1722,台肥,43.05,4.88,106,21.96,0.85,107/3
1723,中碳,127.0,3.62,106,20.03,4.42,107/3
1724,台硝,12.9,4.65,106,17.43,0.85,107/3
1725,元禎,14.2,5.85,106,11.36,0.80,107/3
1726,永記,74.2,4.72,106,14.87,1.45,107/3
1727,中華化,14.2,4.23,106,13.92,1.06,107/3
1730,花仙子,51.2,4.43,106,12.64,2.17,107/3
1731,美吾華,12.35,4.86,106,17.39,0.94,107/3
1732,毛寶,0.0,0.0,106,64.93,0.98,107/3
1733,五鼎,28.05,5.35,106,15.76,1.66,107/3
1734,杏輝,19.3,1.04,106,137.86,1.10,107/3
1735,日勝化,14.3,3.5,106,47.67,1.04,107/3
1736,喬山,32.2,0.93,106,51.94,1.24,107/3
1737,臺鹽,29.55,5.08,106,13.08,0.97,107/3
1760,寶齡富錦,65.5,2.29,106,61.79,3.98,107/3
1762,中化生,20.75,2.41,106,5.62,0.79,107/3
1773,勝一,87.6,5.25,106,14.11,2.88,107/3
1776,展宇,16.05,9.35,106,64.20,1.09,107/3
1783,和康生,20.3,0.74,106,26.36,1.69,107/3
1786,科妍,57.8,0.35,106,42.19,2.92,107/3
1789,神隆,23.2,2.07,106,44.62,1.73,107/3
1802,台玻,13.4,3.73,106,19.71,0.88,107/3
1805,寶徠,9.35,0.0,106,-,1.20,107/3
1806,冠軍,7.03,0.0,106,-,0.46,107/3
1808,潤隆,55.7,6.36,106,7.19,2.40,107/3
1809,中釉,11.05,1.81,106,-,0.59,107/3
1810,和成,7.98,3.76,106,88.67,0.53,107/3
1817,凱撒衛,36.3,6.34,106,10.37,1.63,107/3
1902,台紙,18.05,1.83,106,15.17,1.19,107/3
1903,士紙,30.0,0.0,106,-,2.91,107/3
1904,正隆,21.35,3.28,106,6.19,1.06,107/3
1905,華紙,9.11,5.49,106,20.24,0.64,107/3
1906,寶隆,14.9,6.71,106,4.70,0.41,107/3
1907,永豐餘,11.45,5.24,106,13.31,0.52,107/3
1909,榮成,15.75,11.11,106,9.60,0.80,107/3
2002,中鋼,24.1,3.65,106,15.06,1.20,107/3
2006,東和鋼鐵,20.8,6.73,106,15.64,0.88,107/3
2007,燁興,4.89,0.0,106,244.50,0.77,107/3
2008,高興昌,12.3,0.0,106,-,1.03,107/3
2009,第一銅,9.26,0.0,106,24.37,0.88,107/3
2010,春源,10.1,4.95,106,17.72,0.64,107/3
2012,春雨,19.9,3.77,106,12.76,1.46,107/3
2013,中鋼構,28.0,0.86,106,52.83,1.28,107/3
2014,中鴻,11.65,0.0,106,4.62,1.15,107/3
2015,豐興,59.7,5.86,106,11.41,1.94,107/3
2017,官田鋼,8.33,10.44,106,13.02,0.69,107/3
2020,美亞,14.25,9.96,106,8.53,1.05,107/3
2022,聚亨,6.42,0.0,106,24.69,0.57,107/3
2023,燁輝,9.75,5.13,106,19.12,0.64,107/3
2024,志聯,9.66,8.28,106,9.86,0.80,107/3
2027,大成鋼,45.1,2.66,106,9.22,2.24,107/3
2028,威致,7.31,0.0,106,3.95,1.08,107/3
2029,盛餘,19.6,8.93,106,26.85,0.73,107/3
2030,彰源,13.15,7.6,106,5.69,0.94,107/3
2031,新光鋼,34.7,5.71,106,6.38,1.49,107/3
2032,新鋼,9.05,1.1,106,39.35,0.72,107/3
2033,佳大,9.83,2.03,106,42.74,0.82,107/3
2034,允強,24.85,7.24,106,10.27,1.32,107/3
2038,海光,9.01,0.0,106,28.16,0.45,107/3
2049,上銀,216.5,1.76,106,12.12,2.82,107/3
2059,川湖,331.0,1.51,106,19.59,3.29,107/3
2062,橋椿,34.9,0.86,106,44.74,1.06,107/3
2069,運錩,23.15,6.65,106,3.34,0.93,107/3
2101,南港,27.35,2.6,106,73.92,2.12,107/3
2102,泰豐,11.05,0.0,106,-,0.59,107/3
2103,台橡,28.6,3.36,106,20.72,1.58,107/3
2104,國際中橡,36.45,7.68,106,8.40,1.06,107/3
2105,正新,39.1,4.6,106,32.86,1.62,107/3
2106,建大,28.85,4.16,106,42.43,1.35,107/3
2107,厚生,14.85,4.38,106,28.56,0.50,107/3
2108,南帝,29.25,5.13,106,9.69,1.91,107/3
2109,華豐,12.0,0.0,106,-,1.50,107/3
2114,鑫永銓,78.3,6.39,106,12.37,2.40,107/3
2115,六暉-KY,28.9,5.19,106,12.51,1.11,107/3
2201,裕隆,18.2,3.19,106,15.69,0.40,107/3
2204,中華,23.25,7.74,106,8.58,0.63,107/3
2206,三陽工業,19.5,5.23,106,10.21,1.18,107/3
2207,和泰車,217.0,5.53,106,11.84,2.49,107/3
2208,台船,33.65,0.0,106,-,1.91,107/3
2227,裕日車,222.5,9.44,106,11.06,3.56,107/3
2228,劍麟,72.1,7.27,106,9.47,1.50,107/3
2231,為升,212.0,4.14,106,22.32,7.39,107/3
2236,百達-KY,29.85,5.13,106,10.02,1.09,107/3
2239,英利-KY,118.0,3.31,106,10.48,1.26,107/3
2243,宏旭-KY,19.35,2.58,106,16.97,0.82,107/3
2301,光寶科,38.6,7.56,106,11.59,1.32,107/3
2302,麗正,6.81,0.0,106,68.10,0.69,107/3
2303,聯電,10.8,6.57,106,12.56,0.62,107/3
2305,全友,6.06,0.0,106,-,0.56,107/3
2308,台達電,130.0,3.85,106,19.97,2.73,107/3
2312,金寶,9.39,3.3,106,37.56,0.80,107/3
2313,華通,19.1,6.28,106,7.07,0.99,107/3
2314,台揚,18.2,1.1,106,86.67,1.51,107/3
2316,楠梓電,15.05,0.0,106,17.50,0.48,107/3
2317,鴻海,73.3,2.73,106,7.36,0.88,107/3
2321,東訊,3.74,0.0,106,-,3.31,107/3
2323,中環,6.2,0.0,106,-,0.61,107/3
2324,仁寶,17.35,6.92,106,8.11,0.73,107/3
2327,國巨*,306.0,5.51,106,3.98,2.33,107/3
2328,廣宇,19.0,4.21,106,8.64,0.92,107/3
2329,華泰,7.8,0.0,106,-,0.78,107/3
2330,台積電,228.5,3.5,106,16.90,3.76,107/3
2331,精英,12.9,7.75,106,-,0.66,107/3
2332,友訊,10.35,0.0,106,172.50,0.74,107/3
2337,旺宏,18.5,6.49,106,3.91,1.17,107/3
2338,光罩,21.85,0.0,106,26.98,1.64,107/3
2340,台亞,17.0,7.94,106,12.32,1.03,107/3
2342,茂矽,23.7,0.0,106,21.74,1.96,107/2
2344,華邦電,13.45,7.43,106,6.40,0.84,107/3
2345,智邦,92.8,4.45,106,18.56,5.46,107/3
2347,聯強,34.15,6.44,106,8.09,1.24,107/3
2348,海悅,49.85,7.22,106,10.03,3.14,107/3
2349,錸德,11.0,0.0,106,-,1.46,107/3
2351,順德,70.0,3.57,106,16.06,2.32,107/3
2352,佳世達,18.35,7.36,106,8.01,1.19,107/2
2353,宏碁,19.2,3.65,106,16.27,1.01,107/3
2354,鴻準,64.1,5.62,106,9.05,0.78,107/3
2355,敬鵬,35.5,6.34,106,59.17,0.93,107/3
2356,英業達,22.6,7.3,106,11.71,1.51,107/3
2357,華碩,208.0,7.21,106,13.92,0.91,107/3
2358,廷鑫,16.65,0.0,106,30.27,1.28,107/3
2359,所羅門,16.65,6.01,106,20.30,0.66,107/3
2360,致茂,109.0,4.11,106,15.29,3.23,107/3
2362,藍天,25.55,3.29,106,9.71,0.38,107/3
2363,矽統,8.3,0.0,106,-,0.56,107/3
2364,倫飛,3.24,0.0,106,-,1.89,107/3
2365,昆盈,8.45,3.55,106,17.24,0.58,107/3
2367,燿華,13.0,3.85,106,7.51,0.84,107/3
2368,金像電,11.85,0.0,106,32.92,0.91,107/3
2369,菱生,8.5,5.88,106,-,0.55,107/3
2371,大同,38.6,0.0,106,-,3.17,107/2
2373,震旦行,95.5,6.28,106,11.52,2.99,107/3
2374,佳能,12.4,6.45,106,-,0.47,107/3
2375,凱美,28.55,10.51,106,1.47,0.77,107/3
2376,技嘉,40.2,9.95,106,7.81,1.05,107/3
2377,微星,72.9,6.17,106,9.25,2.11,107/3
2379,瑞昱,129.5,4.25,106,16.23,2.80,107/3
2380,虹光,4.16,0.0,106,-,0.48,107/3
2382,廣達,49.5,6.87,106,13.10,1.46,107/3
2383,台光電,70.0,6.86,106,11.82,1.96,107/3
2385,群光,60.8,7.4,106,10.46,1.79,107/3
2387,精元,17.1,2.34,106,-,0.50,107/3
2388,威盛,24.0,0.0,106,200.00,3.32,107/3
2390,云辰,10.85,0.0,106,-,0.99,107/3
2392,正崴,21.35,9.37,106,-,0.52,107/3
2393,億光,27.85,10.74,106,13.93,0.73,107/3
2395,研華,227.5,2.9,106,25.22,5.70,107/3
2397,友通,59.1,7.11,106,12.26,2.19,107/3
2399,映泰,9.94,8.05,106,-,0.84,107/3
2401,凌陽,10.6,6.6,106,96.36,0.73,107/3
2402,毅嘉,14.45,0.0,106,90.31,0.76,107/3
2404,漢唐,59.0,10.17,106,8.51,1.90,107/3
2405,輔信,11.0,0.0,106,-,1.09,107/3
2406,國碩,8.04,0.0,106,-,1.13,107/3
2408,南亞科,56.5,6.21,106,3.28,1.10,107/3
2409,友達,12.55,11.95,106,8.60,0.60,107/3
2412,中華電,107.0,4.49,106,23.21,2.25,107/3
2413,環科,19.5,0.0,106,-,1.43,107/3
2414,精技,19.1,7.33,106,12.32,1.21,107/3
2415,錩新,21.35,4.68,106,11.80,1.10,107/3
2417,圓剛,10.45,0.96,106,-,0.72,107/3
2419,仲琦,18.95,6.49,106,23.11,1.31,107/3
2420,新巨,30.35,8.9,106,9.92,1.61,107/3
2421,建準,34.0,6.76,106,14.17,2.14,107/3
2423,固緯,21.65,6.93,106,10.56,1.41,107/3
2424,隴華,30.65,0.0,106,-,2.47,107/3
2425,承啟,30.0,0.0,106,14.22,1.76,107/3
2426,鼎元,15.9,4.4,106,7.54,1.23,107/3
2427,三商電,11.55,2.16,106,41.25,1.01,107/3
2428,興勤,71.5,5.59,106,9.05,1.64,107/3
2429,銘旺科,9.96,0.0,106,-,1.39,107/3
2430,燦坤,19.4,7.01,106,11.48,0.68,107/3
2431,聯昌,8.3,0.0,106,-,0.65,107/3
2433,互盛電,41.5,8.43,106,11.62,1.44,107/3
2434,統懋,9.3,0.0,106,-,1.48,107/3
2436,偉詮電,22.45,2.67,106,13.36,1.35,107/3
2438,翔耀,6.25,0.0,106,-,0.99,107/3
2439,美律,116.5,13.58,106,7.77,2.36,107/3
2440,太空梭,7.71,0.0,106,-,0.90,107/3
2441,超豐,40.4,7.43,106,8.90,1.45,107/3
2442,新美齊,13.65,0.0,106,56.88,1.22,107/3
2443,昶虹,4.85,0.0,106,-,0.64,107/3
2444,兆勁,17.0,0.59,106,-,1.68,107/3
2448,晶電,23.9,3.35,106,28.12,0.51,107/3
2449,京元電子,20.05,8.98,106,13.64,1.01,107/3
2450,神腦,34.6,9.16,106,19.12,1.57,107/3
2451,創見,68.3,8.78,106,12.86,1.50,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,230.0,4.35,106,13.43,1.35,107/3
2455,全新,55.0,4.55,106,23.71,3.80,107/3
2456,奇力新,76.2,2.56,106,13.14,1.08,107/2
2457,飛宏,8.44,0.0,106,-,0.56,107/3
2458,義隆,65.8,3.92,106,14.09,3.08,107/3
2459,敦吉,35.95,8.34,106,9.12,0.89,107/3
2460,建通,9.4,0.0,106,-,0.62,107/3
2461,光群雷,12.25,4.57,106,20.42,0.71,107/3
2462,良得電,26.3,0.0,106,-,1.51,107/3
2464,盟立,40.2,3.73,106,8.74,2.02,107/3
2465,麗臺,10.35,0.0,106,-,1.60,107/3
2466,冠西電,30.0,0.0,106,750.00,2.76,107/2
2467,志聖,25.25,5.94,106,7.54,1.46,107/3
2468,華經,11.8,3.39,106,19.03,0.74,107/3
2471,資通,14.4,6.94,106,9.35,0.97,107/3
2472,立隆電,43.1,5.1,106,9.47,1.73,107/3
2474,可成,255.5,4.7,106,6.71,1.37,107/3
2475,華映,1.4,0.0,106,-,0.97,107/3
2476,鉅祥,23.3,6.87,106,14.12,0.96,107/3
2477,美隆電,20.2,6.44,106,18.88,1.33,107/3
2478,大毅,49.0,1.63,106,8.07,1.66,107/3
2480,敦陽科,37.95,6.9,106,11.36,1.60,107/3
2481,強茂,24.1,0.0,106,-,1.28,107/3
2482,連宇,11.45,0.0,106,-,0.97,107/3
2483,百容,17.5,7.43,106,10.87,0.82,107/3
2484,希華,16.55,6.04,106,11.26,0.89,107/3
2485,兆赫,17.05,2.35,106,34.10,0.80,107/3
2486,一詮,8.9,0.0,106,-,0.55,107/3
2488,漢平,31.25,6.08,106,9.95,1.29,107/3
2489,瑞軒,11.95,0.0,106,-,0.82,107/3
2491,吉祥全,4.88,0.0,106,-,0.70,107/3
2492,華新科,158.0,2.54,106,4.86,2.49,107/3
