109年03月26日 個股日本益比、殖利率及股價淨值比,109年03月26日 個股日本益比、殖利率及股價淨值比,109年03月26日 個股日本益比、殖利率及股價淨值比,109年03月26日 個股日本益比、殖利率及股價淨值比,109年03月26日 個股日本益比、殖利率及股價淨值比,109年03月26日 個股日本益比、殖利率及股價淨值比,109年03月26日 個股日本益比、殖利率及股價淨值比,109年03月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.6,7.77,108,9.02,1.13,108/4
1102,亞泥,38.8,7.73,108,8.55,0.91,108/3
1103,嘉泥,15.0,6.67,108,7.43,0.44,108/3
1104,環泥,15.2,6.58,107,8.74,0.55,108/4
1108,幸福,6.18,2.43,108,-,0.59,108/3
1109,信大,15.15,5.28,107,5.30,0.79,108/3
1110,東泥,15.4,0.65,108,256.67,1.03,108/4
1201,味全,17.95,4.46,107,7.24,1.3,108/3
1203,味王,26.5,3.77,108,14.40,1.28,108/3
1210,大成,34.9,5.73,107,12.03,1.53,108/3
1213,大飲,5.7,0.0,106,-,0.57,108/3
1215,卜蜂,55.2,5.43,107,11.79,2.02,108/3
1216,統一,65.8,3.8,107,19.88,3.49,108/3
1217,愛之味,6.94,0.0,107,43.38,0.61,108/3
1218,泰山,20.75,3.86,107,18.53,1.55,108/3
1219,福壽,17.8,0.56,107,65.93,1.51,108/3
1220,台榮,9.7,6.19,108,17.32,0.77,108/3
1225,福懋油,30.4,3.78,107,20.40,2.12,108/3
1227,佳格,57.1,4.64,108,16.13,3.27,108/3
1229,聯華,33.3,6.31,107,12.81,1.42,108/3
1231,聯華食,37.25,5.64,108,12.42,1.79,108/4
1232,大統益,105.0,4.76,108,17.24,4.14,108/4
1233,天仁,34.9,4.58,108,20.17,1.96,108/4
1234,黑松,29.4,5.78,108,13.93,0.66,108/4
1235,興泰,23.05,5.42,107,384.17,0.66,108/3
1236,宏亞,10.35,2.9,108,69.00,0.67,108/4
1256,鮮活果汁-KY,176.5,4.08,107,11.48,3.04,108/3
1301,台塑,74.1,5.94,108,12.65,1.35,108/4
1303,南亞,55.6,3.96,108,19.11,1.28,108/4
1304,台聚,9.55,5.24,108,11.37,0.55,108/3
1305,華夏,13.55,7.38,108,11.11,0.87,108/4
1307,三芳,17.05,4.69,108,15.79,0.82,108/4
1308,亞聚,13.6,8.09,108,9.19,0.74,108/4
1309,台達化,7.82,7.67,108,6.57,0.61,108/4
1310,台苯,13.3,5.64,108,7.96,1.0,108/4
1312,國喬,12.1,0.0,107,5.58,0.46,108/3
1313,聯成,8.0,2.5,108,-,0.52,108/4
1314,中石化,7.09,14.1,107,13.90,0.3,108/3
1315,達新,45.1,8.09,108,12.29,1.07,108/3
1316,上曜,8.19,23.08,107,-,0.81,108/4
1319,東陽,30.4,5.92,108,9.16,0.84,108/3
1321,大洋,24.8,0.0,107,165.33,1.09,108/3
1323,永裕,29.3,5.46,108,9.13,1.31,108/4
1324,地球,7.57,3.96,108,189.25,0.58,108/4
1325,恆大,38.5,0.78,108,77.00,1.93,108/3
1326,台化,68.5,5.55,108,13.48,1.12,108/4
1337,再生-KY,3.57,0.0,107,-,0.14,108/4
1338,廣華-KY,40.2,8.71,107,8.93,0.53,108/3
1339,昭輝,36.55,5.47,108,7.46,0.78,108/3
1340,勝悅-KY,8.55,14.04,107,-,0.21,108/3
1341,富林-KY,54.7,9.14,108,9.61,2.21,108/4
1402,遠東新,22.65,6.62,108,12.58,0.6,108/3
1409,新纖,10.0,5.5,108,8.00,0.55,108/3
1410,南染,27.6,3.62,108,22.08,1.61,108/3
1413,宏洲,6.7,0.0,107,12.88,0.74,108/4
1414,東和,5.5,3.64,107,32.35,0.39,108/4
1416,廣豐,10.35,11.59,107,11.90,0.48,108/3
1417,嘉裕,7.9,6.33,108,4.73,0.48,108/4
1418,東華,5.8,0.0,107,-,0.45,108/3
1419,新紡,0.0,2.67,108,30.49,1.31,108/3
1423,利華,9.78,1.23,108,-,0.57,108/4
1432,大魯閣,4.38,0.0,107,-,0.51,108/3
1434,福懋,30.75,8.13,108,15.15,0.81,108/3
1435,中福,7.21,0.0,107,360.50,1.02,108/3
1436,華友聯,35.2,7.1,108,14.37,1.25,108/4
1437,勤益控,18.8,5.85,108,4.34,0.59,108/4
1438,三地開發,10.5,0.0,107,-,2.09,108/4
1439,雋揚,29.35,17.04,108,3.03,0.98,108/3
1440,南紡,8.26,2.42,108,137.67,0.56,108/4
1441,大東,5.62,58.72,107,-,0.48,108/3
1442,名軒,14.75,6.78,107,44.70,0.88,108/4
1443,立益物流,8.67,0.0,107,-,0.98,108/3
1444,力麗,6.43,6.22,107,18.37,0.58,108/3
1445,大宇,7.1,2.82,108,-,0.56,108/3
1446,宏和,23.6,1.27,108,-,2.1,108/3
1447,力鵬,5.1,3.92,107,-,0.44,108/3
1449,佳和,10.5,0.0,107,-,1.92,108/3
1451,年興,14.5,4.14,108,-,0.4,108/4
1452,宏益,16.1,7.45,108,12.11,0.86,108/4
1453,大將,6.66,3.0,108,-,0.5,108/3
1454,台富,7.7,3.25,108,27.50,0.64,108/4
1455,集盛,5.46,3.66,107,-,0.46,108/4
1456,怡華,7.23,0.0,107,26.78,0.56,108/4
1457,宜進,11.25,8.89,108,7.81,0.59,108/3
1459,聯發,5.43,0.0,107,-,0.6,108/3
1460,宏遠,5.58,3.58,107,-,0.52,108/3
1463,強盛新,9.99,14.01,107,11.62,0.75,108/3
1464,得力,17.2,8.72,107,11.78,1.2,108/4
1465,偉全,13.8,10.87,108,3.88,0.72,108/3
1466,聚隆,6.45,0.0,107,-,0.44,108/3
1467,南緯,8.0,0.0,107,38.10,0.8,108/3
1468,昶和,9.4,0.0,107,34.81,1.37,108/3
1470,大統新創,19.7,4.06,108,21.41,1.74,108/3
1471,首利,1.61,0.0,107,-,0.37,108/4
1472,三洋實業,9.23,0.0,107,5.43,0.85,108/3
1473,台南,21.55,2.32,108,39.18,0.82,108/4
1474,弘裕,7.78,3.86,107,32.42,0.55,108/3
1475,業旺,0.0,0.0,107,-,5.44,108/4
1476,儒鴻,246.0,4.47,108,15.70,3.72,108/4
1477,聚陽,107.0,6.64,107,12.36,2.59,108/4
1503,士電,39.6,4.04,108,13.20,0.87,108/3
1504,東元,24.65,4.02,108,14.85,0.85,108/4
1506,正道,9.55,0.0,107,-,1.25,108/3
1507,永大,56.3,3.2,107,28.15,2.07,108/3
1512,瑞利,3.0,0.0,107,-,1.05,108/3
1513,中興電,21.8,4.59,107,14.73,1.21,108/3
1514,亞力,15.75,6.35,107,10.94,1.11,108/3
1515,力山,41.8,7.18,108,5.96,2.21,108/4
1516,川飛,13.1,2.98,108,32.75,1.15,108/4
1517,利奇,6.46,3.1,108,323.00,0.46,108/3
1519,華城,23.8,4.2,108,15.16,1.84,108/4
1521,大億,53.2,7.52,108,11.25,2.13,108/4
1522,堤維西,20.1,6.97,108,8.89,0.95,108/3
1524,耿鼎,8.36,4.78,108,9.95,0.64,108/4
1525,江申,41.85,4.78,108,8.66,0.76,108/3
1526,日馳,16.5,4.85,108,10.44,1.01,108/3
1527,鑽全,38.75,10.32,107,9.36,1.38,108/4
1528,恩德,5.5,1.82,108,-,0.48,108/4
1529,樂事綠能,12.1,4.13,108,46.54,1.14,108/3
1530,亞崴,25.4,5.91,108,20.65,0.86,108/4
1531,高林股,9.8,5.1,107,21.30,0.49,108/3
1532,勤美,23.15,11.66,107,10.02,0.75,108/3
1533,車王電,23.35,2.14,108,11.39,0.93,108/4
1535,中宇,27.1,4.43,108,26.31,1.13,108/4
1536,和大,75.5,2.65,108,29.61,2.93,108/4
1537,廣隆,131.0,7.63,108,10.64,2.64,108/4
1538,正峰,2.25,0.0,107,-,0.54,108/3
1539,巨庭,13.5,13.33,107,2.74,0.66,108/3
1540,喬福,15.3,6.54,108,11.33,0.91,108/4
1541,錩泰,30.5,3.28,107,14.12,1.95,108/3
1558,伸興,119.0,7.39,108,10.66,1.51,108/4
1560,中砂,51.2,6.84,107,13.44,1.68,108/4
1568,倉佑,12.65,3.95,108,46.85,0.84,108/4
1582,信錦,65.2,6.9,108,8.57,1.47,108/4
1583,程泰,53.4,5.62,108,13.80,1.33,108/3
1587,吉茂,9.81,3.06,107,196.20,0.56,108/4
1589,永冠-KY,51.7,0.97,108,33.57,0.71,108/4
1590,亞德客-KY,453.5,1.16,107,31.45,4.72,108/4
1592,英瑞-KY,11.3,0.0,107,-,0.53,108/4
1598,岱宇,32.55,2.15,107,14.09,1.64,108/3
1603,華電,29.15,1.72,108,28.30,0.93,108/3
1604,聲寶,17.15,8.75,108,8.58,0.98,108/4
1605,華新,11.4,4.39,108,12.00,0.49,108/4
1608,華榮,7.6,8.68,108,4.06,0.47,108/4
1609,大亞,8.2,8.54,107,9.53,0.68,108/4
1611,中電,11.15,10.76,108,27.88,0.99,108/3
1612,宏泰,9.06,5.52,108,18.88,0.63,108/3
1614,三洋電,25.7,3.23,108,27.05,1.28,108/4
1615,大山,17.85,7.56,107,10.50,1.19,108/3
1616,億泰,3.66,0.0,107,-,0.44,108/3
1617,榮星,9.39,3.19,108,15.15,0.81,108/4
1618,合機,6.5,4.62,107,-,0.39,108/3
1626,艾美特-KY,19.2,5.21,108,10.43,0.88,108/4
1701,中化,18.7,4.28,108,15.45,0.96,108/3
1702,南僑,39.7,6.8,107,10.26,1.68,108/3
1707,葡萄王,192.0,3.39,108,19.96,4.23,108/4
1708,東鹼,20.35,4.91,107,16.96,0.72,108/3
1709,和益,11.8,4.24,108,45.38,0.83,108/3
1710,東聯,14.3,2.1,108,357.50,0.92,108/4
1711,永光,11.6,2.59,108,16.81,0.82,108/3
1712,興農,18.2,7.14,108,11.30,1.09,108/4
1713,國化,16.7,3.47,108,26.09,1.1,108/4
1714,和桐,6.18,2.43,107,26.87,0.57,108/3
1717,長興,22.3,4.04,107,13.04,1.3,108/3
1718,中纖,5.26,14.26,107,-,0.31,108/4
1720,生達,32.85,4.57,108,15.57,1.56,108/4
1721,三晃,8.97,0.0,107,-,0.86,108/4
1722,台肥,41.6,5.29,108,18.65,0.81,108/3
1723,中碳,94.0,5.32,108,16.88,3.12,108/4
1724,台硝,10.2,4.9,107,12.59,0.66,108/3
1725,元禎,13.2,6.14,108,12.34,0.67,108/4
1726,永記,63.5,5.04,108,15.08,1.22,108/4
1727,中華化,8.32,2.4,108,27.73,0.63,108/4
1730,花仙子,58.8,6.39,108,10.95,2.26,108/4
1731,美吾華,11.95,5.02,108,15.72,0.9,108/4
1732,毛寶,29.45,0.0,107,49.92,2.75,108/4
1733,五鼎,20.75,5.3,108,18.20,1.24,108/4
1734,杏輝,16.35,1.22,108,-,0.99,108/3
1735,日勝化,15.8,4.11,108,13.28,1.07,108/4
1736,喬山,52.4,1.24,107,12.27,1.74,108/4
1737,臺鹽,28.8,5.21,108,16.65,0.94,108/4
1760,寶齡富錦,59.2,3.04,108,28.19,3.34,108/4
1762,中化生,31.5,2.54,108,32.14,1.24,108/3
1773,勝一,84.9,4.95,108,14.39,2.59,108/4
1776,展宇,17.1,4.68,107,36.38,1.2,108/3
1783,和康生,15.3,4.44,107,17.79,1.26,108/3
1786,科妍,46.3,4.02,108,22.26,1.98,108/4
1789,神隆,25.8,1.05,108,95.56,1.99,108/4
1795,美時,53.4,0.0,107,19.56,1.68,108/4
1802,台玻,7.36,4.08,107,-,0.52,108/3
1805,寶徠,8.94,0.0,107,-,1.33,108/3
1806,冠軍,4.02,0.0,107,-,0.28,108/3
1808,潤隆,54.5,5.5,108,25.59,3.05,108/4
1809,中釉,7.61,2.63,107,-,0.42,108/3
1810,和成,6.09,3.28,107,-,0.4,108/3
1817,凱撒衛,26.85,6.33,108,10.83,1.15,108/4
1902,台紙,20.2,1.73,107,21.72,1.28,108/4
1903,士紙,31.0,0.0,107,-,3.15,108/3
1904,正隆,20.75,5.78,108,9.98,0.97,108/4
1905,華紙,6.91,5.07,107,-,0.5,108/4
1906,寶隆,11.25,4.44,108,14.06,0.43,108/4
1907,永豐餘,11.9,5.88,108,8.62,0.5,108/4
1909,榮成,11.6,2.59,108,26.36,0.65,108/4
2002,中鋼,19.55,2.56,108,34.30,1.0,108/4
2006,東和鋼鐵,21.4,6.31,108,13.72,0.89,108/4
2007,燁興,3.75,0.0,107,-,0.68,108/3
2008,高興昌,12.25,0.0,107,-,1.01,108/4
2009,第一銅,6.12,0.0,107,-,0.6,108/4
2010,春源,8.61,3.48,108,23.27,0.55,108/4
2012,春雨,16.55,7.25,108,10.34,1.19,108/4
2013,中鋼構,19.45,4.16,108,23.72,0.88,108/4
2014,中鴻,6.53,1.53,107,653.00,0.64,108/4
2015,豐興,45.55,6.59,108,13.52,1.45,108/4
2017,官田鋼,6.26,6.39,107,-,0.55,108/3
2020,美亞,15.1,9.27,107,7.70,1.07,108/4
2022,聚亨,3.53,0.0,107,-,0.39,108/4
2023,燁輝,7.87,3.81,107,-,0.57,108/3
2024,志聯,11.65,1.29,108,64.72,0.99,108/4
2025,千興,1.52,0.0,107,-,0.68,108/4
2027,大成鋼,27.1,11.07,107,9.85,1.2,108/3
2028,威致,9.35,0.0,107,10.39,1.25,108/3
2029,盛餘,14.95,1.0,108,106.79,0.56,108/3
2030,彰源,9.75,5.13,108,10.37,0.7,108/4
2031,新光鋼,21.6,3.7,108,55.38,1.07,108/4
2032,新鋼,7.27,4.81,108,20.19,0.57,108/4
2033,佳大,8.01,2.5,108,17.80,0.64,108/4
2034,允強,21.55,8.35,107,11.78,1.12,108/3
2038,海光,5.0,0.0,107,-,0.29,108/3
2049,上銀,202.5,3.6,107,33.58,2.64,108/4
2059,川湖,287.5,2.78,108,17.58,2.56,108/4
2062,橋椿,19.5,0.51,108,45.35,0.61,108/4
2069,運錩,13.05,19.16,107,261.00,0.61,108/4
2101,南港,38.5,3.25,108,27.11,2.88,108/4
2102,泰豐,12.9,0.0,107,-,0.77,108/3
2103,台橡,14.15,3.53,108,15.72,0.79,108/4
2104,國際中橡,18.05,1.11,108,15.04,0.58,108/4
2105,正新,31.0,3.23,108,28.97,1.3,108/4
2106,建大,25.9,3.86,107,21.95,1.2,108/3
2107,厚生,14.7,5.44,108,9.55,0.48,108/4
2108,南帝,25.2,7.14,108,8.69,1.48,108/4
2109,華豐,11.5,0.0,107,-,1.4,108/3
2114,鑫永銓,72.5,6.9,108,12.88,2.19,108/4
2115,六暉-KY,35.0,7.71,108,12.46,1.31,108/4
2201,裕隆,16.65,4.02,107,-,0.38,108/3
2204,中華,26.9,6.32,107,14.62,0.36,108/3
2206,三陽工業,19.45,5.14,107,9.68,1.11,108/3
2207,和泰車,463.0,2.59,107,22.55,4.79,108/3
2208,台船,17.3,0.0,107,-,1.27,108/4
2227,裕日車,231.0,7.65,107,9.52,3.21,108/4
2228,劍麟,75.0,6.67,108,8.66,1.44,108/4
2231,為升,108.5,6.45,108,13.63,3.24,108/4
2233,宇隆,48.7,8.21,107,9.61,1.12,108/4
2236,百達-KY,15.05,6.78,107,6.19,0.56,108/3
2239,英利-KY,51.9,8.67,107,8.92,0.58,108/3
2243,宏旭-KY,9.29,0.0,107,-,0.45,108/3
2301,光寶科,40.85,7.83,108,10.14,1.31,108/4
2302,麗正,5.8,0.0,107,48.33,0.59,108/3
2303,聯電,14.1,5.32,108,16.99,0.8,108/4
2305,全友,4.2,0.0,107,-,0.39,108/3
2308,台達電,120.0,4.17,108,13.48,2.22,108/4
2312,金寶,9.71,3.09,107,17.65,0.83,108/3
2313,華通,31.3,3.83,108,9.75,1.45,108/4
2314,台揚,15.25,1.31,107,-,1.3,108/3
2316,楠梓電,24.45,2.04,108,8.02,0.69,108/3
2317,鴻海,71.0,5.63,107,7.56,0.82,108/3
2321,東訊,1.18,0.0,107,-,1.1,108/3
2323,中環,6.58,0.0,107,5.98,0.4,108/3
2324,仁寶,17.2,6.98,107,11.32,0.71,108/3
2327,國巨*,291.5,5.15,108,17.94,2.69,108/4
2328,廣宇,16.1,6.21,108,8.09,0.76,108/4
2329,華泰,9.53,0.0,107,8.74,0.87,108/3
2330,台積電,280.0,3.39,108,21.02,4.48,108/4
2331,精英,8.2,0.0,107,164.00,0.42,108/3
2332,友訊,10.5,1.9,107,-,0.81,108/4
2337,旺宏,26.45,4.54,108,16.13,1.5,108/4
2338,光罩,24.7,4.33,108,11.38,1.64,108/4
2340,台亞,17.95,5.57,108,11.22,0.93,108/4
2342,茂矽,20.9,1.29,107,-,1.61,108/3
2344,華邦電,11.65,0.86,108,36.41,0.76,108/4
2345,智邦,155.0,4.0,108,17.40,6.73,108/4
2347,聯強,37.0,7.03,108,9.05,1.24,108/4
2348,海悅,47.2,9.53,108,9.08,2.75,108/3
2349,錸德,4.17,0.0,107,-,0.61,108/3
2351,順德,38.2,4.71,108,10.85,1.24,108/3
2352,佳世達,14.85,5.72,107,7.35,0.86,108/3
2353,宏碁,14.95,5.15,108,17.18,0.78,108/4
2354,鴻準,49.65,6.45,107,7.75,0.7,108/3
2355,敬鵬,20.4,4.9,108,12.29,0.52,108/4
2356,英業達,21.6,6.02,108,14.03,1.4,108/4
2357,華碩,186.0,7.53,108,11.38,0.78,108/4
2358,廷鑫,10.85,0.0,107,35.00,0.82,108/3
2359,所羅門,15.85,5.05,108,8.52,0.59,108/4
2360,致茂,117.0,2.56,108,26.35,3.37,108/4
2362,藍天,28.4,3.52,107,13.65,0.42,108/3
2363,矽統,8.2,21.95,108,-,0.57,108/4
