114年04月08日 個股日本益比、殖利率及股價淨值比,114年04月08日 個股日本益比、殖利率及股價淨值比,114年04月08日 個股日本益比、殖利率及股價淨值比,114年04月08日 個股日本益比、殖利率及股價淨值比,114年04月08日 個股日本益比、殖利率及股價淨值比,114年04月08日 個股日本益比、殖利率及股價淨值比,114年04月08日 個股日本益比、殖利率及股價淨值比,114年04月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.65,3.37,113,20.31,0.92,113/4
1102,亞泥,43.85,5.02,113,12.08,0.86,113/4
1103,嘉泥,14.25,3.86,113,29.69,0.45,113/4
1104,環泥,26.8,6.34,113,12.41,0.78,113/4
1108,幸福,13.0,5.38,113,10.66,1.01,113/4
1109,信大,15.95,5.64,113,11.56,0.66,113/4
1110,東泥,17.8,1.69,113,29.18,1.08,113/4
1201,味全,16.45,3.04,113,18.69,1.08,113/4
1203,味王,36.5,3.29,113,15.47,1.4,113/4
1210,大成,55.3,5.06,113,13.26,1.82,113/4
1213,大飲,12.55,0.0,112,1.44,0.99,113/4
1215,卜蜂,98.7,4.56,113,15.07,2.72,113/4
1216,統一,78.3,3.83,113,21.51,3.29,113/4
1217,愛之味,10.9,3.39,113,18.79,0.71,113/4
1218,泰山,19.0,7.11,113,12.42,0.72,113/4
1219,福壽,13.4,5.97,112,25.28,1.0,113/4
1220,台榮,13.55,5.17,113,11.48,0.98,113/4
1227,佳格,33.35,4.2,113,17.46,1.65,113/4
1229,聯華,44.8,4.02,113,18.21,1.46,113/4
1231,聯華食,125.5,2.07,113,29.74,5.21,113/4
1232,大統益,149.0,4.7,113,18.08,4.19,113/4
1233,天仁,32.4,2.93,113,33.40,2.01,113/4
1234,黑松,38.9,4.88,113,16.48,0.83,113/4
1235,興泰,102.0,0.98,112,536.84,1.18,113/4
1236,宏亞,20.85,2.88,113,-,0.71,113/4
1256,鮮活果汁-KY,111.0,4.23,113,12.97,1.1,113/4
1301,台塑,35.05,1.43,113,-,0.77,113/4
1303,南亞,28.85,2.43,113,68.69,0.66,113/4
1304,台聚,9.68,2.07,113,-,0.5,113/4
1305,華夏,10.45,1.44,113,-,0.69,113/4
1307,三芳,36.0,7.5,113,9.68,1.39,113/4
1308,亞聚,11.8,2.12,113,-,0.61,113/4
1309,台達化,11.0,1.82,113,-,0.69,113/4
1310,台苯,8.15,0.0,112,-,0.58,113/4
1312,國喬,9.3,0.0,112,-,0.31,113/4
1313,聯成,8.02,1.87,113,-,0.36,113/4
