111年09月23日 個股日本益比、殖利率及股價淨值比,111年09月23日 個股日本益比、殖利率及股價淨值比,111年09月23日 個股日本益比、殖利率及股價淨值比,111年09月23日 個股日本益比、殖利率及股價淨值比,111年09月23日 個股日本益比、殖利率及股價淨值比,111年09月23日 個股日本益比、殖利率及股價淨值比,111年09月23日 個股日本益比、殖利率及股價淨值比,111年09月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.0,5.41,110,21.64,1.17,111/2
1102,亞泥,42.35,8.03,110,10.46,0.97,111/2
1103,嘉泥,17.8,3.65,110,24.72,0.53,111/2
1104,環泥,21.4,4.67,110,9.82,0.71,111/2
1108,幸福,10.6,5.66,110,14.32,0.95,111/2
1109,信大,16.3,9.2,110,11.48,0.75,111/2
1110,東泥,18.35,1.09,110,152.92,1.24,111/2
1201,味全,19.85,2.52,110,19.65,1.42,111/2
1203,味王,32.0,3.44,110,20.38,1.46,111/2
1210,大成,47.3,4.23,110,22.85,2.00,111/2
1213,大飲,7.36,0.0,110,-,1.05,111/2
1215,卜蜂,79.8,5.01,110,15.35,2.60,111/2
1216,統一,65.5,4.12,110,20.47,3.28,111/2
1217,愛之味,9.46,3.17,110,86.00,0.73,111/2
1218,泰山,34.55,2.89,110,29.78,2.48,111/2
1219,福壽,19.85,5.54,110,16.97,1.45,111/2
1220,台榮,15.05,6.64,110,24.67,1.19,111/2
1225,福懋油,52.3,3.06,110,22.74,3.32,111/2
1227,佳格,40.1,4.74,110,23.31,2.17,111/2
1229,聯華,54.2,4.24,110,19.29,2.15,111/2
1231,聯華食,73.5,3.54,110,17.54,3.19,111/2
1232,大統益,157.0,3.82,110,18.76,5.28,111/2
1233,天仁,32.9,2.43,110,47.68,2.12,111/2
1234,黑松,33.4,5.09,110,16.62,0.76,111/2
1235,興泰,58.5,6.5,110,36.34,1.70,111/2
1236,宏亞,24.0,2.08,110,7.02,0.87,111/2
1256,鮮活果汁-KY,245.5,5.3,110,21.44,2.45,111/2
1301,台塑,86.6,9.47,110,7.45,1.47,111/2
1303,南亞,67.1,11.18,110,7.60,1.38,111/2
1304,台聚,21.7,10.14,110,6.60,0.98,111/2
1305,華夏,21.75,11.49,110,8.67,1.26,111/2
1307,三芳,20.9,2.39,110,65.31,1.03,111/2
1308,亞聚,29.15,10.29,110,7.47,1.28,111/2
1309,台達化,21.45,11.66,110,6.56,1.13,111/2
1310,台苯,13.75,1.09,110,-,1.05,111/2
1312,國喬,18.65,10.72,110,6.37,0.51,111/2
1313,聯成,13.05,7.66,110,-,0.62,111/2
1314,中石化,9.85,4.06,110,61.56,0.48,111/2
1315,達新,68.0,6.62,110,15.01,0.60,111/2
1316,上曜,14.55,0.0,110,161.67,1.25,111/2
1319,東陽,53.0,1.6,110,22.36,1.40,111/2
1321,大洋,35.8,1.96,110,67.55,1.27,111/2
1323,永裕,33.6,4.76,110,14.12,1.32,111/2
1324,地球,10.85,1.84,110,-,0.87,111/2
1325,恆大,24.2,8.26,110,-,0.74,111/2
1326,台化,68.0,7.06,110,15.63,1.09,111/2
1337,再生-KY,7.32,0.0,110,-,0.38,111/2
1338,廣華-KY,56.8,4.4,110,15.35,0.74,111/2
1339,昭輝,42.6,4.69,110,9.38,0.88,111/2
1340,勝悅-KY,10.15,0.0,110,-,0.32,111/2
1341,富林-KY,67.2,8.93,110,12.90,2.86,111/2
1342,八貫,76.0,3.95,110,13.31,3.20,111/2
1402,遠東新,32.9,4.56,110,18.91,0.85,111/2
1409,新纖,17.1,8.19,110,7.28,0.80,111/2
1410,南染,40.2,3.23,110,39.41,2.37,111/2
1413,宏洲,11.0,0.0,110,7.80,1.16,111/2
1414,東和,17.75,3.04,110,23.99,1.27,111/2
1416,廣豐,10.7,4.67,110,59.44,0.55,111/2
1417,嘉裕,10.65,3.29,110,-,0.74,111/2
1418,東華,15.75,0.0,110,-,0.74,111/2
1419,新紡,39.45,2.53,110,5.72,1.02,111/2
1423,利華,19.35,3.88,110,129.00,0.89,111/2
1432,大魯閣,11.9,0.0,110,-,1.55,111/2
1434,福懋,27.05,3.7,110,12.58,0.74,111/2
1436,華友聯,56.3,7.37,110,50.27,2.03,111/2
1437,勤益控,25.05,3.59,110,12.72,0.74,111/2
1438,三地開發,32.0,0.0,110,5.21,1.51,111/2
1439,雋揚,19.85,1.01,110,12.03,0.82,111/2
1440,南紡,17.65,4.53,110,14.83,1.05,111/2
1441,大東,8.08,0.0,110,-,1.11,111/2
1442,名軒,28.9,4.15,110,25.35,1.92,111/2
1443,立益物流,20.25,0.0,110,9.04,1.79,111/2
1444,力麗,11.35,2.64,110,9.70,0.98,111/2
1445,大宇,16.9,0.0,110,-,1.39,111/2
1446,宏和,37.3,0.8,110,-,3.48,111/2
1447,力鵬,8.77,0.0,110,23.70,0.76,111/2
1449,佳和,12.35,0.0,110,14.70,0.93,111/2
1451,年興,23.75,4.21,110,9.42,0.66,111/2
1452,宏益,18.15,11.02,110,11.94,0.91,111/2
1453,大將,17.6,1.7,110,19.78,1.29,111/2
1454,台富,12.95,3.86,110,64.75,1.01,111/2
1455,集盛,10.4,7.69,110,130.00,0.80,111/2
1456,怡華,16.45,9.12,110,32.25,1.01,111/2
1457,宜進,18.15,5.51,110,4.10,0.79,111/2
1459,聯發,9.05,2.21,110,30.17,0.94,111/2
1460,宏遠,8.1,0.0,110,-,0.83,111/2
1463,強盛新,14.2,2.82,110,177.50,1.12,111/2
1464,得力,15.05,1.66,110,19.55,1.17,111/2
1465,偉全,13.2,2.27,110,-,0.84,111/2
1466,聚隆,11.6,8.62,110,10.00,0.76,111/2
1467,南緯,12.0,0.0,110,48.00,0.90,111/2
1468,昶和,12.45,0.0,110,46.11,1.65,111/2
1470,大統新創,18.25,4.38,110,31.47,1.63,111/2
1471,首利,8.06,0.0,110,-,1.27,111/2
1472,三洋實業,23.6,0.0,110,-,2.67,111/2
1473,台南,19.85,0.5,110,25.13,0.87,111/2
1474,弘裕,12.8,3.91,110,15.24,0.78,111/2
1475,業旺,53.2,0.0,110,15.03,4.08,111/2
1476,儒鴻,432.5,2.77,110,19.47,5.38,111/2
1477,聚陽,196.0,4.85,110,15.38,3.56,111/2
1503,士電,60.6,2.97,110,16.97,1.17,111/2
1504,東元,29.0,4.66,110,15.93,0.82,111/2
1506,正道,16.1,0.0,110,47.35,2.10,111/2
1512,瑞利,3.3,0.0,110,-,3.20,111/2
1513,中興電,63.8,4.39,110,13.78,2.60,111/2
1514,亞力,29.85,4.19,110,14.78,1.85,111/2
1515,力山,32.2,9.32,110,16.51,1.64,111/2
1516,川飛,24.75,6.26,110,14.56,2.08,111/2
1517,利奇,25.15,3.18,110,10.70,1.49,111/2
1519,華城,44.2,2.26,110,26.15,3.28,111/2
1521,大億,35.15,1.71,110,39.06,1.54,111/2
1522,堤維西,27.95,1.79,110,15.27,1.15,111/2
1524,耿鼎,27.05,1.11,110,20.49,1.87,111/2
1525,江申,61.8,3.4,110,16.31,1.01,111/2
1526,日馳,54.7,4.75,110,9.58,2.44,111/2
1527,鑽全,43.0,5.58,110,9.47,1.37,111/2
1528,恩德,10.2,0.98,110,6.89,0.86,111/2
1529,樂事綠能,19.3,4.66,110,31.64,1.60,111/2
1530,亞崴,31.1,4.82,110,13.76,0.97,111/2
1531,高林股,14.2,4.93,110,11.54,0.70,111/2
1532,勤美,29.5,7.15,110,7.82,0.88,111/2
1533,車王電,57.0,0.53,110,56.44,2.17,111/2
1535,中宇,43.1,6.03,110,10.49,1.63,111/2
1536,和大,91.5,1.5,110,62.24,3.03,111/2
1537,廣隆,139.5,5.02,110,16.02,2.94,111/2
1538,正峰,6.89,0.0,110,-,3.41,111/2
1539,巨庭,33.85,2.36,110,6.02,1.40,111/2
1540,喬福,15.8,1.9,110,26.33,1.02,111/2
1541,錩泰,34.8,7.18,110,5.65,1.47,111/2
1558,伸興,129.0,6.59,110,22.36,1.61,111/2
1560,中砂,131.5,2.13,110,17.23,3.70,111/2
1568,倉佑,25.3,1.19,110,20.24,1.66,111/2
1582,信錦,65.9,8.04,110,28.78,1.53,111/2
1583,程泰,61.4,4.07,110,17.15,1.37,111/2
1587,吉茂,25.05,3.99,110,14.31,1.29,111/2
1589,永冠-KY,58.4,1.03,110,-,0.75,111/2
1590,亞德客-KY,778.0,1.71,110,23.99,4.28,111/2
1597,直得,71.3,3.51,110,17.87,2.46,111/2
1598,岱宇,40.3,6.23,110,251.88,1.38,111/2
1603,華電,26.0,1.92,110,16.05,0.72,111/2
1604,聲寶,27.15,9.94,110,5.98,1.29,111/2
1605,華新,40.5,3.95,110,7.53,1.32,111/2
1608,華榮,13.5,11.11,110,30.68,0.86,111/2
1609,大亞,20.2,4.7,110,16.69,1.32,111/2
1611,中電,16.15,4.95,110,16.31,1.25,111/2
1612,宏泰,15.7,17.83,110,2.00,0.72,111/2
1614,三洋電,35.1,3.5,110,26.59,1.68,111/2
1615,大山,29.35,9.54,110,10.19,1.74,111/2
1616,億泰,7.92,0.0,110,27.31,0.92,111/2
1617,榮星,15.15,5.41,110,17.22,1.13,111/2
1618,合機,14.15,3.53,110,11.89,0.64,111/2
1626,艾美特-KY,18.6,0.0,110,6.55,0.79,111/2
1701,中化,21.7,4.15,110,12.19,0.90,111/2
1702,南僑,44.35,4.96,110,12.49,1.20,111/2
1707,葡萄王,140.0,4.36,110,15.22,2.38,111/2
1708,東鹼,47.9,4.18,110,9.78,1.83,111/2
1709,和益,23.55,7.22,110,10.24,1.49,111/2
1710,東聯,18.2,3.85,110,455.00,1.33,111/2
1711,永光,19.2,2.6,110,24.94,1.27,111/2
1712,興農,41.6,4.33,110,13.04,2.29,111/2
1713,國化,25.1,3.39,110,21.83,1.59,111/2
1714,和桐,9.05,4.64,110,19.67,0.71,111/2
1717,長興,32.2,4.66,110,11.62,1.63,111/2
1718,中纖,8.01,0.0,110,-,0.47,111/2
1720,生達,46.25,5.41,110,11.25,1.93,111/2
1721,三晃,15.15,0.0,110,84.17,1.16,111/2
1722,台肥,58.1,4.82,110,18.50,1.10,111/2
1723,中碳,112.0,3.57,110,17.61,3.67,111/2
1725,元禎,21.55,5.71,110,14.27,0.97,111/2
1726,永記,70.8,4.94,110,14.05,1.25,111/2
1727,中華化,29.0,1.79,110,17.90,2.10,111/2
1730,花仙子,56.6,5.3,110,13.22,2.13,111/2
1731,美吾華,18.3,6.39,110,15.25,1.27,111/2
1732,毛寶,29.85,1.17,110,124.38,2.63,111/2
1733,五鼎,26.2,4.96,110,11.91,1.54,111/2
1734,杏輝,30.5,0.66,110,52.59,1.80,111/2
1735,日勝化,15.0,0.0,110,250.00,1.02,111/2
1736,喬山,72.5,0.69,110,-,2.71,111/2
1737,臺鹽,32.45,4.62,110,18.23,1.04,111/2
1752,南光,36.95,4.87,110,17.51,1.72,111/2
1760,寶齡富錦,143.0,1.05,110,47.99,6.08,111/2
1762,中化生,54.5,2.39,110,9.36,1.41,111/2
1773,勝一,124.5,4.42,110,14.05,3.46,111/2
1776,展宇,17.95,8.36,110,81.59,1.27,111/2
1783,和康生,44.0,2.27,110,34.38,2.82,111/2
1786,科妍,45.8,3.1,110,27.10,2.13,111/2
1789,神隆,25.15,1.91,110,78.59,1.92,111/2
1795,美時,166.0,1.16,110,31.68,3.83,111/2
1802,台玻,17.05,10.67,110,5.88,0.97,111/2
1805,寶徠,12.15,0.0,110,-,2.16,111/2
1806,冠軍,8.83,11.33,110,3.49,0.64,111/2
1808,潤隆,72.0,4.86,110,29.63,4.77,111/2
1809,中釉,12.45,2.01,110,28.95,0.71,111/2
1810,和成,10.3,1.94,110,2.89,0.54,111/2
1817,凱撒衛,35.95,5.56,110,10.76,1.43,111/2
1903,士紙,55.6,0.0,110,-,2.50,111/2
1904,正隆,26.95,7.05,110,8.42,1.10,111/2
1905,華紙,16.8,2.44,110,210.00,1.19,111/2
1906,寶隆,18.7,3.21,110,6.93,0.57,111/2
