106年05月11日 個股日本益比、殖利率及股價淨值比,106年05月11日 個股日本益比、殖利率及股價淨值比,106年05月11日 個股日本益比、殖利率及股價淨值比,106年05月11日 個股日本益比、殖利率及股價淨值比,106年05月11日 個股日本益比、殖利率及股價淨值比,106年05月11日 個股日本益比、殖利率及股價淨值比,106年05月11日 個股日本益比、殖利率及股價淨值比,106年05月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,4.2,105,20.09,1.19,105/4
1102,亞泥,28.7,3.14,105,24.53,0.79,105/4
1103,嘉泥,10.35,0.97,105,258.75,0.47,105/4
1104,環泥,25.8,5.81,105,9.63,1.01,105/4
1108,幸福,9.61,6.24,105,12.32,0.82,105/4
1109,信大,10.05,1.0,105,23.93,0.7,105/4
1110,東泥,16.0,0.63,105,84.21,1.07,105/4
1201,味全,19.0,0.0,105,-,2.05,105/4
1203,味王,24.0,4.17,105,13.48,1.3,105/4
1210,大成,29.2,5.14,105,9.70,1.35,105/4
1213,大飲,17.3,0.0,105,64.07,1.4,106/1
1215,卜蜂,58.3,5.15,105,11.02,2.35,106/1
1216,統一,57.5,3.65,105,22.29,3.41,106/1
1217,愛之味,7.46,0.0,105,35.52,0.69,105/4
1218,泰山,14.7,0.0,105,40.83,1.44,105/4
1219,福壽,16.4,1.52,104,33.47,1.36,105/4
1220,台榮,10.85,5.99,105,11.67,0.86,105/4
1225,福懋油,50.0,2.5,105,29.41,3.33,106/1
1227,佳格,75.0,2.67,105,25.17,4.61,105/4
1229,聯華,26.3,7.98,105,10.56,1.06,106/1
1231,聯華食,35.1,6.27,105,11.43,1.79,105/4
1232,大統益,91.0,5.49,105,16.40,3.71,106/1
1233,天仁,36.8,4.35,105,20.33,2.34,106/1
1234,黑松,33.35,6.0,105,12.13,0.75,105/4
1235,興泰,28.7,0.0,105,9.41,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,139.5,3.01,105,16.71,4.12,105/4
1262,綠悅-KY,127.0,3.94,104,9.81,1.84,106/1
1301,台塑,88.9,5.17,105,13.00,1.78,106/1
1303,南亞,70.4,6.39,105,11.43,1.65,105/4
1304,台聚,14.95,4.68,105,13.00,0.87,105/4
1305,華夏,26.45,7.56,105,7.69,1.64,106/1
1307,三芳,36.6,6.01,105,11.69,1.64,105/4
1308,亞聚,18.2,4.95,105,13.79,0.96,105/4
1309,台達化,9.2,0.0,105,18.40,0.88,106/1
1310,台苯,22.5,9.78,105,8.27,1.51,106/1
1312,國喬,19.15,5.22,105,7.34,0.96,105/4
1313,聯成,12.75,6.67,105,10.63,0.79,106/1
1314,中石化,10.7,0.0,105,-,0.49,105/4
1315,達新,25.5,4.31,105,16.04,0.67,105/4
1316,上曜,26.0,0.0,105,-,2.44,105/4
1319,東陽,50.7,4.18,105,12.43,1.56,105/4
1321,大洋,25.6,0.0,105,-,1.18,106/1
1323,永裕,32.25,5.58,105,10.90,1.67,106/1
1324,地球,12.05,3.32,105,14.01,0.9,105/4
1325,恆大,21.2,3.77,105,16.18,1.05,105/4
1326,台化,91.0,6.15,105,10.90,1.62,106/1
1337,再生-KY,13.3,3.76,104,9.85,0.37,106/1
1338,廣華-KY,102.5,3.9,105,12.61,1.41,106/1
1339,昭輝,42.55,4.7,105,10.30,1.04,105/4
1340,勝悅-KY,45.0,2.22,104,5.86,0.87,105/4
1402,遠東新,24.2,3.31,105,20.51,0.68,105/4
1409,新纖,8.98,2.78,105,19.52,0.57,105/4
1410,南染,25.0,5.8,105,15.34,1.48,105/4
1413,宏洲,6.01,0.0,105,-,1.02,105/4
1414,東和,6.29,3.18,105,-,0.45,106/1
1416,廣豐,27.7,10.83,105,5.03,1.14,105/4
1417,嘉裕,5.05,0.0,105,-,0.49,105/4
1418,東華,6.7,0.0,105,-,2.71,105/4
1419,新紡,39.8,1.16,105,75.09,1.53,105/4
1423,利華,6.98,0.0,105,232.67,0.47,105/4
1432,大魯閣,14.25,0.0,104,-,1.14,105/4
1434,福懋,30.8,4.87,105,15.88,0.81,106/1
1435,中福,5.15,0.0,105,-,0.69,105/4
1436,華友聯,38.2,2.62,105,67.02,1.27,105/4
1437,勤益控,17.75,2.82,105,8.07,0.69,105/4
1438,三地開發,4.71,0.0,105,-,0.89,106/1
1439,雋揚,18.8,2.66,105,67.14,0.88,105/4
1440,南紡,12.95,2.47,105,32.38,0.86,106/1
1441,大東,8.66,0.0,105,-,1.39,105/4
1442,名軒,20.45,9.78,105,7.08,1.0,106/1
1443,立益物流,6.0,0.0,105,-,0.74,105/4
1444,力麗,7.79,0.0,105,111.29,0.69,105/4
1445,大宇,8.96,3.35,105,19.91,0.65,105/4
1446,宏和,27.1,1.11,105,57.66,2.08,105/4
1447,力鵬,7.42,0.0,105,-,0.63,105/4
1449,佳和,5.04,0.0,105,-,0.91,105/4
1451,年興,25.6,5.86,105,16.41,1.04,106/1
