106年11月24日 個股日本益比、殖利率及股價淨值比,106年11月24日 個股日本益比、殖利率及股價淨值比,106年11月24日 個股日本益比、殖利率及股價淨值比,106年11月24日 個股日本益比、殖利率及股價淨值比,106年11月24日 個股日本益比、殖利率及股價淨值比,106年11月24日 個股日本益比、殖利率及股價淨值比,106年11月24日 個股日本益比、殖利率及股價淨值比,106年11月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,4.2,105,18.88,1.14,106/3
1102,亞泥,26.8,3.36,105,16.75,0.71,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,23.2,6.47,105,10.04,0.94,106/3
1108,幸福,8.58,6.99,105,53.63,0.77,106/3
1109,信大,12.1,0.83,105,12.60,0.8,106/3
1110,東泥,14.15,0.71,105,-,0.95,106/3
1201,味全,19.75,0.0,105,-,2.14,106/3
1203,味王,25.25,3.96,105,12.56,1.34,106/3
1210,大成,34.75,4.32,105,11.90,1.55,106/3
1213,大飲,16.1,0.0,105,115.00,1.29,106/3
1215,卜蜂,63.2,4.75,105,11.60,2.61,106/3
1216,統一,64.0,3.28,105,22.46,3.79,106/3
1217,愛之味,7.51,0.0,105,22.09,0.7,106/3
1218,泰山,18.15,0.0,105,41.25,1.64,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,65.7,1.9,105,40.56,4.5,106/3
1227,佳格,73.8,2.71,105,30.37,4.74,106/3
1229,聯華,33.3,6.31,105,11.37,1.33,106/3
1231,聯華食,33.3,6.61,105,12.43,1.77,106/3
1232,大統益,91.5,5.46,105,16.94,4.1,106/3
1233,天仁,34.6,4.62,105,17.39,2.25,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,38.3,0.0,105,8.67,0.56,106/3
1236,宏亞,16.8,1.79,105,45.41,1.05,106/3
1256,鮮活果汁-KY,146.0,2.88,105,16.06,3.08,106/3
1262,綠悅-KY,55.8,2.01,105,7.05,0.84,106/3
1301,台塑,92.5,4.97,105,12.12,1.75,106/3
1303,南亞,75.5,5.96,105,9.47,1.76,106/3
1304,台聚,15.4,4.55,105,14.95,0.9,106/3
1305,華夏,29.35,6.81,105,9.75,1.94,106/3
1307,三芳,34.8,6.32,105,12.61,1.65,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,12.0,0.0,105,10.91,1.08,106/3
1310,台苯,21.4,10.28,105,8.77,1.59,106/3
1312,國喬,27.5,3.64,105,8.09,1.3,106/3
1313,聯成,17.35,4.9,105,8.68,1.0,106/3
1314,中石化,14.15,0.0,105,7.95,0.61,106/3
1315,達新,25.6,4.3,105,17.18,0.67,106/3
1316,上曜,25.8,0.0,105,-,2.28,106/3
1319,東陽,58.5,3.62,105,14.30,1.78,106/3
1321,大洋,28.75,0.0,105,-,1.31,106/3
1323,永裕,33.6,5.36,105,12.31,1.73,106/3
1324,地球,12.7,3.15,105,12.70,0.93,106/3
1325,恆大,19.2,4.17,105,25.60,0.97,106/3
1326,台化,93.8,5.97,105,11.62,1.59,106/3
1337,再生-KY,12.8,0.55,105,16.84,0.35,106/3
1338,廣華-KY,117.0,3.42,105,12.91,1.55,106/3
1339,昭輝,44.15,4.53,105,8.59,1.06,106/3
1340,勝悅-KY,48.65,4.52,105,7.65,0.97,106/3
1402,遠東新,25.75,3.11,105,15.61,0.72,106/3
1409,新纖,10.0,2.5,105,17.54,0.61,106/3
1410,南染,23.7,6.12,105,17.05,1.45,106/3
1413,宏洲,9.04,0.0,105,29.16,1.42,106/3
1414,東和,7.09,2.82,105,13.90,0.5,106/3
1416,廣豐,17.85,16.81,105,255.00,0.79,106/3
