106年08月16日 個股日本益比、殖利率及股價淨值比,106年08月16日 個股日本益比、殖利率及股價淨值比,106年08月16日 個股日本益比、殖利率及股價淨值比,106年08月16日 個股日本益比、殖利率及股價淨值比,106年08月16日 個股日本益比、殖利率及股價淨值比,106年08月16日 個股日本益比、殖利率及股價淨值比,106年08月16日 個股日本益比、殖利率及股價淨值比,106年08月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,4.22,105,17.80,1.19,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,10.55,1.9,105,37.68,0.41,106/2
1104,環泥,22.65,6.62,105,9.44,0.9,106/2
1108,幸福,8.69,6.9,105,23.49,0.78,106/2
1109,信大,10.75,0.93,105,15.14,0.74,106/2
1110,東泥,15.35,0.65,105,-,1.03,106/2
1201,味全,18.45,0.0,105,-,2.04,106/2
1203,味王,24.6,4.07,105,13.37,1.36,106/2
1210,大成,30.45,4.93,105,10.88,1.43,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,64.0,4.69,105,11.87,2.85,106/2
1216,統一,59.4,3.54,105,23.11,3.77,106/2
1217,愛之味,7.71,0.0,105,28.56,0.73,106/2
1218,泰山,18.45,0.0,105,-,1.8,106/2
1219,福壽,17.65,2.27,105,55.16,1.49,106/2
1220,台榮,10.15,6.4,105,16.37,0.83,106/2
1225,福懋油,57.0,2.19,105,35.63,4.03,106/2
1227,佳格,78.3,2.55,105,32.22,5.1,106/2
1229,聯華,28.5,7.37,105,11.31,1.14,106/2
1231,聯華食,35.45,6.21,105,13.18,1.89,106/2
1232,大統益,88.0,5.68,105,17.15,4.22,106/2
1233,天仁,34.6,4.62,105,19.33,2.34,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,32.15,0.0,105,10.05,0.57,106/2
1236,宏亞,16.5,1.82,105,42.31,1.03,106/2
1256,鮮活果汁-KY,125.5,3.35,105,13.45,3.72,106/2
1262,綠悅-KY,84.0,1.33,105,7.57,1.17,106/2
1301,台塑,91.5,5.03,105,13.54,1.91,106/2
1303,南亞,73.5,6.12,105,10.59,1.82,106/2
1304,台聚,14.5,4.83,105,15.10,0.85,106/2
1305,華夏,32.35,6.18,105,10.34,2.16,106/2
1307,三芳,35.3,6.23,105,11.77,1.71,106/2
1308,亞聚,18.25,4.93,105,13.22,0.97,106/2
1309,台達化,9.92,0.0,105,38.15,0.96,106/2
1310,台苯,19.25,11.43,105,7.73,1.5,106/2
1312,國喬,23.0,4.35,105,8.52,1.17,106/2
1313,聯成,14.3,5.94,105,12.43,0.87,106/2
1314,中石化,12.0,0.0,105,7.32,0.51,106/2
1315,達新,25.1,4.38,105,17.93,0.67,106/2
1316,上曜,25.35,0.0,105,-,2.35,106/2
1319,東陽,54.7,3.88,105,13.61,1.72,106/2
1321,大洋,29.4,0.0,105,-,1.37,106/2
1323,永裕,30.55,5.89,105,10.76,1.66,106/2
1324,地球,12.95,3.09,105,11.07,0.95,106/2
1325,恆大,19.25,4.16,105,27.50,0.99,106/2
1326,台化,91.5,6.12,105,12.15,1.72,106/2
1337,再生-KY,13.5,0.52,105,12.86,0.37,106/2
1338,廣華-KY,108.5,3.69,105,12.76,1.51,106/2
1339,昭輝,44.3,4.51,105,11.08,1.11,106/2
1340,勝悅-KY,55.3,3.98,105,8.20,1.06,106/2
1402,遠東新,24.3,3.29,105,19.76,0.69,106/2
1409,新纖,9.08,2.75,105,20.18,0.56,106/2
1410,南染,23.0,6.3,105,16.43,1.43,106/2
1413,宏洲,7.56,0.0,105,-,1.25,106/2
1414,東和,6.19,3.23,105,206.33,0.45,106/2
1416,廣豐,21.85,13.73,105,23.00,1.01,106/2
1417,嘉裕,4.73,0.0,105,-,0.48,106/2
1418,東華,5.17,0.0,105,-,4.04,106/2
1419,新紡,39.8,1.16,105,102.05,1.54,106/2
1423,利華,7.09,0.0,105,50.64,0.48,106/2
1432,大魯閣,14.35,0.0,105,-,1.25,106/2
1434,福懋,30.05,4.99,105,9.19,0.79,106/2
1435,中福,5.13,0.0,105,256.50,0.69,106/2
1436,華友聯,37.8,2.65,105,25.03,1.25,106/2
1437,勤益控,17.4,2.87,105,12.00,0.66,106/2
1438,三地開發,4.95,0.0,105,-,0.94,106/2
1439,雋揚,20.7,2.42,105,69.00,0.99,106/2
1440,南紡,12.85,2.49,105,29.20,0.86,106/2
1441,大東,7.53,0.0,105,-,1.06,106/2
1442,名軒,20.9,9.57,105,6.79,1.04,106/2
1443,立益物流,6.0,0.0,105,-,0.83,106/2
1444,力麗,10.05,0.0,105,-,0.89,106/2
1445,大宇,8.31,3.61,105,59.36,0.62,106/2
1446,宏和,21.95,1.37,105,129.12,1.78,106/2
1447,力鵬,7.85,0.0,105,-,0.69,106/2
1449,佳和,5.5,0.0,105,-,1.09,106/2
1451,年興,20.3,7.39,105,22.07,0.88,106/2
1452,宏益,21.25,5.65,105,12.01,1.19,106/2
1453,大將,7.64,0.0,105,-,0.69,106/2
1454,台富,8.2,3.66,105,35.65,0.67,106/2
1455,集盛,8.83,3.4,105,35.32,0.73,106/2
1456,怡華,10.95,0.0,105,14.04,0.91,106/2
1457,宜進,10.3,4.85,105,147.14,0.71,106/2
1459,聯發,8.11,0.0,105,-,0.77,106/2
1460,宏遠,15.4,5.19,105,16.56,1.42,106/2
1463,強盛新,24.85,13.28,105,4.24,1.76,106/2
1464,得力,27.45,9.11,105,19.61,2.02,106/2
