111年06月13日 個股日本益比、殖利率及股價淨值比,111年06月13日 個股日本益比、殖利率及股價淨值比,111年06月13日 個股日本益比、殖利率及股價淨值比,111年06月13日 個股日本益比、殖利率及股價淨值比,111年06月13日 個股日本益比、殖利率及股價淨值比,111年06月13日 個股日本益比、殖利率及股價淨值比,111年06月13日 個股日本益比、殖利率及股價淨值比,111年06月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.8,4.9,110,14.22,1.2,111/1
1102,亞泥,43.7,7.78,110,10.76,0.94,111/1
1103,嘉泥,18.25,3.56,110,16.74,0.46,111/1
1104,環泥,21.8,4.59,110,10.23,0.7,111/1
1108,幸福,10.85,5.53,110,16.69,0.99,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,19.35,1.03,110,71.67,1.27,111/1
1201,味全,20.6,2.43,110,20.00,1.48,111/1
1203,味王,33.3,3.3,110,17.25,1.44,111/1
1210,大成,47.9,4.18,110,23.60,1.96,111/1
1213,大飲,8.24,0.0,110,-,1.12,111/1
1215,卜蜂,81.8,4.89,110,16.90,2.61,111/1
1216,統一,64.4,4.19,110,19.57,2.94,111/1
1217,愛之味,10.7,2.8,110,28.92,0.78,111/1
1218,泰山,30.2,3.31,110,25.81,2.21,111/1
1219,福壽,21.8,5.05,110,24.22,1.52,111/1
1220,台榮,17.15,5.83,110,20.66,1.27,111/1
1225,福懋油,48.1,3.33,110,23.01,2.88,111/1
1227,佳格,46.8,4.06,110,19.18,2.29,111/1
1229,聯華,55.9,4.11,110,19.08,2.01,111/1
1231,聯華食,82.6,3.15,110,19.67,3.49,111/1
1232,大統益,153.0,3.92,110,19.90,4.58,111/1
1233,天仁,32.75,2.44,110,66.84,1.99,111/1
1234,黑松,34.4,4.94,110,17.55,0.76,111/1
1235,興泰,55.1,6.9,110,46.69,1.39,111/1
1236,宏亞,29.35,1.7,110,9.53,1.25,111/1
1256,鮮活果汁-KY,284.0,4.58,110,17.35,2.51,111/1
1301,台塑,106.5,7.7,110,9.29,1.58,111/1
1303,南亞,83.3,9.0,110,8.40,1.51,111/1
1304,台聚,25.9,8.49,110,6.20,1.05,111/1
1305,華夏,32.1,7.79,110,8.92,1.61,111/1
1307,三芳,19.85,2.52,110,397.00,1.02,111/1
1308,亞聚,29.8,10.07,110,6.37,1.12,111/1
1309,台達化,29.45,8.49,110,6.88,1.4,111/1
1310,台苯,15.95,0.94,110,-,1.16,111/1
1312,國喬,24.15,8.28,110,4.93,0.64,111/1
1313,聯成,16.8,5.95,110,12.00,0.73,111/1
1314,中石化,11.05,3.62,110,16.01,0.52,111/1
1315,達新,77.1,5.84,110,135.26,0.63,111/1
1316,上曜,18.95,0.0,110,-,1.69,111/1
1319,東陽,41.9,2.03,110,33.52,1.12,111/1
1321,大洋,31.8,2.2,110,127.20,1.06,111/1
1323,永裕,34.45,4.64,110,11.15,1.35,111/1
1324,地球,10.7,1.87,110,535.00,0.84,111/1
1325,恆大,31.4,6.37,110,21.36,0.9,111/1
1326,台化,81.3,5.9,110,15.08,1.18,111/1
1337,再生-KY,6.66,0.0,109,-,0.33,111/1
1338,廣華-KY,57.8,4.33,110,13.47,0.72,111/1
1339,昭輝,40.8,4.9,110,15.75,0.88,111/1
1340,勝悅-KY,10.55,0.0,109,-,0.32,111/1
1341,富林-KY,74.2,8.09,110,14.13,2.7,111/1
1342,八貫,71.5,4.2,110,15.25,2.92,111/1
1402,遠東新,30.95,4.85,110,17.01,0.78,111/1
1409,新纖,19.2,7.29,110,7.65,0.88,111/1
1410,南染,35.2,3.69,110,30.34,2.1,111/1
1413,宏洲,9.89,0.0,109,8.99,1.1,111/1
1414,東和,17.8,3.03,110,26.57,1.21,111/1
1416,廣豐,11.05,4.52,110,23.51,0.57,111/1
1417,嘉裕,11.0,3.18,110,1100.00,0.76,111/1
1418,東華,17.4,0.0,109,-,0.8,111/1
1419,新紡,41.2,2.43,110,6.81,1.05,111/1
1423,利華,19.5,3.85,110,16.96,0.86,111/1
1432,大魯閣,13.05,0.0,110,-,1.49,111/1
1434,福懋,26.3,3.8,110,20.87,0.71,111/1
1435,中福,51.4,0.0,109,50.89,5.22,111/1
1436,華友聯,66.6,6.25,110,18.00,2.15,111/1
1437,勤益控,25.2,3.57,110,12.60,0.76,111/1
1438,三地開發,32.05,0.0,109,66.77,2.05,111/1
1439,雋揚,19.85,1.01,110,14.38,0.79,111/1
1440,南紡,20.1,3.98,110,12.97,1.21,111/1
1441,大東,8.33,0.0,109,-,1.11,111/1
1442,名軒,22.15,5.42,110,17.17,1.39,111/1
1443,立益物流,15.9,0.0,109,7.79,1.45,111/1
1444,力麗,10.55,2.84,110,11.99,0.91,111/1
1445,大宇,15.4,1.3,109,-,1.23,111/1
1446,宏和,32.45,0.92,110,-,2.93,111/1
1447,力鵬,8.03,0.0,109,29.74,0.7,111/1
1449,佳和,11.0,0.0,109,7.91,0.86,111/1
1451,年興,23.95,4.18,110,13.09,0.63,111/1
