109年04月13日 個股日本益比、殖利率及股價淨值比,109年04月13日 個股日本益比、殖利率及股價淨值比,109年04月13日 個股日本益比、殖利率及股價淨值比,109年04月13日 個股日本益比、殖利率及股價淨值比,109年04月13日 個股日本益比、殖利率及股價淨值比,109年04月13日 個股日本益比、殖利率及股價淨值比,109年04月13日 個股日本益比、殖利率及股價淨值比,109年04月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.8,7.35,108,9.53,1.19,108/4
1102,亞泥,41.9,7.16,108,8.07,0.96,108/4
1103,嘉泥,16.0,6.25,108,7.96,0.45,108/4
1104,環泥,16.95,5.9,108,9.74,0.62,108/4
1108,幸福,7.17,2.09,108,65.18,0.67,108/4
1109,信大,16.65,4.8,107,5.90,0.84,108/4
1110,東泥,16.3,0.61,108,271.67,1.09,108/4
1201,味全,20.1,6.62,108,7.53,1.47,108/4
1203,味王,26.75,3.74,108,13.93,1.27,108/4
1210,大成,37.65,5.84,108,12.89,1.62,108/4
1213,大飲,5.9,0.0,106,-,0.59,108/4
1215,卜蜂,61.1,4.91,107,11.19,2.07,108/4
1216,統一,68.1,3.67,108,20.33,3.57,108/4
1217,愛之味,7.01,0.0,107,70.10,0.61,108/4
1218,泰山,22.95,3.92,108,19.13,1.69,108/4
1219,福壽,18.2,0.55,107,28.89,1.49,108/4
1220,台榮,10.25,5.85,108,14.44,0.79,108/4
1225,福懋油,34.0,3.82,108,21.94,2.32,108/4
1227,佳格,62.9,4.21,108,16.73,3.43,108/4
1229,聯華,39.45,8.11,108,15.65,1.61,108/4
1231,聯華食,39.7,5.29,108,13.23,1.91,108/4
1232,大統益,113.5,4.41,108,18.64,4.47,108/4
1233,天仁,34.0,4.71,108,19.65,1.91,108/4
1234,黑松,30.55,5.56,108,14.48,0.69,108/4
1235,興泰,23.75,5.26,107,48.47,0.88,108/4
1236,宏亞,11.4,2.63,108,76.00,0.73,108/4
1256,鮮活果汁-KY,189.5,3.27,108,11.70,3.16,108/4
1301,台塑,80.7,5.45,108,13.77,1.47,108/4
1303,南亞,57.8,3.81,108,19.86,1.33,108/4
1304,台聚,11.1,4.5,108,9.33,0.64,108/4
1305,華夏,16.8,5.95,108,13.77,1.07,108/4
1307,三芳,18.6,4.3,108,17.22,0.9,108/4
1308,亞聚,15.0,7.33,108,10.14,0.81,108/4
1309,台達化,9.12,6.58,108,7.66,0.71,108/4
1310,台苯,15.2,4.93,108,9.10,1.14,108/4
1312,國喬,14.5,0.0,107,6.47,0.55,108/4
1313,聯成,9.02,2.22,108,-,0.58,108/4
1314,中石化,7.71,3.89,108,12.64,0.33,108/4
1315,達新,46.9,7.78,108,12.85,1.07,108/4
1316,上曜,9.76,19.36,107,-,0.96,108/4
1319,東陽,33.75,5.33,108,10.04,0.91,108/4
1321,大洋,27.95,0.0,107,52.74,1.16,108/4
1323,永裕,30.8,5.19,108,9.60,1.37,108/4
1324,地球,8.23,3.65,108,205.75,0.64,108/4
1325,恆大,51.2,0.59,108,121.90,2.56,108/4
1326,台化,70.0,5.43,108,13.78,1.15,108/4
1337,再生-KY,4.07,0.0,107,-,0.16,108/4
1338,廣華-KY,47.3,7.4,108,9.90,0.62,108/4
1339,昭輝,38.05,5.26,108,7.49,0.81,108/4
1340,勝悅-KY,9.14,13.13,107,-,0.23,108/3
1341,富林-KY,60.0,8.33,108,10.54,2.42,108/4
1402,遠東新,25.2,5.95,108,12.54,0.66,108/4
