108年08月21日 個股日本益比、殖利率及股價淨值比,108年08月21日 個股日本益比、殖利率及股價淨值比,108年08月21日 個股日本益比、殖利率及股價淨值比,108年08月21日 個股日本益比、殖利率及股價淨值比,108年08月21日 個股日本益比、殖利率及股價淨值比,108年08月21日 個股日本益比、殖利率及股價淨值比,108年08月21日 個股日本益比、殖利率及股價淨值比,108年08月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.95,10.57,107,8.99,1.09,108/2
1102,亞泥,42.05,6.66,107,10.08,1.0,108/2
1103,嘉泥,16.6,6.02,107,10.38,0.49,108/2
1104,環泥,18.9,5.29,107,11.18,0.7,108/2
1108,幸福,6.84,0.0,107,-,0.65,108/2
1109,信大,16.4,4.88,107,5.92,0.88,108/2
1110,東泥,16.5,0.61,107,275.00,1.1,108/2
1201,味全,26.8,2.99,107,6.50,1.94,108/2
1203,味王,26.95,3.71,107,13.54,1.33,108/2
1210,大成,38.95,5.13,107,14.92,1.67,108/2
1215,卜蜂,70.1,4.28,107,15.79,2.62,108/2
1216,統一,77.0,3.25,107,23.40,4.18,108/2
1217,愛之味,7.01,0.0,107,53.92,0.62,108/2
1218,泰山,19.3,4.15,107,19.11,1.5,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.95,4.62,107,24.88,0.8,108/2
1225,福懋油,51.5,2.23,107,45.18,3.66,108/2
1227,佳格,59.6,4.19,107,16.65,3.61,108/2
1229,聯華,36.5,5.75,107,14.72,1.48,108/2
1231,聯華食,45.7,5.03,107,14.02,2.29,108/2
1232,大統益,119.0,4.2,107,19.32,5.3,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.45,5.09,107,17.28,0.73,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,13.2,3.03,107,-,0.87,108/2
1256,鮮活果汁-KY,200.0,3.6,107,12.41,3.33,108/2
1262,綠悅-KY,39.4,0.0,107,-,0.64,108/2
1301,台塑,92.9,6.24,107,15.15,1.72,108/2
1303,南亞,67.9,7.36,107,16.05,1.53,108/2
1304,台聚,12.25,2.45,107,18.56,0.7,108/2
1305,華夏,18.9,10.05,107,16.29,1.22,108/2
1307,三芳,22.45,2.23,107,26.41,1.08,108/2
1308,亞聚,15.8,1.9,107,18.81,0.89,108/2
1309,台達化,10.8,3.7,107,27.00,0.84,108/2
