108年02月26日 個股日本益比、殖利率及股價淨值比,108年02月26日 個股日本益比、殖利率及股價淨值比,108年02月26日 個股日本益比、殖利率及股價淨值比,108年02月26日 個股日本益比、殖利率及股價淨值比,108年02月26日 個股日本益比、殖利率及股價淨值比,108年02月26日 個股日本益比、殖利率及股價淨值比,108年02月26日 個股日本益比、殖利率及股價淨值比,108年02月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,6.54,106,10.49,1.15,107/3
1102,亞泥,38.6,3.11,106,11.80,0.94,107/3
1103,嘉泥,13.9,3.6,106,4.91,0.43,107/3
1104,環泥,19.4,5.67,106,11.09,0.72,107/3
1108,幸福,7.39,0.0,106,-,0.69,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.3,0.61,106,65.20,1.08,107/3
1201,味全,21.9,0.0,106,6.93,1.81,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.7,7.78,106,11.23,1.58,107/3
1213,大飲,10.85,0.0,106,-,0.88,107/3
1215,卜蜂,53.9,5.57,106,14.11,2.17,107/3
1216,統一,74.5,7.38,106,10.64,4.09,107/3
1217,愛之味,7.12,0.0,106,17.80,0.63,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.45,1.63,106,108.53,1.58,107/3
1220,台榮,10.85,3.69,106,22.60,0.86,107/3
1225,福懋油,70.2,1.78,106,86.67,4.99,107/3
1227,佳格,51.6,3.88,106,16.49,3.12,107/3
1229,聯華,31.4,8.92,106,12.66,1.32,107/3
1231,聯華食,41.0,4.39,106,13.67,2.10,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.85,5.79,106,19.23,2.27,107/3
1234,黑松,31.2,4.81,106,18.80,0.72,107/3
1235,興泰,28.5,15.79,106,10.59,0.30,107/3
1236,宏亞,13.9,0.72,106,-,0.84,107/3
1256,鮮活果汁-KY,163.5,3.06,106,12.22,3.00,107/3
1262,綠悅-KY,37.55,0.8,106,-,0.60,107/3
1301,台塑,103.0,5.53,106,10.91,1.78,107/3
1303,南亞,77.1,6.61,106,9.21,1.61,107/3
1304,台聚,12.35,4.05,106,15.25,0.72,107/3
1305,華夏,23.55,7.64,106,7.80,1.44,107/3
1307,三芳,25.8,6.59,106,29.66,1.27,107/3
1308,亞聚,14.6,6.16,106,22.81,0.82,107/3
1309,台達化,10.35,0.0,106,5.42,0.81,107/3
1310,台苯,24.45,6.54,106,9.90,1.71,107/3
1312,國喬,24.0,4.17,106,5.83,0.97,107/3
1313,聯成,13.0,13.85,106,11.93,0.80,107/3
1314,中石化,10.95,0.0,106,5.76,0.44,107/3
1315,達新,30.0,3.67,106,22.22,0.71,107/3
1316,上曜,13.3,16.99,106,2.41,0.94,107/3
1319,東陽,38.65,5.3,106,10.89,1.12,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,37.2,3.49,106,11.10,1.71,107/4
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,106.0,6.6,106,9.79,1.59,107/3
1337,再生-KY,7.35,0.41,106,-,0.21,107/3
1338,廣華-KY,79.7,6.27,106,10.11,1.05,107/3
1339,昭輝,35.3,5.67,106,7.02,0.80,107/3
1340,勝悅-KY,18.95,6.86,106,6.25,0.40,107/3
1341,富林-KY,46.8,0.0,106,8.04,2.40,107/3
1402,遠東新,31.25,3.84,106,13.41,0.83,107/3
1409,新纖,13.2,3.79,106,9.43,0.72,107/3
1410,南染,25.15,5.57,106,17.59,1.53,107/3
1413,宏洲,12.1,0.0,106,6.61,1.41,107/4
1414,東和,7.17,4.46,106,79.67,0.51,107/3
1416,廣豐,14.75,8.14,106,23.79,0.67,107/3
1417,嘉裕,5.0,0.0,106,-,0.56,107/3
1418,東華,9.46,0.0,106,-,5.34,107/3
1419,新紡,0.0,8.73,106,9.21,1.42,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,8.04,0.0,106,-,0.75,107/3
1434,福懋,35.05,5.42,106,11.80,0.71,107/3
1435,中福,5.48,0.0,106,-,0.77,107/3
1436,華友聯,36.8,8.15,106,8.98,1.17,107/3
1437,勤益控,19.05,5.25,106,14.32,0.71,107/3
1438,三地開發,0.0,0.0,106,-,1.46,107/3
1439,雋揚,31.2,0.0,106,-,1.54,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,13.65,0.0,106,1.12,0.67,107/3
1442,名軒,15.3,11.76,106,18.21,0.88,107/3
1443,立益物流,7.05,0.0,106,-,0.84,107/3
1444,力麗,9.89,5.06,106,21.04,0.86,107/3
1445,大宇,7.83,2.55,106,-,0.60,107/3
1446,宏和,23.85,1.26,106,-,2.03,107/3
1447,力鵬,7.89,0.0,106,11.27,0.63,107/3
1449,佳和,4.91,0.0,106,163.67,0.80,107/3
1451,年興,26.65,5.63,106,13.19,0.70,107/3
1452,宏益,19.35,7.24,106,12.09,1.05,107/3
1453,大將,9.26,0.0,106,2.42,0.62,107/3
1454,台富,8.16,2.45,106,40.80,0.68,107/3
1455,集盛,9.29,4.31,106,10.93,0.72,107/3
1456,怡華,8.41,0.0,106,22.13,0.70,107/3
1457,宜進,12.85,5.45,106,3.47,0.69,107/3
1459,聯發,8.14,1.23,106,17.32,0.74,107/3
1460,宏遠,11.45,1.75,106,23.85,1.05,107/3
1463,強盛新,13.7,21.9,106,9.51,0.99,107/3
1464,得力,20.95,10.5,106,28.31,1.61,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,9.67,0.0,106,-,0.64,107/3
1467,南緯,9.14,0.0,106,-,0.90,107/3
1468,昶和,10.35,0.0,106,258.75,1.60,107/3
1470,大統新創,22.65,2.21,106,41.18,2.10,107/3
1471,首利,5.9,0.0,106,-,0.77,107/3
1472,三洋實業,36.15,0.0,106,-,4.87,107/3
1473,台南,19.25,2.6,106,-,0.75,107/3
1474,弘裕,10.75,5.58,106,13.27,0.75,107/3
1475,業旺,10.8,0.0,106,-,3.13,107/3
1476,儒鴻,354.5,2.68,106,23.12,6.20,107/3
1477,聚陽,187.0,3.21,106,28.08,4.70,107/3
1503,士電,41.8,3.11,106,15.48,0.95,107/3
1504,東元,19.2,4.48,106,12.39,0.72,107/3
1506,正道,20.6,0.0,106,-,2.06,107/3
1507,永大,59.8,3.34,106,32.86,2.19,107/3
1512,瑞利,7.1,0.0,106,-,1.83,107/3
1513,中興電,20.55,4.87,106,16.05,1.17,107/3
1514,亞力,14.0,3.57,106,14.74,1.00,107/3
1515,力山,86.9,1.38,106,59.12,6.54,107/3
1516,川飛,16.05,3.05,106,23.60,1.38,107/3
1517,利奇,10.0,2.0,106,30.30,0.69,107/3
1519,華城,21.95,1.82,106,-,1.99,107/3
1521,大億,58.6,8.87,106,12.26,2.52,107/3
1522,堤維西,26.85,5.96,106,15.70,1.33,107/3
1524,耿鼎,10.3,4.37,106,9.28,0.83,107/3
1525,江申,62.0,3.87,106,10.78,1.15,107/3
1526,日馳,35.0,2.86,106,13.73,2.18,107/3
1527,鑽全,50.9,2.75,106,8.76,1.98,107/3
1528,恩德,10.5,4.76,106,32.81,0.81,107/3
1529,樂事綠能,14.7,0.0,106,133.64,12.89,107/3
1530,亞崴,30.55,4.09,106,9.76,1.03,107/3
1531,高林股,16.6,4.82,106,22.43,0.82,107/3
1532,勤美,38.15,3.93,106,9.30,1.20,107/3
1533,車王電,37.15,0.81,106,17.20,1.52,107/3
1535,中宇,32.65,3.83,106,31.39,1.36,107/3
1536,和大,120.5,3.11,106,24.20,4.69,107/3
1537,廣隆,157.0,6.05,106,12.56,3.46,107/3
1538,正峰,5.25,0.0,106,-,0.87,107/3
1539,巨庭,23.8,4.2,106,12.66,1.36,107/3
1540,喬福,16.3,3.68,106,13.93,0.98,107/3
1541,錩泰,29.5,5.08,106,16.03,2.04,107/3
1558,伸興,144.0,5.9,106,9.68,1.88,107/3
1560,中砂,59.2,5.91,106,12.68,2.05,107/3
1568,倉佑,19.4,4.12,106,12.68,1.25,107/3
1582,信錦,76.8,6.51,106,11.74,1.79,107/3
1583,程泰,52.1,4.8,106,10.44,1.33,107/3
1587,吉茂,18.3,2.4,106,-,1.03,107/3
1589,永冠-KY,65.6,2.33,106,-,0.89,107/3
1590,亞德客-KY,380.5,1.96,106,24.38,4.42,107/3
1592,英瑞-KY,26.45,3.78,106,-,0.96,107/3
1598,岱宇,35.1,1.42,106,319.09,1.90,107/3
1603,華電,21.2,4.72,106,21.86,0.68,107/3
1604,聲寶,14.7,1.36,106,9.87,0.92,107/3
1605,華新,18.5,6.49,107,5.24,0.80,107/4
1608,華榮,9.88,7.39,106,-,0.66,107/3
1609,大亞,11.05,3.17,106,12.56,0.93,107/3
1611,中電,9.37,10.67,106,5.21,0.84,107/3
1612,宏泰,9.99,5.01,106,20.81,0.69,107/3
1614,三洋電,23.3,3.0,106,26.78,1.17,107/3
1615,大山,17.15,5.25,106,9.80,1.17,107/3
1616,億泰,4.68,0.0,106,-,0.55,107/3
1617,榮星,13.65,4.4,106,10.34,1.16,107/3
1618,合機,8.84,3.39,106,23.89,0.53,107/3
1626,艾美特-KY,18.85,0.53,106,-,0.99,107/3
1701,中化,18.9,3.17,106,15.00,1.00,107/3
1702,南僑,54.6,4.95,106,14.76,2.42,107/3
1707,葡萄王,202.0,3.31,106,21.17,4.79,107/4
1708,東鹼,25.7,3.89,106,11.90,0.91,107/3
1709,和益,15.3,9.8,106,14.30,1.06,107/3
1710,東聯,26.45,6.62,106,11.97,1.55,107/3
1711,永光,16.9,2.96,106,20.61,1.21,107/3
1712,興農,17.25,5.8,106,10.78,1.06,107/3
1713,國化,19.05,2.31,106,25.07,1.25,107/3
1714,和桐,6.82,4.4,106,48.71,0.62,107/3
1717,長興,25.5,4.71,106,15.64,1.53,107/3
1718,中纖,9.97,7.52,106,7.55,0.53,107/3
1720,生達,32.9,4.86,106,17.88,1.62,107/3
1721,三晃,9.82,2.04,106,65.47,0.95,107/3
1722,台肥,45.4,4.63,106,23.16,0.89,107/3
1723,中碳,136.0,3.38,106,21.45,4.73,107/3
1724,台硝,13.25,4.53,106,17.91,0.87,107/3
1725,元禎,14.45,5.74,106,11.56,0.81,107/3
1726,永記,73.3,4.77,106,14.69,1.43,107/3
1727,中華化,14.2,4.23,106,13.92,1.06,107/3
1730,花仙子,68.8,3.3,106,16.99,2.92,107/3
1731,美吾華,13.3,4.51,106,18.73,1.02,107/3
1732,毛寶,10.9,0.0,106,72.67,1.10,107/3
1733,五鼎,36.7,4.09,106,20.62,2.18,107/3
1734,杏輝,20.0,1.0,106,142.86,1.14,107/3
1735,日勝化,15.8,3.16,106,52.67,1.14,107/3
1736,喬山,36.75,0.82,106,59.27,1.42,107/3
1737,臺鹽,31.35,4.78,106,13.87,1.03,107/3
1760,寶齡富錦,105.0,1.43,106,99.06,6.39,107/3
1762,中化生,24.85,2.01,106,6.73,0.94,107/3
1773,勝一,90.1,5.11,106,14.51,2.96,107/3
1776,展宇,16.45,9.12,106,65.80,1.12,107/3
1783,和康生,26.6,0.56,106,34.55,2.21,107/3
1786,科妍,71.7,0.28,106,52.34,3.62,107/3
1789,神隆,27.2,1.76,106,52.31,2.03,107/3
1802,台玻,13.7,3.65,106,20.15,0.90,107/3
1805,寶徠,10.95,0.0,106,-,1.41,107/3
1806,冠軍,6.99,0.0,106,-,0.46,107/3
1808,潤隆,62.7,5.65,106,8.09,2.70,107/3
1809,中釉,10.75,1.86,106,-,0.57,107/3
1810,和成,7.95,3.77,106,88.33,0.53,107/3
1817,凱撒衛,37.25,6.17,106,10.64,1.67,107/3
1902,台紙,19.9,1.66,106,16.72,1.31,107/3
1903,士紙,31.8,0.0,106,-,3.08,107/3
1904,正隆,20.3,3.45,106,5.88,1.01,107/3
1905,華紙,9.99,5.01,106,22.20,0.70,107/3
1906,寶隆,16.55,6.04,106,5.22,0.45,107/3
1907,永豐餘,12.1,4.96,106,14.07,0.55,107/3
1909,榮成,17.8,9.83,106,10.85,0.90,107/3
2002,中鋼,25.5,3.45,106,15.94,1.26,107/3
2006,東和鋼鐵,20.4,6.86,106,15.34,0.86,107/3
2007,燁興,5.38,0.0,106,269.00,0.85,107/3
2008,高興昌,12.4,0.0,106,-,1.04,107/3
2009,第一銅,10.85,0.0,106,28.55,1.03,107/3
2010,春源,10.45,4.78,106,18.33,0.66,107/3
2012,春雨,21.0,3.57,106,13.46,1.54,107/3
2013,中鋼構,26.75,0.9,106,50.47,1.22,107/3
2014,中鴻,12.1,0.0,106,4.80,1.20,107/3
2015,豐興,58.9,5.94,106,11.26,1.91,107/3
2017,官田鋼,8.1,10.74,106,12.66,0.67,107/3
2020,美亞,14.75,9.63,106,8.83,1.09,107/3
2022,聚亨,6.91,0.0,106,26.58,0.61,107/3
2023,燁輝,10.1,4.95,106,19.80,0.67,107/3
2024,志聯,10.05,7.96,106,10.26,0.83,107/3
2027,大成鋼,44.0,2.73,106,9.00,2.18,107/3
2028,威致,9.06,0.0,106,4.90,1.33,107/3
2029,盛餘,20.65,8.47,106,28.29,0.77,107/3
2030,彰源,13.75,7.27,106,5.95,0.98,107/3
2031,新光鋼,32.55,6.08,106,5.98,1.40,107/3
2032,新鋼,9.1,1.1,106,39.57,0.73,107/3
2033,佳大,9.5,2.11,106,41.30,0.80,107/3
2034,允強,25.9,6.95,106,11.61,1.34,107/4
2038,海光,8.2,0.0,106,25.63,0.41,107/3
2049,上銀,282.0,1.35,106,15.79,3.68,107/3
2059,川湖,332.5,1.5,106,19.67,3.30,107/3
2062,橋椿,32.65,0.92,107,41.86,0.99,107/3
2069,運錩,24.45,6.3,106,3.53,0.98,107/3
2101,南港,27.8,2.55,106,75.14,2.16,107/3
2102,泰豐,11.05,0.0,106,-,0.59,107/3
2103,台橡,28.2,3.4,106,20.43,1.56,107/3
2104,國際中橡,43.6,6.42,106,10.05,1.27,107/3
2105,正新,44.05,4.09,106,37.02,1.83,107/3
2106,建大,30.25,3.97,106,44.49,1.41,107/3
2107,厚生,16.85,3.86,106,32.40,0.57,107/3
2108,南帝,31.95,4.69,106,10.58,2.08,107/3
2109,華豐,12.4,0.0,106,-,1.55,107/3
2114,鑫永銓,82.8,6.04,106,13.08,2.54,107/3
2115,六暉-KY,36.65,4.09,106,15.87,1.41,107/3
2201,裕隆,18.95,3.06,106,16.34,0.41,107/3
2204,中華,24.15,7.45,106,8.91,0.65,107/3
2206,三陽工業,20.1,5.07,106,10.52,1.22,107/3
2207,和泰車,329.0,3.65,106,17.96,3.78,107/3
2208,台船,28.8,0.0,106,-,1.63,107/3
2227,裕日車,240.5,8.73,106,11.95,3.85,107/3
2228,劍麟,88.0,5.95,106,11.56,1.83,107/3
2231,為升,322.0,2.72,106,33.89,11.23,107/3
2236,百達-KY,31.0,4.94,106,10.40,1.14,107/3
2239,英利-KY,130.5,2.99,106,11.59,1.39,107/3
2243,宏旭-KY,17.8,2.81,106,15.61,0.75,107/3
