108年06月21日 個股日本益比、殖利率及股價淨值比,108年06月21日 個股日本益比、殖利率及股價淨值比,108年06月21日 個股日本益比、殖利率及股價淨值比,108年06月21日 個股日本益比、殖利率及股價淨值比,108年06月21日 個股日本益比、殖利率及股價淨值比,108年06月21日 個股日本益比、殖利率及股價淨值比,108年06月21日 個股日本益比、殖利率及股價淨值比,108年06月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.15,8.86,107,10.80,1.23,108/1
1102,亞泥,46.65,6.0,107,12.92,1.09,108/1
1103,嘉泥,16.7,5.99,107,15.90,0.52,108/1
1104,環泥,19.7,5.08,107,10.65,0.71,108/1
1108,幸福,6.98,0.0,106,-,0.67,108/1
1109,信大,19.1,4.19,107,7.73,1.02,108/1
1110,東泥,16.65,0.6,107,118.93,1.1,108/1
1201,味全,32.85,2.44,107,8.38,2.25,108/1
1203,味王,26.55,3.77,107,13.21,1.29,108/1
1210,大成,38.65,5.17,107,16.95,1.63,108/1
1215,卜蜂,64.4,4.66,107,18.56,2.36,108/1
1216,統一,82.3,3.04,107,25.40,4.12,108/1
1217,愛之味,6.96,0.0,106,139.20,0.61,108/1
1218,泰山,20.0,4.0,107,19.80,1.49,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.25,4.09,107,28.85,0.89,108/1
1225,福懋油,72.9,1.58,107,63.39,4.89,108/1
1227,佳格,60.8,4.11,107,18.42,3.3,108/1
1229,聯華,37.35,5.62,107,13.11,1.45,108/1
1231,聯華食,45.6,5.04,107,14.66,2.14,108/1
1232,大統益,125.0,4.0,107,19.87,4.79,108/1
1233,天仁,39.0,4.87,107,19.60,2.17,108/1
1234,黑松,32.9,4.86,107,17.78,0.74,108/1
1235,興泰,28.2,4.43,107,39.72,0.53,108/1
1236,宏亞,13.75,2.91,107,-,0.82,108/1
1256,鮮活果汁-KY,185.5,3.88,107,12.21,3.04,108/1
1262,綠悅-KY,30.95,0.97,106,-,0.49,108/1
1301,台塑,113.0,5.13,107,15.69,1.92,108/1
1303,南亞,78.8,6.35,107,14.10,1.61,108/1
1304,台聚,11.65,2.58,107,22.84,0.67,108/1
1305,華夏,23.4,8.12,107,12.93,1.39,108/1
1307,三芳,24.75,2.02,107,32.57,1.18,108/1
1308,亞聚,13.85,2.17,107,22.70,0.78,108/1
1309,台達化,10.5,3.81,107,16.15,0.81,108/1
1310,台苯,24.4,8.2,107,11.14,1.68,108/1
1312,國喬,20.2,4.95,106,7.27,0.8,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,11.65,8.58,107,9.03,0.47,108/1
1315,達新,31.45,3.82,107,24.76,0.76,108/1
1316,上曜,15.15,12.48,107,-,1.2,108/1
1319,東陽,44.1,3.85,107,13.53,1.21,108/1
1321,大洋,28.65,0.0,106,-,1.15,108/1
1323,永裕,34.85,5.16,107,10.50,1.53,108/1
1324,地球,11.2,2.68,107,280.00,0.84,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,110.0,5.64,107,14.47,1.65,108/1
1337,再生-KY,6.64,0.45,106,-,0.23,108/1
1338,廣華-KY,66.0,5.3,107,12.13,0.82,108/1
1339,昭輝,36.1,5.54,107,7.43,0.79,108/1
1340,勝悅-KY,18.5,6.49,107,108.82,0.39,108/1
1341,富林-KY,55.2,5.43,107,18.10,2.34,108/1
1402,遠東新,33.1,5.44,107,15.32,0.85,108/1
1409,新纖,13.4,6.34,107,8.43,0.74,108/1
1410,南染,27.35,4.75,107,19.68,1.61,108/1
1413,宏洲,12.3,0.0,107,7.11,1.39,108/1
1414,東和,6.87,2.91,107,68.70,0.49,108/1
1416,廣豐,15.4,7.79,107,15.56,0.67,108/1
1417,嘉裕,6.03,0.0,106,-,0.65,108/1
1418,東華,0.0,0.0,106,-,0.53,108/1
1419,新紡,42.7,1.99,107,38.13,1.47,108/1
1423,利華,10.45,0.0,106,15.14,0.6,108/1
1432,大魯閣,7.34,0.0,106,-,0.75,108/1
1434,福懋,39.05,5.38,107,13.47,0.91,108/1
1435,中福,5.37,0.0,106,134.25,0.75,108/1
1436,華友聯,41.0,9.76,107,10.79,1.22,108/1
1437,勤益控,21.1,2.37,107,14.55,0.71,108/1
1438,三地開發,10.3,0.0,107,-,2.0,108/1
1439,雋揚,31.5,0.0,106,-,1.58,108/1
1440,南紡,12.2,3.28,107,21.79,0.8,108/1
1441,大東,14.6,22.6,107,1.26,0.82,108/1
1442,名軒,16.7,5.99,107,151.82,0.96,108/1
1443,立益物流,7.9,0.0,106,-,0.94,108/1
1444,力麗,10.05,3.98,107,18.61,0.88,108/1
1445,大宇,7.68,2.6,107,-,0.58,108/1
1446,宏和,29.2,1.03,107,-,2.5,108/1
1447,力鵬,7.53,2.66,107,20.35,0.62,108/1
1449,佳和,4.49,0.0,106,18.71,0.79,108/1
1451,年興,28.1,7.12,107,11.33,0.73,108/1
1452,宏益,20.95,6.68,107,14.25,1.09,108/1
1453,大將,9.08,11.01,107,-,0.62,108/1
1454,台富,8.01,2.37,107,36.41,0.66,108/1
1455,集盛,8.84,2.26,107,-,0.71,108/1
1456,怡華,9.09,0.0,106,60.60,0.74,108/1
1457,宜進,14.7,4.76,107,9.02,0.75,108/1
1459,聯發,8.01,1.25,106,-,0.82,108/1
1460,宏遠,11.45,1.75,107,42.41,1.04,108/1
1463,強盛新,15.85,8.83,107,12.68,1.11,108/1
1464,得力,26.2,5.73,107,26.20,1.9,108/1
1465,偉全,15.15,1.98,107,4.07,0.77,108/1
1466,聚隆,9.03,0.0,106,-,0.6,108/1
1467,南緯,9.48,0.0,106,41.22,0.93,108/1
1468,昶和,9.92,0.0,106,22.04,1.47,108/1
1470,大統新創,22.5,1.78,107,30.82,2.01,108/1
1471,首利,4.39,0.0,106,-,0.71,108/1
1472,三洋實業,34.55,0.0,106,-,4.45,108/1
1473,台南,28.0,1.79,107,17.95,1.03,108/1
1474,弘裕,10.0,3.0,107,17.86,0.68,108/1
1475,業旺,6.75,0.0,106,-,3.05,108/1
1476,儒鴻,411.0,2.68,107,25.69,6.32,108/1
1477,聚陽,212.0,3.35,107,26.53,4.79,108/1
1503,士電,46.8,3.21,107,15.10,1.03,108/1
1504,東元,22.7,3.96,107,13.59,0.79,108/1
1506,正道,17.8,0.0,106,-,1.97,108/1
1507,永大,69.9,2.58,107,63.55,2.46,108/1
1512,瑞利,5.0,0.0,106,-,1.53,108/1
1513,中興電,21.15,4.73,107,15.11,1.15,108/1
1514,亞力,16.2,6.17,107,13.97,1.11,108/1
1515,力山,84.1,2.38,107,12.59,4.53,108/1
1516,川飛,15.45,2.98,107,39.62,1.34,108/1
1517,利奇,9.66,2.59,107,15.58,0.67,108/1
1519,華城,25.75,1.17,107,24.52,2.09,108/1
1521,大億,63.5,5.98,107,14.37,2.46,108/1
1522,堤維西,27.5,4.73,107,14.78,1.28,108/1
1524,耿鼎,10.45,4.78,107,9.17,0.81,108/1
1525,江申,57.1,3.15,107,9.24,0.97,108/1
1526,日馳,30.25,3.31,107,14.83,1.81,108/1
1527,鑽全,57.2,6.99,107,6.09,1.94,108/1
1528,恩德,9.22,2.17,107,92.20,0.71,108/1
1529,樂事綠能,15.7,1.27,107,24.92,1.47,108/1
1530,亞崴,30.35,6.59,107,8.80,0.97,108/1
1531,高林股,15.95,3.13,107,20.45,0.77,108/1
1532,勤美,35.35,7.64,107,8.75,1.04,108/1
1533,車王電,35.1,2.28,107,15.81,1.4,108/1
