110年10月28日 個股日本益比、殖利率及股價淨值比,110年10月28日 個股日本益比、殖利率及股價淨值比,110年10月28日 個股日本益比、殖利率及股價淨值比,110年10月28日 個股日本益比、殖利率及股價淨值比,110年10月28日 個股日本益比、殖利率及股價淨值比,110年10月28日 個股日本益比、殖利率及股價淨值比,110年10月28日 個股日本益比、殖利率及股價淨值比,110年10月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.5,6.95,109,11.92,1.37,110/2
1102,亞泥,44.35,7.8,109,8.78,1.05,110/2
1103,嘉泥,20.25,6.91,109,8.44,0.5,110/2
1104,環泥,20.65,5.33,109,10.38,0.7,110/2
1108,幸福,11.9,5.88,109,16.08,1.06,110/2
1109,信大,20.95,7.16,109,6.33,0.91,110/2
1110,東泥,18.35,0.54,109,122.33,1.22,110/2
1201,味全,22.75,2.33,109,18.80,1.71,110/2
1203,味王,32.6,3.37,109,16.72,1.45,110/2
1210,大成,53.7,5.59,109,14.40,2.23,110/2
1213,大飲,8.15,0.0,109,-,0.92,110/2
1215,卜蜂,80.3,5.6,109,12.39,2.79,110/2
1216,統一,67.2,4.02,109,17.78,3.54,110/2
1217,愛之味,10.2,0.0,109,14.78,0.77,110/2
1218,泰山,27.75,5.05,109,16.92,1.84,110/2
1219,福壽,21.6,4.63,109,12.49,1.48,110/2
1220,台榮,15.95,6.27,109,12.08,1.13,110/2
1225,福懋油,52.2,2.68,109,21.31,3.17,110/2
1227,佳格,51.9,4.82,109,15.68,2.8,110/2
1229,聯華,55.9,4.83,109,15.48,2.15,110/2
1231,聯華食,66.7,3.9,109,15.48,2.98,110/2
1232,大統益,158.0,3.8,109,19.17,5.63,110/3
1233,天仁,33.6,2.38,109,67.20,2.14,110/2
1234,黑松,35.05,5.14,109,15.65,0.77,110/2
1235,興泰,43.4,3.46,109,103.33,1.2,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,371.5,3.23,109,12.71,4.78,110/2
1301,台塑,108.0,2.22,109,12.22,1.92,110/2
1303,南亞,86.0,2.79,109,10.79,1.86,110/2
1304,台聚,34.6,2.89,109,8.34,1.63,110/2
1305,華夏,36.75,6.26,109,7.39,2.01,110/2
1307,三芳,21.5,2.33,109,18.86,1.09,110/2
1308,亞聚,38.9,3.6,109,10.24,1.5,110/2
1309,台達化,34.8,8.62,109,4.83,1.58,110/2
1310,台苯,18.2,2.75,109,10.17,1.22,110/2
1312,國喬,26.95,0.37,109,3.56,0.78,110/2
1313,聯成,23.1,4.33,109,6.26,1.11,110/2
1314,中石化,12.2,0.0,109,16.71,0.55,110/2
1315,達新,62.1,12.88,109,-,0.7,110/2
1316,上曜,14.6,0.0,109,28.63,1.38,110/2
1319,東陽,34.0,2.35,109,23.78,0.94,110/2
1321,大洋,33.25,3.01,109,15.32,1.04,110/2
1323,永裕,34.95,4.58,109,11.65,1.45,110/2
1324,地球,10.95,2.74,109,156.43,0.85,110/2
1325,恆大,40.8,29.41,109,2.27,1.16,110/2
1326,台化,80.8,3.09,109,9.78,1.29,110/2
1337,再生-KY,7.36,0.0,109,-,0.36,110/2
1338,廣華-KY,49.35,7.09,109,9.83,0.64,110/2
1339,昭輝,34.25,5.84,109,20.76,0.75,110/2
1340,勝悅-KY,10.6,0.0,109,-,0.31,110/2
1341,富林-KY,69.3,8.66,109,8.46,3.11,110/2
1342,八貫,51.8,4.83,109,16.29,2.52,110/2
1402,遠東新,29.25,4.62,109,14.77,0.77,110/2
1409,新纖,18.85,5.84,109,9.52,0.94,110/2
1410,南染,35.9,2.51,109,31.49,2.07,110/2
1413,宏洲,10.0,0.0,109,-,1.23,110/2
1414,東和,17.3,1.45,109,34.60,1.19,110/2
1416,廣豐,11.25,4.44,109,-,0.59,110/2
1417,嘉裕,13.55,2.21,109,-,0.94,110/2
1418,東華,0.0,0.0,109,-,2.72,110/2
1419,新紡,0.0,2.42,109,28.48,1.3,110/2
1423,利華,18.0,10.0,109,4.09,0.76,110/2
1432,大魯閣,12.8,0.0,109,-,1.37,110/2
1434,福懋,30.25,3.31,109,32.18,0.79,110/2
1435,中福,0.0,0.0,109,-,3.16,110/2
1436,華友聯,50.5,3.96,109,8.83,1.54,110/2
1437,勤益控,25.05,2.79,109,11.18,0.78,110/2
1438,三地開發,32.95,0.0,109,-,3.05,110/2
1439,雋揚,22.05,0.0,109,-,0.91,110/2
1440,南紡,22.3,1.57,109,11.74,1.38,110/2
1441,大東,9.39,0.0,109,-,1.17,110/2
1442,名軒,26.2,1.91,109,34.03,1.73,110/2
1443,立益物流,15.75,0.0,109,47.73,1.63,110/2
1444,力麗,11.6,0.0,109,386.67,1.04,110/2
1445,大宇,13.9,1.44,109,-,1.13,110/2
1446,宏和,31.25,0.96,109,107.76,2.68,110/2
1447,力鵬,10.4,0.0,109,43.33,0.87,110/2
1449,佳和,15.1,0.0,109,17.36,1.15,110/2
1451,年興,21.0,2.86,109,105.00,0.54,110/2
1452,宏益,23.55,2.97,109,8.75,1.11,110/2
1453,大將,8.64,0.0,109,27.87,0.68,110/2
1454,台富,10.1,1.98,109,-,0.8,110/2
1455,集盛,17.3,1.73,109,7.36,1.22,110/2
1456,怡華,22.15,0.0,109,4.90,1.28,110/2
1457,宜進,17.35,8.65,109,12.13,0.85,110/2
1459,聯發,12.25,0.0,109,10.65,1.25,110/2
1460,宏遠,9.73,0.0,109,-,0.98,110/2
1463,強盛新,14.05,2.14,109,42.58,1.05,110/2
1464,得力,15.35,1.95,109,102.33,1.26,110/2
1465,偉全,12.6,2.38,109,-,0.78,110/2
1466,聚隆,15.45,0.0,109,9.09,1.03,110/2
1467,南緯,14.05,4.98,109,7.06,1.04,110/2
1468,昶和,12.9,0.0,109,58.64,1.74,110/2
1470,大統新創,0.0,2.32,109,24.46,1.59,110/2
1471,首利,7.13,0.0,109,2.65,1.12,110/2
1472,三洋實業,35.1,0.0,109,-,13.1,110/2
1473,台南,18.15,1.1,109,-,0.84,110/2
1474,弘裕,15.2,2.63,109,11.18,0.96,110/2
1475,業旺,48.5,0.0,109,161.67,5.12,110/2
1476,儒鴻,609.0,1.81,109,29.15,8.84,110/2
