108年10月16日 個股日本益比、殖利率及股價淨值比,108年10月16日 個股日本益比、殖利率及股價淨值比,108年10月16日 個股日本益比、殖利率及股價淨值比,108年10月16日 個股日本益比、殖利率及股價淨值比,108年10月16日 個股日本益比、殖利率及股價淨值比,108年10月16日 個股日本益比、殖利率及股價淨值比,108年10月16日 個股日本益比、殖利率及股價淨值比,108年10月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.0,10.03,107,9.48,1.15,108/2
1102,亞泥,42.75,6.55,107,10.25,1.02,108/2
1103,嘉泥,18.35,5.45,107,11.47,0.54,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,7.4,0.0,107,-,0.71,108/2
1109,信大,18.2,4.4,107,6.57,0.98,108/2
1110,東泥,17.05,0.59,107,284.17,1.14,108/2
1201,味全,25.1,3.19,107,6.09,1.82,108/2
1203,味王,26.7,3.75,107,13.42,1.32,108/2
1210,大成,37.6,5.32,107,14.41,1.61,108/2
1213,大飲,5.85,0.0,106,-,0.57,108/2
1215,卜蜂,66.3,4.52,107,14.93,2.48,108/2
1216,統一,72.4,3.45,107,22.01,3.93,108/2
1217,愛之味,6.9,0.0,107,53.08,0.61,108/2
1218,泰山,20.6,3.88,107,20.40,1.6,108/2
1219,福壽,18.15,0.55,107,-,1.55,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,40.05,2.87,107,35.13,2.85,108/2
1227,佳格,61.2,4.08,107,17.09,3.71,108/2
1229,聯華,34.4,6.1,107,13.87,1.39,108/2
1231,聯華食,40.3,5.71,107,12.36,2.02,108/2
1232,大統益,127.0,3.94,107,20.62,5.66,108/2
1233,天仁,38.55,4.93,107,21.07,2.34,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,28.5,4.39,107,98.28,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,195.0,3.69,107,12.10,3.24,108/2
1301,台塑,95.9,6.05,107,15.64,1.77,108/2
1303,南亞,70.8,7.06,107,16.74,1.59,108/2
1304,台聚,12.95,2.32,107,19.62,0.74,108/2
1305,華夏,19.6,9.69,107,16.90,1.26,108/2
1307,三芳,24.75,2.02,107,29.12,1.19,108/2
1308,亞聚,15.15,1.98,107,18.04,0.86,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,21.35,9.37,107,10.07,1.62,108/2
1312,國喬,18.2,0.0,107,6.79,0.7,108/2
1313,聯成,10.5,4.76,107,-,0.65,108/2
1314,中石化,10.3,9.71,107,9.54,0.42,108/2
1315,達新,36.5,3.29,107,9.53,0.85,108/2
1316,上曜,13.2,14.32,107,-,1.28,108/2
1319,東陽,47.25,3.6,107,14.86,1.32,108/2
1321,大洋,33.2,0.0,107,-,1.44,108/2
1323,永裕,34.5,5.22,107,10.62,1.59,108/2
1324,地球,9.98,3.01,107,998.00,0.76,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,88.0,7.05,107,14.33,1.44,108/2
1337,再生-KY,5.75,0.0,107,-,0.2,108/2
1338,廣華-KY,64.2,5.45,107,13.57,0.83,108/2
1339,昭輝,44.3,4.51,107,10.18,0.96,108/2
1340,勝悅-KY,15.85,7.57,107,-,0.34,108/2
1341,富林-KY,63.0,4.76,107,20.66,2.86,108/2
1402,遠東新,29.25,6.15,107,15.39,0.78,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1410,南染,28.1,4.63,107,23.81,1.76,108/2
1413,宏洲,9.96,0.0,107,7.11,1.09,108/2
1414,東和,7.03,2.84,107,351.50,0.51,108/2
1416,廣豐,13.9,8.63,107,12.75,0.64,108/2
1417,嘉裕,9.95,0.0,107,-,1.04,108/2
1418,東華,0.0,0.0,107,-,0.47,108/2
1419,新紡,44.3,1.92,107,39.20,1.55,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.08,0.0,107,-,0.75,108/2
1434,福懋,34.9,6.02,107,10.03,0.86,108/2
1435,中福,6.14,0.0,107,-,0.86,108/2
1436,華友聯,37.95,10.54,107,12.52,1.2,108/2
1437,勤益控,23.55,2.12,107,5.62,0.75,108/2
1438,三地開發,12.7,0.0,107,-,2.48,108/2
1439,雋揚,28.55,0.0,107,3.04,0.95,108/2
1440,南紡,11.25,3.56,107,38.79,0.75,108/2
1441,大東,8.9,37.08,107,-,0.55,108/2
1442,名軒,16.05,6.23,107,-,0.99,108/2
1443,立益物流,9.86,0.0,107,-,1.15,108/2
1444,力麗,9.52,4.2,107,21.64,0.85,108/2
1445,大宇,6.96,2.87,107,-,0.54,108/2
1446,宏和,31.3,0.96,107,-,2.76,108/2
1447,力鵬,7.04,2.84,107,-,0.6,108/2
1449,佳和,4.8,0.0,107,13.33,0.9,108/2
1451,年興,22.45,8.91,107,16.15,0.61,108/2
1452,宏益,18.25,7.67,107,12.59,1.01,108/2
1453,大將,8.09,12.36,107,-,0.55,108/2
1454,台富,7.95,2.52,107,37.86,0.66,108/2
1455,集盛,8.43,2.37,107,-,0.69,108/2
1456,怡華,8.52,0.0,107,21.85,0.69,108/2
1457,宜進,14.0,5.0,107,10.00,0.74,108/2
1459,聯發,6.83,0.0,107,-,0.71,108/2
1460,宏遠,10.45,1.91,107,80.38,0.94,108/2
1463,強盛新,13.3,10.53,107,14.00,1.02,108/2
1464,得力,27.05,5.55,107,23.12,2.12,108/2
1465,偉全,14.6,2.05,107,4.07,0.74,108/2
1466,聚隆,7.99,0.0,107,-,0.54,108/2
1467,南緯,8.49,0.0,107,60.64,0.83,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,22.05,1.81,107,24.50,1.99,108/2
1471,首利,3.35,0.0,107,-,0.61,108/2
1472,三洋實業,31.7,0.0,107,13.84,2.77,108/2
1473,台南,24.5,2.04,107,14.16,0.92,108/2
1474,弘裕,8.88,3.38,107,32.89,0.62,108/2
1475,業旺,4.73,0.0,107,-,3.38,108/2
1476,儒鴻,408.0,2.7,107,26.34,7.03,108/2
1477,聚陽,170.5,4.16,107,19.85,4.37,108/2
1503,士電,46.05,3.26,107,14.90,1.02,108/2
1504,東元,25.8,3.49,107,15.18,0.87,108/2
1506,正道,17.1,0.0,107,-,1.97,108/2
1507,永大,63.5,2.83,107,54.27,2.39,108/2
1512,瑞利,5.12,0.0,107,-,1.59,108/2
1513,中興電,20.35,4.91,107,16.15,1.15,108/2
1514,亞力,16.8,5.95,107,12.82,1.18,108/2
1515,力山,86.8,2.3,107,12.62,5.12,108/2
1516,川飛,15.25,3.02,107,43.57,1.3,108/2
1517,利奇,9.24,2.71,107,132.00,0.65,108/2
1519,華城,25.95,1.16,107,25.69,2.23,108/2
1521,大億,65.3,5.82,107,14.32,2.78,108/2
1522,堤維西,30.85,4.21,107,15.74,1.47,108/2
1524,耿鼎,10.0,5.0,107,9.62,0.79,108/2
1525,江申,55.8,3.23,107,11.01,0.99,108/2
1526,日馳,26.05,3.84,107,13.03,1.61,108/2
1527,鑽全,48.8,8.2,107,6.94,1.79,108/2
1528,恩德,9.06,2.21,107,-,0.72,108/2
1529,樂事綠能,17.55,1.14,107,65.00,1.68,108/2
1530,亞崴,28.9,6.92,107,10.70,0.96,108/2
1531,高林股,15.0,3.33,107,33.33,0.74,108/2
1532,勤美,31.1,8.68,107,7.99,0.99,108/2
1533,車王電,37.85,2.11,107,14.23,1.51,108/2
1535,中宇,34.95,3.15,107,41.61,1.46,108/2
1536,和大,106.0,3.3,107,27.46,4.29,108/2
1537,廣隆,145.0,6.9,107,11.89,3.25,108/2
1538,正峰,3.93,0.0,107,-,0.83,108/2
1539,巨庭,19.85,9.07,107,4.14,0.99,108/2
1540,喬福,18.6,8.06,107,9.07,1.1,108/2
1541,錩泰,34.35,2.91,107,26.02,2.4,108/2
1558,伸興,132.0,8.33,107,9.46,1.8,108/2
1560,中砂,65.5,5.34,107,15.06,2.3,108/2
1568,倉佑,20.75,3.13,107,48.26,1.35,108/2
1582,信錦,77.2,8.42,107,10.43,1.83,108/2
1583,程泰,54.0,5.56,107,12.24,1.36,108/2
1587,吉茂,17.45,1.72,107,21.02,0.94,108/2
1589,永冠-KY,60.0,0.0,107,-,0.8,108/2
1590,亞德客-KY,428.5,1.22,107,31.21,4.56,108/2
1592,英瑞-KY,19.8,0.0,107,-,0.82,108/2
1598,岱宇,40.05,1.75,107,18.46,1.99,108/2
1603,華電,22.0,2.27,107,19.30,0.7,108/2
1604,聲寶,19.1,7.33,107,7.64,1.09,108/2
1605,華新,14.85,8.08,107,7.86,0.65,108/2
1608,華榮,9.82,0.0,107,-,0.66,108/2
1609,大亞,10.65,6.57,107,20.09,0.88,108/2
1611,中電,11.1,1.35,107,28.46,0.99,108/2
1612,宏泰,10.7,2.99,107,17.26,0.73,108/2
1614,三洋電,30.35,3.0,107,41.58,1.56,108/2
1615,大山,16.7,8.08,107,9.44,1.15,108/2
1616,億泰,4.74,0.0,107,-,0.56,108/2
1617,榮星,12.2,8.2,107,11.62,1.05,108/2
1618,合機,8.32,3.61,107,-,0.52,108/2
1626,艾美特-KY,31.25,0.0,107,13.02,1.36,108/2
1701,中化,18.9,4.23,107,15.24,0.98,108/2
1702,南僑,49.7,5.43,107,13.15,2.07,108/2
1707,葡萄王,187.5,3.47,107,19.25,4.69,108/2
1708,東鹼,25.5,3.92,107,17.23,0.87,108/2
1709,和益,13.0,3.85,107,35.14,0.93,108/2
1710,東聯,22.45,7.8,107,28.42,1.42,108/2
1711,永光,16.05,3.12,107,20.58,1.15,108/2
1712,興農,18.65,6.97,107,11.80,1.15,108/2
1713,國化,18.25,3.89,107,26.07,1.22,108/2
1714,和桐,7.32,2.05,107,23.61,0.66,108/2
1717,長興,25.0,3.6,107,15.72,1.43,108/2
1718,中纖,8.19,9.16,107,-,0.45,108/2
1720,生達,32.9,4.56,107,15.37,1.65,108/2
1721,三晃,8.9,0.0,107,63.57,0.85,108/2
1722,台肥,51.0,4.31,107,21.89,1.0,108/2
1723,中碳,125.0,4.24,107,18.94,4.47,108/2
1724,台硝,13.0,3.85,107,17.57,0.85,108/2
1725,元禎,14.8,5.68,107,13.96,0.82,108/2
1726,永記,72.3,4.84,107,18.78,1.43,108/2
1727,中華化,11.65,5.15,107,26.48,0.89,108/2
1730,花仙子,71.3,4.91,107,10.74,2.91,108/2
1731,美吾華,13.4,3.73,107,19.14,1.03,108/2
1732,毛寶,10.1,0.0,107,34.83,0.98,108/2
1733,五鼎,27.25,3.12,107,32.83,1.69,108/2
1734,杏輝,19.3,0.52,107,-,1.12,108/2
1735,日勝化,17.1,0.88,107,28.50,1.19,108/2
1736,喬山,71.5,0.91,107,22.20,2.52,108/2
1737,臺鹽,32.0,5.63,107,19.05,1.07,108/2
1760,寶齡富錦,88.0,2.05,107,33.85,5.19,108/2
1762,中化生,34.0,3.53,107,9.77,1.35,108/2
1773,勝一,85.0,5.88,107,14.78,2.86,108/2
1776,展宇,14.5,5.52,107,72.50,1.01,108/2
1783,和康生,25.2,2.7,107,30.00,2.12,108/2
1786,科妍,69.7,2.3,107,39.38,3.13,108/2
1789,神隆,23.65,2.07,107,60.64,1.79,108/2
1802,台玻,11.65,2.58,107,-,0.79,108/2
1805,寶徠,8.93,0.0,107,-,1.29,108/2
1806,冠軍,6.51,0.0,107,-,0.45,108/2
1808,潤隆,69.0,11.59,107,37.50,4.41,108/2
1809,中釉,12.45,1.61,107,-,0.67,108/2
1810,和成,7.71,2.59,107,-,0.52,108/2
1817,凱撒衛,35.05,6.56,107,11.80,1.57,108/2
1902,台紙,20.65,1.69,107,32.27,1.35,108/2
1903,士紙,32.85,0.0,107,-,3.3,108/2
1904,正隆,18.35,5.99,107,10.61,0.92,108/2
1905,華紙,9.28,3.77,107,29.00,0.65,108/2
1906,寶隆,12.9,3.88,107,10.08,0.52,108/2
1907,永豐餘,11.6,5.17,107,12.34,0.5,108/2
1909,榮成,13.6,3.68,107,340.00,0.75,108/2
2002,中鋼,23.2,4.31,107,17.58,1.16,108/2
2006,東和鋼鐵,21.35,5.62,107,20.73,0.91,108/2
2007,燁興,4.66,0.0,107,-,0.81,108/2
2008,高興昌,12.55,0.0,107,-,1.08,108/2
2009,第一銅,9.48,0.0,107,316.00,0.91,108/2
2010,春源,10.25,5.46,107,34.17,0.66,108/2
2012,春雨,19.5,6.67,107,11.34,1.42,108/2
2013,中鋼構,25.2,1.87,107,44.21,1.16,108/2
2014,中鴻,8.99,1.11,107,7.08,0.86,108/2
2015,豐興,52.5,7.62,107,11.34,1.75,108/2
2017,官田鋼,6.51,6.14,107,93.00,0.56,108/2
2020,美亞,14.5,9.66,107,9.01,1.08,108/2
2022,聚亨,5.78,0.0,107,-,0.54,108/2
2023,燁輝,9.24,3.25,107,-,0.64,108/2
2024,志聯,11.3,5.31,107,25.11,0.96,108/2
2025,千興,1.57,0.0,107,-,0.65,108/2
2027,大成鋼,33.85,8.86,107,8.61,1.48,108/2
2028,威致,9.25,0.0,107,8.26,1.23,108/2
2029,盛餘,20.15,1.24,107,80.60,0.75,108/2
2030,彰源,13.0,7.69,107,10.83,0.94,108/2
2031,新光鋼,28.4,5.28,107,129.09,1.41,108/2
2032,新鋼,9.15,1.42,107,101.67,0.73,108/2
2033,佳大,8.88,2.25,107,111.00,0.75,108/2
2034,允強,26.3,6.84,107,13.70,1.41,108/2
2038,海光,7.33,0.0,107,-,0.4,108/2
2049,上銀,264.5,2.76,107,19.64,3.34,108/2
2059,川湖,362.5,2.62,107,20.51,3.47,108/2
2062,橋椿,29.7,1.01,107,44.33,0.89,108/2
2069,運錩,20.3,12.32,107,3.94,0.93,108/2
2101,南港,57.7,0.35,107,74.94,4.26,108/2
2102,泰豐,13.6,0.0,107,-,0.79,108/2
2103,台橡,24.3,4.03,107,16.99,1.29,108/2
2104,國際中橡,31.95,8.76,107,11.41,0.89,108/2
2105,正新,47.95,2.29,107,42.43,1.96,108/2
2106,建大,30.75,3.25,107,33.06,1.43,108/2
2107,厚生,18.8,3.62,107,17.57,0.62,108/2
2108,南帝,31.6,5.7,107,9.24,1.96,108/2
2109,華豐,11.7,0.0,107,-,1.42,108/2
2114,鑫永銓,84.0,6.55,107,14.21,2.63,108/2
2115,六暉-KY,40.8,3.68,107,14.17,1.46,108/2
2201,裕隆,19.55,3.43,107,-,0.43,108/2
2204,中華,42.45,4.0,107,38.24,1.17,108/2
2206,三陽工業,21.4,4.67,107,6.35,1.22,108/2
2207,和泰車,481.0,2.49,107,25.49,5.33,108/2
2208,台船,26.9,0.0,107,-,1.73,108/2
2227,裕日車,249.5,7.08,107,12.42,4.04,108/2
2228,劍麟,132.0,3.79,107,17.98,2.7,108/2
2231,為升,260.0,3.14,107,28.48,8.4,108/2
2233,宇隆,70.8,5.65,107,11.76,1.67,108/2
2236,百達-KY,23.1,4.42,107,12.35,0.79,108/2
2239,英利-KY,104.0,4.33,107,15.25,1.12,108/2
2243,宏旭-KY,14.4,0.0,107,-,0.65,108/2
2301,光寶科,48.9,5.97,107,12.60,1.64,108/2
2302,麗正,7.78,0.0,107,37.05,0.78,108/2
2303,聯電,13.75,4.29,107,55.00,0.8,108/2
2305,全友,6.06,0.0,107,-,0.55,108/2
2308,台達電,132.5,3.77,107,13.74,2.55,108/2
2312,金寶,11.05,2.71,107,19.39,0.92,108/2
2313,華通,41.3,1.94,107,21.18,2.08,108/2
2314,台揚,22.45,0.89,107,106.90,1.87,108/2
2316,楠梓電,46.95,2.13,107,19.98,1.43,108/2
2317,鴻海,75.0,5.33,107,8.36,0.85,108/2
2321,東訊,1.63,0.0,107,-,0.93,108/2
2323,中環,11.1,0.0,107,13.06,0.98,108/2
2324,仁寶,17.85,6.72,107,9.06,0.74,108/2
2327,國巨*,302.0,14.84,107,5.63,2.87,108/2
2328,廣宇,23.1,4.76,107,10.55,1.13,108/2
2329,華泰,15.95,0.0,107,27.50,1.52,108/2
2330,台積電,296.5,2.7,107,24.24,4.95,108/2
2331,精英,13.8,0.0,107,-,0.71,108/2
2332,友訊,12.15,1.65,107,-,0.9,108/2
2337,旺宏,31.8,3.77,107,11.28,1.96,108/2
2338,光罩,31.95,2.6,107,71.00,2.46,108/2
2340,台亞,25.05,2.0,107,18.42,1.47,108/2
2342,茂矽,19.75,1.37,107,-,1.41,108/2
2344,華邦電,17.35,5.76,107,15.09,1.17,108/2
2345,智邦,190.0,2.11,107,27.98,10.29,108/2
2347,聯強,36.0,5.56,107,9.86,1.22,108/2
2348,海悅,50.3,7.55,107,9.38,3.27,108/2
2349,錸德,8.37,0.0,107,-,1.19,108/2
2351,順德,60.6,4.62,107,14.85,2.0,108/2
2352,佳世達,21.75,3.91,107,10.26,1.29,108/2
2353,宏碁,17.6,4.38,107,20.71,0.92,108/2
2354,鴻準,64.5,4.96,107,9.98,0.91,108/2
2355,敬鵬,30.7,1.63,107,15.20,0.78,108/2
2356,英業達,21.7,6.91,107,12.84,1.45,108/2
2357,華碩,207.0,7.25,107,35.03,0.96,108/2
2358,廷鑫,15.5,0.0,107,62.00,1.19,108/2
2359,所羅門,20.85,5.28,107,10.75,0.79,108/2
2360,致茂,149.0,2.81,107,33.41,4.56,108/2
2362,藍天,30.9,3.24,107,18.84,0.45,108/2
2363,矽統,8.34,0.0,107,-,0.64,108/2
2364,倫飛,2.75,0.0,107,-,1.86,108/2
2365,昆盈,8.28,2.42,107,75.27,0.65,108/2
2367,燿華,35.3,1.13,107,17.92,2.11,108/2
2368,金像電,14.4,0.0,107,-,1.15,108/2
2369,菱生,9.42,2.12,107,-,0.66,108/2
2371,大同,17.25,0.0,107,-,1.25,108/2
2373,震旦行,94.9,6.32,107,14.23,3.06,108/2
2374,佳能,16.75,2.99,107,-,0.66,108/2
2375,凱美,40.85,7.34,107,136.17,1.1,108/2
2376,技嘉,49.2,6.1,107,30.75,1.36,108/2
2377,微星,90.4,5.53,107,16.09,2.69,108/2
2379,瑞昱,229.0,3.06,107,20.30,4.7,108/2
2380,虹光,4.13,0.0,107,-,0.56,108/2
2382,廣達,54.3,6.54,107,13.12,1.64,108/2
2383,台光電,122.5,3.1,107,17.60,3.28,108/2
2385,群光,93.0,4.09,107,12.52,2.57,108/2
2387,精元,43.5,2.32,107,41.43,1.26,108/2
2388,威盛,33.65,0.0,107,373.89,4.57,108/2
2390,云辰,10.9,0.0,107,-,1.06,108/2
2392,正崴,43.05,3.48,107,11.42,0.96,108/2
2393,億光,26.8,5.6,107,15.76,0.71,108/2
2395,研華,285.5,2.38,107,29.10,6.99,108/2
2397,友通,81.1,6.51,107,14.40,3.1,108/2
2399,映泰,10.8,0.0,107,-,0.98,108/2
2401,凌陽,13.9,2.59,107,231.67,0.99,108/2
2402,毅嘉,17.35,2.88,107,20.90,0.9,108/2
2404,漢唐,155.0,6.45,107,9.84,4.13,108/2
2405,輔信,12.2,0.0,107,-,1.26,108/2
2406,國碩,7.72,0.0,107,-,1.14,108/2
2408,南亞科,70.0,10.16,107,7.87,1.43,108/2
2409,友達,8.25,6.06,107,-,0.41,108/2
2412,中華電,112.5,3.98,107,25.80,2.43,108/2
2413,環科,17.2,0.0,107,-,1.31,108/2
2414,精技,22.1,6.56,107,13.39,1.41,108/2
2415,錩新,19.9,7.54,107,27.26,1.06,108/2
2417,圓剛,10.55,0.95,107,105.50,0.73,108/2
2419,仲琦,18.3,4.43,107,18.67,1.26,108/2
2420,新巨,34.7,8.07,107,9.86,1.85,108/2
2421,建準,37.45,5.34,107,16.79,2.43,108/2
2423,固緯,26.6,6.77,107,11.93,1.74,108/2
2424,隴華,29.7,0.0,107,-,2.83,108/2
2425,承啟,28.8,5.21,107,22.68,1.79,108/2
