106年10月27日 個股日本益比、殖利率及股價淨值比,106年10月27日 個股日本益比、殖利率及股價淨值比,106年10月27日 個股日本益比、殖利率及股價淨值比,106年10月27日 個股日本益比、殖利率及股價淨值比,106年10月27日 個股日本益比、殖利率及股價淨值比,106年10月27日 個股日本益比、殖利率及股價淨值比,106年10月27日 個股日本益比、殖利率及股價淨值比,106年10月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.45,4.33,105,17.33,1.16,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,12.15,1.65,105,43.39,0.47,106/2
1104,環泥,23.5,6.38,105,9.79,0.94,106/2
1108,幸福,8.67,6.92,105,23.43,0.77,106/2
1110,東泥,14.65,0.68,105,-,0.98,106/2
1201,味全,21.05,0.0,105,-,2.32,106/2
1203,味王,24.95,4.01,105,13.56,1.38,106/2
1210,大成,34.5,4.35,105,12.32,1.62,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,63.9,4.69,105,11.86,2.84,106/2
1216,統一,63.1,3.33,105,24.55,4.01,106/2
1217,愛之味,7.58,0.0,105,28.07,0.71,106/2
1218,泰山,18.7,0.0,105,-,1.83,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,64.8,1.93,105,40.50,4.58,106/2
1227,佳格,74.6,2.68,105,30.70,4.86,106/2
1229,聯華,30.5,6.89,105,12.10,1.22,106/2
1231,聯華食,33.2,6.63,105,12.34,1.77,106/2
1232,大統益,90.2,5.54,105,17.58,4.33,106/2
1233,天仁,34.25,4.67,105,19.13,2.31,106/2
1234,黑松,31.05,6.44,105,24.84,0.73,106/2
1235,興泰,33.45,0.0,105,10.45,0.59,106/2
1236,宏亞,16.95,1.77,105,43.46,1.06,106/2
1256,鮮活果汁-KY,143.0,2.94,105,15.33,4.23,106/2
1262,綠悅-KY,74.0,1.51,105,6.67,1.03,106/2
1301,台塑,91.9,5.01,105,13.59,1.92,106/2
1303,南亞,74.2,6.06,105,10.69,1.84,106/2
1304,台聚,14.95,4.68,105,15.57,0.88,106/2
1305,華夏,27.4,7.3,105,8.75,1.83,106/2
1307,三芳,35.25,6.24,105,11.75,1.71,106/2
1308,亞聚,18.85,4.77,105,13.66,1.0,106/2
1309,台達化,10.7,0.0,105,41.15,1.04,106/2
1310,台苯,20.3,10.84,105,8.15,1.58,106/2
1312,國喬,22.25,4.49,105,8.24,1.13,106/2
1313,聯成,16.7,5.09,105,14.52,1.01,106/2
1314,中石化,13.6,0.0,105,8.29,0.58,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,26.65,0.0,105,-,2.47,106/2
1319,東陽,63.0,3.37,105,15.67,1.98,106/2
1321,大洋,28.95,0.0,105,-,1.34,106/2
1323,永裕,32.45,5.55,105,11.43,1.76,106/2
1324,地球,13.2,3.03,105,11.28,0.97,106/2
1325,恆大,19.35,4.13,105,27.64,0.99,106/2
1326,台化,92.0,6.09,105,12.22,1.73,106/2
1337,再生-KY,13.0,0.54,105,12.38,0.36,106/2
1338,廣華-KY,113.5,3.52,105,13.35,1.57,106/2
1339,昭輝,42.6,4.69,105,10.65,1.07,106/2
1340,勝悅-KY,47.35,4.65,105,7.03,0.91,106/2
1402,遠東新,25.95,3.08,105,21.10,0.74,106/2
1409,新纖,9.69,2.58,105,21.53,0.6,106/2
1410,南染,24.0,6.04,105,17.14,1.5,106/2
1413,宏洲,8.27,0.0,105,-,1.36,106/2
1414,東和,6.48,3.09,105,216.00,0.47,106/2
1416,廣豐,21.2,14.15,105,22.32,0.98,106/2
1417,嘉裕,4.83,0.0,105,-,0.49,106/2
1418,東華,0.0,0.0,105,-,3.72,106/2
1419,新紡,39.8,1.16,105,102.05,1.54,106/2
1423,利華,7.65,0.0,105,54.64,0.51,106/2
1432,大魯閣,14.0,0.0,105,-,1.22,106/2
1434,福懋,31.05,4.83,105,9.50,0.81,106/2
