110年08月05日 個股日本益比、殖利率及股價淨值比,110年08月05日 個股日本益比、殖利率及股價淨值比,110年08月05日 個股日本益比、殖利率及股價淨值比,110年08月05日 個股日本益比、殖利率及股價淨值比,110年08月05日 個股日本益比、殖利率及股價淨值比,110年08月05日 個股日本益比、殖利率及股價淨值比,110年08月05日 個股日本益比、殖利率及股價淨值比,110年08月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.7,6.39,109,12.61,1.52,110/1
1102,亞泥,46.35,7.46,109,9.07,1.03,110/1
1103,嘉泥,22.35,6.26,109,7.79,0.57,110/1
1104,環泥,22.95,4.79,109,10.48,0.79,110/1
1108,幸福,12.9,5.43,109,14.83,1.18,110/1
1109,信大,23.1,6.49,109,6.60,1.02,110/1
1110,東泥,18.1,0.55,109,150.83,1.21,110/1
1201,味全,21.4,2.48,109,18.29,1.63,110/1
1203,味王,33.9,3.24,109,18.23,1.53,110/1
1210,大成,60.8,4.93,109,14.21,2.55,110/1
1213,大飲,8.71,0.0,109,-,0.94,110/1
1215,卜蜂,78.7,5.72,109,11.66,2.39,110/1
1216,統一,75.3,3.59,109,19.02,3.58,110/1
1217,愛之味,11.0,0.0,108,19.64,0.84,110/1
1218,泰山,29.3,4.78,109,16.01,1.98,110/1
1219,福壽,22.4,4.46,109,12.38,1.55,110/1
1220,台榮,17.2,5.81,109,13.33,1.25,110/1
1225,福懋油,45.1,3.1,109,19.78,2.82,110/1
1227,佳格,52.8,4.73,109,15.13,2.62,110/1
1229,聯華,52.4,5.15,109,16.17,2.07,110/1
1231,聯華食,71.8,3.62,109,17.01,3.11,110/1
1232,大統益,169.0,3.55,109,17.86,5.36,110/1
1233,天仁,34.6,2.31,109,47.40,2.1,110/1
1234,黑松,35.95,5.01,109,15.77,0.79,110/1
1235,興泰,0.0,4.31,109,51.18,0.87,110/1
1236,宏亞,15.0,1.33,109,34.09,0.98,110/1
1256,鮮活果汁-KY,490.0,2.45,109,17.18,5.89,110/1
1301,台塑,101.0,2.38,109,18.17,1.79,110/1
1303,南亞,87.8,2.73,109,16.44,1.9,110/1
1304,台聚,33.7,2.97,109,10.50,1.61,110/1
1305,華夏,38.35,6.0,109,7.72,2.1,110/2
1307,三芳,23.35,2.14,109,29.19,1.18,110/1
