107年01月23日 個股日本益比、殖利率及股價淨值比,107年01月23日 個股日本益比、殖利率及股價淨值比,107年01月23日 個股日本益比、殖利率及股價淨值比,107年01月23日 個股日本益比、殖利率及股價淨值比,107年01月23日 個股日本益比、殖利率及股價淨值比,107年01月23日 個股日本益比、殖利率及股價淨值比,107年01月23日 個股日本益比、殖利率及股價淨值比,107年01月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.3,3.89,105,20.38,1.23,106/3
1102,亞泥,30.2,2.98,105,18.88,0.8,106/3
1103,嘉泥,13.8,1.45,105,86.25,0.52,106/3
1104,環泥,22.9,6.55,105,9.91,0.93,106/3
1108,幸福,8.53,7.03,105,53.31,0.76,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,24.8,0.0,105,-,2.69,106/3
1203,味王,26.95,3.71,105,13.41,1.43,106/3
1210,大成,34.5,4.35,105,11.82,1.54,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,66.1,4.54,105,12.13,2.73,106/3
1216,統一,69.1,3.04,105,24.25,4.1,106/3
1217,愛之味,7.64,0.0,105,22.47,0.71,106/3
1218,泰山,17.5,0.0,105,39.77,1.58,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,67.9,1.84,105,41.91,4.65,106/3
1227,佳格,75.2,2.66,105,30.95,4.83,106/3
1229,聯華,39.1,5.37,105,13.34,1.56,106/3
1231,聯華食,34.4,6.4,105,12.84,1.83,106/3
1232,大統益,91.7,5.45,105,16.98,4.11,106/3
1233,天仁,36.0,4.44,105,18.09,2.34,106/3
1234,黑松,31.3,6.39,105,22.52,0.72,106/3
1235,興泰,35.7,0.0,105,8.08,0.52,106/3
1236,宏亞,17.55,1.71,105,47.43,1.09,106/3
1256,鮮活果汁-KY,144.5,2.91,105,15.90,3.05,106/3
1262,綠悅-KY,63.0,1.78,105,7.95,0.95,106/3
1301,台塑,100.0,4.6,105,13.11,1.9,106/3
1303,南亞,80.9,5.56,105,10.15,1.88,106/3
1304,台聚,15.65,4.47,105,15.19,0.92,106/3
1305,華夏,32.1,6.23,105,10.66,2.12,106/3
1307,三芳,33.6,6.55,105,12.17,1.6,106/3
1308,亞聚,18.7,4.81,105,13.96,1.01,106/3
1309,台達化,13.75,0.0,105,12.50,1.24,106/3
1310,台苯,21.5,10.23,105,8.81,1.6,106/3
1312,國喬,29.1,3.44,105,8.56,1.38,106/3
1313,聯成,18.4,4.62,105,9.20,1.06,106/3
1314,中石化,15.5,0.0,105,8.71,0.67,106/3
1315,達新,26.15,4.21,105,17.55,0.68,106/3
1316,上曜,23.9,0.0,105,-,2.11,106/3
1319,東陽,55.4,3.83,105,13.55,1.68,106/3
1321,大洋,29.7,0.0,105,-,1.35,106/3
1323,永裕,36.5,4.93,105,13.37,1.88,106/3
1324,地球,12.55,3.19,105,12.55,0.92,106/3
1325,恆大,19.55,4.09,105,26.07,0.99,106/3
1326,台化,109.0,5.14,105,13.51,1.85,106/3
1337,再生-KY,13.1,0.53,105,17.24,0.35,106/3
1338,廣華-KY,113.5,3.52,105,12.53,1.5,106/3
1339,昭輝,43.1,4.64,105,8.39,1.03,106/3
1340,勝悅-KY,46.0,4.78,105,7.23,0.92,106/3
1402,遠東新,26.9,2.97,105,16.30,0.75,106/3
1409,新纖,10.05,2.49,105,17.63,0.61,106/3
1410,南染,23.5,6.17,105,16.91,1.43,106/3
1413,宏洲,9.06,0.0,105,29.23,1.42,106/3
1414,東和,7.96,2.51,105,15.61,0.56,106/3
1416,廣豐,16.9,17.75,105,241.43,0.75,106/3
1417,嘉裕,4.8,0.0,105,-,0.49,106/3
1418,東華,8.72,0.0,105,-,5.13,106/3
1419,新紡,44.8,1.03,105,109.27,1.71,106/3
1423,利華,8.68,0.0,105,41.33,0.58,106/3
1432,大魯閣,13.65,0.0,105,-,1.24,106/3
1434,福懋,32.75,4.58,105,13.05,0.83,106/3
1435,中福,5.56,0.0,105,92.67,0.74,106/3
1436,華友聯,40.1,2.49,105,19.85,1.29,106/3
1437,勤益控,18.1,2.76,105,11.99,0.68,106/3
1438,三地開發,5.27,0.0,105,-,1.0,106/3
1439,雋揚,20.9,2.39,105,87.08,1.01,106/3
1440,南紡,14.1,2.27,105,31.33,0.94,106/3
1441,大東,8.0,0.0,105,-,1.32,106/3
1442,名軒,18.9,10.53,105,12.04,1.02,106/3
1443,立益物流,5.85,0.0,105,-,0.83,106/3
1444,力麗,12.2,0.0,105,64.21,1.06,106/3
1445,大宇,8.55,3.51,105,65.77,0.63,106/3
1446,宏和,21.3,1.41,105,-,1.72,106/3
1447,力鵬,8.85,0.0,105,-,0.76,106/3
1449,佳和,5.48,0.0,105,-,1.02,106/3
1451,年興,24.9,6.02,105,17.54,0.69,106/3
1452,宏益,21.95,5.47,105,12.84,1.2,106/3
1453,大將,9.9,0.0,105,-,0.9,106/3
1454,台富,8.51,3.53,105,44.79,0.7,106/3
1455,集盛,12.0,2.5,105,25.00,0.97,106/3
1456,怡華,10.6,0.0,105,16.31,0.89,106/3
1457,宜進,14.0,3.57,105,16.09,0.91,106/3
1459,聯發,9.5,0.0,105,-,0.89,106/3
1460,宏遠,14.8,5.41,105,19.22,1.4,106/3
1463,強盛新,23.9,13.81,105,3.56,1.55,106/3
1464,得力,25.25,9.39,105,20.87,1.72,106/3
1465,偉全,16.15,4.02,105,23.41,1.01,106/3
1466,聚隆,12.05,0.0,105,-,0.77,106/3
1467,南緯,12.8,0.0,105,-,1.28,106/3
1468,昶和,10.25,0.0,105,-,1.61,106/3
1469,理隆,14.4,0.0,105,-,1.04,106/3
1470,大統新創,16.65,3.3,105,33.98,1.53,106/3
1471,首利,9.37,0.0,105,-,1.29,106/3
1472,三洋實業,38.45,0.0,105,-,4.71,106/3
1473,台南,24.4,4.92,105,56.74,0.93,106/3
1474,弘裕,11.45,5.24,105,13.31,0.81,106/3
1475,業旺,45.65,0.0,105,-,2.78,106/3
1476,儒鴻,311.0,3.44,105,25.53,6.09,106/3
1477,聚陽,138.0,4.86,105,23.75,3.53,106/3
1503,士電,41.25,2.91,105,16.63,0.99,106/3
1504,東元,28.85,3.05,105,17.07,1.11,106/3
1506,正道,21.7,0.0,105,180.83,2.14,106/3
1507,永大,53.3,4.5,105,17.71,1.89,106/3
1512,瑞利,11.15,0.0,105,-,2.73,106/3
1513,中興電,21.75,4.6,105,21.75,1.24,106/3
1514,亞力,12.05,4.15,105,37.66,0.91,106/3
1515,力山,46.35,1.08,105,50.93,3.54,106/3
1516,川飛,18.15,4.08,105,34.25,1.59,106/3
1517,利奇,11.8,1.69,105,-,0.82,106/3
1519,華城,21.2,3.77,105,68.39,1.78,106/3
1521,大億,77.8,6.68,105,11.19,3.24,106/3
1522,堤維西,33.1,6.04,105,11.91,1.65,106/3
1524,耿鼎,11.6,4.31,105,10.94,0.98,106/3
1525,江申,91.3,2.52,105,12.04,1.79,106/3
1526,日馳,89.6,0.89,105,30.90,6.09,106/3
1527,鑽全,67.3,6.09,105,16.58,3.11,106/3
1528,恩德,15.15,3.3,105,19.93,1.16,106/3
1529,樂事綠能,4.2,0.0,105,-,4.08,106/3
1530,亞崴,33.15,2.11,105,20.09,1.19,106/3
1531,高林股,26.8,2.24,105,30.45,1.3,106/3
1532,勤美,29.25,5.81,105,16.25,0.97,106/3
1533,車王電,40.05,0.5,105,35.13,1.77,106/3
1535,中宇,48.4,3.72,105,36.12,1.98,106/3
1536,和大,128.0,2.73,105,26.23,5.2,106/3
1537,廣隆,147.0,6.12,105,12.87,3.51,106/3
1538,正峰,5.51,0.0,105,-,1.04,106/3
1539,巨庭,18.95,6.33,105,9.43,1.15,106/3
1540,喬福,19.5,5.13,105,26.00,1.22,106/3
1541,錩泰,46.0,7.17,105,17.23,3.28,106/3
1558,伸興,129.0,7.36,105,12.14,1.83,106/3
1560,中砂,83.8,3.58,105,15.96,3.02,106/3
1568,倉佑,34.6,3.47,105,17.74,2.33,106/3
1582,信錦,63.1,8.64,105,10.62,1.79,106/3
1583,程泰,67.1,1.49,105,19.91,1.86,106/3
1589,永冠-KY,76.5,4.25,105,16.31,0.96,106/3
1590,亞德客-KY,498.0,1.08,105,33.16,6.23,106/3
1592,英瑞-KY,32.8,6.71,105,11.12,1.06,106/3
1598,岱宇,42.2,4.98,105,162.31,2.08,106/3
1603,華電,24.65,2.03,105,18.96,0.78,106/3
1604,聲寶,13.55,10.33,105,14.26,0.94,106/3
1605,華新,16.95,4.13,105,9.06,0.82,106/3
1608,華榮,12.1,0.0,105,14.76,0.71,106/3
1609,大亞,13.75,0.0,105,19.37,1.16,106/3
1611,中電,10.45,0.0,105,-,1.02,106/3
1612,宏泰,11.9,2.35,105,17.50,0.81,106/3
1614,三洋電,23.55,4.46,105,34.13,1.21,106/3
1615,大山,15.6,4.81,105,11.82,1.12,106/3
1616,億泰,5.81,0.0,105,-,0.66,106/3
1617,榮星,14.85,2.69,105,14.14,1.31,106/3
1618,合機,9.95,3.02,105,35.54,0.6,106/3
1626,艾美特-KY,25.8,3.88,105,24.81,1.21,106/3
1701,中化,18.75,3.2,105,18.94,1.01,106/3
1702,南僑,64.4,4.36,105,15.59,2.96,106/3
1704,榮化,45.25,6.63,105,9.79,1.46,106/3
1707,葡萄王,217.0,2.95,105,22.58,6.15,106/3
1708,東鹼,30.75,3.25,105,9.86,1.14,106/3
1709,和益,18.25,8.27,105,12.17,1.24,106/3
1710,東聯,29.4,0.68,105,16.80,1.77,106/3
1711,永光,18.85,2.65,105,34.91,1.35,106/3
1712,興農,16.95,5.55,105,10.53,1.06,106/3
1713,國化,19.5,2.97,105,33.62,1.31,106/3
1714,和桐,9.97,3.51,105,19.55,0.89,106/3
1717,長興,31.35,6.38,105,21.47,1.82,106/3
1718,中纖,10.0,0.0,105,16.67,0.55,106/3
1720,生達,34.7,4.32,105,15.77,1.68,106/3
1721,三晃,13.4,5.22,105,23.51,1.27,106/3
