107年07月17日 個股日本益比、殖利率及股價淨值比,107年07月17日 個股日本益比、殖利率及股價淨值比,107年07月17日 個股日本益比、殖利率及股價淨值比,107年07月17日 個股日本益比、殖利率及股價淨值比,107年07月17日 個股日本益比、殖利率及股價淨值比,107年07月17日 個股日本益比、殖利率及股價淨值比,107年07月17日 個股日本益比、殖利率及股價淨值比,107年07月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.15,5.93,106,18.41,1.20,107/1
1102,亞泥,35.6,3.37,106,16.79,0.92,107/1
1103,嘉泥,13.45,3.72,106,7.47,0.48,107/1
1104,環泥,19.15,5.74,106,11.07,0.71,107/1
1108,幸福,7.9,0.0,106,-,0.73,107/1
1109,信大,15.1,0.66,106,9.38,0.93,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.45,0.0,106,16.17,2.23,107/1
1203,味王,25.6,5.08,106,14.22,1.30,107/1
1210,大成,39.7,6.8,106,10.73,1.60,107/1
1213,大飲,13.5,0.0,106,-,1.10,107/1
1215,卜蜂,57.6,5.21,106,12.00,2.18,107/1
1216,統一,79.4,6.93,106,11.38,3.62,107/1
1217,愛之味,7.65,0.0,106,19.13,0.68,107/1
1218,泰山,17.8,2.25,106,21.71,1.39,107/1
1219,福壽,18.6,1.61,106,38.75,1.52,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,90.0,1.39,106,78.95,5.98,107/1
1227,佳格,61.8,3.24,106,24.14,3.57,107/1
1229,聯華,38.4,7.29,106,12.00,1.39,107/1
1231,聯華食,37.8,4.76,106,12.86,1.86,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,37.55,5.99,106,20.08,2.22,107/1
1234,黑松,31.75,4.72,106,22.20,0.72,107/1
1235,興泰,0.0,11.61,106,8.19,0.50,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,160.0,3.13,106,15.92,3.11,107/1
1262,綠悅-KY,28.35,1.06,106,18.53,0.42,107/1
1301,台塑,107.0,5.33,106,13.26,1.79,107/1
1303,南亞,84.1,6.06,106,11.68,1.72,107/1
1304,台聚,13.95,3.58,106,13.81,0.79,107/1
1305,華夏,29.25,6.15,106,10.05,1.72,107/1
1307,三芳,27.75,6.13,106,16.52,1.32,107/1
1308,亞聚,17.8,5.06,106,18.54,0.94,107/1
1309,台達化,14.5,0.0,106,7.92,1.16,107/1
1310,台苯,23.1,6.93,106,12.03,1.60,107/1
1312,國喬,27.9,3.58,106,7.38,1.17,107/1
1313,聯成,18.85,9.55,106,9.02,1.00,107/1
1314,中石化,12.65,0.0,106,5.83,0.53,107/1
1315,達新,26.85,4.1,106,31.22,0.64,107/1
1316,上曜,18.8,11.7,106,4.12,1.11,107/1
1319,東陽,44.45,4.61,106,11.28,1.25,107/1
1321,大洋,26.95,0.0,106,207.31,1.10,107/1
1323,永裕,37.35,3.48,106,12.66,1.78,107/1
1324,地球,12.2,2.46,106,-,0.89,107/1
1325,恆大,17.8,1.97,106,30.17,0.89,107/1
1326,台化,112.5,6.22,106,11.79,1.64,107/1
1337,再生-KY,9.07,0.33,106,-,0.24,107/1
1338,廣華-KY,101.5,4.93,106,10.90,1.25,107/1
1339,昭輝,41.0,4.88,106,8.74,0.94,107/1
1340,勝悅-KY,36.65,3.55,106,5.68,0.68,107/1
1402,遠東新,32.0,3.75,106,18.50,0.86,107/1
1409,新纖,12.3,4.07,106,17.83,0.71,107/1
1410,南染,22.85,6.13,106,17.31,1.35,107/1
1413,宏洲,11.45,0.0,106,8.61,1.60,107/1
1414,東和,7.64,4.19,106,16.98,0.53,107/1
1416,廣豐,16.6,7.23,106,18.86,0.72,107/1
1417,嘉裕,5.29,0.0,106,-,0.58,107/1
1418,東華,0.0,0.0,106,-,20.29,107/1
1419,新紡,0.0,8.54,106,10.56,1.41,107/1
1423,利華,9.7,0.0,106,29.39,0.64,107/1
1432,大魯閣,9.37,0.0,106,-,0.83,107/1
1434,福懋,33.65,5.65,106,13.68,0.80,107/1
1435,中福,5.5,0.0,106,-,0.77,107/1
1436,華友聯,39.1,7.67,106,9.16,1.16,107/1
1437,勤益控,18.95,5.28,106,14.04,0.68,107/1
1438,三地開發,7.8,0.0,106,-,1.49,107/1
1439,雋揚,32.1,0.0,106,-,1.55,107/1
1440,南紡,13.25,2.72,106,27.60,0.88,107/1
1441,大東,16.15,0.0,106,-,2.46,107/1
1442,名軒,18.8,9.57,106,13.82,0.99,107/1
1443,立益物流,7.8,0.0,106,-,1.21,107/1
1444,力麗,10.0,5.0,106,52.63,0.87,107/1
1445,大宇,8.1,2.47,106,-,0.61,107/1
1446,宏和,28.7,1.05,106,-,2.39,107/1
1447,力鵬,7.93,0.0,106,-,0.66,107/1
1449,佳和,5.2,0.0,106,-,0.92,107/1
1451,年興,23.3,6.44,106,61.32,0.62,107/1
1452,宏益,19.1,7.33,106,12.40,1.01,107/1
1453,大將,8.94,0.0,106,2.40,0.60,107/1
1454,台富,8.07,2.48,106,73.36,0.67,107/1
1455,集盛,9.92,4.03,106,26.11,0.77,107/1
1456,怡華,9.05,0.0,106,22.07,0.72,107/1
1457,宜進,13.75,5.09,106,3.37,0.73,107/1
1459,聯發,8.6,1.16,106,15.64,0.79,107/1
1460,宏遠,12.85,1.56,106,27.34,1.18,107/1
1463,強盛新,17.7,16.95,106,8.12,1.11,107/1
1464,得力,24.35,9.03,106,33.36,1.66,107/1
1465,偉全,14.15,2.83,106,64.32,0.90,107/1
1466,聚隆,9.95,0.0,106,-,0.64,107/1
1467,南緯,10.6,0.0,106,-,0.99,107/1
1468,昶和,11.45,0.0,106,-,1.88,107/1
1470,大統新創,18.15,2.75,106,38.62,1.64,107/1
1471,首利,6.82,0.0,106,-,0.82,107/1
1472,三洋實業,36.0,0.0,106,-,4.44,107/1
1473,台南,20.4,2.45,106,-,0.80,107/1
1474,弘裕,12.55,4.78,106,12.68,0.85,107/1
1475,業旺,22.1,0.0,106,-,3.86,107/1
1476,儒鴻,352.0,2.7,106,26.29,6.08,107/1
1477,聚陽,134.0,4.48,106,21.72,3.25,107/1
1503,士電,41.2,3.16,106,17.38,0.94,107/1
1504,東元,22.4,3.84,106,14.36,0.84,107/1
1506,正道,20.3,0.0,106,-,1.98,107/1
1507,永大,47.05,4.25,106,17.30,1.59,107/1
1512,瑞利,10.9,0.0,106,-,2.45,107/1
1513,中興電,21.35,4.68,106,17.64,1.18,107/1
1514,亞力,15.1,3.31,106,17.76,1.08,107/1
1515,力山,49.2,2.44,106,31.95,3.61,107/1
1516,川飛,21.05,2.33,106,38.98,1.80,107/1
1517,利奇,10.15,1.97,106,-,0.71,107/1
1519,華城,21.9,1.83,106,-,1.88,107/1
1521,大億,75.8,6.86,106,12.63,2.84,107/1
1522,堤維西,31.8,5.03,106,15.59,1.50,107/1
1524,耿鼎,10.25,4.39,106,9.95,0.84,107/1
1525,江申,69.9,3.43,106,10.01,1.24,107/1
1526,日馳,41.9,2.39,106,11.20,2.67,107/1
1527,鑽全,67.0,2.09,106,19.76,3.13,107/1
1528,恩德,14.55,3.44,106,19.14,1.10,107/1
1529,樂事綠能,3.0,0.0,106,33.33,2.73,107/1
1530,亞崴,36.75,3.4,106,13.97,1.25,107/1
1531,高林股,19.3,4.15,106,23.25,0.92,107/1
1532,勤美,27.9,5.38,106,12.03,0.87,107/1
1533,車王電,36.8,0.82,106,16.07,1.54,107/1
1535,中宇,39.4,3.17,106,24.47,1.58,107/1
1536,和大,141.0,2.66,106,29.31,5.24,107/1
1537,廣隆,150.0,6.33,106,13.32,3.24,107/1
1538,正峰,4.0,0.0,106,-,0.84,107/1
1539,巨庭,19.65,5.09,106,10.86,1.15,107/1
1540,喬福,15.55,3.86,106,16.54,0.97,107/1
1541,錩泰,37.8,3.97,106,20.88,2.61,107/1
1558,伸興,126.0,6.75,106,13.79,1.77,107/1
1560,中砂,65.0,5.38,106,12.31,2.17,107/1
1568,倉佑,26.55,3.01,106,11.70,1.64,107/1
1582,信錦,57.9,8.64,106,12.59,1.57,107/1
1583,程泰,63.5,3.94,106,15.38,1.62,107/1
1587,吉茂,19.0,2.32,106,70.37,1.05,107/1
1589,永冠-KY,55.4,2.76,106,39.57,0.69,107/1
1590,亞德客-KY,325.0,2.29,106,17.30,3.59,107/1
1592,英瑞-KY,26.6,3.76,106,11.77,0.82,107/1
1598,岱宇,34.2,1.46,106,-,1.91,107/1
1603,華電,25.75,3.88,106,19.66,0.82,107/1
1604,聲寶,13.55,1.48,106,18.82,0.92,107/1
1605,華新,20.55,4.87,106,7.14,0.91,107/1
1608,華榮,10.1,7.23,106,11.61,0.59,107/1
1609,大亞,13.8,2.54,106,11.13,1.15,107/1
1611,中電,10.0,10.0,106,6.58,0.81,107/1
1612,宏泰,10.5,4.76,106,18.10,0.68,107/1
1614,三洋電,23.75,2.95,106,27.94,1.18,107/1
1615,大山,16.9,5.33,106,11.05,1.16,107/1
1616,億泰,6.04,0.0,106,-,0.73,107/1
1617,榮星,13.8,4.35,106,14.53,1.17,107/1
1618,合機,9.13,3.29,106,21.74,0.54,107/1
1626,艾美特-KY,20.1,0.5,106,-,0.94,107/1
1701,中化,20.05,2.99,106,18.23,1.04,107/1
1702,南僑,58.8,4.59,106,14.52,2.38,107/1
1704,榮化,48.2,6.02,106,11.16,1.35,107/1
1707,葡萄王,248.5,2.69,106,24.80,6.09,107/1
1708,東鹼,27.3,3.66,106,11.14,0.98,107/1
1709,和益,18.95,7.92,106,15.79,1.24,107/1
1710,東聯,32.8,5.34,106,15.12,1.86,107/1
1711,永光,17.95,2.79,106,26.01,1.24,107/1
1712,興農,17.15,5.83,106,12.16,1.05,107/1
1713,國化,17.75,2.48,106,29.58,1.16,107/1
1714,和桐,8.26,3.63,106,23.60,0.72,107/1
1717,長興,27.0,4.44,106,18.88,1.46,107/1
1718,中纖,10.1,7.43,106,8.56,0.53,107/1
1720,生達,34.4,4.65,106,16.78,1.65,107/1
1721,三晃,10.15,1.97,106,48.33,0.97,107/1
1722,台肥,42.2,4.98,106,26.88,0.82,107/1
1723,中碳,149.0,3.09,106,28.27,5.09,107/1
1724,台硝,14.1,4.26,106,18.31,0.91,107/1
1725,元禎,17.95,4.62,106,14.13,1.06,107/1
1726,永記,80.2,4.36,106,16.96,1.53,107/1
1727,中華化,14.5,4.14,106,14.50,1.06,107/1
1730,花仙子,58.1,3.91,106,18.68,2.61,107/1
1731,美吾華,14.05,4.27,106,20.07,1.04,107/1
