107年07月11日 個股日本益比、殖利率及股價淨值比,107年07月11日 個股日本益比、殖利率及股價淨值比,107年07月11日 個股日本益比、殖利率及股價淨值比,107年07月11日 個股日本益比、殖利率及股價淨值比,107年07月11日 個股日本益比、殖利率及股價淨值比,107年07月11日 個股日本益比、殖利率及股價淨值比,107年07月11日 個股日本益比、殖利率及股價淨值比,107年07月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.15,5.93,106,18.41,1.20,107/1
1102,亞泥,35.55,3.38,106,16.77,0.92,107/1
1103,嘉泥,12.75,3.92,106,7.08,0.45,107/1
1104,環泥,19.2,5.73,106,11.10,0.71,107/1
1108,幸福,7.9,0.0,106,-,0.73,107/1
1109,信大,15.45,0.65,106,9.60,0.96,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.85,0.0,106,16.45,2.27,107/1
1203,味王,25.45,5.11,106,14.14,1.30,107/1
1210,大成,39.65,6.81,106,10.72,1.60,107/1
1213,大飲,13.55,0.0,106,-,1.10,107/1
1215,卜蜂,59.3,5.06,106,12.35,2.25,107/1
1216,統一,80.1,6.87,106,11.48,3.65,107/1
1217,愛之味,7.7,0.0,106,19.25,0.68,107/1
1218,泰山,17.95,2.23,106,21.89,1.40,107/1
1219,福壽,18.2,1.65,106,37.92,1.49,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,90.7,1.38,106,79.56,6.03,107/1
1227,佳格,60.7,3.29,106,23.71,3.51,107/1
1229,聯華,37.85,7.4,106,11.83,1.37,107/1
1231,聯華食,37.15,4.85,106,12.64,1.83,107/1
1232,大統益,95.9,5.21,106,18.16,3.87,107/1
1233,天仁,37.5,6.0,106,20.05,2.22,107/1
1234,黑松,31.55,4.75,106,22.06,0.72,107/1
1235,興泰,38.6,11.66,106,8.16,0.50,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,162.0,3.09,106,16.12,3.15,107/1
1262,綠悅-KY,32.1,0.93,106,20.98,0.48,107/1
1301,台塑,106.0,5.38,106,13.14,1.78,107/1
1303,南亞,83.9,6.08,106,11.65,1.72,107/1
1304,台聚,13.75,3.64,106,13.61,0.78,107/1
1305,華夏,29.6,6.08,106,10.17,1.74,107/1
1307,三芳,28.45,5.98,106,16.93,1.35,107/1
1308,亞聚,17.65,5.1,106,18.39,0.93,107/1
1309,台達化,15.0,0.0,106,8.20,1.20,107/1
1310,台苯,22.95,6.97,106,11.95,1.59,107/1
1312,國喬,29.0,3.45,106,7.67,1.21,107/1
1313,聯成,20.4,8.82,106,9.76,1.08,107/1
1314,中石化,12.8,0.0,106,5.90,0.54,107/1
1315,達新,27.1,4.06,106,31.51,0.65,107/1
1316,上曜,18.0,12.22,106,3.95,1.06,107/1
1319,東陽,43.0,4.77,106,10.91,1.21,107/1
1321,大洋,27.15,0.0,106,208.85,1.11,107/1
1323,永裕,36.9,3.52,106,12.51,1.76,107/1
1324,地球,12.1,2.48,106,-,0.89,107/1
1325,恆大,17.8,1.97,106,30.17,0.89,107/1
1326,台化,114.0,6.14,106,11.95,1.66,107/1
1337,再生-KY,9.05,0.33,106,-,0.24,107/1
1338,廣華-KY,101.0,4.95,106,10.85,1.24,107/1
1339,昭輝,41.4,4.83,106,8.83,0.95,107/1
1340,勝悅-KY,36.95,3.52,106,5.73,0.69,107/1
1402,遠東新,31.9,3.76,106,18.44,0.85,107/1
1409,新纖,12.4,4.03,106,17.97,0.71,107/1
1410,南染,24.15,5.8,106,18.30,1.42,107/1
1413,宏洲,11.15,0.0,106,8.38,1.56,107/1
1414,東和,7.59,4.22,106,16.87,0.53,107/1
1416,廣豐,16.65,7.21,106,18.92,0.72,107/1
1417,嘉裕,5.56,0.0,106,-,0.60,107/1
1418,東華,0.0,0.0,106,-,18.98,107/1
1419,新紡,43.0,8.67,106,10.39,1.39,107/1
1423,利華,9.62,0.0,106,29.15,0.63,107/1
1432,大魯閣,9.55,0.0,106,-,0.85,107/1
1434,福懋,33.1,5.74,106,13.46,0.79,107/1
1435,中福,5.49,0.0,106,-,0.77,107/1
1436,華友聯,39.1,7.67,106,9.16,1.16,107/1
1437,勤益控,18.85,5.31,106,13.96,0.67,107/1
1438,三地開發,7.66,0.0,106,-,1.47,107/1
1439,雋揚,34.5,0.0,106,-,1.66,107/1
1440,南紡,13.15,2.74,106,27.40,0.87,107/1
1441,大東,15.2,0.0,106,-,2.31,107/1
1442,名軒,19.1,9.42,106,14.04,1.00,107/1
1443,立益物流,6.71,0.0,106,-,1.04,107/1
1444,力麗,9.97,5.02,106,52.47,0.86,107/1
1445,大宇,8.06,2.48,106,-,0.61,107/1
1446,宏和,26.9,1.12,106,-,2.24,107/1
1447,力鵬,7.9,0.0,106,-,0.66,107/1
1449,佳和,5.11,0.0,106,-,0.90,107/1
1451,年興,23.0,6.52,106,60.53,0.61,107/1
1452,宏益,18.95,7.39,106,12.31,1.00,107/1
1453,大將,8.98,0.0,106,2.41,0.61,107/1
1454,台富,8.06,2.48,106,73.27,0.67,107/1
1455,集盛,10.1,3.96,106,26.58,0.78,107/1
1456,怡華,0.0,0.0,106,22.78,0.74,107/1
1457,宜進,13.45,5.2,106,3.30,0.71,107/1
1459,聯發,8.53,1.17,106,15.51,0.78,107/1
1460,宏遠,12.8,1.56,106,27.23,1.18,107/1
1463,強盛新,18.8,15.96,106,8.62,1.18,107/1
1464,得力,24.2,9.09,106,33.15,1.65,107/1
1465,偉全,14.2,2.82,106,64.55,0.90,107/1
1466,聚隆,10.05,0.0,106,-,0.65,107/1
1467,南緯,10.7,0.0,106,-,1.00,107/1
1468,昶和,11.5,0.0,106,-,1.89,107/1
1470,大統新創,0.0,2.63,106,40.43,1.72,107/1
1471,首利,6.92,0.0,106,-,0.83,107/1
1472,三洋實業,37.5,0.0,106,-,4.62,107/1
1473,台南,20.05,2.49,106,-,0.79,107/1
1474,弘裕,12.5,4.8,106,12.63,0.84,107/1
1475,業旺,23.2,0.0,106,-,4.06,107/1
1476,儒鴻,335.0,2.84,106,25.02,5.79,107/1
1477,聚陽,137.0,4.38,106,22.20,3.32,107/1
1503,士電,40.5,3.21,106,17.09,0.92,107/1
1504,東元,21.8,3.94,106,13.97,0.82,107/1
1506,正道,20.2,0.0,106,-,1.97,107/1
1507,永大,47.1,4.25,106,17.32,1.59,107/1
1512,瑞利,10.4,0.0,106,-,2.34,107/1
1513,中興電,20.85,4.8,106,17.23,1.15,107/1
1514,亞力,14.45,3.46,106,17.00,1.03,107/1
1515,力山,40.05,3.0,106,26.01,2.94,107/1
1516,川飛,21.55,2.27,106,39.91,1.84,107/1
1517,利奇,10.15,1.97,106,-,0.71,107/1
1519,華城,21.8,1.83,106,-,1.88,107/1
1521,大億,75.0,6.93,106,12.50,2.81,107/1
1522,堤維西,31.5,5.08,106,15.44,1.49,107/1
1524,耿鼎,10.75,4.19,106,10.44,0.88,107/1
1525,江申,68.3,3.51,106,9.79,1.21,107/1
1526,日馳,40.9,2.44,106,10.94,2.60,107/1
1527,鑽全,65.8,2.13,106,19.41,3.07,107/1
1528,恩德,14.8,3.38,106,19.47,1.12,107/1
1529,樂事綠能,3.24,0.0,106,36.00,2.95,107/1
1530,亞崴,36.5,3.42,106,13.88,1.25,107/1
1531,高林股,19.25,4.16,106,23.19,0.92,107/1
1532,勤美,28.8,5.21,106,12.41,0.90,107/1
1533,車王電,36.85,0.81,106,16.09,1.54,107/1
1535,中宇,39.6,3.16,106,24.60,1.59,107/1
1536,和大,140.5,2.67,106,29.21,5.22,107/1
1537,廣隆,146.5,6.48,106,13.01,3.16,107/1
1538,正峰,4.13,0.0,106,-,0.87,107/1
1539,巨庭,19.3,5.18,106,10.66,1.13,107/1
1540,喬福,15.55,3.86,106,16.54,0.97,107/1
1541,錩泰,38.2,3.93,106,21.10,2.64,107/1
1558,伸興,124.5,6.83,106,13.62,1.74,107/1
1560,中砂,61.9,5.65,106,11.72,2.07,107/1
1568,倉佑,26.1,3.07,106,11.50,1.62,107/1
1582,信錦,61.5,8.13,106,13.37,1.67,107/1
1583,程泰,0.0,3.92,106,15.42,1.63,107/1
1587,吉茂,18.5,2.38,106,68.52,1.02,107/1
1589,永冠-KY,54.4,2.81,106,38.86,0.67,107/1
1590,亞德客-KY,342.0,2.18,106,18.20,3.78,107/1
1592,英瑞-KY,27.1,3.69,106,11.99,0.84,107/1
1598,岱宇,34.35,1.46,106,-,1.92,107/1
1603,華電,25.55,3.91,106,19.50,0.81,107/1
1604,聲寶,13.4,1.49,106,18.61,0.91,107/1
1605,華新,20.35,4.91,106,7.07,0.90,107/1
1608,華榮,10.2,7.16,106,11.72,0.60,107/1
1609,大亞,13.0,2.69,106,10.48,1.08,107/1
1611,中電,11.55,8.66,106,7.60,0.93,107/1
1612,宏泰,10.55,4.74,106,18.19,0.68,107/1
1614,三洋電,24.05,2.91,106,28.29,1.20,107/1
1615,大山,17.2,5.23,106,11.24,1.18,107/1
1616,億泰,6.0,0.0,106,-,0.72,107/1
1617,榮星,13.75,4.36,106,14.47,1.16,107/1
1618,合機,9.43,3.18,106,22.45,0.56,107/1
1626,艾美特-KY,20.9,0.48,106,-,0.98,107/1
1701,中化,19.6,3.06,106,17.82,1.01,107/1
1702,南僑,60.0,4.5,106,14.81,2.43,107/1
1704,榮化,47.85,6.06,106,11.08,1.34,107/1
1707,葡萄王,239.0,2.79,106,23.85,5.85,107/1
1708,東鹼,27.95,3.58,106,11.41,1.00,107/1
1709,和益,18.95,7.92,106,15.79,1.24,107/1
1710,東聯,33.35,5.25,106,15.37,1.89,107/1
1711,永光,18.25,2.74,106,26.45,1.26,107/1
1712,興農,17.1,5.85,106,12.13,1.04,107/1
1713,國化,17.65,2.49,106,29.42,1.16,107/1
1714,和桐,8.3,3.61,106,23.71,0.73,107/1
1717,長興,27.0,4.44,106,18.88,1.46,107/1
1718,中纖,10.15,7.39,106,8.60,0.53,107/1
1720,生達,32.65,4.9,106,15.93,1.57,107/1
1721,三晃,10.2,1.96,106,48.57,0.97,107/1
1722,台肥,41.75,5.03,106,26.59,0.81,107/1
1723,中碳,147.0,3.13,106,27.89,5.02,107/1
1724,台硝,14.0,4.29,106,18.18,0.90,107/1
1725,元禎,18.0,4.61,106,14.17,1.06,107/1
1726,永記,0.0,4.34,106,17.04,1.54,107/1
1727,中華化,14.4,4.17,106,14.40,1.06,107/1
1730,花仙子,51.5,4.47,106,16.56,2.31,107/1
1731,美吾華,13.25,4.53,106,18.93,0.98,107/1
