113年04月29日 個股日本益比、殖利率及股價淨值比,113年04月29日 個股日本益比、殖利率及股價淨值比,113年04月29日 個股日本益比、殖利率及股價淨值比,113年04月29日 個股日本益比、殖利率及股價淨值比,113年04月29日 個股日本益比、殖利率及股價淨值比,113年04月29日 個股日本益比、殖利率及股價淨值比,113年04月29日 個股日本益比、殖利率及股價淨值比,113年04月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.35,3.09,112,31.41,1.08,112/4
1102,亞泥,43.6,4.82,112,14.20,0.91,112/4
1103,嘉泥,18.75,2.67,112,156.25,0.57,112/4
1104,環泥,35.15,5.69,112,11.23,1.08,112/4
1108,幸福,17.2,5.81,112,13.23,1.37,112/4
1109,信大,19.85,6.05,112,9.88,0.83,112/4
1110,東泥,20.2,0.99,112,77.69,1.29,112/4
1201,味全,18.85,1.43,112,35.57,1.31,112/4
1203,味王,49.5,2.22,112,27.50,2.04,112/4
1210,大成,57.5,3.83,112,11.95,2.05,112/4
1213,大飲,7.16,0.0,111,-,1.79,112/4
1215,卜蜂,107.5,3.26,111,13.96,3.25,112/4
1216,統一,77.3,3.88,112,23.93,3.52,112/4
1217,愛之味,11.95,1.92,112,29.15,0.87,112/4
1218,泰山,21.9,2.6,111,-,0.88,112/4
1219,福壽,19.05,4.2,112,20.27,1.39,112/4
1220,台榮,16.5,1.21,111,21.71,1.26,112/4
1225,福懋油,60.0,2.33,112,37.50,3.92,112/4
1227,佳格,38.75,3.23,112,28.70,2.03,112/4
1229,聯華,66.5,3.16,112,25.19,2.3,112/4
1231,聯華食,97.7,2.66,112,24.86,4.18,112/4
1232,大統益,145.0,4.55,112,20.34,4.08,113/1
1233,天仁,33.55,2.68,112,31.65,2.04,112/4
1234,黑松,42.2,4.5,112,17.88,0.91,112/4
1235,興泰,82.3,1.22,112,31.53,1.74,112/4
1236,宏亞,23.65,2.75,112,131.39,0.85,112/4
1256,鮮活果汁-KY,216.0,3.06,112,17.41,1.93,112/4
1301,台塑,69.3,1.44,112,60.26,1.27,112/4
1303,南亞,57.6,1.22,112,72.00,1.27,112/4
1304,台聚,16.4,2.13,112,-,0.76,112/4
1305,華夏,18.5,1.89,112,31.36,1.12,112/4
1307,三芳,30.25,4.96,112,15.84,1.35,112/4
1308,亞聚,19.55,2.3,112,97.75,0.87,112/4
1309,台達化,15.6,1.92,112,-,0.93,112/4
1310,台苯,13.35,1.5,111,-,1.02,112/4
1312,國喬,13.65,3.66,111,-,0.46,112/4
1313,聯成,14.05,1.42,112,-,0.62,112/4
1314,中石化,11.25,0.0,111,-,0.54,112/4
1315,達新,71.2,7.02,112,19.45,0.64,112/4
1316,上曜,20.55,2.68,111,-,1.77,112/4
1319,東陽,122.5,3.27,112,24.02,2.85,112/4
1321,大洋,39.3,1.02,112,44.66,1.4,112/4
1323,永裕,31.0,3.23,112,33.33,1.17,112/4
1324,地球,15.3,1.31,112,28.87,1.18,112/4
1325,恆大,28.2,2.13,112,134.29,0.87,112/4
1326,台化,55.8,2.24,112,38.22,0.96,112/4
1337,再生-KY,7.82,0.0,111,-,0.48,112/4
1338,廣華-KY,33.55,1.49,112,-,0.46,112/4
1339,昭輝,77.0,3.9,112,13.10,1.45,112/4
1340,勝悅-KY,10.0,0.0,111,-,0.41,112/4
1341,富林-KY,65.0,6.92,112,14.61,2.58,112/4
1342,八貫,121.0,4.96,112,16.29,3.85,112/4
1402,遠東新,33.1,4.08,112,21.49,0.79,112/4
1409,新纖,17.25,3.19,112,36.70,0.77,112/4
1410,南染,37.35,0.8,112,155.63,2.2,112/4
1413,宏洲,11.1,0.0,111,-,1.34,112/4
1414,東和,20.95,1.19,112,139.67,1.47,112/4
1416,廣豐,13.45,3.72,112,26.37,0.71,112/4
1417,嘉裕,11.45,1.75,112,-,0.84,112/4
1418,東華,32.85,0.0,111,44.39,1.4,112/4
1419,新紡,54.8,2.19,112,25.25,1.25,112/4
1423,利華,31.35,1.91,112,44.15,1.09,112/4
1432,大魯閣,18.1,0.0,111,27.01,2.09,112/4
1434,福懋,23.1,2.16,112,88.85,0.72,112/4
1435,中福,46.0,0.0,111,-,4.78,112/4
1436,華友聯,140.5,5.0,112,14.81,3.67,112/4
1437,勤益控,33.6,3.36,112,11.91,0.89,112/4
1438,三地開發,55.7,1.8,111,-,2.73,112/4
1439,雋揚,28.95,1.04,112,14.48,1.04,112/4
1440,南紡,20.15,1.74,112,15.87,1.13,112/4
1441,大東,13.2,0.0,111,-,2.53,112/4
1442,名軒,56.5,6.19,112,12.00,2.88,112/4
1443,立益物流,32.3,0.0,111,25.04,2.21,112/4
1444,力麗,9.63,4.15,111,-,0.89,112/4
1445,大宇,22.65,11.04,112,2.93,1.1,112/4
1446,宏和,39.35,1.78,112,49.19,3.56,112/4
1447,力鵬,8.14,0.0,111,-,0.76,112/4
1449,佳和,18.2,0.22,112,30.33,0.94,112/4
1451,年興,20.75,2.41,112,-,0.62,112/4
1452,宏益,17.15,1.75,112,43.97,0.83,112/4
1453,大將,24.55,1.22,112,43.07,1.83,112/4
1454,台富,15.85,1.58,112,99.06,1.21,112/4
1455,集盛,15.3,0.65,111,-,1.29,112/4
1456,怡華,22.1,0.9,112,442.00,1.35,112/4
1457,宜進,25.5,5.88,112,10.00,1.03,112/4
1459,聯發,11.1,0.0,111,158.57,1.26,112/4
1460,宏遠,7.82,0.0,111,-,0.9,112/4
1463,強盛新,18.2,2.75,112,28.00,1.32,112/4
1464,得力,13.4,1.87,112,103.08,1.09,112/4
1465,偉全,15.15,3.3,112,27.05,0.95,112/4
1466,聚隆,12.8,0.0,111,-,0.99,112/4
1467,南緯,12.0,0.0,111,-,1.01,112/4
1468,昶和,12.35,0.0,111,72.65,1.65,112/4
1470,大統新創,19.55,2.97,112,33.71,1.7,112/4
1471,首利,15.15,0.0,111,-,1.59,112/4
1472,三洋實業,80.8,2.48,112,24.19,2.41,112/4
1473,台南,34.0,3.53,112,15.96,1.34,112/4
1474,弘裕,14.05,2.85,111,-,0.91,112/4
1475,業旺,55.0,3.64,112,13.06,2.88,112/4
1476,儒鴻,519.0,2.6,112,27.50,5.55,112/4
1477,聚陽,398.5,4.12,112,24.15,6.09,112/4
1503,士電,299.0,1.0,112,66.30,4.8,112/4
1504,東元,56.7,3.88,112,20.54,1.49,112/4
1506,正道,16.45,0.0,111,56.72,1.81,112/4
1512,瑞利,10.6,0.0,111,265.00,2.82,112/4
1513,中興電,186.0,1.94,112,57.94,5.83,112/4
1514,亞力,150.5,1.2,112,48.86,7.93,112/4
1515,力山,51.7,2.32,112,30.41,2.47,112/4
1516,川飛,20.95,1.48,112,39.53,1.74,113/1
1517,利奇,16.35,1.22,112,-,0.99,112/4
1519,華城,853.0,0.82,112,86.42,36.96,112/4
1521,大億,38.2,1.83,112,68.21,1.64,112/4
1522,堤維西,50.8,3.94,112,15.88,1.89,112/4
1524,耿鼎,34.45,3.77,112,16.17,2.11,112/4
1525,江申,69.5,4.75,112,12.64,1.07,112/4
1526,日馳,34.2,9.94,111,45.00,1.47,112/4
1527,鑽全,41.45,4.83,112,15.52,1.22,112/4
1528,恩德,12.4,0.81,112,-,0.99,112/4
1529,樂事綠能,34.05,1.76,112,37.01,2.91,112/4
1530,亞崴,32.45,4.62,112,14.89,0.95,112/4
1531,高林股,13.45,1.49,112,168.13,0.68,112/4
1532,勤美,47.35,3.19,112,18.57,1.35,112/4
1533,車王電,45.7,0.0,111,-,1.82,112/4
1535,中宇,78.6,4.2,112,17.47,2.66,112/4
1536,和大,54.8,1.82,112,46.84,1.76,112/4
1537,廣隆,137.5,5.09,112,18.53,2.72,112/4
1538,正峰,15.15,0.0,111,-,3.75,112/4
1539,巨庭,24.7,2.43,112,25.73,1.02,112/4
1540,喬福,20.2,5.45,112,15.54,1.21,112/4
1541,錩泰,33.0,1.52,112,22.60,1.36,112/4
1558,伸興,98.9,3.84,112,25.96,1.23,112/4
1560,中砂,264.0,1.52,112,41.19,6.54,113/1
1568,倉佑,28.6,4.69,112,10.71,1.6,112/4
1582,信錦,91.8,4.48,112,20.13,1.93,112/4
1583,程泰,72.8,5.49,112,11.27,1.45,112/4
1587,吉茂,62.8,1.59,112,102.95,3.14,112/4
1589,永冠-KY,48.2,0.0,111,-,0.67,112/4
1590,亞德客-KY,1145.0,1.52,112,32.87,5.38,112/4
1597,直得,66.7,1.2,112,59.55,2.48,112/4
1598,岱宇,30.85,0.0,112,-,1.06,112/4
1603,華電,45.1,2.88,112,15.08,1.11,112/4
1604,聲寶,29.2,5.14,112,14.60,1.31,112/4
1605,華新,37.35,2.95,112,29.41,1.07,112/4
1608,華榮,36.55,2.74,112,16.39,2.02,112/4
1609,大亞,57.6,2.95,112,15.24,2.95,112/4
1611,中電,17.25,2.9,112,37.50,1.29,112/4
1612,宏泰,36.7,5.45,112,18.44,1.54,112/4
1614,三洋電,41.5,2.58,112,33.47,1.93,112/4
1615,大山,58.5,4.27,111,18.22,3.24,112/4
1616,億泰,24.7,1.5,112,20.76,2.49,112/4
1617,榮星,23.75,1.26,112,263.89,1.84,112/4
1618,合機,54.2,1.85,112,26.97,2.07,112/4
1626,艾美特-KY,16.2,1.85,112,95.29,0.8,112/4
1701,中化,22.05,2.27,112,20.42,0.88,112/4
1702,南僑,61.5,4.07,112,14.64,1.55,112/4
1707,葡萄王,158.0,4.37,112,16.11,2.35,112/4
1708,東鹼,31.6,4.75,112,-,1.24,112/4
1709,和益,19.55,3.07,112,22.22,1.17,112/4
1710,東聯,17.65,1.13,112,58.83,1.31,112/4
1711,永光,20.45,0.73,112,127.81,1.34,112/4
1712,興農,40.4,6.93,112,16.16,2.0,112/4
1713,國化,47.9,2.92,112,20.65,2.54,112/4
1714,和桐,8.97,1.11,111,14.95,0.74,112/4
1717,長興,31.5,2.54,112,24.61,1.5,112/4
1718,中纖,7.72,0.0,111,-,0.49,112/4
1720,生達,63.1,4.28,112,13.51,2.13,112/4
1721,三晃,14.3,0.7,111,-,1.25,112/4
1722,台肥,66.6,3.9,112,16.65,1.19,112/4
1723,中碳,115.0,3.48,112,19.23,3.18,113/1
1725,元禎,48.6,1.75,112,44.18,1.93,112/4
1726,永記,78.6,4.45,112,15.32,1.3,112/4
1727,中華化,30.2,0.99,112,81.62,1.94,112/4
1730,花仙子,56.2,4.98,112,15.40,1.93,112/4
1731,美吾華,25.95,4.43,112,20.43,1.69,112/4
1732,毛寶,27.85,0.0,111,-,2.48,112/4
1733,五鼎,34.05,3.23,112,29.35,1.89,112/4
1734,杏輝,36.95,4.87,112,16.50,2.0,112/4
1735,日勝化,17.3,2.89,112,22.76,1.15,112/4
1736,喬山,83.3,1.2,112,35.60,2.62,112/4
1737,臺鹽,34.1,3.52,112,22.73,1.05,112/4
1752,南光,45.25,4.42,112,23.09,1.92,112/4
1760,寶齡富錦,97.4,1.54,112,108.22,4.37,112/4
1762,中化生,45.85,1.74,112,13.41,1.06,112/4
1773,勝一,179.0,1.79,112,27.75,4.91,113/1
1776,展宇,17.85,2.8,112,41.51,1.22,112/4
1783,和康生,42.6,2.35,111,22.90,2.78,112/4
1786,科妍,105.5,2.37,112,40.11,4.39,112/4
1789,神隆,29.1,1.03,112,80.83,2.22,112/4
1795,美時,329.0,1.42,112,21.20,5.02,112/4
1802,台玻,17.4,0.0,111,1740.00,1.06,112/4
1805,寶徠,21.05,0.0,111,-,2.72,112/4
1806,冠軍,11.2,0.0,111,-,0.8,112/4
1808,潤隆,114.0,13.16,112,6.67,3.81,112/4
1809,中釉,25.4,0.79,112,-,1.47,112/4
1810,和成,19.65,1.02,111,327.50,0.89,112/4
1817,凱撒衛,38.7,4.65,112,11.83,1.39,112/4
1903,士紙,67.7,0.0,111,205.15,4.09,112/4
1904,正隆,29.4,1.7,112,35.42,1.13,112/4
1905,華紙,24.1,1.24,111,-,1.73,112/4
1906,寶隆,15.85,0.95,112,79.25,0.55,112/4
1907,永豐餘,31.65,2.84,112,28.77,0.9,112/4
1909,榮成,15.9,1.57,111,-,0.95,112/4
2002,中鋼,25.0,1.4,112,227.27,1.24,112/4
2006,東和鋼鐵,73.6,5.71,112,11.36,1.73,112/4
2007,燁興,11.85,0.0,111,-,1.08,112/4
2008,高興昌,23.55,4.25,112,10.37,1.3,112/4
2009,第一銅,47.75,0.84,111,-,2.87,112/4
2010,春源,22.6,4.42,112,16.74,1.25,112/4
2012,春雨,24.1,3.78,112,26.48,1.57,112/4
2013,中鋼構,62.1,3.06,112,23.17,2.3,112/4
2014,中鴻,23.55,0.42,112,214.09,2.08,112/4
2015,豐興,70.2,4.99,112,17.12,2.0,113/1
2017,官田鋼,15.55,5.14,111,-,1.25,112/4
2020,美亞,40.0,10.0,112,8.33,2.19,112/4
2022,聚亨,12.4,1.61,112,51.67,1.16,112/4
2023,燁輝,15.6,1.92,111,-,1.03,112/4
2024,志聯,21.7,1.61,111,-,1.92,112/4
2025,千興,11.3,0.0,111,13.95,1.86,112/4
2027,大成鋼,37.25,3.22,112,14.96,1.27,112/4
2028,威致,26.95,2.97,112,21.05,1.96,112/4
2029,盛餘,29.0,4.31,112,14.87,0.94,112/4
2030,彰源,19.0,2.63,112,105.56,1.11,112/4
2031,新光鋼,59.2,5.07,112,11.50,1.68,112/4
2032,新鋼,17.8,1.12,111,-,1.4,112/4
2033,佳大,17.05,0.0,111,-,1.34,112/4
2034,允強,25.45,3.93,112,-,1.27,112/4
2038,海光,21.05,2.38,111,75.18,1.08,112/4
2049,上銀,233.0,1.07,112,40.52,2.36,112/4
2059,川湖,1190.0,1.19,112,41.93,6.9,112/4
2062,橋椿,29.95,2.67,112,19.08,0.82,112/4
2069,運錩,16.6,3.01,112,-,0.73,112/4
2101,南港,60.8,0.0,111,380.00,4.9,112/4
2102,泰豐,20.25,0.0,111,-,1.29,112/4
2103,台橡,24.4,2.3,112,29.76,1.04,112/4
2104,國際中橡,18.0,0.56,111,-,0.52,112/4
2105,正新,46.8,4.27,112,21.08,1.78,112/4
2106,建大,33.3,3.0,112,36.20,1.62,112/4
2107,厚生,27.0,4.81,112,15.79,0.66,112/4
2108,南帝,34.2,2.92,112,23.59,1.19,112/4
2109,華豐,16.9,7.1,112,11.19,1.37,112/4
2114,鑫永銓,107.0,4.67,112,17.77,2.7,112/4
2115,六暉-KY,31.1,3.22,112,17.67,1.02,112/4
2201,裕隆,69.3,2.02,112,15.71,1.23,112/4
2204,中華,141.5,4.24,112,13.86,2.19,112/4
2206,三陽工業,85.3,3.52,112,10.73,3.02,112/4
2207,和泰車,622.0,3.22,112,15.16,5.23,112/4
2208,台船,18.35,0.0,111,-,2.7,112/4
2211,長榮鋼,147.5,4.41,112,16.76,2.53,112/4
2227,裕日車,130.0,5.55,111,33.59,2.2,112/4
2228,劍麟,97.5,5.13,112,14.38,1.69,112/4
2231,為升,109.0,2.75,112,34.60,3.65,112/4
2233,宇隆,127.0,4.17,112,14.33,2.14,112/4
2236,百達-KY,73.2,0.37,111,26.24,2.39,112/4
2239,英利-KY,58.3,1.13,112,41.64,0.59,112/4
2241,艾姆勒,46.25,0.0,111,-,3.0,112/4
2243,宏旭-KY,14.1,0.0,111,-,1.44,112/4
2247,汎德永業,322.5,5.58,112,14.55,2.03,112/4
2250,IKKA-KY,103.0,2.9,111,25.43,1.82,112/4
2254,巨鎧精密-創,89.2,2.9,111,-,5.75,112/4
2258,鴻華先進-創,43.15,0.0,111,-,3.92,112/4
2301,光寶科,101.0,4.47,112,15.98,2.76,112/4
2302,麗正,17.35,1.79,112,33.37,1.62,112/4
2303,聯電,50.4,5.95,112,11.43,1.67,113/1
2305,全友,22.1,0.0,111,736.67,2.06,112/4
2308,台達電,321.0,2.0,112,24.98,4.19,112/4
2312,金寶,14.8,2.03,112,29.02,1.02,112/4
2313,華通,77.8,1.93,112,22.23,2.36,112/4
2314,台揚,30.45,0.0,111,-,4.08,112/4
2316,楠梓電,44.75,1.12,112,9.71,0.91,112/4
2317,鴻海,158.5,3.41,112,15.46,1.47,112/4
2321,東訊,17.6,0.0,111,-,2.58,112/4
2323,中環,13.35,5.09,112,8.29,0.79,112/4
2324,仁寶,36.35,3.3,112,20.65,1.32,112/4
2327,國巨*,631.0,3.49,112,15.14,1.96,112/4
2328,廣宇,34.4,3.78,112,14.21,1.33,112/4
2329,華泰,64.7,1.85,112,21.64,4.3,113/1
2330,台積電,795.0,1.64,112,24.59,5.96,112/4
2331,精英,30.85,3.24,112,16.95,1.43,112/4
2332,友訊,17.85,3.03,112,18.79,1.17,112/4
2337,旺宏,26.8,1.87,112,-,1.03,112/4
2338,光罩,67.5,2.22,112,39.24,2.81,112/4
2340,台亞,39.1,1.28,112,55.86,2.06,112/4
2342,茂矽,30.5,6.56,111,-,2.05,112/4
2344,華邦電,26.0,3.85,111,-,1.18,112/4
2345,智邦,447.5,2.23,112,28.00,9.92,112/4
2347,聯強,79.0,3.8,112,18.08,1.83,112/4
2348,海悅,196.0,4.59,112,17.28,4.07,112/4
2349,錸德,7.72,0.0,111,-,0.98,112/4
2351,順德,103.0,2.52,112,25.25,2.77,112/4
2352,佳世達,41.9,2.86,112,27.75,2.22,112/4
2353,宏碁,45.7,3.5,112,27.87,1.84,112/4
2354,鴻準,62.4,2.4,112,20.73,0.84,112/4
2355,敬鵬,41.15,3.04,112,21.43,1.02,112/4
2356,英業達,53.8,2.79,112,31.46,3.16,112/4
2357,華碩,426.0,3.99,112,19.87,1.32,112/4
2359,所羅門,98.5,1.73,112,31.67,3.23,112/4
2360,致茂,261.0,2.53,112,27.80,5.04,112/4
2362,藍天,43.2,3.7,112,23.87,0.61,112/4
2363,矽統,61.9,0.48,112,81.45,2.44,112/4
2364,倫飛,85.9,3.49,112,24.47,5.88,112/4
2365,昆盈,19.1,1.57,112,57.88,1.42,112/4
2367,燿華,26.2,1.15,111,-,1.78,112/4
2368,金像電,198.0,1.77,112,27.31,5.73,112/4
2369,菱生,22.3,1.35,112,-,1.53,112/4
2371,大同,66.1,0.0,111,58.50,2.8,112/4
2373,震旦行,73.3,5.59,112,15.02,2.22,112/4
2374,佳能,40.2,1.12,111,42.32,1.79,112/4
2375,凱美,63.9,1.25,112,26.19,0.77,112/4
2376,技嘉,301.0,2.23,112,40.35,5.11,112/4
2377,微星,160.0,3.38,112,17.94,2.69,112/4
2379,瑞昱,527.0,2.94,112,29.52,6.4,112/4
2380,虹光,6.92,0.0,111,-,1.89,112/4
2382,廣達,261.5,3.44,112,25.41,5.41,112/4
2383,台光電,406.5,2.46,112,25.42,5.2,112/4
2385,群光,207.5,3.76,112,20.15,3.85,112/4
2387,精元,61.7,4.86,112,9.49,1.27,112/4
2388,威盛,130.0,0.12,111,158.54,4.89,112/4
2390,云辰,13.3,0.0,111,-,1.0,112/4
2392,正崴,46.6,4.29,112,14.79,0.89,112/4
2393,億光,62.5,5.12,112,18.83,1.49,112/4
2395,研華,380.0,2.5,112,33.13,7.62,113/1
2397,友通,66.6,4.5,112,21.08,2.41,112/4
2399,映泰,20.45,0.0,111,-,1.7,112/4
2401,凌陽,28.6,2.1,111,-,1.98,112/4
2402,毅嘉,32.4,3.7,112,20.90,1.57,112/4
2404,漢唐,405.5,5.18,112,16.34,6.27,112/4
2405,輔信,18.05,0.94,112,451.25,1.69,112/4
2406,國碩,20.8,0.0,111,-,1.86,112/4
2408,南亞科,67.5,3.16,111,-,1.25,112/4
2409,友達,18.4,4.89,112,-,0.89,112/4
2412,中華電,124.5,3.82,112,26.16,2.53,112/4
2413,環科,24.7,0.81,112,29.40,1.55,112/4
2414,精技,36.4,6.04,112,15.29,1.94,112/4
2415,錩新,29.5,2.2,111,-,1.73,112/4
2417,圓剛,36.75,0.41,112,3675.00,1.69,112/4
2419,仲琦,30.2,0.99,112,-,1.97,113/1
2420,新巨,53.7,5.59,112,15.13,2.24,112/4
2421,建準,116.0,3.02,112,23.67,4.38,112/4
2423,固緯,44.45,4.95,112,15.07,2.35,112/4
2424,隴華,29.0,0.0,111,-,5.53,112/4
2425,承啟,37.4,2.14,111,22.26,1.66,112/4
