106年12月27日 個股日本益比、殖利率及股價淨值比,106年12月27日 個股日本益比、殖利率及股價淨值比,106年12月27日 個股日本益比、殖利率及股價淨值比,106年12月27日 個股日本益比、殖利率及股價淨值比,106年12月27日 個股日本益比、殖利率及股價淨值比,106年12月27日 個股日本益比、殖利率及股價淨值比,106年12月27日 個股日本益比、殖利率及股價淨值比,106年12月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.2,4.01,105,19.78,1.19,106/3
1102,亞泥,27.3,3.3,105,17.06,0.73,106/3
1103,嘉泥,12.8,1.56,105,80.00,0.49,106/3
1104,環泥,22.85,6.56,105,9.89,0.93,106/3
1108,幸福,8.37,7.17,105,52.31,0.75,106/3
1109,信大,13.1,0.76,105,13.65,0.87,106/3
1110,東泥,14.2,0.7,105,-,0.95,106/3
1201,味全,20.75,0.0,105,-,2.25,106/3
1203,味王,24.95,4.01,105,12.41,1.33,106/3
1210,大成,33.1,4.53,105,11.34,1.48,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,62.0,4.84,105,11.38,2.56,106/3
1216,統一,65.2,3.22,105,22.88,3.86,106/3
1217,愛之味,7.45,0.0,105,21.91,0.69,106/3
1218,泰山,16.8,0.0,105,38.18,1.52,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.3,6.31,105,17.76,0.83,106/3
1225,福懋油,66.0,1.89,105,40.74,4.52,106/3
1227,佳格,72.4,2.76,105,29.79,4.65,106/3
1229,聯華,34.45,6.1,105,11.76,1.37,106/3
1231,聯華食,33.6,6.55,105,12.54,1.79,106/3
1232,大統益,90.2,5.54,105,16.70,4.05,106/3
1233,天仁,35.0,4.57,105,17.59,2.28,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,37.5,0.0,105,8.48,0.54,106/3
1236,宏亞,16.95,1.77,105,45.81,1.06,106/3
1256,鮮活果汁-KY,142.5,2.95,105,15.68,3.01,106/3
1262,綠悅-KY,66.4,1.69,105,8.38,1.0,106/3
1301,台塑,98.5,4.67,105,12.91,1.87,106/3
1303,南亞,77.5,5.81,105,9.72,1.81,106/3
1304,台聚,16.15,4.33,105,15.68,0.95,106/3
1305,華夏,33.65,5.94,105,11.18,2.22,106/3
1307,三芳,33.4,6.59,105,12.10,1.59,106/3
1308,亞聚,19.3,4.66,105,14.40,1.04,106/3
1309,台達化,15.15,0.0,105,13.77,1.36,106/3
1310,台苯,22.35,9.84,105,9.16,1.66,106/3
1312,國喬,32.15,3.11,105,9.46,1.52,106/3
1313,聯成,19.2,4.43,105,9.60,1.11,106/3
1314,中石化,15.5,0.0,105,8.71,0.67,106/3
1315,達新,25.45,4.32,105,17.08,0.66,106/3
1316,上曜,24.2,0.0,105,-,2.14,106/3
1319,東陽,57.2,3.71,105,13.99,1.74,106/3
1321,大洋,28.8,0.0,105,-,1.31,106/3
1323,永裕,39.05,4.61,105,14.30,2.01,106/3
1324,地球,12.4,3.23,105,12.40,0.91,106/3
1325,恆大,19.4,4.12,105,25.87,0.98,106/3
1326,台化,101.0,5.54,105,12.52,1.72,106/3
1337,再生-KY,12.3,0.57,105,16.18,0.33,106/3
1338,廣華-KY,111.5,3.59,105,12.31,1.48,106/3
1339,昭輝,42.2,4.74,105,8.21,1.01,106/3
1340,勝悅-KY,45.8,4.8,105,7.20,0.91,106/3
1402,遠東新,25.95,3.08,105,15.73,0.72,106/3
1409,新纖,9.85,2.54,105,17.28,0.6,106/3
1410,南染,23.3,6.22,105,16.76,1.42,106/3
1413,宏洲,9.06,0.0,105,29.23,1.42,106/3
1414,東和,7.33,2.73,105,14.37,0.51,106/3
1416,廣豐,16.65,18.02,105,237.86,0.74,106/3
1417,嘉裕,4.68,0.0,105,-,0.48,106/3
1418,東華,8.0,0.0,105,-,4.71,106/3
1419,新紡,45.0,1.02,105,109.76,1.72,106/3
1423,利華,8.44,0.0,105,40.19,0.56,106/3
1432,大魯閣,13.8,0.0,105,-,1.26,106/3
1434,福懋,31.0,4.84,105,12.35,0.79,106/3
1435,中福,5.33,0.0,105,88.83,0.71,106/3
1436,華友聯,40.25,2.48,105,19.93,1.3,106/3
1437,勤益控,17.4,2.87,105,11.52,0.65,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,20.3,2.46,105,84.58,0.98,106/3
1440,南紡,13.55,2.36,105,30.11,0.91,106/3
1441,大東,6.9,0.0,105,-,1.14,106/3
1442,名軒,18.55,10.73,105,11.82,1.0,106/3
1443,立益物流,5.1,0.0,105,-,0.72,106/3
1444,力麗,11.55,0.0,105,60.79,1.01,106/3
1445,大宇,8.35,3.59,105,64.23,0.62,106/3
1446,宏和,21.45,1.4,105,-,1.73,106/3
1447,力鵬,8.81,0.0,105,-,0.75,106/3
1449,佳和,5.51,0.0,105,-,1.03,106/3
1451,年興,27.1,5.54,105,19.08,0.75,106/3
1452,宏益,22.3,5.38,105,13.04,1.22,106/3
1453,大將,10.15,0.0,105,-,0.92,106/3
1454,台富,8.5,3.53,105,44.74,0.7,106/3
1455,集盛,12.6,2.38,105,26.25,1.02,106/3
1456,怡華,10.2,0.0,105,15.69,0.86,106/3
1457,宜進,13.9,3.6,105,15.98,0.91,106/3
1459,聯發,10.05,0.0,105,-,0.94,106/3
1460,宏遠,14.0,5.71,105,18.18,1.32,106/3
1463,強盛新,24.4,13.52,105,3.63,1.59,106/3
1464,得力,25.15,9.42,105,20.79,1.72,106/3
1465,偉全,15.0,4.33,105,21.74,0.94,106/3
1466,聚隆,11.8,0.0,105,-,0.76,106/3
1467,南緯,11.6,0.0,105,-,1.16,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,14.3,0.0,105,-,1.03,106/3
1470,大統新創,19.0,2.89,105,38.78,1.75,106/3
1471,首利,5.03,0.0,105,-,0.69,106/3
1472,三洋實業,41.1,0.0,105,-,5.04,106/3
1473,台南,23.45,5.12,105,54.53,0.89,106/3
1474,弘裕,11.3,5.31,105,13.14,0.79,106/3
1475,業旺,59.2,0.0,105,-,3.61,106/3
1476,儒鴻,291.0,3.68,105,23.89,5.7,106/3
1477,聚陽,124.5,5.39,105,21.43,3.19,106/3
1503,士電,41.55,2.89,105,16.75,1.0,106/3
1504,東元,28.2,3.12,105,16.69,1.09,106/3
1506,正道,21.55,0.0,105,179.58,2.13,106/3
1507,永大,47.5,5.05,105,15.78,1.68,106/3
1512,瑞利,12.4,0.0,105,-,3.04,106/3
1513,中興電,22.4,4.46,105,22.40,1.27,106/3
1514,亞力,11.85,4.22,105,37.03,0.89,106/3
1515,力山,52.9,0.95,105,58.13,4.04,106/3
1516,川飛,15.0,4.93,105,28.30,1.31,106/3
1517,利奇,11.5,1.74,105,-,0.8,106/3
1519,華城,19.75,4.05,105,63.71,1.65,106/3
1521,大億,77.5,6.71,105,11.15,3.23,106/3
1522,堤維西,33.05,6.05,105,11.89,1.64,106/3
1524,耿鼎,11.8,4.24,105,11.13,1.0,106/3
1525,江申,91.0,2.53,105,12.01,1.78,106/3
1526,日馳,67.5,1.19,105,23.28,4.59,106/3
1527,鑽全,68.2,6.01,105,16.80,3.15,106/3
1528,恩德,14.6,3.42,105,19.21,1.12,106/3
1529,樂事綠能,3.13,0.0,105,-,3.04,106/3
1530,亞崴,31.95,2.19,105,19.36,1.15,106/3
1531,高林股,23.75,2.53,105,26.99,1.15,106/3
1532,勤美,28.0,6.07,105,15.56,0.93,106/3
1533,車王電,40.55,0.49,105,35.57,1.8,106/3
1535,中宇,42.3,4.26,105,31.57,1.73,106/3
1536,和大,144.0,2.43,105,29.51,5.85,106/3
1537,廣隆,142.0,6.34,105,12.43,3.39,106/3
1538,正峰,4.95,0.0,105,-,0.93,106/3
1539,巨庭,20.15,5.96,105,10.02,1.22,106/3
1540,喬福,15.65,6.39,105,20.87,0.98,106/3
1541,錩泰,47.6,6.93,105,17.83,3.4,106/3
1558,伸興,129.0,7.36,105,12.14,1.83,106/3
1560,中砂,83.8,3.58,105,15.96,3.02,106/3
1568,倉佑,35.3,3.4,105,18.10,2.37,106/3
1582,信錦,62.5,8.72,105,10.52,1.77,106/3
1583,程泰,62.0,1.61,105,18.40,1.72,106/3
1589,永冠-KY,63.1,5.15,105,13.45,0.79,106/3
1590,亞德客-KY,510.0,1.05,105,33.95,6.38,106/3
1592,英瑞-KY,32.6,6.75,105,11.05,1.05,106/3
1598,岱宇,43.65,4.81,105,167.88,2.15,106/3
1603,華電,29.2,1.71,105,22.46,0.93,106/3
1604,聲寶,13.15,10.65,105,13.84,0.91,106/3
1605,華新,17.55,3.99,105,9.39,0.85,106/3
1608,華榮,11.0,0.0,105,13.41,0.65,106/3
1609,大亞,13.5,0.0,105,19.01,1.14,106/3
1611,中電,9.45,0.0,105,-,0.92,106/3
1612,宏泰,10.85,2.58,105,15.96,0.74,106/3
1614,三洋電,22.6,4.65,105,32.75,1.16,106/3
1615,大山,14.05,5.34,105,10.64,1.01,106/3
1616,億泰,5.79,0.0,105,-,0.66,106/3
1617,榮星,14.3,2.8,105,13.62,1.26,106/3
1618,合機,9.11,3.29,105,32.54,0.55,106/3
1626,艾美特-KY,22.9,4.37,105,22.02,1.07,106/3
1701,中化,18.6,3.23,105,18.79,1.0,106/3
1702,南僑,63.0,4.46,105,15.25,2.9,106/3
1704,榮化,48.1,6.24,105,10.41,1.56,106/3
1707,葡萄王,207.0,3.09,105,21.54,5.87,106/3
1708,東鹼,29.3,3.41,105,9.39,1.09,106/3
1709,和益,18.05,8.37,105,12.03,1.22,106/3
1710,東聯,31.3,0.64,105,17.89,1.88,106/3
1711,永光,18.6,2.69,105,34.44,1.33,106/3
1712,興農,16.8,5.6,105,10.43,1.05,106/3
1713,國化,16.75,3.46,105,28.88,1.13,106/3
1714,和桐,10.1,3.47,105,19.80,0.9,106/3
1717,長興,30.7,6.51,105,21.03,1.78,106/3
1718,中纖,10.1,0.0,105,16.83,0.55,106/3
1720,生達,35.5,4.23,105,16.14,1.72,106/3
1721,三晃,14.1,4.96,105,24.74,1.34,106/3
1722,台肥,37.7,5.57,105,52.36,0.75,106/3
1723,中碳,126.5,3.56,105,25.82,4.71,106/3
1724,台硝,14.05,7.12,105,21.29,0.93,106/3
1725,元禎,14.95,5.35,105,11.68,0.96,106/3
1726,永記,80.7,4.96,105,15.26,1.61,106/3
1727,中華化,15.85,3.79,105,19.10,1.22,106/3
1730,花仙子,40.7,5.36,105,12.88,1.99,106/3
1731,美吾華,13.9,3.96,105,17.59,1.06,106/3
1732,毛寶,12.4,0.0,105,-,1.27,106/3
1733,五鼎,31.8,4.72,105,-,1.96,106/3
1734,杏輝,21.4,0.47,105,64.85,1.17,106/3
1735,日勝化,19.15,2.61,105,37.55,1.37,106/3
1736,喬山,35.1,3.28,105,29.75,1.34,106/3
1737,臺鹽,27.75,5.41,105,15.50,0.93,106/3
1762,中化生,24.3,2.06,105,28.26,1.07,106/3
1773,勝一,73.1,5.47,105,12.69,2.57,106/3
1776,展宇,20.85,7.67,105,14.89,1.28,106/3
1783,和康生,22.6,0.0,105,98.26,1.98,106/3
1786,科妍,35.25,0.0,105,85.98,2.04,106/3
1789,神隆,34.75,2.01,105,54.30,2.65,106/3
1802,台玻,20.85,0.0,105,71.90,1.35,106/3
1805,寶徠,13.3,0.0,105,-,1.55,106/3
1806,冠軍,8.23,0.0,105,-,0.5,106/3
1808,潤隆,41.8,12.13,105,18.25,2.4,106/3
1809,中釉,12.7,2.36,105,1270.00,0.66,106/3
1810,和成,9.78,0.0,105,34.93,0.63,106/3
1817,凱撒衛,45.0,4.89,105,12.50,2.11,106/3
1902,台紙,19.65,0.0,105,-,1.4,106/3
1903,士紙,32.0,0.0,105,-,2.84,106/3
1904,正隆,16.25,3.08,105,14.25,0.92,106/3
1905,華紙,11.2,3.13,105,19.65,0.8,106/3
1906,寶隆,29.15,5.15,105,3.52,0.42,106/3
1907,永豐餘,13.45,0.0,105,14.62,0.7,106/3
1909,榮成,41.5,3.59,105,10.64,1.73,106/3
2002,中鋼,24.55,3.46,105,26.68,1.26,106/3
2006,東和鋼鐵,25.55,5.09,105,17.50,1.09,106/3
2007,燁興,5.05,0.0,105,-,0.82,106/3
2008,高興昌,11.3,0.0,105,-,0.86,106/3
2009,第一銅,11.7,0.0,105,20.17,1.15,106/3
2010,春源,11.4,6.14,105,19.32,0.71,106/3
2012,春雨,14.3,5.24,105,14.30,1.11,106/3
2013,中鋼構,19.75,1.32,105,89.77,0.91,106/3
2014,中鴻,12.15,0.0,105,9.42,1.61,106/3
2015,豐興,55.8,5.38,105,15.12,1.94,106/3
2017,官田鋼,9.98,3.51,105,11.47,0.81,106/3
2020,美亞,13.9,5.76,105,9.27,1.01,106/3
2022,聚亨,6.34,0.0,105,-,0.85,106/3
2023,燁輝,11.8,8.47,105,10.83,0.77,106/3
2024,志聯,10.45,5.74,105,8.78,0.88,106/3
2025,千興,2.73,0.0,105,19.50,0.64,106/3
2027,大成鋼,21.3,3.76,105,14.30,1.63,106/3
2028,威致,9.57,0.0,105,6.17,1.93,106/3
2029,盛餘,28.4,8.63,105,9.22,1.03,106/3
2030,彰源,15.85,1.89,105,8.39,1.23,106/3
2031,新光鋼,27.75,6.49,105,9.22,1.45,106/3
2032,新鋼,10.1,3.96,105,53.16,0.81,106/3
