107年05月07日 個股日本益比、殖利率及股價淨值比,107年05月07日 個股日本益比、殖利率及股價淨值比,107年05月07日 個股日本益比、殖利率及股價淨值比,107年05月07日 個股日本益比、殖利率及股價淨值比,107年05月07日 個股日本益比、殖利率及股價淨值比,107年05月07日 個股日本益比、殖利率及股價淨值比,107年05月07日 個股日本益比、殖利率及股價淨值比,107年05月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.4,3.59,105,22.57,1.26,106/4
1102,亞泥,31.5,3.81,106,19.33,0.83,106/4
1103,嘉泥,12.4,4.03,106,8.92,0.46,106/4
1104,環泥,21.95,5.01,106,10.16,0.84,106/4
1108,幸福,7.75,7.74,105,-,0.71,106/4
1109,信大,13.95,0.72,106,10.18,0.89,106/4
1110,東泥,13.9,0.72,106,126.36,0.93,106/4
1201,味全,23.1,0.0,105,17.63,2.26,106/4
1203,味王,25.7,5.06,106,13.82,1.34,106/4
1210,大成,37.8,7.14,106,11.56,1.61,106/4
1213,大飲,14.6,0.0,105,365.00,1.19,106/4
1215,卜蜂,62.2,4.82,105,11.63,2.50,106/4
1216,統一,70.2,7.83,106,10.01,3.32,106/4
1217,愛之味,7.49,0.0,105,27.74,0.68,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.85,3.38,106,26.93,0.95,106/4
1225,福懋油,73.3,1.71,106,64.87,5.02,106/4
1227,佳格,65.0,3.08,106,27.20,3.99,106/4
1229,聯華,36.8,7.61,106,11.83,1.40,106/4
1231,聯華食,35.25,5.11,106,13.88,1.81,106/4
1232,大統益,94.0,5.32,106,17.80,3.79,107/1
1233,天仁,37.9,5.94,106,19.54,2.29,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,35.65,2.81,106,6.82,0.50,106/4
1236,宏亞,17.65,0.57,106,353.00,1.09,106/4
1256,鮮活果汁-KY,179.0,2.79,106,19.21,3.69,106/4
1262,綠悅-KY,34.7,0.86,106,22.68,0.51,107/1
1301,台塑,105.5,5.4,106,13.60,1.95,106/4
1303,南亞,82.5,6.18,106,12.01,1.84,106/4
1304,台聚,14.5,3.45,106,13.68,0.84,106/4
1305,華夏,32.05,5.62,106,12.42,2.02,106/4
1307,三芳,31.85,5.34,106,14.03,1.51,106/4
1308,亞聚,17.75,5.07,106,16.28,0.94,106/4
1309,台達化,13.05,0.0,105,8.53,1.09,106/4
1310,台苯,21.95,7.29,106,10.98,1.59,106/4
1312,國喬,33.35,3.0,106,9.34,1.48,106/4
1313,聯成,19.5,9.23,106,9.33,1.03,107/1
1314,中石化,12.55,0.0,106,5.55,0.54,106/4
1315,達新,26.4,4.17,106,29.33,0.69,106/4
1316,上曜,21.95,10.02,106,7.60,1.45,106/4
1319,東陽,53.9,3.8,106,13.61,1.56,106/4
1321,大洋,27.3,0.0,105,-,1.26,106/4
1323,永裕,34.3,3.79,106,11.63,1.63,107/1
1324,地球,12.55,2.39,106,15.69,0.92,106/4
1325,恆大,18.2,1.92,106,35.69,0.92,106/4
1326,台化,110.5,6.33,106,11.58,1.61,107/1
1337,再生-KY,10.7,0.28,106,-,0.29,107/1
1338,廣華-KY,102.0,4.9,106,11.03,1.31,106/4
1339,昭輝,39.0,5.13,106,10.48,0.91,106/4
1340,勝悅-KY,42.85,5.13,105,6.48,0.82,106/4
1402,遠東新,28.1,4.27,106,18.61,0.77,106/4
1409,新纖,10.2,4.9,106,17.00,0.60,106/4
1410,南染,23.65,5.92,106,18.48,1.41,106/4
1413,宏洲,15.9,0.0,105,11.95,2.22,107/1
1414,東和,7.71,4.15,106,17.13,0.54,107/1
1416,廣豐,17.1,7.02,106,14.25,0.75,106/4
1417,嘉裕,4.51,0.0,105,-,0.49,106/4
1418,東華,0.0,0.0,105,-,5.12,106/4
1419,新紡,48.1,7.75,106,11.59,1.56,106/4
1423,利華,10.45,0.0,105,38.70,0.69,106/4
1432,大魯閣,10.5,0.0,105,-,0.91,106/4
1434,福懋,32.75,5.8,106,12.89,0.79,106/4
1435,中福,5.44,0.0,105,544.00,0.73,106/4
1436,華友聯,39.6,7.58,106,12.57,1.23,106/4
1437,勤益控,19.5,5.13,106,12.19,0.70,106/4
1438,三地開發,6.85,0.0,105,-,1.31,106/4
1439,雋揚,50.0,1.0,105,-,2.41,106/4
1440,南紡,13.05,2.76,106,29.00,0.87,106/4
1441,大東,14.45,0.0,105,-,1.89,106/4
1442,名軒,19.55,9.21,106,10.45,1.04,106/4
1443,立益物流,5.91,0.0,105,-,0.92,106/4
1444,力麗,11.15,4.48,106,-,0.96,106/4
1445,大宇,8.37,2.39,106,93.00,0.62,106/4
1446,宏和,21.9,1.37,106,-,1.78,106/4
1447,力鵬,8.3,0.0,105,-,0.69,106/4
1449,佳和,6.15,0.0,105,13.09,1.03,106/4
1451,年興,24.75,6.06,106,17.43,0.68,106/4
1452,宏益,20.65,6.78,106,13.41,1.09,107/1
1453,大將,11.35,0.0,105,-,1.04,106/4
1454,台富,8.35,2.4,106,59.64,0.69,106/4
1455,集盛,10.25,3.9,106,17.37,0.81,106/4
1456,怡華,9.55,0.0,105,23.29,0.76,106/4
1457,宜進,14.05,4.98,106,5.47,0.84,106/4
1459,聯發,8.42,1.19,106,28.07,0.77,106/4
1460,宏遠,12.1,1.65,106,25.74,1.13,106/4
1463,強盛新,22.0,13.64,106,6.32,1.43,106/4
1464,得力,24.85,8.85,106,22.39,1.67,106/4
1465,偉全,14.6,2.74,106,58.40,0.92,106/4
1466,聚隆,10.9,0.0,105,-,0.70,106/4
1467,南緯,10.0,0.0,105,-,1.00,106/4
1468,昶和,9.54,0.0,105,-,1.55,106/4
1469,理隆,13.9,0.0,105,-,1.00,106/4
1470,大統新創,0.0,2.75,106,37.14,1.65,106/4
1471,首利,6.1,0.0,105,-,0.69,106/4
1472,三洋實業,28.1,0.0,105,-,3.22,106/4
1473,台南,22.6,2.21,106,35.31,0.87,106/4
1474,弘裕,11.75,5.11,106,13.99,0.81,106/4
1475,業旺,26.25,0.0,105,-,4.01,106/4
1476,儒鴻,342.5,2.77,106,25.58,5.92,107/1
1477,聚陽,138.5,4.33,106,22.56,3.45,106/4
1503,士電,41.05,3.17,106,16.10,0.98,106/4
1504,東元,23.95,3.59,106,15.35,0.92,106/4
1506,正道,20.75,0.0,105,-,2.08,106/4
1507,永大,49.75,4.02,106,18.03,1.76,106/4
1512,瑞利,9.9,0.0,105,-,2.86,106/4
1513,中興電,20.55,4.87,106,17.27,1.16,106/4
1514,亞力,15.05,3.32,106,25.95,1.11,106/4
1515,力山,45.65,2.63,106,30.64,3.39,106/4
1516,川飛,18.35,2.67,106,33.36,1.59,106/4
1517,利奇,10.4,1.92,105,-,0.73,106/4
1519,華城,24.5,1.63,106,68.06,2.05,106/4
1521,大億,81.6,6.37,106,12.46,3.22,106/4
1522,堤維西,29.3,5.46,106,13.82,1.45,106/4
1524,耿鼎,10.35,4.35,106,11.25,0.86,106/4
1525,江申,85.0,2.82,106,11.53,1.60,106/4
1526,日馳,59.8,1.67,106,22.07,3.94,106/4
1527,鑽全,55.0,7.45,105,37.16,2.55,106/4
1528,恩德,17.1,2.92,106,31.09,1.31,106/4
1529,樂事綠能,3.47,0.0,105,34.70,3.18,106/4
1530,亞崴,32.25,3.88,106,17.62,1.13,106/4
1531,高林股,20.8,3.85,106,24.47,1.00,106/4
1532,勤美,31.75,4.72,106,20.09,1.05,106/4
1533,車王電,36.05,0.83,106,31.35,1.57,106/4
1535,中宇,44.0,2.84,106,29.14,1.78,106/4
1536,和大,131.0,2.86,106,27.75,5.08,106/4
1537,廣隆,143.0,6.64,106,12.98,3.23,106/4
1538,正峰,5.3,0.0,106,-,1.04,106/4
1539,巨庭,18.15,5.51,106,15.51,1.08,106/4
1540,喬福,14.75,4.07,106,27.31,0.92,106/4
1541,錩泰,35.5,4.23,106,20.76,2.45,106/4
1558,伸興,127.0,6.69,106,14.63,1.75,106/4
1560,中砂,74.2,4.72,106,14.05,2.48,107/1
1568,倉佑,28.85,2.77,106,15.51,1.87,106/4
1582,信錦,64.5,7.75,106,12.24,1.78,106/4
1583,程泰,60.6,4.13,106,17.62,1.63,106/4
1587,吉茂,20.15,2.48,106,74.63,1.11,106/4
1589,永冠-KY,72.9,2.06,106,31.97,0.92,106/4
1590,亞德客-KY,500.0,1.48,106,28.64,5.92,106/4
1592,英瑞-KY,32.1,3.12,106,11.67,1.02,106/4
1598,岱宇,38.7,1.29,106,-,1.95,106/4
1603,華電,26.3,1.9,105,14.86,0.82,106/4
1604,聲寶,13.2,1.52,106,19.41,0.93,106/4
1605,華新,21.1,4.74,106,7.33,0.93,107/1
1608,華榮,11.9,6.13,106,11.44,0.70,106/4
1609,大亞,14.2,2.46,106,17.32,1.20,106/4
