108年09月04日 個股日本益比、殖利率及股價淨值比,108年09月04日 個股日本益比、殖利率及股價淨值比,108年09月04日 個股日本益比、殖利率及股價淨值比,108年09月04日 個股日本益比、殖利率及股價淨值比,108年09月04日 個股日本益比、殖利率及股價淨值比,108年09月04日 個股日本益比、殖利率及股價淨值比,108年09月04日 個股日本益比、殖利率及股價淨值比,108年09月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,10.43,107,9.11,1.11,108/2
1102,亞泥,44.05,6.36,107,10.56,1.05,108/2
1103,嘉泥,16.35,6.12,107,10.22,0.48,108/2
1104,環泥,18.95,5.28,107,11.21,0.7,108/2
1108,幸福,6.96,0.0,107,-,0.66,108/2
1109,信大,16.4,4.88,107,5.92,0.88,108/2
1110,東泥,16.5,0.61,107,275.00,1.1,108/2
1201,味全,26.65,3.0,107,6.47,1.93,108/2
1203,味王,26.35,3.8,107,13.24,1.3,108/2
1210,大成,38.25,5.23,107,14.66,1.64,108/2
1215,卜蜂,68.0,4.41,107,15.32,2.54,108/2
1216,統一,76.6,3.26,107,23.28,4.16,108/2
1217,愛之味,7.0,0.0,107,53.85,0.62,108/2
1218,泰山,19.7,4.06,107,19.50,1.53,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.96,4.62,107,24.90,0.8,108/2
1225,福懋油,50.5,2.28,107,44.30,3.59,108/2
1227,佳格,63.2,3.96,107,17.65,3.83,108/2
1229,聯華,33.95,6.19,107,13.69,1.38,108/2
1231,聯華食,43.4,5.3,107,13.31,2.17,108/2
1232,大統益,120.5,4.15,107,19.56,5.37,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,201.5,3.57,107,12.50,3.35,108/2
1262,綠悅-KY,39.7,0.0,107,-,0.64,108/2
1301,台塑,94.7,6.12,107,15.45,1.75,108/2
1303,南亞,68.4,7.31,107,16.17,1.54,108/2
1304,台聚,13.0,2.31,107,19.70,0.75,108/2
1305,華夏,19.3,9.84,107,16.64,1.24,108/2
1307,三芳,23.1,2.16,107,27.18,1.11,108/2
1308,亞聚,15.45,1.94,107,18.39,0.87,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,22.2,9.01,107,10.47,1.69,108/2
1312,國喬,18.9,0.0,107,7.05,0.73,108/2
1313,聯成,10.35,4.83,107,-,0.64,108/2
1314,中石化,10.1,9.9,107,9.35,0.41,108/2
1315,達新,31.45,3.82,107,8.21,0.74,108/2
1316,上曜,12.25,15.43,107,-,1.19,108/2
1319,東陽,46.5,3.66,107,14.62,1.3,108/2
1321,大洋,30.3,0.0,107,-,1.31,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,9.88,3.04,107,988.00,0.75,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,87.6,7.08,107,14.27,1.43,108/2
1337,再生-KY,5.98,0.0,107,-,0.21,108/2
1338,廣華-KY,67.6,5.18,107,14.29,0.87,108/2
1339,昭輝,46.0,4.35,107,10.57,1.0,108/2
1340,勝悅-KY,16.05,7.48,107,-,0.34,108/2
1341,富林-KY,58.9,5.09,107,19.31,2.67,108/2
1402,遠東新,28.85,6.24,107,15.18,0.77,108/2
1409,新纖,11.6,7.33,107,8.53,0.65,108/2
1410,南染,26.45,4.91,107,22.42,1.66,108/2
1413,宏洲,12.15,0.0,107,8.68,1.33,108/2
1414,東和,6.82,2.93,107,341.00,0.49,108/2
1416,廣豐,14.25,8.42,107,13.07,0.65,108/2
1418,東華,0.0,0.0,107,-,0.5,108/2
1419,新紡,42.2,2.01,107,37.35,1.47,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.05,0.0,107,-,0.75,108/2
1434,福懋,34.25,6.13,107,9.84,0.84,108/2
1435,中福,5.69,0.0,107,-,0.8,108/2
1436,華友聯,35.7,11.2,107,11.78,1.13,108/2
1437,勤益控,22.9,2.18,107,5.47,0.73,108/2
1438,三地開發,13.35,0.0,107,-,2.6,108/2
1439,雋揚,29.9,0.0,107,3.18,1.0,108/2
1440,南紡,11.55,3.46,107,39.83,0.77,108/2
1441,大東,9.49,34.77,107,-,0.59,108/2
1442,名軒,16.4,6.1,107,-,1.01,108/2
1443,立益物流,9.5,0.0,107,-,1.11,108/2
1444,力麗,9.1,4.4,107,20.68,0.81,108/2
1445,大宇,7.1,2.82,107,-,0.55,108/2
1446,宏和,31.1,0.96,107,-,2.74,108/2
1447,力鵬,7.01,2.85,107,-,0.59,108/2
1449,佳和,4.72,0.0,107,13.11,0.88,108/2
1451,年興,23.55,8.49,107,16.94,0.64,108/2
1452,宏益,18.25,7.67,107,12.59,1.01,108/2
1453,大將,8.01,12.48,107,-,0.54,108/2
1454,台富,8.07,2.48,107,38.43,0.67,108/2
1455,集盛,8.51,2.35,107,-,0.69,108/2
1456,怡華,0.0,0.0,107,22.03,0.69,108/2
1457,宜進,13.75,5.09,107,9.82,0.73,108/2
1459,聯發,7.05,0.0,107,-,0.74,108/2
1460,宏遠,10.25,1.95,107,78.85,0.92,108/2
1463,強盛新,13.3,10.53,107,14.00,1.02,108/2
1464,得力,23.2,6.47,107,19.83,1.82,108/2
1465,偉全,14.3,2.1,107,3.98,0.73,108/2
1466,聚隆,8.0,0.0,107,-,0.54,108/2
1467,南緯,8.74,0.0,107,62.43,0.85,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,0.0,1.72,107,25.78,2.09,108/2
1471,首利,4.01,0.0,107,-,0.73,108/2
1472,三洋實業,31.9,0.0,107,13.93,2.78,108/2
1473,台南,26.6,1.88,107,15.38,1.0,108/2
1474,弘裕,9.05,3.31,107,33.52,0.64,108/2
1475,業旺,5.24,0.0,107,-,3.74,108/2
1476,儒鴻,392.0,2.81,107,25.31,6.75,108/2
1477,聚陽,182.5,3.89,107,21.25,4.68,108/2
1503,士電,43.45,3.45,107,14.06,0.97,108/2
1504,東元,24.6,3.66,107,14.47,0.83,108/2
1506,正道,15.05,0.0,107,-,1.74,108/2
1507,永大,64.2,2.8,107,54.87,2.41,108/2
1512,瑞利,5.24,0.0,107,-,1.62,108/2
1513,中興電,20.25,4.94,107,16.07,1.15,108/2
1514,亞力,16.6,6.02,107,12.67,1.16,108/2
1515,力山,88.6,2.26,107,12.88,5.23,108/2
1516,川飛,14.95,3.08,107,42.71,1.28,108/2
1517,利奇,9.31,2.69,107,133.00,0.66,108/2
1519,華城,23.6,1.27,107,23.37,2.03,108/2
1521,大億,63.8,5.96,107,13.99,2.71,108/2
1522,堤維西,32.2,4.04,107,16.43,1.54,108/2
1524,耿鼎,9.98,5.01,107,9.60,0.79,108/2
1525,江申,56.6,3.18,107,11.16,1.0,108/2
1526,日馳,30.2,3.31,107,15.10,1.86,108/2
1527,鑽全,50.7,7.89,107,7.21,1.86,108/2
1528,恩德,9.28,2.16,107,-,0.74,108/2
1529,樂事綠能,16.95,1.18,107,62.78,1.62,108/2
1530,亞崴,28.2,7.09,107,10.44,0.94,108/2
1531,高林股,15.2,3.29,107,33.78,0.75,108/2
1532,勤美,30.45,8.87,107,7.83,0.97,108/2
1533,車王電,38.3,2.09,107,14.40,1.53,108/2
1535,中宇,32.05,3.43,107,38.15,1.34,108/2
1536,和大,114.5,3.06,107,29.66,4.64,108/2
1537,廣隆,149.0,6.71,107,12.21,3.34,108/2
1538,正峰,3.46,0.0,107,-,0.73,108/2
