109年03月12日 個股日本益比、殖利率及股價淨值比,109年03月12日 個股日本益比、殖利率及股價淨值比,109年03月12日 個股日本益比、殖利率及股價淨值比,109年03月12日 個股日本益比、殖利率及股價淨值比,109年03月12日 個股日本益比、殖利率及股價淨值比,109年03月12日 個股日本益比、殖利率及股價淨值比,109年03月12日 個股日本益比、殖利率及股價淨值比,109年03月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.75,9.84,107,10.04,1.26,108/3
1102,亞泥,41.4,6.76,107,9.12,0.97,108/3
1103,嘉泥,17.45,5.73,107,8.64,0.51,108/3
1104,環泥,16.65,6.01,107,10.88,0.61,108/3
1108,幸福,7.13,0.0,107,-,0.68,108/3
1109,信大,16.1,4.97,107,5.63,0.84,108/3
1110,東泥,15.65,0.64,107,782.50,1.05,108/3
1201,味全,19.4,4.12,107,7.82,1.4,108/3
1203,味王,26.4,3.79,107,14.35,1.28,108/3
1210,大成,37.4,5.35,107,12.90,1.64,108/3
1213,大飲,5.91,0.0,106,-,0.59,108/3
1215,卜蜂,57.2,5.24,107,12.22,2.09,108/3
1216,統一,70.3,3.56,107,21.24,3.73,108/3
1217,愛之味,6.72,0.0,107,42.00,0.59,108/3
1218,泰山,22.55,3.55,107,20.13,1.68,108/3
1219,福壽,17.95,0.56,107,66.48,1.52,108/3
1220,台榮,10.0,4.6,107,17.86,0.79,108/3
1225,福懋油,30.75,3.74,107,20.64,2.14,108/3
1227,佳格,60.8,4.11,107,17.18,3.48,108/3
1229,聯華,35.6,5.9,107,13.69,1.51,108/3
1231,聯華食,38.6,5.96,107,13.99,1.97,108/3
1232,大統益,117.0,4.27,107,18.28,4.9,108/3
1233,天仁,37.1,5.12,107,21.32,2.15,108/3
1234,黑松,31.45,5.09,107,15.65,0.72,108/3
1235,興泰,24.4,5.12,107,406.67,0.7,108/3
1236,宏亞,12.35,3.24,107,82.33,0.79,108/4
1256,鮮活果汁-KY,193.5,3.72,107,12.58,3.34,108/3
1301,台塑,84.0,6.9,107,14.66,1.53,108/3
1303,南亞,63.8,7.84,107,21.77,1.46,108/3
