106年04月17日 個股日本益比、殖利率及股價淨值比,106年04月17日 個股日本益比、殖利率及股價淨值比,106年04月17日 個股日本益比、殖利率及股價淨值比,106年04月17日 個股日本益比、殖利率及股價淨值比,106年04月17日 個股日本益比、殖利率及股價淨值比,106年04月17日 個股日本益比、殖利率及股價淨值比,106年04月17日 個股日本益比、殖利率及股價淨值比,106年04月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.5,3.97,105,21.22,1.26,105/4
1102,亞泥,30.3,2.97,105,25.90,0.83,105/4
1103,嘉泥,9.95,1.01,105,248.75,0.45,105/4
1104,環泥,26.0,5.77,105,9.70,1.01,105/4
1108,幸福,9.71,6.18,105,12.45,0.82,105/4
1109,信大,10.15,0.99,105,24.17,0.71,105/4
1110,東泥,16.4,0.61,105,86.32,1.1,105/4
1201,味全,17.4,0.0,105,-,1.88,105/4
1203,味王,23.8,4.2,105,13.37,1.29,105/4
1210,大成,28.35,5.29,105,9.42,1.31,105/4
1213,大飲,17.75,0.0,105,65.74,1.45,105/4
1215,卜蜂,55.9,3.58,104,11.87,2.34,105/4
1216,統一,56.3,3.73,105,21.99,3.39,105/4
1217,愛之味,7.44,0.0,105,35.43,0.69,105/4
1218,泰山,14.9,0.0,105,41.39,1.46,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,10.8,6.02,105,11.61,0.86,105/4
1225,福懋油,50.2,2.49,105,28.52,3.39,105/4
1227,佳格,74.7,2.68,105,25.07,4.59,105/4
1229,聯華,26.25,8.0,105,11.08,1.09,105/4
1231,聯華食,34.3,6.41,105,11.17,1.75,105/4
1232,大統益,91.6,5.46,105,16.42,3.9,105/4
1233,天仁,37.3,4.29,105,19.95,2.38,105/4
1234,黑松,32.75,6.11,105,11.91,0.74,105/4
1235,興泰,27.3,0.0,105,7.17,0.58,105/4
1236,宏亞,17.5,1.71,105,25.36,1.03,105/4
1256,鮮活果汁-KY,134.0,3.13,105,16.05,3.95,105/4
1262,綠悅-KY,163.5,3.06,104,13.30,2.35,105/4
1301,台塑,92.7,4.96,105,14.98,1.88,105/4
1303,南亞,72.2,6.23,105,11.72,1.69,105/4
1304,台聚,15.25,4.59,105,13.26,0.89,105/4
1305,華夏,29.05,6.88,105,9.62,1.88,105/4
1307,三芳,37.1,5.93,105,11.85,1.66,105/4
1308,亞聚,18.55,4.85,105,14.05,0.98,105/4
1309,台達化,9.61,0.0,105,25.97,0.93,105/4
1310,台苯,23.25,9.46,105,8.71,1.71,105/4
1312,國喬,20.7,4.83,105,7.93,1.04,105/4
1313,聯成,13.1,6.49,105,13.65,0.81,105/4
1314,中石化,11.75,0.0,104,-,0.54,105/4
1315,達新,25.7,4.28,105,16.16,0.67,105/4
1316,上曜,24.6,0.0,105,-,2.31,105/4
1319,東陽,50.1,4.23,105,12.28,1.54,105/4
1321,大洋,24.95,0.0,105,-,1.13,105/4
1323,永裕,33.3,5.41,105,10.61,1.71,105/4
1324,地球,12.5,3.2,105,14.53,0.94,105/4
1325,恆大,21.15,3.78,105,16.15,1.05,105/4
1326,台化,94.0,5.96,105,12.53,1.72,105/4
1337,再生-KY,14.95,3.34,104,9.77,0.4,105/4
1338,廣華-KY,96.6,4.14,105,11.82,1.3,105/4
1339,昭輝,41.1,4.87,105,9.95,1.01,105/4
1340,勝悅-KY,50.3,1.99,104,6.55,0.97,105/4
1402,遠東新,24.9,3.21,105,21.10,0.7,105/4
1409,新纖,9.14,2.74,105,19.87,0.58,105/4
1410,南染,24.95,5.81,105,15.31,1.48,105/4
1413,宏洲,5.99,0.0,105,-,1.02,105/4
1414,東和,6.12,3.27,104,-,0.44,105/4
1416,廣豐,27.8,10.79,105,5.05,1.14,105/4
1417,嘉裕,5.13,0.0,105,-,0.5,105/4
1418,東華,7.3,0.0,105,-,2.96,105/4
1419,新紡,43.5,1.06,105,82.08,1.67,105/4
1423,利華,6.92,0.0,105,230.67,0.47,105/4
1432,大魯閣,14.95,0.0,104,-,1.2,105/4
1434,福懋,31.2,4.81,105,15.07,0.79,105/4
1435,中福,5.53,0.0,105,-,0.74,105/4
1436,華友聯,38.9,2.57,105,68.25,1.29,105/4
1437,勤益控,17.15,2.92,105,7.80,0.67,105/4
1438,三地開發,4.74,0.0,105,-,0.89,105/4
1439,雋揚,19.8,2.53,105,70.71,0.93,105/4
1440,南紡,13.75,2.33,105,39.29,0.91,105/4
1442,名軒,19.9,10.05,105,9.71,1.01,105/4
1443,立益物流,4.62,0.0,105,-,0.57,105/4
1444,力麗,8.25,6.06,104,117.86,0.73,105/4
1445,大宇,8.96,3.35,105,19.91,0.65,105/4
1446,宏和,23.15,1.3,105,49.26,1.77,105/4
1447,力鵬,8.0,0.0,104,-,0.68,105/4
1449,佳和,5.12,0.0,105,-,0.93,105/4
1451,年興,26.8,5.6,105,14.64,1.09,105/4
1452,宏益,21.55,5.57,105,14.37,1.18,105/4
1453,大將,0.0,0.0,105,-,0.72,105/4
1454,台富,8.44,3.55,105,21.10,0.68,105/4
1455,集盛,9.6,3.13,105,28.24,0.77,105/4
1456,怡華,10.5,0.0,105,21.00,0.87,105/4
1457,宜進,10.35,4.83,105,39.81,0.71,105/4
1459,聯發,7.81,0.0,105,-,0.76,105/4
1460,宏遠,16.45,4.86,105,13.71,1.48,105/4
1463,強盛新,27.25,12.11,105,6.90,1.8,105/4
1464,得力,27.3,7.99,104,19.64,1.77,105/4
1465,偉全,12.9,5.04,105,17.92,0.76,105/4
1466,聚隆,11.15,0.0,105,-,0.71,105/4
1467,南緯,10.55,0.0,105,150.71,0.97,105/4
1468,昶和,10.25,0.0,105,-,1.52,105/4
1469,理隆,0.0,0.0,105,-,0.94,105/4
1470,大統新創,0.0,2.84,105,35.27,1.76,105/4
1471,首利,5.1,0.0,105,-,0.59,105/4
1472,三洋實業,11.65,0.0,105,13.09,2.19,105/4
1473,台南,26.0,4.62,105,16.99,0.94,105/4
1474,弘裕,11.2,5.36,105,11.91,0.78,105/4
1475,業旺,12.15,0.0,105,-,2.11,105/4
1476,儒鴻,298.0,3.59,105,21.91,5.31,105/4
1477,聚陽,121.5,5.53,105,16.49,2.92,105/4
1503,士電,40.5,2.96,105,16.95,0.99,105/4
1504,東元,29.5,2.98,105,16.76,1.17,105/4
1506,正道,22.6,0.0,105,132.94,2.26,105/4
1507,永大,47.9,5.01,105,12.57,1.67,105/4
1512,瑞利,7.87,0.0,105,-,1.18,105/4
1513,中興電,19.65,5.09,105,16.11,1.1,105/4
1514,亞力,10.4,4.81,105,20.39,0.77,105/4
1515,力山,23.6,2.12,105,40.69,1.86,105/4
1516,川飛,19.85,3.73,105,24.21,1.68,105/4
1517,利奇,10.65,4.69,104,177.50,0.72,105/4
1519,華城,17.2,4.65,105,17.92,1.38,105/4
1521,大億,80.2,6.48,105,12.30,3.3,105/4
1522,堤維西,30.1,6.64,105,9.50,1.49,105/4
1524,耿鼎,12.15,4.12,105,9.88,1.04,105/4
1525,江申,107.5,2.14,105,14.91,2.22,105/4
1526,日馳,17.95,4.46,105,9.97,1.34,105/4
1527,鑽全,84.4,3.91,104,12.25,3.15,105/4
1528,恩德,10.6,4.72,105,18.93,0.81,105/4
1529,樂事綠能,3.84,0.0,105,-,4.92,105/4
1530,亞崴,32.7,2.14,105,23.03,1.19,105/4
1531,高林股,17.7,3.39,105,30.00,0.86,105/4
1532,勤美,29.4,5.78,105,11.31,0.94,105/4
1533,車王電,41.15,0.49,105,48.41,1.81,105/4
1535,中宇,43.9,4.1,105,21.95,1.69,105/4
1536,和大,124.0,2.82,105,25.94,7.02,105/4
1537,廣隆,153.5,5.86,105,13.60,3.48,105/4
1538,正峰,6.02,0.0,105,-,0.85,105/4
1539,巨庭,24.4,4.92,105,8.27,1.44,105/4
1540,喬福,15.1,6.62,105,32.13,0.92,105/4
1541,錩泰,57.6,5.73,105,13.18,3.55,105/4
1558,伸興,149.5,6.35,105,10.63,1.99,105/4
1560,中砂,66.9,4.48,105,17.65,2.49,105/4
1568,倉佑,33.95,3.53,105,19.07,2.28,105/4
1582,信錦,64.7,8.72,105,10.66,1.74,105/4
1583,程泰,62.5,1.6,105,27.90,1.78,105/4
1589,永冠-KY,88.9,3.66,105,10.47,1.08,105/4
1590,亞德客-KY,320.0,1.72,105,29.85,5.38,105/4
1592,英瑞-KY,48.9,4.5,105,11.14,1.55,105/4
1598,岱宇,37.35,5.62,105,11.53,1.56,105/4
1603,華電,25.35,1.97,105,13.48,0.84,105/4
1604,聲寶,18.55,7.55,105,10.98,1.23,105/4
1605,華新,13.15,5.32,105,9.60,0.69,105/4
1608,華榮,8.52,0.0,105,37.04,0.53,105/4
1609,大亞,6.11,0.0,105,122.20,0.54,105/4
1611,中電,7.66,0.0,105,-,0.72,105/4
1612,宏泰,9.42,2.97,105,31.40,0.66,105/4
1614,三洋電,24.85,4.23,105,20.37,1.24,105/4
1615,大山,11.15,2.69,104,13.27,0.82,105/4
1616,億泰,5.81,0.0,105,52.82,0.63,105/4
1617,榮星,8.82,4.54,105,14.70,0.8,105/4
1618,合機,8.35,4.19,104,37.95,0.51,105/4
1626,艾美特-KY,28.7,3.48,105,12.42,1.31,105/4
1701,中化,18.35,3.27,105,17.48,1.0,105/4
1702,南僑,59.3,4.72,105,12.20,2.64,105/4
1704,榮化,44.0,6.82,105,9.48,1.41,105/4
1707,葡萄王,179.0,3.58,105,18.67,5.03,105/4
1708,東鹼,29.5,3.39,105,9.90,1.06,105/4
1709,和益,20.1,7.96,105,10.52,1.26,105/4
1710,東聯,22.4,0.89,105,-,1.45,105/4
1711,永光,19.3,2.59,105,22.44,1.38,105/4
1712,興農,16.05,6.23,105,10.29,1.0,105/4
1713,國化,16.9,3.43,105,26.00,1.12,105/4
1714,和桐,8.88,3.94,105,21.14,0.78,105/4
1715,萬洲,10.6,1.89,105,-,0.73,105/4
1717,長興,32.2,6.21,105,13.53,1.72,105/4
1718,中纖,7.95,0.0,105,-,0.45,105/4
1720,生達,32.6,4.6,105,17.16,1.57,105/4
1721,三晃,15.25,4.59,105,16.22,1.39,105/4
1722,台肥,40.7,5.16,105,-,0.79,105/4
1723,中碳,117.0,3.85,105,26.29,4.17,105/4
1724,台硝,17.15,5.83,105,12.08,1.09,105/4
1725,元禎,13.85,5.78,105,12.04,0.95,105/4
1726,永記,80.7,4.96,105,12.38,1.58,105/4
1727,中華化,13.7,4.38,105,15.57,1.04,105/4
1729,必翔,61.7,0.0,105,-,4.28,105/4
1730,花仙子,38.5,5.71,105,12.79,1.96,105/4
1731,美吾華,13.95,3.94,105,20.51,1.07,105/4
1732,毛寶,12.45,0.0,105,-,1.27,105/4
1733,五鼎,39.0,3.85,105,1300.00,2.25,105/4
