112年05月29日 個股日本益比、殖利率及股價淨值比,112年05月29日 個股日本益比、殖利率及股價淨值比,112年05月29日 個股日本益比、殖利率及股價淨值比,112年05月29日 個股日本益比、殖利率及股價淨值比,112年05月29日 個股日本益比、殖利率及股價淨值比,112年05月29日 個股日本益比、殖利率及股價淨值比,112年05月29日 個股日本益比、殖利率及股價淨值比,112年05月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.15,1.31,111,50.20,1.27,112/1
1102,亞泥,43.85,5.25,111,12.78,0.99,112/1
1103,嘉泥,19.95,2.51,111,-,0.58,112/1
1104,環泥,27.85,6.46,111,10.24,0.85,112/1
1108,幸福,15.2,5.26,111,9.38,1.31,112/1
1109,信大,18.55,4.31,111,13.95,0.8,112/1
1110,東泥,18.7,0.53,111,69.26,1.22,112/1
1201,味全,20.45,1.17,111,37.87,1.43,112/1
1203,味王,41.1,2.68,111,17.34,1.73,112/1
1210,大成,52.8,2.84,111,18.59,2.05,112/1
1213,大飲,6.49,0.0,110,-,1.06,112/1
1215,卜蜂,90.3,3.88,111,16.13,2.93,112/1
1216,統一,74.7,4.22,111,23.64,3.26,112/1
1217,愛之味,11.4,3.51,111,19.32,0.83,112/1
1218,泰山,31.85,12.56,111,2.71,1.23,112/1
1219,福壽,21.15,3.78,111,37.11,1.53,112/1
1220,台榮,15.1,1.32,111,503.33,1.2,112/1
1225,福懋油,57.8,3.46,111,55.05,3.57,112/1
1227,佳格,40.95,3.15,111,32.24,2.08,112/1
1229,聯華,63.2,3.16,111,25.28,2.51,112/1
1231,聯華食,90.4,2.88,111,22.94,3.76,112/1
1232,大統益,151.5,3.96,111,22.12,4.41,112/1
1233,天仁,35.0,2.43,111,48.61,2.27,112/1
1234,黑松,37.3,4.83,111,15.74,0.84,112/1
1235,興泰,77.8,2.83,111,14.17,1.54,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,320.0,2.03,111,26.78,2.91,112/1
1301,台塑,93.3,4.5,111,27.12,1.73,112/1
1303,南亞,78.4,3.83,111,34.69,1.75,112/1
1304,台聚,22.85,3.06,111,26.57,1.0,112/1
1305,華夏,23.85,1.26,111,-,1.43,112/1
1307,三芳,23.15,3.46,111,17.81,1.11,112/1
1308,亞聚,26.05,4.61,111,12.96,1.05,112/1
1309,台達化,19.9,2.51,111,99.50,1.1,112/1
1310,台苯,16.6,1.2,111,-,1.34,112/1
1312,國喬,19.0,2.63,111,-,0.54,112/1
1313,聯成,14.15,1.41,111,-,0.7,112/1
1314,中石化,9.72,4.12,110,-,0.47,112/1
1315,達新,70.4,8.52,111,10.20,0.62,112/1
1316,上曜,12.45,5.62,111,23.49,1.03,112/1
1319,東陽,49.9,5.01,111,12.60,1.21,112/1
1321,大洋,34.2,2.05,110,72.77,1.32,112/1
1323,永裕,32.65,3.37,111,18.87,1.24,112/1
1324,地球,11.5,1.74,111,63.89,0.91,112/1
1325,恆大,25.35,1.97,111,181.07,0.78,112/1
1326,台化,69.4,1.37,111,771.11,1.22,112/1
1337,再生-KY,8.27,0.0,110,-,0.46,112/1
1338,廣華-KY,43.45,4.6,111,-,0.56,112/1
1339,昭輝,44.15,6.8,111,9.12,0.92,112/1
1340,勝悅-KY,13.05,0.0,110,-,0.44,112/1
1341,富林-KY,71.9,8.54,111,12.46,3.22,112/1
1342,八貫,126.5,4.25,111,17.89,5.08,112/1
1402,遠東新,31.85,4.24,111,24.88,0.81,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.25,2.15,111,43.31,2.21,112/1
1413,宏洲,9.14,0.0,110,65.29,1.01,112/1
1414,東和,17.45,1.83,111,52.88,1.25,112/1
1416,廣豐,11.85,4.22,111,17.17,0.61,112/1
1417,嘉裕,13.4,2.76,111,22.71,0.92,112/1
1418,東華,17.45,0.0,110,36.35,0.79,112/1
1419,新紡,41.25,3.64,111,16.77,1.03,112/1
1423,利華,23.8,0.84,111,42.50,1.08,112/1
1432,大魯閣,16.65,0.0,110,-,1.98,112/1
1434,福懋,28.0,5.36,111,16.09,0.85,112/1
1436,華友聯,59.9,8.61,111,9.12,2.12,112/1
1437,勤益控,29.2,2.74,111,13.21,0.83,112/1
1438,三地開發,30.8,3.25,111,7.15,1.38,112/1
1439,雋揚,22.4,1.34,111,18.21,0.88,112/1
1440,南紡,16.15,2.17,111,-,1.0,112/1
1441,大東,8.19,0.0,111,-,1.59,112/1
1442,名軒,32.9,4.86,111,15.16,1.94,112/1
1443,立益物流,28.95,0.0,110,22.80,2.18,112/1
1444,力麗,10.5,3.81,111,80.77,0.92,112/1
1445,大宇,21.5,0.47,111,97.73,1.71,112/1
1446,宏和,31.7,0.63,111,-,3.06,112/1
1447,力鵬,7.87,0.0,110,-,0.71,112/1
1449,佳和,15.15,1.98,111,13.06,0.78,112/1
1451,年興,21.4,9.35,111,164.62,0.59,112/1
1452,宏益,17.6,4.55,111,35.92,0.89,112/1
1453,大將,15.35,1.95,111,-,1.16,112/1
1454,台富,15.95,1.57,111,88.61,1.25,112/1
1455,集盛,10.55,0.95,111,-,0.85,112/1
1456,怡華,16.9,8.88,110,-,1.08,112/1
1457,宜進,18.6,5.38,111,54.71,0.84,112/1
1459,聯發,9.03,2.21,110,-,1.01,112/1
1460,宏遠,9.2,0.0,110,15.59,0.88,112/1
1463,強盛新,14.55,2.75,111,24.66,1.06,112/1
1464,得力,15.05,6.64,111,19.55,1.11,112/1
1465,偉全,14.3,5.94,111,17.65,0.93,112/1
1466,聚隆,11.25,8.89,110,-,0.82,112/1
1467,南緯,11.4,0.0,110,-,0.93,112/1
1468,昶和,15.5,0.0,110,129.17,2.09,112/1
1470,大統新創,20.35,2.21,111,42.40,1.8,112/1
1471,首利,9.12,0.0,110,-,0.91,112/1
1472,三洋實業,30.85,0.0,110,71.74,0.98,112/1
1473,台南,23.8,4.2,111,13.08,0.96,112/1
