110年02月22日 個股日本益比、殖利率及股價淨值比,110年02月22日 個股日本益比、殖利率及股價淨值比,110年02月22日 個股日本益比、殖利率及股價淨值比,110年02月22日 個股日本益比、殖利率及股價淨值比,110年02月22日 個股日本益比、殖利率及股價淨值比,110年02月22日 個股日本益比、殖利率及股價淨值比,110年02月22日 個股日本益比、殖利率及股價淨值比,110年02月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,7.18,108,9.95,1.28,109/3
1102,亞泥,42.75,7.02,108,10.01,1.01,109/3
1103,嘉泥,17.6,5.68,108,33.21,0.51,109/3
1104,環泥,21.4,4.67,108,10.70,0.79,109/3
1108,幸福,11.9,1.26,108,12.93,1.05,109/3
1109,信大,19.45,5.66,108,7.28,0.95,109/3
1110,東泥,16.75,0.6,108,-,1.13,109/3
1201,味全,20.65,6.44,108,27.53,1.59,109/3
1203,味王,35.65,2.81,108,18.28,1.68,109/3
1210,大成,50.0,4.4,108,14.12,2.08,109/3
1213,大飲,7.55,0.0,108,-,0.77,109/3
1215,卜蜂,73.0,5.48,108,11.09,2.46,109/3
1216,統一,68.5,3.65,108,18.72,3.52,109/3
1217,愛之味,8.66,0.0,108,21.12,0.72,109/3
1218,泰山,28.05,3.21,108,17.75,1.99,109/3
1219,福壽,19.7,2.03,108,10.48,1.48,109/3
1220,台榮,12.35,4.86,108,12.86,0.94,109/3
1225,福懋油,35.3,3.68,108,23.85,2.45,109/3
1227,佳格,56.9,4.66,108,14.70,3.08,109/3
1229,聯華,41.9,7.64,108,19.86,1.84,109/3
1231,聯華食,45.95,4.57,108,12.94,2.22,109/3
1232,大統益,133.0,3.76,108,19.36,5.16,109/3
1233,天仁,34.5,4.64,108,45.39,2.16,109/3
1234,黑松,32.95,5.16,108,15.05,0.74,109/3
1235,興泰,26.25,4.19,108,33.65,1.01,109/3
1236,宏亞,13.7,2.19,108,45.67,0.92,109/3
1256,鮮活果汁-KY,336.5,1.84,108,16.20,4.71,109/3
1301,台塑,97.1,4.53,108,49.54,2.11,109/3
1303,南亞,71.6,3.07,108,32.11,1.80,109/3
