112年08月10日 個股日本益比、殖利率及股價淨值比,112年08月10日 個股日本益比、殖利率及股價淨值比,112年08月10日 個股日本益比、殖利率及股價淨值比,112年08月10日 個股日本益比、殖利率及股價淨值比,112年08月10日 個股日本益比、殖利率及股價淨值比,112年08月10日 個股日本益比、殖利率及股價淨值比,112年08月10日 個股日本益比、殖利率及股價淨值比,112年08月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.85,1.36,111,48.49,1.23,112/1
1102,亞泥,40.0,5.75,111,11.66,0.91,112/1
1103,嘉泥,19.85,2.52,111,-,0.58,112/1
1104,環泥,28.15,6.39,111,10.35,0.86,112/1
1108,幸福,17.5,4.57,111,10.80,1.5,112/1
1109,信大,17.0,4.71,111,8.54,0.75,112/2
1110,東泥,19.7,0.51,111,72.96,1.29,112/1
1201,味全,19.3,1.24,111,44.88,1.36,112/2
1203,味王,41.7,2.64,111,17.59,1.76,112/1
1210,大成,54.3,2.76,111,19.12,2.11,112/1
1213,大飲,6.41,0.0,111,-,1.05,112/1
1215,卜蜂,93.0,3.76,111,15.55,3.24,112/2
1216,統一,70.7,4.46,111,20.86,3.4,112/2
1217,愛之味,13.7,2.92,111,20.45,0.99,112/2
1218,泰山,25.95,2.2,111,2.21,1.0,112/1
1219,福壽,20.05,3.99,111,52.76,1.48,112/2
1220,台榮,14.1,1.42,111,470.00,1.12,112/1
1225,福懋油,0.0,3.6,111,52.95,3.44,112/1
1227,佳格,39.25,3.29,111,30.91,1.99,112/1
1229,聯華,63.1,3.17,111,25.24,2.5,112/1
1231,聯華食,87.5,2.97,111,23.71,3.83,112/2
1232,大統益,145.5,4.12,111,21.24,4.23,112/1
1233,天仁,37.15,2.29,111,36.42,2.34,112/2
1234,黑松,39.0,4.62,111,16.05,0.87,112/2
1235,興泰,83.4,2.64,111,15.19,1.65,112/1
1236,宏亞,22.7,4.41,111,98.70,0.97,112/2
1256,鮮活果汁-KY,297.0,2.19,111,24.85,2.7,112/1
1301,台塑,84.5,4.97,111,281.67,1.57,112/2
1303,南亞,69.7,4.3,111,122.28,1.57,112/2
1304,台聚,23.85,2.94,111,27.73,1.05,112/1
1305,華夏,25.65,1.17,111,-,1.57,112/2
1307,三芳,24.45,3.27,111,18.81,1.17,112/1
1308,亞聚,25.7,4.67,111,17.85,1.12,112/2
1309,台達化,19.2,2.6,111,-,1.11,112/2
1310,台苯,16.65,1.2,111,-,1.41,112/2
1312,國喬,18.6,2.69,111,-,0.53,112/1
1313,聯成,15.75,1.27,111,-,0.74,112/2
1314,中石化,9.41,0.0,111,-,0.45,112/1
1315,達新,71.0,8.45,111,10.29,0.63,112/1
1316,上曜,12.1,5.79,111,201.67,1.02,112/2
1319,東陽,60.1,4.16,111,15.53,1.5,112/2
1321,大洋,34.65,0.0,111,65.38,1.34,112/2
1323,永裕,31.95,3.44,111,18.36,1.23,112/2
1324,地球,11.6,1.72,111,64.44,0.92,112/1
1325,恆大,22.55,2.22,111,161.07,0.69,112/1
1326,台化,65.9,1.44,111,-,1.17,112/2
1337,再生-KY,7.66,0.0,111,-,0.43,112/1
1338,廣華-KY,36.35,5.5,111,-,0.47,112/1
