107年07月13日 個股日本益比、殖利率及股價淨值比,107年07月13日 個股日本益比、殖利率及股價淨值比,107年07月13日 個股日本益比、殖利率及股價淨值比,107年07月13日 個股日本益比、殖利率及股價淨值比,107年07月13日 個股日本益比、殖利率及股價淨值比,107年07月13日 個股日本益比、殖利率及股價淨值比,107年07月13日 個股日本益比、殖利率及股價淨值比,107年07月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.5,5.75,106,19.00,1.23,107/1
1102,亞泥,36.0,3.33,106,16.98,0.93,107/1
1103,嘉泥,13.05,3.83,106,7.25,0.46,107/1
1104,環泥,19.2,5.73,106,11.10,0.71,107/1
1108,幸福,7.94,0.0,106,-,0.73,107/1
1109,信大,15.4,0.65,106,9.57,0.95,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.65,0.0,106,16.31,2.25,107/1
1203,味王,25.55,5.09,106,14.19,1.30,107/1
1210,大成,40.1,6.73,106,10.84,1.62,107/1
1213,大飲,13.45,0.0,106,-,1.09,107/1
1215,卜蜂,58.4,5.14,106,12.17,2.21,107/1
1216,統一,79.3,6.94,106,11.36,3.62,107/1
1217,愛之味,7.74,0.0,106,19.35,0.69,107/1
1218,泰山,18.2,2.2,106,22.20,1.42,107/1
1219,福壽,18.1,1.66,106,37.71,1.48,107/1
1220,台榮,12.2,3.28,106,21.40,0.96,107/1
1225,福懋油,89.1,1.4,106,78.16,5.92,107/1
1227,佳格,62.2,3.22,106,24.30,3.59,107/1
1229,聯華,38.15,7.34,106,11.92,1.38,107/1
1231,聯華食,37.75,4.77,106,12.84,1.86,107/1
1232,大統益,97.0,5.15,106,18.37,3.91,107/1
1233,天仁,37.75,5.96,106,20.19,2.23,107/1
1234,黑松,31.65,4.74,106,22.13,0.72,107/1
1235,興泰,38.8,11.6,106,8.20,0.50,107/1
1236,宏亞,16.75,0.6,106,39.88,0.97,107/1
1256,鮮活果汁-KY,163.0,3.07,106,16.22,3.17,107/1
1262,綠悅-KY,32.25,0.93,106,21.08,0.48,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,85.0,6.0,106,11.81,1.74,107/1
1304,台聚,13.9,3.6,106,13.76,0.79,107/1
1305,華夏,29.85,6.03,106,10.26,1.76,107/1
1307,三芳,28.3,6.01,106,16.85,1.35,107/1
1308,亞聚,17.8,5.06,106,18.54,0.94,107/1
1309,台達化,15.25,0.0,106,8.33,1.22,107/1
1310,台苯,23.25,6.88,106,12.11,1.61,107/1
1312,國喬,29.9,3.34,106,7.91,1.25,107/1
1313,聯成,21.0,8.57,106,10.05,1.11,107/1
1314,中石化,12.9,0.0,106,5.94,0.54,107/1
1315,達新,26.8,4.1,106,31.16,0.64,107/1
1316,上曜,18.45,11.92,106,4.05,1.09,107/1
1319,東陽,44.7,4.59,106,11.35,1.26,107/1
1321,大洋,27.15,0.0,106,208.85,1.11,107/1
1323,永裕,37.3,3.49,106,12.64,1.78,107/1
1324,地球,12.3,2.44,106,-,0.90,107/1
1325,恆大,17.95,1.95,106,30.42,0.90,107/1
1326,台化,115.5,6.06,106,12.11,1.68,107/1
1337,再生-KY,9.12,0.33,106,-,0.24,107/1
1338,廣華-KY,102.0,4.9,106,10.96,1.25,107/1
1339,昭輝,41.4,4.83,106,8.83,0.95,107/1
1340,勝悅-KY,37.2,3.49,106,5.77,0.69,107/1
1402,遠東新,32.1,3.74,106,18.55,0.86,107/1
1409,新纖,12.5,4.0,106,18.12,0.72,107/1
1410,南染,22.95,6.1,106,17.39,1.35,107/1
1413,宏洲,11.2,0.0,106,8.42,1.56,107/1
1414,東和,7.67,4.17,106,17.04,0.54,107/1
1416,廣豐,16.8,7.14,106,19.09,0.73,107/1
1417,嘉裕,5.41,0.0,106,-,0.59,107/1
1418,東華,0.0,0.0,106,-,20.39,107/1
1419,新紡,43.35,8.6,106,10.47,1.40,107/1
1423,利華,9.64,0.0,106,29.21,0.63,107/1
1432,大魯閣,9.55,0.0,106,-,0.85,107/1
1434,福懋,33.55,5.66,106,13.64,0.80,107/1
1435,中福,5.38,0.0,106,-,0.75,107/1
1436,華友聯,39.05,7.68,106,9.15,1.15,107/1
1437,勤益控,18.9,5.29,106,14.00,0.67,107/1
1438,三地開發,7.8,0.0,106,-,1.49,107/1
1439,雋揚,33.1,0.0,106,-,1.60,107/1
1440,南紡,13.25,2.72,106,27.60,0.88,107/1
1441,大東,15.6,0.0,106,-,2.37,107/1
1442,名軒,19.0,9.47,106,13.97,1.00,107/1
1443,立益物流,7.64,0.0,106,-,1.18,107/1
1444,力麗,10.2,4.9,106,53.68,0.88,107/1
1445,大宇,8.11,2.47,106,-,0.61,107/1
1446,宏和,28.2,1.06,106,-,2.35,107/1
1447,力鵬,7.99,0.0,106,-,0.67,107/1
1449,佳和,5.3,0.0,106,-,0.93,107/1
1451,年興,23.2,6.47,106,61.05,0.62,107/1
1452,宏益,19.0,7.37,106,12.34,1.00,107/1
1453,大將,9.31,0.0,106,2.50,0.63,107/1
1454,台富,8.06,2.48,106,73.27,0.67,107/1
1455,集盛,10.0,4.0,106,26.32,0.78,107/1
1456,怡華,0.0,0.0,106,22.76,0.74,107/1
1457,宜進,13.65,5.13,106,3.35,0.72,107/1
1459,聯發,8.55,1.17,106,15.55,0.78,107/1
1460,宏遠,12.85,1.56,106,27.34,1.18,107/1
1463,強盛新,18.6,16.13,106,8.53,1.17,107/1
1464,得力,24.25,9.07,106,33.22,1.66,107/1
1465,偉全,14.35,2.79,106,65.23,0.91,107/1
1466,聚隆,10.0,0.0,106,-,0.64,107/1
1467,南緯,10.75,0.0,106,-,1.01,107/1
1468,昶和,11.45,0.0,106,-,1.88,107/1
