109年12月03日 個股日本益比、殖利率及股價淨值比,109年12月03日 個股日本益比、殖利率及股價淨值比,109年12月03日 個股日本益比、殖利率及股價淨值比,109年12月03日 個股日本益比、殖利率及股價淨值比,109年12月03日 個股日本益比、殖利率及股價淨值比,109年12月03日 個股日本益比、殖利率及股價淨值比,109年12月03日 個股日本益比、殖利率及股價淨值比,109年12月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.5,6.9,108,10.36,1.33,109/3
1102,亞泥,43.6,6.88,108,10.21,1.03,109/3
1103,嘉泥,18.2,5.49,108,34.34,0.53,109/3
1104,環泥,22.5,4.44,108,11.25,0.83,109/3
1108,幸福,11.65,1.29,108,12.66,1.03,109/3
1109,信大,20.6,5.34,108,7.72,1.01,109/3
1110,東泥,17.45,0.57,108,-,1.18,109/3
1201,味全,21.2,6.27,108,28.27,1.64,109/3
1203,味王,36.6,2.73,108,18.77,1.72,109/3
1210,大成,46.25,4.76,108,13.06,1.93,109/3
1213,大飲,8.33,0.0,108,-,0.85,109/3
1215,卜蜂,70.6,5.67,108,10.73,2.38,109/3
1216,統一,65.7,3.81,108,17.95,3.38,109/3
1217,愛之味,8.24,0.0,108,20.10,0.69,109/3
1218,泰山,23.55,3.82,108,14.91,1.67,109/3
1219,福壽,19.45,2.06,108,10.35,1.46,109/3
1220,台榮,12.5,4.8,108,13.02,0.95,109/3
1225,福懋油,31.8,4.09,108,21.49,2.21,109/3
1227,佳格,61.5,4.31,108,15.89,3.33,109/3
1229,聯華,41.25,7.76,108,19.55,1.81,109/3
1231,聯華食,44.95,4.67,108,12.66,2.17,109/3
1232,大統益,124.0,4.03,108,18.05,4.81,109/3
1233,天仁,35.85,4.46,108,47.17,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.4,4.17,108,33.85,1.01,109/3
1236,宏亞,13.95,2.15,108,46.50,0.94,109/3
1256,鮮活果汁-KY,315.0,1.97,108,15.17,4.41,109/3
1301,台塑,88.5,4.97,108,45.15,1.93,109/3
1303,南亞,66.6,3.3,108,29.87,1.67,109/3
1304,台聚,19.85,2.52,108,15.27,1.1,109/3
1305,華夏,22.65,4.42,108,14.71,1.45,109/3
1307,三芳,22.8,3.51,108,43.02,1.15,109/3
1308,亞聚,19.1,5.76,108,13.36,1.03,109/3
1309,台達化,31.25,1.92,108,8.88,2.0,109/3
1310,台苯,17.35,5.76,108,-,1.46,109/3
1312,國喬,22.45,0.0,108,8.54,0.81,109/3
1313,聯成,17.05,1.17,108,27.95,0.98,109/3
1314,中石化,9.29,3.23,108,46.45,0.44,109/3
1315,達新,72.6,5.03,108,1.82,0.8,109/3
1316,上曜,12.25,0.0,108,-,1.18,109/3
1319,東陽,38.6,4.66,108,20.10,1.07,109/3
1321,大洋,35.55,0.0,108,13.78,1.3,109/3
1323,永裕,32.95,4.86,108,10.17,1.42,109/3
1324,地球,10.2,2.94,108,46.36,0.8,109/3
1325,恆大,100.0,0.3,108,5.96,2.65,109/3
1326,台化,79.6,4.77,108,37.37,1.55,109/3
1337,再生-KY,9.63,0.0,108,-,0.39,109/3
1338,廣華-KY,58.1,6.02,108,20.53,0.81,109/3
1339,昭輝,42.3,4.73,108,27.83,0.92,109/3
1340,勝悅-KY,13.05,0.0,108,-,0.36,109/3
1341,富林-KY,58.7,8.52,108,10.65,2.56,109/3
1342,八貫,61.7,4.05,108,20.99,3.61,109/3
1402,遠東新,27.4,5.47,108,16.41,0.73,109/3
1409,新纖,12.35,4.45,108,8.18,0.65,109/3
1410,南染,33.75,2.96,108,39.71,1.99,109/3
1413,宏洲,8.6,0.0,108,-,1.07,109/3
1414,東和,14.75,1.36,108,33.52,1.06,109/3
1416,廣豐,11.85,0.0,108,-,0.62,109/3
1417,嘉裕,11.3,4.42,108,40.36,0.84,109/3
1418,東華,7.49,0.0,108,-,0.91,109/3
1419,新紡,41.2,2.43,108,37.80,1.48,109/3
1423,利華,15.2,0.79,108,-,0.94,109/3
1432,大魯閣,16.65,24.02,108,-,1.13,109/3
1434,福懋,30.9,8.09,108,13.98,0.97,109/3
1435,中福,19.05,0.0,108,-,2.8,109/3
1436,華友聯,39.7,6.3,108,8.65,1.39,109/3
1437,勤益控,24.45,4.5,108,16.86,0.79,109/3
1438,三地開發,12.7,0.0,108,27.02,2.3,109/3
1439,雋揚,28.5,17.54,108,64.77,1.14,109/3
1440,南紡,14.35,1.39,108,84.41,0.98,109/3
1441,大東,8.27,0.0,108,-,0.97,109/3
1442,名軒,18.2,5.44,108,130.00,1.12,109/3
1443,立益物流,10.6,0.0,108,-,1.24,109/3
1444,力麗,12.1,0.0,108,-,1.15,109/3
1445,大宇,10.9,1.83,108,-,0.89,109/3
1446,宏和,30.5,0.98,108,381.25,2.78,109/3
1447,力鵬,8.23,0.0,108,-,0.74,109/3
1449,佳和,32.2,0.0,108,-,2.8,109/3
1451,年興,16.8,0.0,108,-,0.46,109/3
1452,宏益,16.6,7.23,108,30.74,0.91,109/3
1453,大將,8.71,2.3,108,-,0.68,109/3
1454,台富,8.32,3.13,108,-,0.69,109/3
1455,集盛,9.29,0.0,108,-,0.8,109/3
1456,怡華,19.35,0.0,108,-,1.53,109/3
1457,宜進,14.9,6.71,108,5.28,0.73,109/3
1459,聯發,8.32,0.0,108,-,1.0,109/3
1460,宏遠,9.46,0.0,108,-,1.06,109/3
1463,強盛新,12.3,4.88,108,58.57,0.95,109/3
1464,得力,19.1,7.85,108,382.00,1.53,109/3
1465,偉全,13.0,11.54,108,-,0.78,109/3
1466,聚隆,17.1,0.0,108,-,1.23,109/3
1467,南緯,18.1,0.0,108,-,1.4,109/3
1468,昶和,12.25,0.0,108,40.83,1.57,109/3
1470,大統新創,0.0,4.44,108,48.65,1.64,109/3
1471,首利,5.83,0.0,108,3.41,0.91,109/3
1472,三洋實業,9.93,0.0,108,-,2.66,109/3
1473,台南,18.0,2.78,108,-,0.75,109/3
1474,弘裕,12.6,0.0,108,14.82,0.85,109/3
1475,業旺,0.0,0.0,108,-,3.94,109/3
1476,儒鴻,396.5,2.77,108,28.65,6.17,109/3
1477,聚陽,190.0,2.63,108,20.95,4.41,109/3
1503,士電,49.55,3.23,108,15.39,1.05,109/3
1504,東元,29.25,3.38,108,16.91,0.92,109/3
1506,正道,11.55,0.0,108,-,2.11,109/3
1507,永大,59.9,3.67,108,20.66,2.13,109/3
1512,瑞利,4.15,0.0,108,-,5.0,109/3
1513,中興電,58.3,2.06,108,28.72,2.63,109/3
1514,亞力,27.55,4.36,108,17.44,1.86,109/3
1515,力山,76.5,3.92,108,21.19,4.17,109/3
1516,川飛,21.0,1.86,108,25.61,1.8,109/3
1517,利奇,14.15,1.41,108,94.33,1.02,109/3
1519,華城,53.7,1.86,108,28.12,4.15,109/3
1521,大億,55.8,7.17,108,28.47,2.51,109/3
1522,堤維西,21.5,6.51,108,26.54,1.07,109/3
1524,耿鼎,9.92,4.03,108,24.80,0.75,109/3
1525,江申,67.5,2.96,108,16.96,1.2,109/3
