111年06月24日 個股日本益比、殖利率及股價淨值比,111年06月24日 個股日本益比、殖利率及股價淨值比,111年06月24日 個股日本益比、殖利率及股價淨值比,111年06月24日 個股日本益比、殖利率及股價淨值比,111年06月24日 個股日本益比、殖利率及股價淨值比,111年06月24日 個股日本益比、殖利率及股價淨值比,111年06月24日 個股日本益比、殖利率及股價淨值比,111年06月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.5,5.06,110,13.76,1.16,111/1
1102,亞泥,43.6,7.8,110,10.74,0.94,111/1
1103,嘉泥,18.4,3.53,110,16.88,0.46,111/1
1104,環泥,22.0,4.55,110,10.33,0.71,111/1
1108,幸福,10.8,5.56,110,16.62,0.98,111/1
1109,信大,20.0,7.5,110,10.26,0.85,111/1
1110,東泥,20.0,1.0,110,74.07,1.31,111/1
1201,味全,20.4,2.45,110,19.81,1.47,111/1
1203,味王,34.05,3.23,110,17.64,1.48,111/1
1210,大成,47.7,4.19,110,23.50,1.96,111/1
1213,大飲,7.57,0.0,110,-,1.03,111/1
1215,卜蜂,81.7,4.9,110,16.88,2.61,111/1
1216,統一,66.4,4.07,110,20.18,3.04,111/1
1217,愛之味,10.55,2.84,110,28.51,0.77,111/1
1218,泰山,30.55,3.27,110,26.11,2.24,111/1
1219,福壽,20.9,5.26,110,23.22,1.46,111/1
1220,台榮,16.15,6.19,110,19.46,1.19,111/1
1225,福懋油,50.2,3.19,110,24.02,3.01,111/1
1227,佳格,46.2,4.11,110,18.93,2.26,111/1
1229,聯華,56.9,4.04,110,19.42,2.04,111/1
1231,聯華食,89.9,2.89,110,21.40,3.8,111/1
1232,大統益,163.5,3.67,110,21.26,4.9,111/1
1233,天仁,33.35,2.4,110,68.06,2.02,111/1
1234,黑松,34.8,4.89,110,17.76,0.77,111/1
1235,興泰,56.5,6.73,110,47.88,1.43,111/1
1236,宏亞,26.45,1.89,110,8.59,1.12,111/1
1256,鮮活果汁-KY,278.5,4.67,110,17.01,2.46,111/1
1301,台塑,109.0,7.52,110,9.51,1.62,111/1
1303,南亞,84.7,8.85,110,8.54,1.53,111/1
1304,台聚,25.3,8.7,110,6.05,1.02,111/1
1305,華夏,31.35,7.97,110,8.71,1.57,111/1
1307,三芳,20.4,2.45,110,408.00,1.05,111/1
1308,亞聚,28.9,10.38,110,6.18,1.09,111/1
1309,台達化,28.9,8.65,110,6.75,1.37,111/1
1310,台苯,15.15,0.99,110,-,1.1,111/1
1312,國喬,22.75,8.79,110,4.64,0.6,111/1
1313,聯成,16.3,6.13,110,11.64,0.7,111/1
1314,中石化,10.05,3.98,110,14.57,0.47,111/1
1315,達新,76.2,5.91,110,133.68,0.63,111/1
1316,上曜,16.1,0.0,110,-,1.43,111/1
1319,東陽,44.55,1.91,110,35.64,1.19,111/1
1321,大洋,32.85,2.13,110,131.40,1.09,111/1
1323,永裕,33.85,4.73,110,10.95,1.32,111/1
1324,地球,10.65,1.88,110,532.50,0.84,111/1
1325,恆大,28.7,6.97,110,19.52,0.83,111/1
1326,台化,81.4,5.9,110,15.10,1.18,111/1
1337,再生-KY,6.42,0.0,109,-,0.32,111/1
1338,廣華-KY,58.7,4.26,110,13.68,0.73,111/1
1339,昭輝,42.7,4.68,110,16.49,0.92,111/1
1340,勝悅-KY,10.35,0.0,109,-,0.31,111/1
1341,富林-KY,74.8,8.02,110,14.25,2.72,111/1
1342,八貫,67.6,4.44,110,14.41,2.76,111/1
1402,遠東新,31.3,4.79,110,17.20,0.79,111/1
1409,新纖,18.6,7.53,110,7.41,0.85,111/1
1410,南染,35.45,3.67,110,30.56,2.12,111/1
1413,宏洲,9.72,0.0,109,8.84,1.08,111/1
1414,東和,17.35,3.11,110,25.90,1.18,111/1
1416,廣豐,10.45,4.78,110,22.23,0.54,111/1
1417,嘉裕,10.6,3.3,110,1060.00,0.73,111/1
1418,東華,16.45,0.0,109,-,0.76,111/1
1419,新紡,41.9,2.39,110,6.93,1.07,111/1
1423,利華,19.65,3.82,110,17.09,0.86,111/1
1432,大魯閣,11.3,0.0,110,-,1.29,111/1
1434,福懋,27.05,3.7,110,21.47,0.73,111/1
1435,中福,58.5,0.0,109,57.92,5.94,111/1
1436,華友聯,65.6,6.34,110,17.73,2.12,111/1
1437,勤益控,24.9,3.61,110,12.45,0.75,111/1
1438,三地開發,31.3,0.0,109,65.21,2.01,111/1
1439,雋揚,19.9,1.01,110,14.42,0.8,111/1
1440,南紡,19.9,4.02,110,12.84,1.2,111/1
1441,大東,8.11,0.0,110,-,1.08,111/1
1442,名軒,22.5,5.33,110,17.44,1.41,111/1
1443,立益物流,16.05,0.0,110,7.87,1.46,111/1
1444,力麗,10.3,2.91,110,11.70,0.89,111/1
1445,大宇,15.45,0.0,110,-,1.24,111/1
1446,宏和,32.9,0.91,110,-,2.97,111/1
1447,力鵬,8.04,0.0,109,29.78,0.7,111/1
1449,佳和,10.05,0.0,109,7.23,0.79,111/1
1451,年興,23.45,4.26,110,12.81,0.62,111/1
1452,宏益,21.6,9.26,110,10.69,0.99,111/1
1453,大將,20.75,1.45,110,15.49,1.47,111/1
1454,台富,13.75,3.64,110,91.67,1.03,111/1
1455,集盛,11.7,6.84,110,10.09,0.84,111/1
1456,怡華,16.25,9.23,110,5.18,0.89,111/1
1457,宜進,18.45,5.42,110,3.77,0.8,111/1
1459,聯發,10.05,1.99,110,5.58,0.89,111/1
1460,宏遠,7.67,0.0,110,-,0.79,111/1
1463,強盛新,13.9,2.88,110,42.12,1.04,111/1
1464,得力,13.75,1.82,110,25.94,1.07,111/1
1465,偉全,12.85,2.33,110,-,0.83,111/1
1466,聚隆,12.75,7.84,110,7.77,0.79,111/1
1467,南緯,13.35,0.0,110,-,0.99,111/1
1468,昶和,12.6,0.0,110,-,1.71,111/1
1470,大統新創,21.5,3.72,110,21.50,1.91,111/1
1471,首利,8.0,0.0,109,-,1.16,111/1
1472,三洋實業,23.7,0.0,110,-,2.76,111/1
1473,台南,19.1,0.52,110,-,0.86,111/1
1474,弘裕,12.35,4.05,110,12.11,0.74,111/1
1475,業旺,58.5,0.0,109,26.96,5.01,111/1
1476,儒鴻,473.0,2.54,110,23.25,5.61,111/1
1477,聚陽,162.5,5.85,110,13.56,3.16,111/1
1503,士電,62.6,2.88,110,17.44,1.19,111/1
1504,東元,29.8,4.53,110,14.75,0.83,111/1
1506,正道,16.15,0.0,109,47.50,2.73,111/1
1512,瑞利,3.51,0.0,109,-,8.56,111/1
1513,中興電,53.8,5.2,110,13.19,2.05,111/1
1514,亞力,28.65,4.36,110,16.47,1.76,111/1
1515,力山,28.9,10.38,110,7.75,1.44,111/1
1516,川飛,23.45,6.61,110,11.06,1.76,111/1
1517,利奇,21.55,3.71,110,9.62,1.25,111/1
1519,華城,35.6,2.81,110,33.90,2.83,111/1
1521,大億,35.5,1.69,110,33.18,1.53,111/1
1522,堤維西,28.3,1.77,110,24.82,1.17,111/1
1524,耿鼎,20.1,1.49,110,33.50,1.47,111/1
1525,江申,59.0,3.56,110,15.45,0.93,111/1
1526,日馳,46.25,5.62,110,9.25,2.0,111/1
1527,鑽全,45.85,5.23,110,12.07,1.42,111/1
1528,恩德,9.54,1.05,110,8.08,0.82,111/1
1529,樂事綠能,19.4,3.09,110,23.10,1.61,111/1
1530,亞崴,31.0,4.84,110,17.61,0.96,111/1
1531,高林股,14.55,4.81,110,12.23,0.7,111/1
1532,勤美,32.35,6.52,110,8.79,0.9,111/1
1533,車王電,60.0,0.5,110,60.61,2.28,111/1
1535,中宇,41.8,6.22,110,12.22,1.52,111/1
1536,和大,66.4,2.06,110,59.29,2.14,111/1
1537,廣隆,136.5,5.13,110,17.19,2.73,111/1
1538,正峰,0.0,0.0,109,-,7.6,111/1
1539,巨庭,26.3,3.04,110,9.70,1.2,111/1
1540,喬福,15.4,1.95,110,154.00,0.99,111/1
1541,錩泰,43.7,5.72,110,8.81,1.96,111/1
1558,伸興,138.0,6.16,110,23.47,1.63,111/1
1560,中砂,152.0,1.84,110,25.85,4.27,111/1
1568,倉佑,24.25,1.24,110,32.77,1.64,111/1
1582,信錦,68.0,7.79,110,53.54,1.42,111/1
1583,程泰,58.0,4.31,110,17.37,1.24,111/1
1587,吉茂,23.95,4.18,110,15.06,1.28,111/1
1589,永冠-KY,58.1,1.03,110,-,0.72,111/1
1590,亞德客-KY,1025.0,1.3,110,30.73,5.82,111/1
1597,直得,75.9,3.29,110,19.46,2.72,111/1
1598,岱宇,37.8,6.64,110,36.35,1.28,111/1
1603,華電,28.9,1.73,110,18.41,0.78,111/1
