110年05月24日 個股日本益比、殖利率及股價淨值比,110年05月24日 個股日本益比、殖利率及股價淨值比,110年05月24日 個股日本益比、殖利率及股價淨值比,110年05月24日 個股日本益比、殖利率及股價淨值比,110年05月24日 個股日本益比、殖利率及股價淨值比,110年05月24日 個股日本益比、殖利率及股價淨值比,110年05月24日 個股日本益比、殖利率及股價淨值比,110年05月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.3,6.82,109,12.27,1.48,110/1
1102,亞泥,50.3,7.06,109,9.84,1.12,110/1
1103,嘉泥,21.6,6.48,109,7.53,0.55,110/1
1104,環泥,22.55,4.88,109,10.30,0.78,110/1
1108,幸福,14.0,5.0,109,16.09,1.28,110/1
1109,信大,26.15,5.74,109,7.47,1.15,110/1
1110,東泥,16.25,0.62,109,135.42,1.09,110/1
1201,味全,21.4,2.48,109,18.29,1.63,110/1
1203,味王,35.7,3.08,109,19.19,1.61,110/1
1210,大成,56.5,5.31,109,13.20,2.37,110/1
1213,大飲,0.0,0.0,108,-,0.91,110/1
1215,卜蜂,77.8,5.78,109,11.53,2.36,110/1
1216,統一,73.6,3.67,109,18.59,3.5,110/1
1217,愛之味,12.75,0.0,108,22.77,0.98,110/1
1218,泰山,28.85,4.85,109,15.77,1.95,110/1
1219,福壽,22.95,4.36,109,12.68,1.59,110/1
1220,台榮,15.9,6.29,109,12.33,1.16,110/1
1225,福懋油,44.25,3.16,109,19.41,2.77,110/1
1227,佳格,52.1,4.8,109,14.93,2.58,110/1
1229,聯華,47.55,5.68,109,14.68,1.88,110/1
1231,聯華食,58.9,4.41,109,13.96,2.55,110/1
1232,大統益,161.5,3.72,109,17.07,5.12,110/1
1233,天仁,34.3,2.33,109,46.99,2.09,110/1
1234,黑松,34.8,5.17,109,15.26,0.77,110/1
1235,興泰,32.8,4.57,109,48.24,0.82,110/1
1236,宏亞,16.15,1.24,109,36.70,1.06,110/1
1256,鮮活果汁-KY,440.0,2.73,109,15.43,5.28,110/1
1301,台塑,98.9,2.43,109,17.79,1.75,110/1
