107年02月01日 個股日本益比、殖利率及股價淨值比,107年02月01日 個股日本益比、殖利率及股價淨值比,107年02月01日 個股日本益比、殖利率及股價淨值比,107年02月01日 個股日本益比、殖利率及股價淨值比,107年02月01日 個股日本益比、殖利率及股價淨值比,107年02月01日 個股日本益比、殖利率及股價淨值比,107年02月01日 個股日本益比、殖利率及股價淨值比,107年02月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.9,3.83,105,20.71,1.25,106/3
1102,亞泥,30.0,3.0,105,18.75,0.8,106/3
1103,嘉泥,13.6,1.47,105,85.00,0.52,106/3
1104,環泥,22.85,6.56,105,9.89,0.93,106/3
1108,幸福,8.45,7.1,105,52.81,0.76,106/3
1109,信大,13.85,0.72,105,14.43,0.92,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,23.8,0.0,105,-,2.58,106/3
1203,味王,26.7,3.75,105,13.28,1.42,106/3
1210,大成,33.8,4.44,105,11.58,1.51,106/3
1213,大飲,15.55,0.0,105,111.07,1.25,106/3
1215,卜蜂,65.9,4.55,105,12.09,2.72,106/3
1216,統一,70.3,2.99,105,24.67,4.17,106/3
1217,愛之味,7.58,0.0,105,22.29,0.7,106/3
1218,泰山,16.5,0.0,105,37.50,1.49,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,68.8,1.82,105,42.47,4.71,106/3
1227,佳格,74.8,2.67,105,30.78,4.8,106/3
1229,聯華,38.7,5.43,105,13.21,1.54,106/3
1231,聯華食,34.4,6.4,105,12.84,1.83,106/3
1232,大統益,91.2,5.48,105,16.89,4.09,106/3
1233,天仁,35.8,4.47,105,17.99,2.33,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,34.3,0.0,105,7.76,0.5,106/3
1236,宏亞,17.55,1.71,105,47.43,1.09,106/3
1256,鮮活果汁-KY,146.0,2.88,105,16.06,3.08,106/3
1262,綠悅-KY,60.6,1.85,105,7.65,0.91,106/3
1301,台塑,103.0,4.47,105,13.50,1.95,106/3
1303,南亞,80.1,5.62,105,10.05,1.87,106/3
1304,台聚,15.5,4.52,105,15.05,0.91,106/3
1305,華夏,33.95,5.89,105,11.28,2.24,106/3
1307,三芳,33.55,6.56,105,12.16,1.59,106/3
1308,亞聚,18.6,4.84,105,13.88,1.0,106/3
1309,台達化,13.75,0.0,105,12.50,1.24,106/3
1310,台苯,21.45,10.26,105,8.79,1.59,106/3
1312,國喬,28.8,3.47,105,8.47,1.36,106/3
1313,聯成,18.4,4.62,105,9.20,1.06,106/3
1314,中石化,15.5,0.0,105,8.71,0.67,106/3
1315,達新,26.35,4.17,105,17.68,0.69,106/3
1316,上曜,23.5,0.0,105,-,2.07,106/3
1319,東陽,53.2,3.98,105,13.01,1.61,106/3
