109年02月25日 個股日本益比、殖利率及股價淨值比,109年02月25日 個股日本益比、殖利率及股價淨值比,109年02月25日 個股日本益比、殖利率及股價淨值比,109年02月25日 個股日本益比、殖利率及股價淨值比,109年02月25日 個股日本益比、殖利率及股價淨值比,109年02月25日 個股日本益比、殖利率及股價淨值比,109年02月25日 個股日本益比、殖利率及股價淨值比,109年02月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,9.39,107,10.52,1.32,108/3
1102,亞泥,44.85,6.24,107,9.88,1.05,108/3
1103,嘉泥,20.2,4.95,107,10.00,0.59,108/3
1104,環泥,17.9,5.59,107,11.70,0.66,108/3
1108,幸福,7.7,0.0,107,-,0.73,108/3
1109,信大,17.0,4.71,107,5.94,0.89,108/3
1110,東泥,16.45,0.61,107,822.50,1.1,108/3
1201,味全,21.7,3.69,107,8.75,1.57,108/3
1203,味王,26.7,3.75,107,14.51,1.29,108/3
1210,大成,40.45,4.94,107,13.95,1.77,108/3
1213,大飲,5.79,0.0,106,-,0.57,108/3
1215,卜蜂,62.4,4.81,107,13.33,2.28,108/3
1216,統一,73.5,3.4,107,22.21,3.9,108/3
1217,愛之味,7.34,0.0,107,45.88,0.65,108/3
1218,泰山,23.25,3.44,107,20.76,1.73,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.35,4.44,107,18.48,0.82,108/3
1225,福懋油,33.2,3.46,107,22.28,2.31,108/3
1227,佳格,67.7,3.69,107,19.12,3.87,108/3
1229,聯華,38.4,5.47,107,14.77,1.63,108/3
1231,聯華食,41.4,5.56,107,15.00,2.11,108/3
1232,大統益,123.5,4.05,107,19.30,5.17,108/3
1233,天仁,38.05,4.99,107,21.87,2.21,108/3
1234,黑松,32.65,4.9,107,16.24,0.74,108/3
1235,興泰,22.65,5.52,107,377.50,0.65,108/3
1236,宏亞,13.15,3.04,107,82.19,0.87,108/3
1256,鮮活果汁-KY,207.5,3.47,107,13.49,3.58,108/3
1301,台塑,93.1,6.23,107,16.25,1.69,108/3
1303,南亞,68.5,7.3,107,23.38,1.57,108/3
1304,台聚,12.15,2.47,107,14.46,0.7,108/3
1305,華夏,19.25,9.87,107,19.64,1.27,108/3
1307,三芳,22.1,2.26,107,21.46,1.05,108/3
1308,亞聚,14.25,2.11,107,13.83,0.79,108/3
1309,台達化,9.51,4.21,107,22.64,0.75,108/3
1310,台苯,18.4,10.87,107,10.76,1.36,108/3
1312,國喬,16.8,0.0,107,7.74,0.64,108/3
1313,聯成,10.05,4.98,107,-,0.65,108/3
1314,中石化,8.14,12.29,107,15.96,0.35,108/3
1315,達新,49.55,2.42,107,13.50,1.17,108/3
1316,上曜,12.45,15.18,107,-,1.22,108/3
1319,東陽,40.5,4.2,107,12.20,1.12,108/3
1321,大洋,30.05,0.0,107,200.33,1.32,108/3
1323,永裕,33.3,5.41,107,10.18,1.51,108/3
1324,地球,0.0,3.15,107,-,0.74,108/3
1325,恆大,32.0,1.56,107,64.00,1.61,108/3
1326,台化,82.6,7.51,107,16.75,1.36,108/3
1337,再生-KY,5.24,0.0,107,-,0.2,108/3
1338,廣華-KY,58.3,6.0,107,12.96,0.77,108/3
1339,昭輝,47.7,4.19,107,9.73,1.02,108/3
1340,勝悅-KY,13.3,9.02,107,-,0.33,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,28.6,6.29,107,15.89,0.76,108/3
1409,新纖,12.4,6.85,107,9.92,0.68,108/3
1410,南染,28.05,4.63,107,22.44,1.64,108/3
1413,宏洲,8.8,0.0,107,7.93,0.96,108/3
1414,東和,6.88,2.91,107,-,0.5,108/3
1416,廣豐,12.15,9.88,107,13.97,0.56,108/3
1417,嘉裕,10.2,0.0,107,-,0.78,108/3
1418,東華,0.0,0.0,107,-,0.5,108/3
1419,新紡,40.3,2.11,107,32.76,1.4,108/3
1423,利華,10.25,0.0,107,-,0.6,108/3
1432,大魯閣,5.8,0.0,107,-,0.68,108/3
1434,福懋,34.2,6.14,107,16.85,0.91,108/3
1435,中福,8.82,0.0,107,441.00,1.24,108/3
1436,華友聯,39.05,10.24,107,24.56,1.5,108/3
1437,勤益控,22.85,2.19,107,5.41,0.72,108/3
1438,三地開發,12.55,0.0,107,-,2.5,108/3
1439,雋揚,33.4,0.0,107,3.45,1.11,108/3
1440,南紡,10.1,3.96,107,-,0.68,108/3
1441,大東,8.88,37.16,107,-,0.75,108/3
1442,名軒,18.0,5.56,107,69.23,1.08,108/3
1443,立益物流,9.22,0.0,107,-,1.05,108/3
1444,力麗,8.96,4.46,107,25.60,0.8,108/3
1445,大宇,7.11,2.81,107,-,0.56,108/3
1446,宏和,30.55,0.98,107,-,2.72,108/3
1447,力鵬,6.62,3.02,107,-,0.57,108/3
1449,佳和,11.0,0.0,107,-,2.01,108/3
1451,年興,20.45,9.78,107,37.87,0.56,108/3
1452,宏益,18.25,7.67,107,14.37,0.99,108/3
1453,大將,8.14,12.29,107,-,0.61,108/3
1454,台富,7.73,2.59,107,32.21,0.64,108/3
1455,集盛,7.09,2.82,107,-,0.58,108/3
1456,怡華,10.45,0.0,107,32.66,0.85,108/3
1457,宜進,13.75,5.09,107,9.55,0.73,108/3
1459,聯發,6.77,0.0,107,-,0.74,108/3
1460,宏遠,8.06,2.48,107,-,0.76,108/3
1463,強盛新,12.75,10.98,107,14.83,0.96,108/3
1464,得力,23.4,6.41,107,19.18,1.65,108/3
1465,偉全,15.45,1.94,107,4.34,0.8,108/3
1466,聚隆,7.9,0.0,107,-,0.54,108/3
1467,南緯,7.71,0.0,107,36.71,0.77,108/3
1468,昶和,10.05,0.0,107,37.22,1.46,108/3
1470,大統新創,0.0,1.93,107,22.50,1.83,108/3
1471,首利,2.45,0.0,107,-,0.52,108/3
1472,三洋實業,24.9,0.0,107,14.65,2.28,108/3
1473,台南,30.25,1.65,107,24.01,1.13,108/3
1474,弘裕,10.2,2.94,107,42.50,0.72,108/3
1475,業旺,10.35,0.0,107,-,7.61,108/3
1476,儒鴻,369.0,2.98,107,22.98,5.92,108/3
1477,聚陽,148.5,4.78,107,17.39,3.71,108/3
1503,士電,44.6,3.36,107,14.87,0.98,108/3
1504,東元,26.8,3.36,107,15.95,0.94,108/3
1506,正道,12.85,0.0,107,-,1.68,108/3
1507,永大,60.0,3.0,107,30.00,2.2,108/3
1512,瑞利,4.19,0.0,107,-,1.47,108/3
1513,中興電,26.3,3.8,107,17.77,1.46,108/3
1514,亞力,20.2,4.95,107,14.03,1.42,108/3
1515,力山,60.6,3.3,107,8.23,3.41,108/3
1516,川飛,17.3,2.66,107,82.38,1.53,108/3
1517,利奇,8.87,2.82,107,443.50,0.64,108/3
1519,華城,29.75,1.01,107,20.52,2.45,108/3
1521,大億,60.9,6.24,107,12.16,2.49,108/3
1522,堤維西,25.0,5.2,107,11.06,1.18,108/3
1524,耿鼎,9.33,5.36,107,9.93,0.72,108/3
1525,江申,49.9,3.61,107,10.33,0.9,108/3
1526,日馳,20.4,4.9,107,12.91,1.25,108/3
1527,鑽全,47.1,8.49,107,7.05,1.65,108/3
1528,恩德,7.91,2.53,107,-,0.65,108/3
1529,樂事綠能,14.75,1.36,107,56.73,1.38,108/3
1530,亞崴,31.1,6.43,107,12.75,1.04,108/3
1531,高林股,14.3,3.5,107,31.09,0.71,108/3
1532,勤美,28.9,9.34,107,12.51,0.94,108/3
1533,車王電,34.35,2.33,107,13.63,1.36,108/3
1535,中宇,34.0,3.24,107,33.33,1.42,108/3
1536,和大,121.5,2.88,107,37.62,4.78,108/3
1537,廣隆,149.0,6.71,107,12.64,3.13,108/3
1538,正峰,4.18,0.0,107,-,1.0,108/3
1539,巨庭,18.85,9.55,107,3.83,0.92,108/3
1540,喬福,18.1,8.29,107,8.50,1.05,108/3
1541,錩泰,36.75,2.72,107,17.01,2.35,108/3
1558,伸興,129.0,8.53,107,10.96,1.66,108/3
1560,中砂,63.8,5.49,107,15.49,2.17,108/3
1568,倉佑,17.5,3.71,107,72.92,1.16,108/3
1582,信錦,86.5,7.51,107,11.41,1.99,108/3
1583,程泰,61.0,4.92,107,15.76,1.52,108/3
1587,吉茂,13.95,2.15,107,20.82,0.78,108/3
1589,永冠-KY,60.3,0.0,107,-,0.83,108/3
1590,亞德客-KY,505.0,1.04,107,37.02,5.45,108/3
1592,英瑞-KY,14.0,0.0,107,-,0.61,108/3
1598,岱宇,37.15,1.88,107,16.08,1.88,108/3
1603,華電,25.6,1.95,107,24.85,0.82,108/3
1604,聲寶,19.05,7.35,107,9.53,1.07,108/3
1605,華新,14.0,8.57,107,13.46,0.61,108/3
1608,華榮,8.98,0.0,107,39.04,0.6,108/3
1609,大亞,10.4,6.73,107,15.76,0.88,108/3
1611,中電,12.3,1.22,107,30.75,1.09,108/3
1612,宏泰,10.2,3.14,107,21.25,0.7,108/3
1614,三洋電,30.2,3.01,107,39.22,1.53,108/3
1615,大山,19.4,6.96,107,11.41,1.29,108/3
1616,億泰,4.71,0.0,107,-,0.57,108/3
1617,榮星,11.7,8.55,107,13.93,1.01,108/3
1618,合機,8.69,3.45,107,-,0.52,108/3
1626,艾美特-KY,27.8,0.0,107,8.35,1.26,108/3
1701,中化,20.35,3.93,107,16.82,1.04,108/3
1702,南僑,49.15,5.49,107,12.70,2.08,108/3
1707,葡萄王,216.0,3.01,107,22.45,4.76,108/4
1708,東鹼,24.45,4.09,107,20.38,0.87,108/3
1709,和益,14.45,3.46,107,55.58,1.01,108/3
1710,東聯,19.9,8.79,107,90.45,1.27,108/3
1711,永光,15.2,3.29,107,22.03,1.07,108/3
1712,興農,19.4,6.7,107,12.60,1.19,108/3
1713,國化,17.55,4.05,107,33.11,1.17,108/3
1714,和桐,7.81,1.92,107,33.96,0.73,108/3
1717,長興,26.75,3.36,107,15.64,1.56,108/3
1718,中纖,7.66,9.79,107,-,0.45,108/3
1720,生達,33.85,4.43,107,16.20,1.66,108/3
1721,三晃,10.9,0.0,107,218.00,1.04,108/3
1722,台肥,48.05,4.58,107,21.55,0.94,108/3
1723,中碳,117.5,4.51,107,18.19,3.98,108/3
1724,台硝,12.85,3.89,107,15.86,0.83,108/3
1725,元禎,14.75,5.69,107,13.17,0.78,108/3
1726,永記,70.5,4.96,107,18.95,1.38,108/3
1727,中華化,11.45,5.24,107,30.13,0.87,108/3
1730,花仙子,75.1,4.66,107,12.05,2.96,108/3
1731,美吾華,14.6,3.42,107,21.79,1.11,108/3
1732,毛寶,26.3,0.0,107,51.57,2.51,108/3
1733,五鼎,25.1,3.39,107,-,1.57,108/3
1734,杏輝,21.5,0.47,107,-,1.3,108/3
1735,日勝化,17.55,0.85,107,17.21,1.21,108/3
1736,喬山,76.9,0.85,107,20.62,2.71,108/3
1737,臺鹽,32.2,5.59,107,19.17,1.06,108/3
1760,寶齡富錦,83.0,2.17,107,32.42,4.87,108/3
1762,中化生,40.1,2.99,107,40.92,1.58,108/3
1773,勝一,92.8,5.39,107,16.17,2.98,108/3
1776,展宇,17.4,4.6,107,37.02,1.22,108/3
1783,和康生,23.1,2.94,107,26.86,1.9,108/3
1786,科妍,62.5,2.56,107,32.38,2.75,108/3
1789,神隆,28.85,1.7,107,87.42,2.21,108/3
1795,美時,91.3,0.0,107,37.27,2.9,108/3
1802,台玻,10.2,2.94,107,-,0.72,108/3
1805,寶徠,10.15,0.0,107,-,1.51,108/3
1806,冠軍,5.92,0.0,107,-,0.42,108/3
1808,潤隆,58.9,13.58,107,981.67,3.84,108/3
1809,中釉,10.1,1.98,107,-,0.55,108/3
1810,和成,7.8,2.56,107,-,0.52,108/3
1817,凱撒衛,33.7,6.82,107,12.04,1.47,108/3
1902,台紙,20.95,1.67,107,29.93,1.34,108/3
1903,士紙,32.0,0.0,107,-,3.25,108/3
1904,正隆,22.6,4.87,107,13.29,1.1,108/3
1905,華紙,9.0,3.89,107,150.00,0.65,108/3
1906,寶隆,13.4,3.73,107,9.85,0.57,108/3
1907,永豐餘,13.6,4.41,107,11.62,0.59,108/3
1909,榮成,16.45,3.04,107,-,0.94,108/3
2002,中鋼,22.95,4.36,107,22.95,1.15,108/3
2006,東和鋼鐵,22.5,5.33,107,18.91,0.95,108/3
2007,燁興,4.0,0.0,107,-,0.73,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,8.68,0.0,107,-,0.86,108/3
2010,春源,10.05,5.57,107,38.65,0.65,108/3
2012,春雨,19.25,6.75,107,10.46,1.39,108/3
2013,中鋼構,23.6,1.99,107,42.91,1.09,108/3
2014,中鴻,9.31,1.07,107,13.49,0.9,108/3
2015,豐興,53.8,7.43,107,15.96,1.71,108/4
2017,官田鋼,6.25,6.4,107,-,0.55,108/3
2020,美亞,15.7,8.92,107,9.87,1.13,108/3
2022,聚亨,4.58,0.0,107,-,0.44,108/3
2023,燁輝,9.14,3.28,107,-,0.66,108/3
2024,志聯,13.0,4.62,107,50.00,1.11,108/3
2025,千興,2.0,0.0,107,-,0.82,108/3
2027,大成鋼,31.3,9.58,107,11.38,1.39,108/3
2028,威致,9.21,0.0,107,10.23,1.23,108/3
2029,盛餘,19.45,1.29,107,138.93,0.72,108/3
2030,彰源,11.1,9.01,107,10.99,0.8,108/3
2031,新光鋼,29.5,5.08,107,-,1.46,108/3
2032,新鋼,8.8,1.48,107,27.50,0.69,108/3
2033,佳大,8.91,2.24,107,-,0.75,108/3
2034,允強,25.55,7.05,107,13.96,1.33,108/3
2038,海光,6.88,0.0,107,-,0.4,108/3
2049,上銀,312.5,2.34,107,35.88,4.08,108/3
2059,川湖,350.0,2.71,107,19.32,3.2,108/3
2062,橋椿,24.55,1.22,107,54.56,0.75,108/3
2069,運錩,16.5,15.15,107,-,0.78,108/3
2101,南港,44.5,0.45,107,35.32,3.34,108/3
2102,泰豐,11.75,0.0,107,-,0.7,108/3
2103,台橡,21.7,4.52,107,17.93,1.18,108/3
2104,國際中橡,26.35,10.63,107,13.44,0.84,108/3
2105,正新,38.7,2.84,107,35.50,1.61,108/3
2106,建大,28.05,3.57,107,23.77,1.3,108/3
2107,厚生,18.4,3.7,107,13.63,0.61,108/3
2108,南帝,30.4,5.92,107,10.07,1.84,108/3
2109,華豐,13.15,0.0,107,-,1.6,108/3
2114,鑫永銓,81.9,6.72,107,14.95,2.58,108/3
2115,六暉-KY,37.35,4.02,107,12.97,1.42,108/3
2201,裕隆,20.8,3.22,107,-,0.48,108/3
2204,中華,35.9,4.74,107,19.51,0.48,108/3
2206,三陽工業,20.6,4.85,107,10.25,1.18,108/3
2207,和泰車,643.0,1.87,107,31.32,6.65,108/3
2208,台船,23.65,0.0,107,-,1.51,108/3
2227,裕日車,256.0,6.9,107,11.64,3.88,108/3
2228,劍麟,95.4,5.24,107,12.60,1.93,108/3
2231,為升,210.5,3.88,107,22.66,6.4,108/3
2233,宇隆,62.8,6.37,107,11.17,1.46,108/3
2236,百達-KY,19.55,5.22,107,8.05,0.73,108/3
2239,英利-KY,80.0,5.63,107,13.75,0.89,108/3
2243,宏旭-KY,12.65,0.0,107,-,0.61,108/3
2301,光寶科,43.95,6.64,107,10.77,1.45,108/3
2302,麗正,7.15,0.0,107,59.58,0.73,108/3
2303,聯電,15.9,3.71,107,44.17,0.91,108/3
2305,全友,5.9,0.0,107,-,0.55,108/3
2308,台達電,141.0,3.55,107,15.21,2.65,108/3
2312,金寶,13.95,2.15,107,25.36,1.19,108/3
2313,華通,43.45,1.84,107,18.41,2.11,108/3
2314,台揚,21.35,0.94,107,-,1.82,108/3
2316,楠梓電,35.3,2.83,107,11.57,1.0,108/3
2317,鴻海,82.3,4.86,107,8.76,0.95,108/3
2321,東訊,1.68,0.0,107,-,1.57,108/3
2323,中環,8.65,0.0,107,7.86,0.52,108/3
2324,仁寶,18.2,6.59,107,11.97,0.75,108/3
2327,國巨*,485.0,9.24,107,20.01,4.56,108/3
2328,廣宇,20.1,5.47,107,8.55,0.97,108/3
2329,華泰,13.0,0.0,107,11.93,1.19,108/3
2330,台積電,322.0,2.48,107,25.35,5.26,108/3
2331,精英,11.65,0.0,107,233.00,0.59,108/3
