112年07月21日 個股日本益比、殖利率及股價淨值比,112年07月21日 個股日本益比、殖利率及股價淨值比,112年07月21日 個股日本益比、殖利率及股價淨值比,112年07月21日 個股日本益比、殖利率及股價淨值比,112年07月21日 個股日本益比、殖利率及股價淨值比,112年07月21日 個股日本益比、殖利率及股價淨值比,112年07月21日 個股日本益比、殖利率及股價淨值比,112年07月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.1,1.39,111,47.50,1.2,112/1
1102,亞泥,39.15,5.87,111,11.41,0.89,112/1
1103,嘉泥,21.2,2.36,111,-,0.62,112/1
1104,環泥,28.1,6.41,111,10.33,0.86,112/1
1108,幸福,16.6,4.82,111,10.25,1.43,112/1
1109,信大,17.3,4.62,111,13.01,0.74,112/1
1110,東泥,19.65,0.51,111,72.78,1.29,112/1
1201,味全,19.65,1.22,111,36.39,1.37,112/1
1203,味王,42.9,2.56,111,18.10,1.81,112/1
1210,大成,59.0,2.54,111,20.77,2.29,112/1
1213,大飲,6.53,0.0,111,-,1.07,112/1
1215,卜蜂,93.5,3.74,111,16.70,3.04,112/1
1216,統一,75.6,4.17,111,23.92,3.3,112/1
1217,愛之味,13.05,3.07,111,22.12,0.95,112/1
1218,泰山,25.05,2.28,111,2.13,0.97,112/1
1219,福壽,20.65,3.87,111,36.23,1.49,112/1
1220,台榮,14.85,1.35,111,495.00,1.18,112/1
1225,福懋油,56.8,3.52,111,54.10,3.51,112/1
1227,佳格,40.15,3.21,111,31.61,2.04,112/1
1229,聯華,69.6,2.87,111,27.84,2.76,112/1
1231,聯華食,92.0,2.83,111,23.35,3.83,112/1
1232,大統益,146.5,4.1,111,21.39,4.26,112/1
1233,天仁,37.7,2.25,111,52.36,2.44,112/1
1234,黑松,40.0,4.5,111,16.88,0.9,112/1
1235,興泰,82.7,2.66,111,15.06,1.64,112/1
1236,宏亞,22.7,4.41,111,454.00,0.9,112/1
1256,鮮活果汁-KY,305.5,2.13,111,25.56,2.78,112/1
1301,台塑,82.6,5.08,111,24.01,1.53,112/1
1303,南亞,70.7,4.24,111,31.28,1.57,112/1
1304,台聚,22.8,3.07,111,26.51,1.0,112/1
1305,華夏,22.45,1.34,111,-,1.35,112/1
1307,三芳,22.6,3.54,111,17.38,1.08,112/1
1308,亞聚,26.65,4.5,111,13.26,1.08,112/1
1309,台達化,19.9,2.51,111,99.50,1.1,112/1
1310,台苯,15.65,1.28,111,-,1.26,112/1
1312,國喬,18.2,2.75,111,-,0.52,112/1
1313,聯成,16.15,1.24,111,-,0.8,112/1
1314,中石化,9.39,0.0,111,-,0.45,112/1
1315,達新,70.8,8.47,111,10.26,0.63,112/1
1316,上曜,11.85,5.91,111,22.36,0.98,112/1
1319,東陽,52.9,4.73,111,13.36,1.28,112/1
1321,大洋,34.8,0.0,111,74.04,1.34,112/1
1323,永裕,31.9,3.45,111,18.44,1.21,112/1
1324,地球,11.7,1.71,111,65.00,0.93,112/1
1325,恆大,22.9,2.18,111,163.57,0.7,112/1
1326,台化,64.1,1.48,111,712.22,1.12,112/1
1337,再生-KY,8.19,0.0,111,-,0.46,112/1
1338,廣華-KY,39.7,5.04,111,-,0.51,112/1
1339,昭輝,44.55,6.73,111,9.20,0.93,112/1
1340,勝悅-KY,12.7,0.0,111,-,0.43,112/1
