111年10月04日 個股日本益比、殖利率及股價淨值比,111年10月04日 個股日本益比、殖利率及股價淨值比,111年10月04日 個股日本益比、殖利率及股價淨值比,111年10月04日 個股日本益比、殖利率及股價淨值比,111年10月04日 個股日本益比、殖利率及股價淨值比,111年10月04日 個股日本益比、殖利率及股價淨值比,111年10月04日 個股日本益比、殖利率及股價淨值比,111年10月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,5.91,110,19.80,1.07,111/2
1102,亞泥,39.4,8.63,110,9.73,0.90,111/2
1103,嘉泥,16.9,3.85,110,23.47,0.51,111/2
1104,環泥,20.55,4.87,110,9.43,0.69,111/2
1108,幸福,10.4,5.77,110,14.05,0.93,111/2
1109,信大,15.35,9.77,110,10.81,0.70,111/2
1110,東泥,17.7,1.13,110,147.50,1.20,111/2
1201,味全,19.6,2.55,110,19.41,1.40,111/2
1203,味王,31.9,3.45,110,20.32,1.46,111/2
1210,大成,44.4,4.5,110,21.45,1.88,111/2
1213,大飲,7.45,0.0,110,-,1.06,111/2
1215,卜蜂,79.3,5.04,110,15.25,2.59,111/2
1216,統一,65.7,4.11,110,20.53,3.29,111/2
1217,愛之味,9.39,3.19,110,85.36,0.72,111/2
1218,泰山,34.8,2.87,110,30.00,2.50,111/2
1219,福壽,19.55,5.63,110,16.71,1.43,111/2
1220,台榮,14.3,6.99,110,23.44,1.13,111/2
1225,福懋油,53.0,3.02,110,23.04,3.36,111/2
1227,佳格,38.5,4.94,110,22.38,2.09,111/2
1229,聯華,49.95,4.6,110,17.78,1.98,111/2
1231,聯華食,69.9,3.72,110,16.68,3.04,111/2
1232,大統益,154.0,3.9,110,18.40,5.18,111/2
1233,天仁,32.8,2.44,110,47.54,2.12,111/2
1234,黑松,33.35,5.1,110,16.59,0.75,111/2
1235,興泰,63.9,5.95,110,39.69,1.86,111/2
1236,宏亞,21.1,2.37,110,6.17,0.76,111/2
1256,鮮活果汁-KY,227.0,5.73,110,19.83,2.27,111/2
1301,台塑,87.8,9.34,110,7.56,1.49,111/2
1303,南亞,67.8,11.06,110,7.68,1.39,111/2
1304,台聚,20.75,10.6,110,6.31,0.93,111/2
1305,華夏,20.6,12.14,110,8.21,1.19,111/2
1307,三芳,20.95,2.39,110,65.47,1.03,111/2
1308,亞聚,28.35,10.58,110,7.27,1.24,111/2
1309,台達化,21.55,11.6,110,6.59,1.13,111/2
1310,台苯,13.3,1.13,110,-,1.01,111/2
1312,國喬,17.75,11.27,110,6.06,0.48,111/2
1313,聯成,12.5,8.0,110,-,0.59,111/2
1314,中石化,9.71,4.12,110,60.69,0.47,111/2
1315,達新,67.6,6.66,110,14.92,0.59,111/2
1316,上曜,13.2,0.0,110,146.67,1.13,111/2
1319,東陽,48.95,1.74,110,20.65,1.29,111/2
1321,大洋,34.65,2.02,110,65.38,1.23,111/2
1323,永裕,33.1,4.83,110,13.91,1.30,111/2
1324,地球,10.6,1.89,110,-,0.85,111/2
1325,恆大,23.3,8.58,110,-,0.72,111/2
1326,台化,68.8,6.98,110,15.82,1.10,111/2
1337,再生-KY,7.61,0.0,110,-,0.39,111/2
1338,廣華-KY,55.2,4.53,110,14.92,0.72,111/2
1339,昭輝,41.1,4.87,110,9.05,0.85,111/2
1340,勝悅-KY,10.0,0.0,110,-,0.31,111/2
1341,富林-KY,65.2,9.2,110,12.51,2.77,111/2
1342,八貫,75.6,3.97,110,13.24,3.18,111/2
1402,遠東新,32.15,4.67,110,18.48,0.83,111/2
1409,新纖,16.8,8.33,110,7.15,0.79,111/2
1410,南染,42.6,3.05,110,41.76,2.51,111/2
1413,宏洲,10.35,0.0,110,7.34,1.10,111/2
1414,東和,17.3,3.12,110,23.38,1.23,111/2
1416,廣豐,10.55,4.74,110,58.61,0.54,111/2
1417,嘉裕,10.2,3.43,110,-,0.71,111/2
1418,東華,14.4,0.0,110,-,0.68,111/2
1419,新紡,38.6,2.59,110,5.59,1.00,111/2
1423,利華,19.3,3.89,110,128.67,0.89,111/2
1432,大魯閣,12.3,0.0,110,-,1.61,111/2
1434,福懋,26.9,3.72,110,12.51,0.73,111/2
1436,華友聯,56.4,7.36,110,50.36,2.03,111/2
1437,勤益控,24.55,3.67,110,12.46,0.72,111/2
1438,三地開發,32.15,0.0,110,5.24,1.52,111/2
1439,雋揚,19.4,1.03,110,11.76,0.80,111/2
1440,南紡,16.7,4.79,110,14.03,1.00,111/2
1441,大東,7.94,0.0,110,-,1.10,111/2
1442,名軒,28.75,4.17,110,25.22,1.91,111/2
1443,立益物流,19.85,0.0,110,8.86,1.76,111/2
1444,力麗,10.7,2.8,110,9.15,0.93,111/2
1445,大宇,16.3,0.0,110,-,1.34,111/2
1446,宏和,31.6,0.95,110,-,2.95,111/2
1447,力鵬,8.53,0.0,110,23.05,0.74,111/2
1449,佳和,13.65,0.0,110,16.25,1.03,111/2
1451,年興,23.1,4.33,110,9.17,0.64,111/2
1452,宏益,17.35,11.53,110,11.41,0.87,111/2
1453,大將,16.45,1.82,110,18.48,1.20,111/2
1454,台富,12.45,4.02,110,62.25,0.97,111/2
1455,集盛,9.58,8.35,110,119.75,0.74,111/2
1456,怡華,16.55,9.06,110,32.45,1.01,111/2
1457,宜進,18.0,5.56,110,4.06,0.79,111/2
1459,聯發,8.6,2.33,110,28.67,0.90,111/2
1460,宏遠,7.89,0.0,110,-,0.81,111/2
1463,強盛新,13.95,2.87,110,174.38,1.10,111/2
1464,得力,14.55,1.72,110,18.90,1.13,111/2
1465,偉全,13.2,2.27,110,-,0.84,111/2
1466,聚隆,11.35,8.81,110,9.78,0.74,111/2
1467,南緯,11.55,0.0,110,46.20,0.87,111/2
1468,昶和,12.35,0.0,110,45.74,1.64,111/2
1470,大統新創,18.55,4.31,110,31.98,1.66,111/2
1471,首利,7.67,0.0,110,-,1.21,111/2
1472,三洋實業,22.0,0.0,110,-,2.49,111/2
1473,台南,19.4,0.52,110,24.56,0.85,111/2
1474,弘裕,11.85,4.22,110,14.11,0.72,111/2
1475,業旺,50.3,0.0,110,14.21,3.86,111/2
1476,儒鴻,403.5,2.97,110,18.17,5.02,111/2
1477,聚陽,188.0,5.05,110,14.76,3.42,111/2
1503,士電,57.0,3.16,110,15.97,1.10,111/2
1504,東元,28.05,4.81,110,15.41,0.79,111/2
1506,正道,16.65,0.0,110,48.97,2.17,111/2
1512,瑞利,3.5,0.0,110,-,3.40,111/2
1513,中興電,57.2,4.9,110,12.35,2.33,111/2
1514,亞力,28.05,4.46,110,13.89,1.74,111/2
1515,力山,29.65,10.12,110,15.21,1.51,111/2
1516,川飛,22.75,6.81,110,13.38,1.91,111/2
1517,利奇,23.3,3.43,110,9.91,1.38,111/2
1519,華城,41.9,2.39,110,24.79,3.11,111/2
1521,大億,34.6,1.73,110,38.44,1.52,111/2
1522,堤維西,26.8,1.87,110,14.64,1.10,111/2
1524,耿鼎,25.6,1.17,110,19.39,1.77,111/2
1525,江申,58.6,3.58,110,15.46,0.96,111/2
1526,日馳,49.8,5.22,110,8.72,2.22,111/2
1527,鑽全,40.7,5.9,110,8.96,1.30,111/2
1528,恩德,9.7,1.03,110,6.55,0.82,111/2
1529,樂事綠能,21.35,4.22,110,35.00,1.77,111/2
1530,亞崴,29.55,5.08,110,13.08,0.93,111/2
1531,高林股,13.95,5.02,110,11.34,0.69,111/2
1532,勤美,30.65,6.88,110,8.13,0.92,111/2
1533,車王電,53.5,0.56,110,52.97,2.04,111/2
1535,中宇,42.0,6.19,110,10.22,1.59,111/2
1536,和大,92.4,1.48,110,62.86,3.06,111/2
1537,廣隆,137.5,5.09,110,15.79,2.90,111/2
1538,正峰,7.23,0.0,110,-,3.58,111/2
1539,巨庭,32.85,2.44,110,5.85,1.36,111/2
1540,喬福,15.25,1.97,110,25.42,0.98,111/2
1541,錩泰,32.1,7.79,110,5.21,1.35,111/2
1558,伸興,120.5,7.05,110,20.88,1.50,111/2
1560,中砂,122.5,2.29,110,16.06,3.44,111/2
1568,倉佑,24.6,1.22,110,19.68,1.61,111/2
1582,信錦,63.2,8.39,110,27.60,1.46,111/2
1583,程泰,61.5,4.07,110,17.18,1.38,111/2
1587,吉茂,22.85,4.38,110,13.06,1.18,111/2
1589,永冠-KY,63.0,0.95,110,-,0.81,111/2
1590,亞德客-KY,782.0,1.7,110,24.11,4.30,111/2
1597,直得,71.5,3.5,110,17.92,2.46,111/2
1598,岱宇,39.4,6.37,110,246.25,1.35,111/2
1603,華電,26.35,1.9,110,16.27,0.73,111/2
1604,聲寶,26.2,10.31,110,5.77,1.25,111/2
1605,華新,39.75,4.03,110,7.39,1.30,111/2
1608,華榮,13.0,11.54,110,29.55,0.83,111/2
1609,大亞,18.4,5.16,110,15.21,1.20,111/2
1611,中電,15.45,5.18,110,15.61,1.20,111/2
1612,宏泰,15.0,18.67,110,1.91,0.69,111/2
1614,三洋電,34.9,3.52,110,26.44,1.67,111/2
1615,大山,27.85,10.05,110,9.67,1.65,111/2
1616,億泰,7.69,0.0,110,26.52,0.90,111/2
1617,榮星,15.0,5.47,110,17.05,1.12,111/2
1618,合機,14.1,3.55,110,11.85,0.64,111/2
1626,艾美特-KY,18.05,0.0,110,6.36,0.76,111/2
1701,中化,21.3,4.23,110,11.97,0.88,111/2
1702,南僑,43.95,5.01,110,12.38,1.19,111/2
1707,葡萄王,133.5,4.57,110,14.51,2.27,111/2
1708,東鹼,43.25,4.62,110,8.83,1.65,111/2
1709,和益,23.25,7.31,110,10.11,1.47,111/2
1710,東聯,17.5,4.0,110,437.50,1.28,111/2
1711,永光,18.45,2.71,110,23.96,1.22,111/2
1712,興農,38.75,4.65,110,12.15,2.13,111/2
1713,國化,24.5,3.47,110,21.30,1.55,111/2
1714,和桐,9.18,4.58,110,19.96,0.72,111/2
1718,中纖,8.39,0.0,110,-,0.49,111/2
1720,生達,45.8,5.46,110,11.14,1.91,111/2
1721,三晃,15.0,0.0,110,83.33,1.15,111/2
1722,台肥,55.0,5.09,110,17.52,1.04,111/2
1723,中碳,106.5,3.76,110,16.75,3.49,111/2
1725,元禎,23.9,5.15,110,15.83,1.08,111/2
1726,永記,70.3,4.98,110,13.95,1.24,111/2
1727,中華化,27.9,1.86,110,17.22,2.02,111/2
1730,花仙子,55.3,5.42,110,12.92,2.08,111/2
1731,美吾華,18.2,6.43,110,15.17,1.26,111/2
1732,毛寶,29.3,1.19,110,122.08,2.58,111/2
1733,五鼎,25.6,5.08,110,11.64,1.50,111/2
1734,杏輝,29.3,0.68,110,50.52,1.73,111/2
1735,日勝化,14.3,0.0,110,238.33,0.97,111/2
1736,喬山,80.8,0.62,110,-,3.02,111/2
1737,臺鹽,31.95,4.69,110,17.95,1.03,111/2
1752,南光,35.0,5.14,110,16.59,1.63,111/2
1760,寶齡富錦,149.0,1.01,110,50.00,6.33,111/2
1762,中化生,55.3,2.35,110,9.50,1.43,111/2
1773,勝一,118.0,4.66,110,13.32,3.28,111/2
1776,展宇,17.6,8.52,110,80.00,1.25,111/2
1783,和康生,41.2,2.43,110,32.19,2.64,111/2
1786,科妍,46.4,3.06,110,27.46,2.16,111/2
1789,神隆,24.85,1.93,110,77.66,1.89,111/2
1795,美時,167.0,1.16,110,31.87,3.85,111/2
1802,台玻,18.85,9.66,110,6.50,1.07,111/2
1805,寶徠,11.0,0.0,110,-,1.96,111/2
1806,冠軍,8.45,11.83,110,3.34,0.61,111/2
1808,潤隆,58.0,6.03,110,23.87,3.84,111/2
1809,中釉,12.0,2.08,110,27.91,0.68,111/2
1810,和成,10.0,2.0,110,2.80,0.52,111/2
1817,凱撒衛,35.6,5.62,110,10.66,1.41,111/2
1903,士紙,51.9,0.0,110,-,2.34,111/2
1904,正隆,26.7,7.12,110,8.34,1.09,111/2
1905,華紙,16.45,2.49,110,205.63,1.17,111/2
1906,寶隆,17.45,3.44,110,6.46,0.53,111/2
1907,永豐餘,23.95,6.26,110,14.69,0.76,111/2
1909,榮成,15.05,7.97,110,15.52,0.78,111/2
2002,中鋼,27.2,11.4,110,7.14,1.29,111/2
2006,東和鋼鐵,53.2,12.03,110,7.01,1.41,111/2
2007,燁興,10.2,0.0,110,-,0.74,111/2
2008,高興昌,16.35,0.0,110,44.19,1.24,111/2
2009,第一銅,22.6,4.42,110,34.77,1.63,111/2
2010,春源,15.0,8.67,110,9.68,0.89,111/2
2012,春雨,22.55,8.87,110,8.61,1.43,111/2
2013,中鋼構,52.8,3.79,110,19.41,2.16,111/2
2014,中鴻,22.15,12.64,110,8.97,1.69,111/2
2015,豐興,60.8,8.22,110,8.59,1.73,111/2
2017,官田鋼,13.0,9.23,110,10.00,0.94,111/2
2020,美亞,24.35,12.32,110,10.45,1.70,111/2
2022,聚亨,8.07,0.0,110,44.83,1.11,111/2
2023,燁輝,14.1,7.09,110,5.95,0.83,111/2
2024,志聯,18.9,6.35,110,15.88,1.57,111/2
2025,千興,4.69,0.0,110,2.49,1.33,111/2
2027,大成鋼,39.3,4.83,110,4.44,1.19,111/2
2028,威致,24.4,10.25,110,5.13,1.77,111/2
2029,盛餘,23.95,10.65,110,6.20,0.79,111/2
2030,彰源,24.0,8.33,110,4.45,1.30,111/2
2031,新光鋼,34.3,11.66,110,7.22,1.16,111/2
2032,新鋼,18.6,6.34,110,32.63,1.45,111/2
2033,佳大,13.0,1.54,110,118.18,1.01,111/2
2034,允強,27.4,5.47,110,7.87,1.31,111/2
2038,海光,19.6,7.65,110,10.37,1.02,111/2
2049,上銀,181.5,2.48,110,13.62,1.99,111/2
2059,川湖,482.5,2.25,110,14.54,3.41,111/2
2062,橋椿,23.2,2.16,110,6.17,0.66,111/2
2069,運錩,21.75,10.11,110,4.63,0.84,111/2
2101,南港,37.1,0.0,110,-,2.84,111/2
2102,泰豐,20.3,0.0,110,-,1.86,111/2
2103,台橡,26.45,9.07,110,6.36,1.22,111/2
2104,國際中橡,19.6,1.02,110,6.60,0.57,111/2
2105,正新,35.35,3.39,110,26.19,1.41,111/2
2106,建大,32.3,3.1,110,64.60,1.52,111/2
2107,厚生,20.3,5.91,110,8.79,0.59,111/2
2108,南帝,37.4,18.72,110,5.98,1.30,111/2
2109,華豐,14.35,6.97,110,13.93,1.30,111/2
2114,鑫永銓,103.0,6.8,110,-,2.90,111/2
2115,六暉-KY,30.75,6.5,110,10.25,1.04,111/2
2201,裕隆,41.2,3.64,110,67.54,0.82,111/2
2204,中華,40.75,13.5,110,-,0.63,111/2
2206,三陽工業,38.1,3.41,110,12.25,1.84,111/2
2207,和泰車,571.0,3.5,110,29.60,4.79,111/2
2208,台船,16.35,0.0,110,-,1.25,111/2
2211,長榮鋼,52.5,5.71,110,9.43,1.00,111/2
2227,裕日車,192.5,4.71,110,22.59,3.25,111/2
2228,劍麟,76.6,2.61,110,24.87,1.51,111/2
2231,為升,170.5,1.17,110,40.89,5.61,111/2
2233,宇隆,101.5,5.32,110,9.81,1.93,111/2
2236,百達-KY,20.2,22.28,110,13.12,0.86,111/2
2239,英利-KY,72.2,3.46,110,31.12,0.79,111/2
2241,艾姆勒,30.5,0.0,110,-,1.75,111/2
2243,宏旭-KY,13.95,0.0,110,-,1.19,111/2
2247,汎德永業,208.0,5.77,110,12.50,1.46,111/2
2250,IKKA-KY,79.9,4.03,110,21.71,1.50,111/2
2301,光寶科,65.4,6.88,110,12.82,1.98,111/2
2302,麗正,16.3,3.68,110,18.31,1.53,111/2
2303,聯電,37.7,7.96,110,6.31,1.66,111/2
2305,全友,28.1,0.0,110,127.73,2.54,111/2
2308,台達電,258.5,2.13,110,25.52,4.13,111/2
2312,金寶,13.85,1.44,110,43.28,1.19,111/2
2313,華通,45.7,3.94,110,7.87,1.60,111/2
2314,台揚,39.95,0.0,110,-,4.21,111/2
2316,楠梓電,24.75,4.04,110,7.39,0.57,111/2
2317,鴻海,102.5,5.07,110,9.86,1.02,111/2
2321,東訊,0.0,0.0,110,44.23,2.92,111/2
2323,中環,7.21,1.39,110,-,0.48,111/2
2324,仁寶,21.7,9.22,110,8.07,0.85,111/2
2327,國巨*,287.5,3.51,110,6.46,1.39,111/2
2328,廣宇,32.95,3.03,110,16.23,1.42,111/2
2329,華泰,16.85,5.93,110,7.39,1.38,111/2
2330,台積電,429.0,2.56,110,14.59,4.46,111/2
2331,精英,25.9,0.0,110,20.08,1.30,111/2
2332,友訊,14.9,2.01,110,40.27,1.04,111/2
2337,旺宏,32.2,5.59,110,3.99,1.22,111/2
2338,光罩,54.8,3.65,110,38.59,3.56,111/2
2340,台亞,34.0,8.82,110,22.08,1.75,111/2
2342,茂矽,35.6,1.4,110,11.60,2.19,111/2
2344,華邦電,20.45,4.89,110,4.43,0.94,111/2
2345,智邦,283.0,2.12,110,26.40,10.11,111/2
2347,聯強,54.3,9.21,110,5.55,1.50,111/2
2348,海悅,69.5,11.51,110,7.08,1.77,111/2
2349,錸德,7.63,0.0,110,-,0.90,111/2
2351,順德,116.5,2.58,110,21.78,3.42,111/2
2352,佳世達,27.4,9.12,110,13.77,1.57,111/2
2353,宏碁,22.05,10.34,110,7.18,1.06,111/2
2354,鴻準,46.05,3.69,110,16.87,0.65,111/2
2355,敬鵬,28.9,1.73,110,27.01,0.75,111/2
2356,英業達,23.05,6.07,110,11.41,1.47,111/2
2357,華碩,240.0,17.5,110,4.99,0.85,111/2
2358,廷鑫,15.8,1.9,110,12.34,1.09,111/2
2359,所羅門,23.6,3.81,110,11.63,0.85,111/2
2360,致茂,184.0,3.79,110,19.53,4.15,111/2
2362,藍天,31.5,6.67,110,10.75,0.44,111/2
2363,矽統,17.2,10.47,110,11.39,0.78,111/2
2364,倫飛,114.5,0.87,110,54.27,9.40,111/2
2365,昆盈,10.75,1.86,110,37.07,0.81,111/2
2367,燿華,19.7,0.0,110,-,1.29,111/2
2368,金像電,92.9,2.37,110,12.96,4.00,111/2
2369,菱生,13.3,9.7,110,6.19,0.88,111/2
2371,大同,32.95,0.0,110,18.72,1.91,111/2
2373,震旦行,81.0,7.41,110,14.86,2.69,111/2
2374,佳能,20.65,4.84,110,258.13,0.97,111/2
2375,凱美,51.7,3.87,110,7.06,0.79,111/2
2376,技嘉,90.7,13.23,110,5.08,1.73,111/2
2377,微星,110.0,9.55,110,5.75,2.01,111/2
2379,瑞昱,278.5,9.69,110,7.38,3.70,111/2
2380,虹光,11.4,0.0,110,-,2.24,111/2
2382,廣達,76.2,8.66,110,10.00,1.96,111/2
2383,台光電,161.5,6.19,110,9.46,2.77,111/2
2385,群光,81.2,7.51,110,8.58,1.85,111/2
2387,精元,37.25,8.05,110,7.46,0.89,111/2
2388,威盛,77.6,1.29,110,15.49,3.09,111/2
2390,云辰,12.5,8.0,110,-,0.79,111/2
2392,正崴,33.8,4.44,110,14.70,0.69,111/2
2393,億光,35.05,9.99,110,8.99,0.87,111/2
2395,研華,299.5,2.66,110,24.27,6.23,111/2
2397,友通,56.4,6.38,110,9.42,2.24,111/2
2399,映泰,12.45,9.64,110,13.11,0.99,111/2
2401,凌陽,23.6,8.47,110,13.80,1.50,111/2
2402,毅嘉,17.95,2.79,110,20.17,0.91,111/2
2404,漢唐,154.5,8.5,110,10.09,3.60,111/2
2405,輔信,12.75,0.0,110,18.75,1.21,111/2
2406,國碩,18.25,0.0,110,-,1.43,111/2
2408,南亞科,49.95,7.41,110,5.71,0.87,111/2
2412,中華電,112.0,4.12,110,23.68,2.40,111/2
2413,環科,24.2,0.0,110,21.42,1.63,111/2
2414,精技,29.0,9.66,110,8.87,1.65,111/2
2415,錩新,24.05,8.73,110,13.82,1.16,111/2
2417,圓剛,21.35,0.7,110,-,0.99,111/2
2419,仲琦,25.2,1.98,110,27.69,1.64,111/2
2420,新巨,39.2,7.65,110,9.10,1.81,111/2
2421,建準,36.6,3.28,110,12.84,2.02,111/2
2423,固緯,25.3,5.93,110,10.16,1.54,111/2
2424,隴華,20.0,0.0,110,-,3.80,111/2
2425,承啟,23.5,2.55,110,8.27,1.19,111/2
2426,鼎元,16.3,6.13,110,8.49,1.20,111/2
2427,三商電,11.6,3.02,110,10.18,0.93,111/2
2428,興勤,120.5,5.23,110,10.02,1.87,111/2
2429,銘旺科,11.85,0.0,110,-,1.91,111/2
2430,燦坤,43.9,8.06,110,7.70,1.15,111/2
2431,聯昌,10.4,4.33,110,-,0.81,111/2
2433,互盛電,47.0,7.45,110,12.37,1.76,111/2
2434,統懋,27.5,0.0,110,-,2.01,111/2
2436,偉詮電,42.2,7.11,110,14.16,2.36,111/2
2438,翔耀,14.3,0.0,110,-,1.47,111/2
2439,美律,84.4,4.7,110,12.18,1.62,111/2
2440,太空梭,12.65,0.0,110,115.00,1.25,111/2
2441,超豐,50.6,9.88,110,6.00,1.43,111/2
2442,新美齊,12.45,5.78,110,13.99,0.79,111/2
2443,昶虹,2.81,0.0,110,-,1.30,111/2
2444,兆勁,11.75,0.0,110,18.36,1.32,111/2
2449,京元電子,31.3,9.58,110,5.46,1.15,111/2
2450,神腦,29.95,6.68,110,12.38,1.31,111/2
2451,創見,64.5,9.3,110,9.00,1.45,111/2
2453,凌群,24.05,7.9,110,10.50,1.28,111/2
2454,聯發科,573.0,12.74,110,7.18,2.34,111/2
2455,全新,56.7,7.05,110,13.00,3.57,111/2
2457,飛宏,37.05,0.0,110,-,2.31,111/2
2458,義隆,84.7,16.3,110,5.65,2.99,111/2
2459,敦吉,50.4,6.94,110,10.35,1.13,111/2
2460,建通,15.1,1.99,110,25.59,1.03,111/2
2461,光群雷,18.0,9.61,110,10.06,1.03,111/2
2462,良得電,25.5,2.35,110,159.38,1.44,111/2
2464,盟立,37.95,5.8,110,12.01,1.78,111/2
2465,麗臺,25.8,7.75,110,10.93,2.08,111/2
2466,冠西電,32.1,0.0,110,40.63,2.88,111/2
2467,志聖,45.65,7.23,110,10.24,2.50,111/2
