107年10月24日 個股日本益比、殖利率及股價淨值比,107年10月24日 個股日本益比、殖利率及股價淨值比,107年10月24日 個股日本益比、殖利率及股價淨值比,107年10月24日 個股日本益比、殖利率及股價淨值比,107年10月24日 個股日本益比、殖利率及股價淨值比,107年10月24日 個股日本益比、殖利率及股價淨值比,107年10月24日 個股日本益比、殖利率及股價淨值比,107年10月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.15,7.32,106,9.90,0.96,107/2
1102,亞泥,33.55,3.58,106,11.45,0.83,107/2
1103,嘉泥,11.5,4.35,106,5.30,0.38,107/2
1104,環泥,19.0,5.79,106,10.86,0.71,107/2
1108,幸福,7.3,0.0,106,-,0.67,107/2
1109,信大,13.35,0.75,106,8.29,0.82,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,18.95,0.0,106,14.14,1.81,107/2
1203,味王,24.55,5.3,106,13.13,1.30,107/2
1210,大成,31.2,8.65,106,8.62,1.36,107/2
1213,大飲,10.25,0.0,106,128.13,0.83,107/2
1215,卜蜂,45.8,6.55,106,11.14,1.95,107/2
1216,統一,73.1,7.52,106,10.27,4.15,107/2
1217,愛之味,6.91,0.0,106,17.28,0.61,107/2
1218,泰山,14.9,2.68,106,13.55,1.17,107/2
1219,福壽,18.4,1.63,106,30.67,1.53,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,71.3,1.75,106,62.00,5.05,107/2
1227,佳格,44.9,4.45,106,16.57,2.87,107/2
1229,聯華,30.95,9.05,106,9.58,1.15,107/2
1231,聯華食,33.55,5.37,106,11.49,1.73,107/2
1232,大統益,96.5,5.18,106,17.64,4.54,107/2
1233,天仁,37.1,6.06,106,18.28,2.28,107/2
1234,黑松,28.1,5.34,106,16.83,0.65,107/2
1235,興泰,40.9,11.0,106,10.35,0.45,107/2
1236,宏亞,13.65,0.73,106,52.50,0.80,107/2
1256,鮮活果汁-KY,141.0,3.55,106,11.73,2.77,107/2
1262,綠悅-KY,35.55,0.84,106,-,0.54,107/2
1301,台塑,101.0,5.64,106,10.93,1.74,107/2
1303,南亞,75.4,6.76,106,9.24,1.61,107/2
1304,台聚,11.95,4.18,106,11.27,0.68,107/2
1305,華夏,18.45,9.76,106,5.80,1.13,107/2
1307,三芳,23.2,7.33,106,19.33,1.15,107/2
1308,亞聚,14.1,6.38,106,18.08,0.75,107/2
1309,台達化,11.0,0.0,106,4.20,0.85,107/2
1310,台苯,22.25,7.19,106,9.35,1.65,107/2
1312,國喬,21.2,4.72,106,4.80,0.89,107/2
1313,聯成,11.9,15.13,106,5.89,0.66,107/2
1314,中石化,11.65,0.0,106,7.66,0.48,107/2
1315,達新,25.75,4.27,106,33.01,0.61,107/2
1316,上曜,17.35,13.03,106,3.07,1.17,107/2
1319,東陽,35.35,5.8,106,8.97,1.03,107/2
1321,大洋,25.6,0.0,106,-,1.04,107/2
1323,永裕,32.5,4.0,106,10.00,1.58,107/2
1324,地球,11.05,2.71,106,-,0.82,107/2
1325,恆大,17.0,2.06,106,23.29,0.85,107/2
1326,台化,112.0,6.25,106,10.63,1.71,107/2
1337,再生-KY,6.7,0.45,106,-,0.18,107/2
1338,廣華-KY,71.3,7.01,106,7.94,0.92,107/2
1339,昭輝,35.6,5.62,106,6.03,0.80,107/2
1340,勝悅-KY,22.0,5.91,106,4.14,0.41,107/2
1402,遠東新,30.7,3.91,106,13.01,0.82,107/2
1409,新纖,10.65,4.69,106,9.86,0.61,107/2
1410,南染,23.05,6.07,106,16.58,1.44,107/2
1413,宏洲,11.9,0.0,106,6.96,1.53,107/2
1414,東和,6.96,4.6,106,15.13,0.50,107/2
1416,廣豐,14.05,8.54,106,32.67,0.64,107/2
