106年07月03日 個股日本益比、殖利率及股價淨值比,106年07月03日 個股日本益比、殖利率及股價淨值比,106年07月03日 個股日本益比、殖利率及股價淨值比,106年07月03日 個股日本益比、殖利率及股價淨值比,106年07月03日 個股日本益比、殖利率及股價淨值比,106年07月03日 個股日本益比、殖利率及股價淨值比,106年07月03日 個股日本益比、殖利率及股價淨值比,106年07月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.45,4.09,105,18.76,1.21,106/1
1102,亞泥,26.2,3.44,105,22.20,0.73,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,25.1,5.98,105,9.69,0.98,106/1
1108,幸福,9.5,6.32,105,16.67,0.81,106/1
1109,信大,10.4,0.96,105,19.26,0.73,106/1
1110,東泥,15.15,0.66,105,505.00,1.0,106/1
1201,味全,19.0,0.0,105,-,2.13,106/1
1203,味王,24.8,4.03,105,13.93,1.34,106/1
1210,大成,32.7,4.59,105,10.83,1.48,106/1
1213,大飲,16.85,0.0,105,62.41,1.36,106/1
1215,卜蜂,72.8,4.12,105,13.76,2.93,106/1
1216,統一,61.1,3.44,105,23.68,3.63,106/1
1217,愛之味,7.6,0.0,105,33.04,0.71,106/1
1218,泰山,16.8,0.0,105,80.00,1.64,106/1
1219,福壽,17.15,2.33,105,35.73,1.41,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,0.0,2.32,105,31.65,3.59,106/1
1227,佳格,82.5,2.42,105,31.02,4.98,106/1
1229,聯華,29.0,7.24,105,11.65,1.17,106/1
1231,聯華食,36.9,5.96,105,13.57,1.84,106/1
1232,大統益,95.0,5.26,105,17.12,3.87,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.75,5.93,105,12.27,0.76,106/1
1235,興泰,29.1,0.0,105,9.54,0.55,106/1
1236,宏亞,17.25,1.74,105,52.27,1.03,106/1
1256,鮮活果汁-KY,135.5,3.1,105,15.96,4.0,106/1
1262,綠悅-KY,125.5,0.89,105,9.69,1.82,106/1
1301,台塑,92.9,4.95,105,13.58,1.86,106/1
1303,南亞,75.5,5.96,105,11.02,1.74,106/1
1304,台聚,15.6,4.49,105,13.33,0.9,106/1
1305,華夏,28.6,6.99,105,8.31,1.77,106/1
1307,三芳,36.7,5.99,105,12.23,1.66,106/1
1308,亞聚,19.1,4.71,105,13.36,1.0,106/1
1309,台達化,9.9,0.0,105,19.80,0.95,106/1
1310,台苯,21.3,10.33,105,7.83,1.42,106/1
1312,國喬,21.3,4.69,105,7.53,1.05,106/1
1313,聯成,13.5,6.3,105,11.25,0.84,106/1
1314,中石化,11.9,0.0,105,170.00,0.53,106/1
1315,達新,26.9,4.09,105,18.94,0.71,106/1
1316,上曜,25.15,0.0,105,-,2.26,106/1
1319,東陽,57.6,3.68,105,14.73,1.76,106/1
1321,大洋,26.25,0.0,105,-,1.21,106/1
1323,永裕,33.15,5.43,105,11.20,1.71,106/1
1324,地球,13.25,3.02,105,8.03,0.94,106/1
1325,恆大,20.7,3.86,105,22.50,1.03,106/1
1326,台化,96.2,5.82,105,11.52,1.71,106/1
1337,再生-KY,13.5,0.52,105,10.00,0.38,106/1
1338,廣華-KY,108.0,3.7,105,13.28,1.48,106/1
1339,昭輝,46.0,4.35,105,14.38,1.14,106/1
1340,勝悅-KY,52.6,4.18,105,7.54,1.05,106/1
1402,遠東新,25.1,3.19,105,19.92,0.71,106/1
1409,新纖,9.24,2.71,105,22.54,0.57,106/1
1410,南染,24.55,5.91,105,16.93,1.44,106/1
1413,宏洲,7.23,0.0,105,-,1.24,106/1
1414,東和,6.7,2.99,105,-,0.48,106/1
1416,廣豐,27.6,10.87,105,6.37,1.13,106/1
1417,嘉裕,4.96,0.0,105,-,0.5,106/1
1418,東華,6.17,0.0,105,-,3.07,106/1
1419,新紡,41.5,1.11,105,106.41,1.59,106/1
1423,利華,6.99,0.0,105,174.75,0.47,106/1
1432,大魯閣,17.05,0.0,105,-,1.43,106/1
1434,福懋,30.8,4.87,105,15.88,0.81,106/1
1435,中福,5.23,0.0,105,-,0.7,106/1
1436,華友聯,38.0,2.63,105,30.16,1.25,106/1
1437,勤益控,17.55,2.85,105,6.80,0.66,106/1
1438,三地開發,4.9,0.0,105,-,0.93,106/1
1439,雋揚,22.3,2.24,105,76.90,1.05,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.96,0.0,105,-,1.06,106/1
1442,名軒,21.85,9.15,105,7.56,1.07,106/1
1443,立益物流,5.65,0.0,105,-,0.74,106/1
1444,力麗,8.3,0.0,105,-,0.74,106/1
1445,大宇,8.93,3.36,105,25.51,0.65,106/1
1446,宏和,23.0,1.3,105,92.00,1.8,106/1
1447,力鵬,8.26,0.0,105,-,0.72,106/1
1449,佳和,5.43,0.0,105,-,1.01,106/1
1451,年興,24.2,6.2,105,15.51,0.99,106/1
1452,宏益,25.2,4.76,105,15.09,1.35,106/1
1453,大將,8.22,0.0,105,-,0.75,106/1
1454,台富,8.46,3.55,105,22.26,0.68,106/1
1455,集盛,9.9,3.03,105,14.78,0.78,106/1
1456,怡華,10.8,0.0,105,15.00,0.9,106/1
1457,宜進,11.5,4.35,105,54.76,0.77,106/1
1459,聯發,8.42,0.0,105,-,0.83,106/1
1460,宏遠,16.55,4.83,105,16.07,1.5,106/1
1463,強盛新,29.6,11.15,105,5.17,1.74,106/1
1464,得力,29.8,8.39,105,21.44,1.97,106/1
1465,偉全,12.95,5.02,105,26.98,0.79,106/1
1466,聚隆,12.15,0.0,105,-,0.76,106/1
1467,南緯,10.2,0.0,105,-,1.03,106/1
1468,昶和,10.6,0.0,105,-,1.6,106/1
1469,理隆,0.0,0.0,105,-,1.03,106/1
1470,大統新創,18.4,2.99,105,39.15,1.64,106/1
1471,首利,5.14,0.0,105,-,0.64,106/1
1472,三洋實業,15.3,0.0,105,-,3.04,106/1
1473,台南,26.0,4.62,105,35.14,0.96,106/1
1474,弘裕,11.65,5.15,105,13.39,0.81,106/1
1475,業旺,24.55,0.0,105,-,4.43,106/1
1476,儒鴻,392.5,2.73,105,32.22,6.98,106/1
1477,聚陽,150.0,4.47,105,25.95,3.57,106/1
1503,士電,41.15,2.92,105,16.80,0.99,106/1
1504,東元,28.9,3.04,105,17.20,1.14,106/1
1506,正道,24.6,0.0,105,82.00,2.45,106/1
1507,永大,51.9,4.62,105,14.62,1.83,106/1
1512,瑞利,13.2,0.0,105,-,2.26,106/1
1513,中興電,20.8,4.81,105,18.74,1.17,106/1
1514,亞力,10.4,4.81,105,94.55,0.77,106/1
1515,力山,23.25,2.15,105,38.75,1.87,106/1
1516,川飛,15.6,4.74,105,40.00,1.31,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,17.3,4.62,105,14.07,1.37,106/1
1521,大億,85.5,6.08,105,13.59,3.3,106/1
1522,堤維西,32.55,6.14,105,9.80,1.55,106/1
1524,耿鼎,11.4,4.39,105,11.29,0.97,106/1
1525,江申,116.5,1.97,105,16.09,2.43,106/1
1526,日馳,18.25,4.38,105,18.07,1.44,106/1
1527,鑽全,86.3,4.75,105,24.24,3.76,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.2,0.0,105,-,3.17,106/1
1530,亞崴,31.2,2.24,105,33.19,1.16,106/1
1531,高林股,19.55,3.07,105,32.05,0.97,106/1
1532,勤美,30.5,5.57,105,11.96,0.99,106/1
1533,車王電,39.9,0.5,105,117.35,1.83,106/1
1535,中宇,43.85,4.1,105,27.75,1.73,106/1
1536,和大,148.0,2.36,105,33.71,5.81,106/1
1537,廣隆,161.5,5.57,105,14.42,3.59,106/1
1538,正峰,8.2,0.0,105,-,1.17,106/1
1539,巨庭,21.95,5.47,105,13.38,1.33,106/1
