108年01月30日 個股日本益比、殖利率及股價淨值比,108年01月30日 個股日本益比、殖利率及股價淨值比,108年01月30日 個股日本益比、殖利率及股價淨值比,108年01月30日 個股日本益比、殖利率及股價淨值比,108年01月30日 個股日本益比、殖利率及股價淨值比,108年01月30日 個股日本益比、殖利率及股價淨值比,108年01月30日 個股日本益比、殖利率及股價淨值比,108年01月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,6.69,106,10.26,1.12,107/3
1102,亞泥,36.45,3.29,106,11.15,0.89,107/3
1103,嘉泥,13.8,3.62,106,4.88,0.43,107/3
1104,環泥,19.3,5.7,106,11.03,0.71,107/3
1108,幸福,7.46,0.0,106,-,0.69,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.35,0.61,106,65.40,1.09,107/3
1201,味全,21.15,0.0,106,6.69,1.74,107/3
1203,味王,25.95,5.01,106,14.34,1.32,107/3
1210,大成,34.7,7.78,106,11.23,1.58,107/3
1213,大飲,10.05,0.0,106,-,0.82,107/3
1215,卜蜂,54.3,5.52,106,14.21,2.19,107/3
1216,統一,71.9,7.65,106,10.27,3.95,107/3
1217,愛之味,6.94,0.0,106,17.35,0.62,107/3
1218,泰山,17.75,2.25,106,19.51,1.35,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,10.6,3.77,106,22.08,0.84,107/3
1225,福懋油,73.0,1.71,106,90.12,5.18,107/3
1227,佳格,49.9,4.01,106,15.94,3.02,107/3
1229,聯華,30.15,9.29,106,12.16,1.27,107/3
1231,聯華食,38.5,4.68,106,12.83,1.97,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.1,5.91,106,18.86,2.23,107/3
1234,黑松,29.95,5.01,106,18.04,0.69,107/3
1235,興泰,27.4,16.42,106,10.19,0.29,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,160.0,3.13,106,11.96,2.94,107/3
1262,綠悅-KY,37.65,0.8,106,-,0.60,107/3
1301,台塑,102.0,5.59,106,10.81,1.77,107/3
1303,南亞,76.3,6.68,106,9.12,1.59,107/3
1304,台聚,11.9,4.2,106,14.69,0.69,107/3
1305,華夏,23.5,7.66,106,7.78,1.44,107/3
1307,三芳,24.2,7.02,106,27.82,1.19,107/3
1308,亞聚,13.6,6.62,106,21.25,0.76,107/3
1309,台達化,9.98,0.0,106,5.23,0.78,107/3
1310,台苯,24.2,6.61,106,9.80,1.70,107/3
1312,國喬,25.05,3.99,106,6.08,1.01,107/3
1313,聯成,12.3,14.63,106,11.28,0.75,107/3
1314,中石化,10.7,0.0,106,5.63,0.43,107/3
1315,達新,27.2,4.04,106,20.15,0.64,107/3
1316,上曜,12.25,18.45,106,2.22,0.87,107/3
1319,東陽,38.7,5.3,106,10.90,1.12,107/3
1321,大洋,25.75,0.0,106,-,1.05,107/3
1323,永裕,36.05,3.61,106,11.13,1.73,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.5,2.12,106,23.24,0.83,107/3
1326,台化,106.5,6.57,106,9.83,1.60,107/3
1337,再生-KY,6.71,0.45,106,-,0.20,107/3
1338,廣華-KY,76.6,6.53,106,9.72,1.01,107/3
1339,昭輝,34.9,5.73,106,6.94,0.79,107/3
1340,勝悅-KY,17.85,7.28,106,5.89,0.38,107/3
1341,富林-KY,48.3,0.0,106,8.30,2.47,107/3
1402,遠東新,29.7,4.04,106,12.75,0.79,107/3
1409,新纖,11.75,4.26,106,8.39,0.64,107/3
1410,南染,24.2,5.79,106,16.92,1.48,107/3
1413,宏洲,11.75,0.0,106,6.68,1.45,107/3
1414,東和,7.14,4.48,106,79.33,0.51,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
1417,嘉裕,4.83,0.0,106,-,0.54,107/3
1418,東華,0.0,0.0,106,-,3.65,107/3
1419,新紡,41.9,8.9,106,9.03,1.39,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.19,0.0,106,-,0.76,107/3
1434,福懋,35.2,5.4,106,11.85,0.71,107/3
1435,中福,5.5,0.0,106,-,0.77,107/3
1436,華友聯,36.75,8.16,106,8.96,1.17,107/3
1437,勤益控,18.75,5.33,106,14.10,0.69,107/3
1438,三地開發,7.69,0.0,106,-,1.48,107/3
1439,雋揚,32.7,0.0,106,-,1.61,107/3
1440,南紡,12.05,2.99,106,15.45,0.79,107/3
1441,大東,13.8,0.0,106,1.13,0.68,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,6.81,0.0,106,-,0.81,107/3
1444,力麗,9.97,5.02,106,21.21,0.87,107/3
1445,大宇,7.79,2.57,106,-,0.60,107/3
1446,宏和,24.05,1.25,106,-,2.05,107/3
1447,力鵬,7.79,0.0,106,11.13,0.62,107/3
1449,佳和,4.89,0.0,106,163.00,0.80,107/3
1451,年興,25.4,5.91,106,12.57,0.67,107/3
1452,宏益,17.55,7.98,106,10.97,0.95,107/3
1453,大將,9.13,0.0,106,2.39,0.61,107/3
1454,台富,8.18,2.44,106,40.90,0.68,107/3
1455,集盛,9.0,4.44,106,10.59,0.70,107/3
1456,怡華,6.89,0.0,106,18.13,0.57,107/3
1457,宜進,12.8,5.47,106,3.46,0.69,107/3
1459,聯發,8.0,1.25,106,17.02,0.73,107/3
1460,宏遠,11.4,1.75,106,23.75,1.05,107/3
1463,強盛新,13.15,22.81,106,9.13,0.95,107/3
1464,得力,20.4,10.78,106,27.57,1.57,107/3
1465,偉全,14.05,2.85,106,-,0.90,107/3
1466,聚隆,9.73,0.0,106,-,0.65,107/3
1467,南緯,9.32,0.0,106,-,0.92,107/3
1468,昶和,9.92,0.0,106,248.00,1.54,107/3
1470,大統新創,18.9,2.65,106,34.36,1.75,107/3
1471,首利,6.08,0.0,106,-,0.79,107/3
1472,三洋實業,33.35,0.0,106,-,4.49,107/3
1473,台南,17.85,2.8,106,-,0.69,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,10.3,0.0,106,-,2.99,107/3
1476,儒鴻,348.0,2.73,106,22.70,6.08,107/3
1477,聚陽,190.0,3.16,106,28.53,4.78,107/3
1503,士電,40.5,3.21,106,15.00,0.92,107/3
1504,東元,18.55,4.64,106,11.97,0.69,107/3
1506,正道,21.45,0.0,106,-,2.14,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,7.62,0.0,106,-,1.97,107/3
1513,中興電,19.9,5.03,106,15.55,1.13,107/3
1514,亞力,13.85,3.61,106,14.58,0.99,107/3
1515,力山,89.1,1.35,106,60.61,6.71,107/3
1516,川飛,15.85,3.09,106,23.31,1.37,107/3
1517,利奇,9.9,2.02,106,30.00,0.69,107/3
1519,華城,21.7,1.84,106,-,1.96,107/3
1521,大億,53.1,9.79,106,11.11,2.28,107/3
1522,堤維西,23.95,6.68,106,14.01,1.18,107/3
1524,耿鼎,10.1,4.46,106,9.10,0.82,107/3
1525,江申,62.7,3.83,106,10.90,1.17,107/3
1526,日馳,33.4,2.99,106,13.10,2.08,107/3
1527,鑽全,48.0,2.92,106,8.26,1.87,107/3
1528,恩德,10.15,4.93,106,31.72,0.78,107/3
1529,樂事綠能,14.8,0.0,106,134.55,12.98,107/3
1530,亞崴,30.0,4.17,106,9.58,1.01,107/3
1531,高林股,16.35,4.89,106,22.09,0.81,107/3
1532,勤美,37.95,3.95,106,9.26,1.20,107/3
1533,車王電,36.65,0.82,106,16.97,1.50,107/3
1535,中宇,32.0,3.91,106,30.77,1.34,107/3
1536,和大,120.0,3.13,106,24.10,4.67,107/3
1537,廣隆,157.0,6.05,106,12.56,3.46,107/3
1538,正峰,5.2,0.0,106,-,0.87,107/3
1539,巨庭,22.65,4.42,106,12.05,1.30,107/3
1540,喬福,16.1,3.73,106,13.76,0.97,107/3
1541,錩泰,29.3,5.12,106,15.92,2.03,107/3
1558,伸興,139.0,6.12,106,9.34,1.81,107/3
1560,中砂,57.3,6.11,106,12.27,1.99,107/3
1568,倉佑,18.35,4.36,106,11.99,1.18,107/3
1582,信錦,69.8,7.16,106,10.67,1.63,107/3
1583,程泰,51.0,4.9,106,10.22,1.30,107/3
1587,吉茂,18.4,2.39,106,-,1.04,107/3
1589,永冠-KY,65.7,2.33,106,-,0.89,107/3
1590,亞德客-KY,352.0,2.11,106,22.55,4.09,107/3
1592,英瑞-KY,27.15,3.68,106,-,0.98,107/3
1598,岱宇,34.55,1.45,106,314.09,1.87,107/3
1603,華電,22.15,4.51,106,22.84,0.71,107/3
1604,聲寶,14.2,1.41,106,9.53,0.89,107/3
1605,華新,17.5,5.71,106,4.83,0.75,107/3
1608,華榮,9.24,7.9,106,-,0.62,107/3
1609,大亞,10.15,3.45,106,11.53,0.85,107/3
1611,中電,9.35,10.7,106,5.19,0.84,107/3
1612,宏泰,9.7,5.15,106,20.21,0.67,107/3
1614,三洋電,23.05,3.04,106,26.49,1.16,107/3
1615,大山,16.0,5.63,106,9.14,1.09,107/3
1616,億泰,4.49,0.0,106,-,0.53,107/3
1617,榮星,13.55,4.43,106,10.27,1.15,107/3
1618,合機,8.39,3.58,106,22.68,0.50,107/3
1626,艾美特-KY,14.55,0.69,106,-,0.77,107/3
1701,中化,18.45,3.25,106,14.64,0.97,107/3
1702,南僑,55.9,4.83,106,15.11,2.48,107/3
1707,葡萄王,207.0,3.23,106,21.12,5.29,107/3
1708,東鹼,26.05,3.84,106,12.06,0.92,107/3
1709,和益,15.1,9.93,106,14.11,1.05,107/3
1710,東聯,26.25,6.67,106,11.88,1.54,107/3
1711,永光,16.2,3.09,106,19.76,1.16,107/3
1712,興農,16.85,5.93,106,10.53,1.04,107/3
1713,國化,19.0,2.32,106,25.00,1.25,107/3
1714,和桐,6.46,4.64,106,46.14,0.59,107/3
1717,長興,24.95,4.81,106,15.31,1.49,107/3
1718,中纖,9.84,7.62,106,7.45,0.53,107/3
1720,生達,31.5,5.08,106,17.12,1.55,107/3
1721,三晃,9.89,2.02,106,65.93,0.95,107/3
1722,台肥,43.35,4.84,106,22.12,0.85,107/3
1723,中碳,135.5,3.39,106,21.37,4.71,107/3
1724,台硝,13.2,4.55,106,17.84,0.87,107/3
1725,元禎,14.25,5.82,106,11.40,0.80,107/3
1726,永記,72.3,4.84,106,14.49,1.41,107/3
1727,中華化,14.0,4.29,106,13.73,1.04,107/3
1730,花仙子,65.6,3.46,106,16.20,2.78,107/3
1731,美吾華,12.65,4.74,106,17.82,0.97,107/3
1732,毛寶,11.1,0.0,106,74.00,1.12,107/3
1733,五鼎,31.0,4.84,106,17.42,1.84,107/3
1734,杏輝,20.0,1.0,106,142.86,1.14,107/3
1735,日勝化,15.6,3.21,106,52.00,1.13,107/3
1736,喬山,34.3,0.87,106,55.32,1.32,107/3
1737,臺鹽,30.7,4.89,106,13.58,1.01,107/3
1760,寶齡富錦,103.0,1.46,106,97.17,6.27,107/3
1762,中化生,23.45,2.13,106,6.36,0.89,107/3
1773,勝一,83.0,5.54,106,13.37,2.72,107/3
1776,展宇,15.75,9.52,106,63.00,1.07,107/3
1783,和康生,23.75,0.63,106,30.84,1.98,107/3
1786,科妍,66.6,0.3,106,48.61,3.37,107/3
1789,神隆,26.75,1.79,106,51.44,2.00,107/3
1802,台玻,13.05,3.83,106,19.19,0.86,107/3
1805,寶徠,11.45,0.0,106,-,1.48,107/3
1806,冠軍,7.08,0.0,106,-,0.46,107/3
1808,潤隆,56.8,6.23,106,7.33,2.45,107/3
1809,中釉,10.5,1.9,106,-,0.56,107/3
1810,和成,7.81,3.84,106,86.78,0.52,107/3
1817,凱撒衛,36.65,6.28,106,10.47,1.65,107/3
1902,台紙,18.9,1.75,106,15.88,1.25,107/3
1903,士紙,30.2,0.0,106,-,2.93,107/3
1904,正隆,19.45,3.6,106,5.64,0.97,107/3
1905,華紙,9.58,5.22,106,21.29,0.67,107/3
1906,寶隆,14.9,6.71,106,4.70,0.41,107/3
1907,永豐餘,11.5,5.22,106,13.37,0.52,107/3
1909,榮成,15.15,11.55,106,9.24,0.77,107/3
2002,中鋼,25.45,3.46,106,15.91,1.26,107/3
2006,東和鋼鐵,19.7,7.11,106,14.81,0.83,107/3
2007,燁興,5.57,0.0,106,278.50,0.88,107/3
2008,高興昌,12.35,0.0,106,-,1.03,107/3
2009,第一銅,9.94,0.0,106,26.16,0.95,107/3
2010,春源,10.2,4.9,106,17.89,0.64,107/3
2012,春雨,20.6,3.64,106,13.21,1.51,107/3
2013,中鋼構,26.5,0.91,106,50.00,1.21,107/3
2014,中鴻,11.65,0.0,106,4.62,1.15,107/3
2015,豐興,58.2,6.01,106,11.13,1.89,107/3
2017,官田鋼,8.06,10.79,106,12.59,0.67,107/3
2020,美亞,14.45,9.83,106,8.65,1.07,107/3
2022,聚亨,6.89,0.0,106,26.50,0.61,107/3
2023,燁輝,10.0,5.0,106,19.61,0.66,107/3
