109年03月18日 個股日本益比、殖利率及股價淨值比,109年03月18日 個股日本益比、殖利率及股價淨值比,109年03月18日 個股日本益比、殖利率及股價淨值比,109年03月18日 個股日本益比、殖利率及股價淨值比,109年03月18日 個股日本益比、殖利率及股價淨值比,109年03月18日 個股日本益比、殖利率及股價淨值比,109年03月18日 個股日本益比、殖利率及股價淨值比,109年03月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.0,11.14,107,8.87,1.11,108/3
1102,亞泥,37.5,7.47,107,8.26,0.88,108/3
1103,嘉泥,14.9,6.71,107,7.38,0.44,108/3
1104,環泥,15.05,6.64,107,9.84,0.55,108/3
1108,幸福,5.94,0.0,107,-,0.56,108/3
1109,信大,14.5,5.52,107,5.07,0.76,108/3
1110,東泥,14.5,0.69,107,725.00,0.97,108/3
1201,味全,17.05,4.69,107,6.88,1.23,108/3
1203,味王,25.3,3.95,107,13.75,1.22,108/3
1210,大成,34.7,5.76,107,11.97,1.52,108/3
1213,大飲,5.08,0.0,106,-,0.5,108/3
1215,卜蜂,51.0,5.88,107,10.90,1.86,108/3
1216,統一,61.9,4.04,107,18.70,3.29,108/3
1217,愛之味,6.0,0.0,107,37.50,0.53,108/3
1218,泰山,18.9,4.23,107,16.88,1.41,108/3
1219,福壽,18.35,0.54,107,67.96,1.55,108/3
1220,台榮,9.33,4.93,107,16.66,0.74,108/3
1225,福懋油,29.2,3.94,107,19.60,2.03,108/3
1227,佳格,54.2,4.61,107,15.31,3.1,108/3
1229,聯華,31.8,6.6,107,12.23,1.35,108/3
1231,聯華食,34.05,6.75,107,12.34,1.74,108/3
1232,大統益,101.0,4.95,107,15.78,4.23,108/3
1233,天仁,33.05,5.75,107,18.99,1.92,108/3
1234,黑松,29.45,5.43,107,14.65,0.67,108/3
1235,興泰,23.7,5.27,107,395.00,0.68,108/3
1236,宏亞,10.3,3.88,107,68.67,0.66,108/4
1256,鮮活果汁-KY,177.0,4.07,107,11.51,3.05,108/3
1301,台塑,70.0,8.29,107,11.95,1.28,108/4
1303,南亞,52.4,9.54,107,18.01,1.21,108/4
1304,台聚,9.5,3.16,107,11.31,0.55,108/3
1305,華夏,12.9,14.73,107,13.16,0.85,108/3
1307,三芳,16.85,2.97,107,15.60,0.81,108/4
1308,亞聚,13.1,2.29,107,12.72,0.73,108/3
1309,台達化,7.66,5.22,107,18.24,0.61,108/3
1310,台苯,13.45,14.87,107,8.05,1.01,108/4
1312,國喬,11.8,0.0,107,5.44,0.45,108/3
1313,聯成,8.0,6.25,107,-,0.52,108/4
1314,中石化,6.82,14.66,107,13.37,0.29,108/3
1315,達新,43.95,2.73,107,11.98,1.04,108/3
1316,上曜,8.38,22.55,107,-,0.82,108/3
1319,東陽,29.05,5.85,107,8.75,0.8,108/3
1321,大洋,22.9,0.0,107,152.67,1.0,108/3
1323,永裕,28.35,6.35,107,8.83,1.26,108/4
1324,地球,7.51,3.99,107,-,0.58,108/3
1325,恆大,38.0,1.32,107,76.00,1.91,108/3
1326,台化,61.7,10.05,107,12.15,1.01,108/4
1337,再生-KY,3.65,0.0,107,-,0.14,108/4
1338,廣華-KY,35.0,10.0,107,7.78,0.46,108/3
1339,昭輝,32.7,6.12,107,6.67,0.7,108/3
1340,勝悅-KY,8.45,14.2,107,-,0.21,108/3
1341,富林-KY,59.1,5.08,107,10.84,2.46,108/3
1402,遠東新,22.15,8.13,107,12.31,0.58,108/3
1409,新纖,9.68,8.78,107,7.74,0.53,108/3
1410,南染,27.6,4.71,107,22.08,1.61,108/3
1413,宏洲,6.7,0.0,107,6.04,0.73,108/3
1414,東和,5.46,3.66,107,-,0.4,108/3
1416,廣豐,10.1,11.88,107,11.61,0.47,108/3
1417,嘉裕,7.55,0.0,107,-,0.58,108/3
1418,東華,6.96,0.0,107,-,0.55,108/3
1419,新紡,37.0,2.3,107,30.08,1.29,108/3
1423,利華,9.04,0.0,107,-,0.53,108/3
1432,大魯閣,3.89,0.0,107,-,0.45,108/3
1434,福懋,28.6,7.34,107,14.09,0.76,108/3
1435,中福,6.9,0.0,107,345.00,0.97,108/3
1436,華友聯,34.65,11.54,107,21.79,1.33,108/3
1437,勤益控,17.85,2.8,107,4.23,0.56,108/3
1438,三地開發,10.8,0.0,107,-,2.15,108/3
1439,雋揚,28.6,0.0,107,2.95,0.95,108/3
1440,南紡,8.0,5.0,107,-,0.54,108/3
1441,大東,6.01,54.91,107,-,0.51,108/3
1442,名軒,15.1,6.62,107,58.08,0.9,108/3
1443,立益物流,8.9,0.0,107,-,1.01,108/3
1444,力麗,6.55,6.11,107,18.71,0.59,108/3
1445,大宇,6.17,3.24,107,-,0.48,108/3
1446,宏和,21.1,1.42,107,-,1.88,108/3
1447,力鵬,4.99,4.01,107,-,0.43,108/3
1449,佳和,9.99,0.0,107,-,1.83,108/3
1451,年興,15.9,12.58,107,29.44,0.43,108/3
1452,宏益,16.3,8.59,107,12.26,0.87,108/4
1453,大將,6.55,15.27,107,-,0.49,108/3
1454,台富,6.7,2.99,107,27.92,0.56,108/3
1455,集盛,4.93,4.06,107,-,0.41,108/3
1456,怡華,6.25,0.0,107,23.15,0.48,108/4
1457,宜進,10.1,6.93,107,7.01,0.53,108/3
1459,聯發,5.86,0.0,107,-,0.64,108/3
1460,宏遠,5.47,3.66,107,-,0.51,108/3
1463,強盛新,10.2,13.73,107,11.86,0.77,108/3
1464,得力,17.7,8.47,107,14.51,1.25,108/3
1465,偉全,14.35,2.09,107,4.03,0.74,108/3
1466,聚隆,6.03,0.0,107,-,0.41,108/3
1467,南緯,6.69,0.0,107,31.86,0.67,108/3
1468,昶和,9.08,0.0,107,33.63,1.32,108/3
1470,大統新創,17.55,2.28,107,19.08,1.55,108/3
1471,首利,1.62,0.0,107,-,0.35,108/3
1472,三洋實業,14.15,0.0,107,8.32,1.3,108/3
1473,台南,23.45,2.13,107,18.61,0.88,108/3
1474,弘裕,8.25,3.64,107,34.38,0.59,108/3
1475,業旺,6.42,0.0,107,-,5.06,108/4
1476,儒鴻,241.5,4.55,107,15.41,3.66,108/4
1477,聚陽,112.0,6.34,107,13.11,2.8,108/3
1503,士電,40.0,3.75,107,13.33,0.88,108/3
1504,東元,25.0,3.6,107,14.88,0.87,108/3
1506,正道,10.1,0.0,107,-,1.32,108/3
1507,永大,57.1,3.15,107,28.55,2.1,108/3
1512,瑞利,2.85,0.0,107,-,1.0,108/3
1513,中興電,21.85,4.58,107,14.76,1.21,108/3
1514,亞力,14.85,6.73,107,10.31,1.04,108/3
1515,力山,44.9,4.45,107,6.10,2.53,108/3
1516,川飛,14.0,3.29,107,35.00,1.22,108/4
1517,利奇,6.39,3.91,107,319.50,0.46,108/3
1519,華城,22.15,1.35,107,15.28,1.82,108/3
1521,大億,52.1,7.29,107,10.40,2.13,108/3
1522,堤維西,18.0,7.22,107,7.96,0.85,108/3
1524,耿鼎,8.59,5.82,107,10.23,0.66,108/4
1525,江申,41.0,4.39,107,8.49,0.74,108/3
1526,日馳,14.6,6.85,107,9.24,0.89,108/3
1527,鑽全,36.5,10.96,107,5.46,1.28,108/3
1528,恩德,5.72,3.5,107,-,0.5,108/4
1529,樂事綠能,10.9,1.83,107,41.92,1.02,108/3
1530,亞崴,26.45,7.56,107,10.84,0.88,108/3
1531,高林股,9.65,5.18,107,20.98,0.48,108/3
1532,勤美,23.0,11.74,107,9.96,0.75,108/3
1533,車王電,23.65,3.38,107,9.38,0.94,108/3
1535,中宇,27.7,3.97,107,27.16,1.16,108/3
1536,和大,88.9,3.94,107,27.52,3.5,108/3
1537,廣隆,128.0,7.81,107,10.86,2.69,108/3
1538,正峰,2.91,0.0,107,-,0.69,108/3
1539,巨庭,12.4,14.52,107,2.52,0.61,108/3
1540,喬福,14.7,10.2,107,6.90,0.86,108/3
1541,錩泰,25.75,3.88,107,11.92,1.65,108/3
1558,伸興,115.5,9.52,107,9.81,1.49,108/3
1560,中砂,51.0,6.86,107,13.39,1.68,108/4
1568,倉佑,12.95,5.02,107,53.96,0.86,108/3
1582,信錦,66.2,9.82,107,8.70,1.49,108/4
1583,程泰,53.0,5.66,107,13.70,1.32,108/3
1587,吉茂,9.5,3.16,107,14.18,0.53,108/3
1589,永冠-KY,50.2,0.0,107,-,0.69,108/3
1590,亞德客-KY,365.0,1.44,107,26.76,3.94,108/3
1592,英瑞-KY,11.6,0.0,107,-,0.54,108/4
1598,岱宇,36.6,1.91,107,15.84,1.85,108/3
1603,華電,27.6,1.81,107,26.80,0.88,108/3
1604,聲寶,17.3,8.09,107,8.65,0.98,108/4
1605,華新,11.6,10.34,107,12.21,0.5,108/4
1608,華榮,6.87,0.0,107,29.87,0.46,108/3
1609,大亞,7.69,9.1,107,11.65,0.65,108/3
1611,中電,11.7,1.28,107,29.25,1.04,108/3
1612,宏泰,8.65,3.7,107,18.02,0.6,108/3
1614,三洋電,25.25,3.6,107,32.79,1.28,108/3
1615,大山,17.5,7.71,107,10.29,1.16,108/3
1616,億泰,3.72,0.0,107,-,0.45,108/3
1617,榮星,9.88,10.12,107,11.76,0.85,108/3
1618,合機,6.45,4.65,107,-,0.39,108/3
1626,艾美特-KY,20.1,0.0,107,10.92,0.92,108/4
1701,中化,17.05,4.69,107,14.09,0.87,108/3
1702,南僑,38.7,6.98,107,10.00,1.63,108/3
1707,葡萄王,203.5,3.19,107,21.15,4.48,108/4
1708,東鹼,21.0,4.76,107,17.50,0.75,108/3
1709,和益,11.1,4.5,107,42.69,0.78,108/3
1710,東聯,14.8,11.82,107,67.27,0.95,108/3
1711,永光,11.9,4.2,107,17.25,0.84,108/3
1712,興農,16.85,7.72,107,10.94,1.03,108/3
1713,國化,16.0,4.44,107,25.00,1.05,108/4
1714,和桐,5.62,2.67,107,24.43,0.52,108/3
1717,長興,22.4,4.02,107,13.10,1.31,108/3
1718,中纖,5.2,14.42,107,-,0.3,108/3
1720,生達,30.1,4.98,107,14.40,1.48,108/3
1721,三晃,8.76,0.0,107,175.20,0.84,108/3
1722,台肥,42.0,5.24,107,18.83,0.82,108/3
1723,中碳,94.5,5.61,107,14.63,3.2,108/3
1724,台硝,10.3,4.85,107,12.72,0.66,108/3
1725,元禎,12.85,6.54,107,11.47,0.68,108/3
1726,永記,62.8,5.57,107,16.88,1.23,108/3
1727,中華化,8.3,7.23,107,27.67,0.63,108/4
1730,花仙子,53.1,6.59,107,9.89,2.04,108/4
1731,美吾華,11.9,4.2,107,15.66,0.9,108/4
1732,毛寶,26.95,0.0,107,52.84,2.57,108/3
1733,五鼎,19.2,4.43,107,-,1.2,108/3
1734,杏輝,15.6,0.64,107,-,0.95,108/3
1735,日勝化,16.0,0.94,107,15.69,1.1,108/3
1736,喬山,45.7,1.42,107,12.25,1.61,108/3
1737,臺鹽,28.4,6.34,107,16.90,0.94,108/3
1760,寶齡富錦,55.3,3.25,107,21.60,3.24,108/3
1762,中化生,29.1,4.12,107,29.69,1.14,108/3
1773,勝一,84.0,5.95,107,14.24,2.56,108/4
1776,展宇,17.0,4.71,107,36.17,1.19,108/3
1783,和康生,14.2,4.79,107,16.51,1.17,108/3
1786,科妍,42.0,3.81,107,21.76,1.85,108/3
1789,神隆,25.6,1.91,107,77.58,1.96,108/3
1795,美時,53.0,0.0,107,21.63,1.68,108/3
1802,台玻,7.06,4.25,107,-,0.5,108/3
1805,寶徠,8.3,0.0,107,-,1.24,108/3
1806,冠軍,4.45,0.0,107,-,0.32,108/3
1808,潤隆,44.55,17.96,107,742.50,2.9,108/3
1809,中釉,7.01,2.85,107,-,0.38,108/3
1810,和成,5.96,3.36,107,-,0.4,108/3
1817,凱撒衛,26.1,8.81,107,10.52,1.12,108/4
1902,台紙,20.05,1.75,107,28.64,1.28,108/3
1903,士紙,27.0,0.0,107,-,2.74,108/3
1904,正隆,19.45,5.66,107,11.44,0.95,108/3
1905,華紙,6.65,5.26,107,110.83,0.48,108/3
1906,寶隆,10.75,4.65,107,13.44,0.41,108/4
1907,永豐餘,10.8,5.56,107,9.23,0.47,108/3
