113年03月27日 個股日本益比、殖利率及股價淨值比,113年03月27日 個股日本益比、殖利率及股價淨值比,113年03月27日 個股日本益比、殖利率及股價淨值比,113年03月27日 個股日本益比、殖利率及股價淨值比,113年03月27日 個股日本益比、殖利率及股價淨值比,113年03月27日 個股日本益比、殖利率及股價淨值比,113年03月27日 個股日本益比、殖利率及股價淨值比,113年03月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.7,3.15,112,30.78,1.06,112/4
1102,亞泥,41.2,5.1,112,13.42,0.86,112/4
1103,嘉泥,17.3,2.89,111,144.17,0.53,112/4
1104,環泥,31.3,6.39,112,10.00,0.96,112/4
1108,幸福,15.95,6.27,112,12.27,1.27,112/4
1109,信大,19.3,6.22,112,9.60,0.81,112/4
1110,東泥,17.95,1.11,112,69.04,1.15,112/4
1201,味全,18.7,1.44,112,35.28,1.3,112/4
1203,味王,0.0,2.14,111,29.83,2.17,112/3
1210,大成,57.8,3.81,112,12.02,2.06,112/4
1213,大飲,7.19,0.0,111,-,1.51,112/3
1215,卜蜂,109.0,3.21,111,14.16,3.29,112/4
1216,統一,76.6,3.92,112,23.72,3.48,112/4
1217,愛之味,11.9,1.93,112,29.02,0.87,112/4
1218,泰山,22.1,2.58,111,-,0.89,112/4
1219,福壽,18.65,4.29,111,19.84,1.36,112/4
1220,台榮,15.45,1.29,111,20.33,1.18,112/4
1225,福懋油,56.4,2.48,112,35.25,3.69,112/4
1227,佳格,37.7,3.32,112,29.00,1.97,112/3
1229,聯華,67.2,3.13,112,25.45,2.32,112/4
1231,聯華食,96.0,2.71,112,24.43,4.11,112/4
1232,大統益,145.0,4.55,112,19.26,4.3,112/4
1233,天仁,33.7,2.67,112,31.79,2.05,112/4
1234,黑松,41.1,4.62,112,17.42,0.89,112/4
1235,興泰,81.8,2.69,111,31.34,1.73,112/4
1236,宏亞,23.4,2.78,112,130.00,0.84,112/4
1256,鮮活果汁-KY,231.0,2.86,112,18.61,2.07,112/4
1301,台塑,68.5,1.46,112,59.57,1.26,112/4
1303,南亞,56.0,1.25,112,70.00,1.23,112/4
1304,台聚,15.95,2.19,112,-,0.74,112/4
1305,華夏,18.15,1.93,112,30.76,1.1,112/4
1307,三芳,29.05,5.16,112,15.21,1.29,112/4
1308,亞聚,19.15,2.35,112,95.75,0.85,112/4
1309,台達化,15.5,1.94,112,-,0.93,112/4
1310,台苯,13.45,1.49,111,-,1.03,112/4
1312,國喬,13.35,3.75,111,-,0.45,112/4
1313,聯成,13.35,1.5,112,-,0.59,112/4
1314,中石化,9.57,0.0,111,-,0.46,112/4
1315,達新,72.2,6.93,112,19.73,0.65,112/4
1316,上曜,19.3,2.85,111,-,1.66,112/4
1319,東陽,125.0,3.2,112,24.51,2.9,112/4
1321,大洋,34.75,1.15,112,39.49,1.24,112/4
1323,永裕,30.95,3.23,112,33.28,1.16,112/4
1324,地球,15.2,1.32,112,28.68,1.18,112/4
1325,恆大,29.45,2.04,112,140.24,0.91,112/4
1326,台化,55.1,2.27,112,37.74,0.95,112/4
1337,再生-KY,7.14,0.0,111,-,0.44,112/4
1338,廣華-KY,35.1,1.42,112,-,0.48,112/4
