112年08月25日 個股日本益比、殖利率及股價淨值比,112年08月25日 個股日本益比、殖利率及股價淨值比,112年08月25日 個股日本益比、殖利率及股價淨值比,112年08月25日 個股日本益比、殖利率及股價淨值比,112年08月25日 個股日本益比、殖利率及股價淨值比,112年08月25日 個股日本益比、殖利率及股價淨值比,112年08月25日 個股日本益比、殖利率及股價淨值比,112年08月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,1.42,111,28.77,1.2,112/2
1102,亞泥,39.6,5.81,111,11.82,0.87,112/2
1103,嘉泥,18.65,2.68,111,38.06,0.53,112/2
1104,環泥,27.7,6.5,111,9.69,0.83,112/2
1108,幸福,16.3,4.91,111,9.59,1.37,112/2
1109,信大,18.1,4.42,111,9.10,0.8,112/2
1110,東泥,19.1,0.52,111,38.98,1.23,112/2
1201,味全,19.0,1.26,111,44.19,1.34,112/2
1203,味王,41.55,2.65,111,16.10,1.8,112/2
1210,大成,54.3,2.76,111,15.51,2.14,112/2
1213,大飲,6.36,0.0,111,-,1.18,112/2
1215,卜蜂,96.3,3.63,111,16.10,3.35,112/2
1216,統一,71.1,4.43,111,20.97,3.42,112/2
1217,愛之味,13.3,3.01,111,19.85,0.96,112/2
1218,泰山,23.9,2.38,111,2.24,0.98,112/2
1219,福壽,20.15,3.97,111,53.03,1.49,112/2
1220,台榮,14.95,1.34,111,115.00,1.19,112/2
1225,福懋油,56.4,3.55,111,100.71,3.8,112/2
1227,佳格,38.1,3.39,111,29.53,2.07,112/2
1229,聯華,60.2,3.32,111,24.88,2.26,112/2
1231,聯華食,84.2,3.09,111,22.82,3.69,112/2
1232,大統益,143.5,4.18,111,23.49,4.78,112/2
1233,天仁,35.95,2.36,111,35.25,2.27,112/2
1234,黑松,38.65,4.66,111,15.91,0.86,112/2
1235,興泰,84.6,2.6,111,20.68,1.79,112/2
1236,宏亞,21.6,4.63,111,93.91,0.92,112/2
1256,鮮活果汁-KY,268.5,2.42,111,16.79,2.54,112/2
1301,台塑,79.3,5.3,111,264.33,1.47,112/2
1303,南亞,65.3,4.59,111,114.56,1.47,112/2
1304,台聚,20.9,3.35,111,37.32,0.96,112/2
1305,華夏,23.1,1.3,111,-,1.41,112/2
1307,三芳,24.5,3.27,111,17.75,1.14,112/2
1308,亞聚,24.0,5.0,111,16.67,1.05,112/2
1309,台達化,17.15,2.92,111,-,0.99,112/2
1310,台苯,15.45,1.29,111,-,1.31,112/2
1312,國喬,16.7,2.99,111,-,0.5,112/2
1313,聯成,15.45,1.29,111,-,0.73,112/2
1314,中石化,9.28,0.0,111,-,0.45,112/2
1315,達新,72.7,8.25,111,8.87,0.64,112/2
1316,上曜,10.75,6.51,111,179.17,0.9,112/2
1319,東陽,62.1,4.03,111,16.05,1.55,112/2
1321,大洋,34.3,0.0,111,64.72,1.33,112/2
1323,永裕,31.8,3.46,111,18.28,1.22,112/2
1324,地球,11.6,1.72,111,36.25,0.92,112/2
1325,恆大,22.7,2.2,111,66.76,0.7,112/2
1326,台化,60.7,1.57,111,-,1.08,112/2
1337,再生-KY,7.31,0.0,111,-,0.43,112/2
1338,廣華-KY,34.85,5.74,111,-,0.45,112/1
1339,昭輝,46.8,6.41,111,10.22,0.95,112/2
1340,勝悅-KY,12.0,0.0,111,-,0.4,112/1
1341,富林-KY,67.4,9.08,111,12.81,2.8,112/2
1342,八貫,106.5,5.04,111,14.63,3.88,112/2
1402,遠東新,28.3,4.77,111,25.04,0.71,112/2
1409,新纖,16.35,6.12,111,19.24,0.75,112/2
1410,南染,37.85,2.11,111,51.85,2.23,112/2
1413,宏洲,8.41,0.0,111,-,0.96,112/2
1414,東和,17.6,1.82,111,88.00,1.25,112/2
1416,廣豐,10.25,4.88,111,30.15,0.52,112/2
1417,嘉裕,12.85,2.88,111,21.07,0.92,112/2
1418,東華,21.65,0.0,111,49.20,1.0,112/2
1419,新紡,42.4,3.54,111,20.38,1.07,112/2
1423,利華,23.55,0.85,111,53.52,1.06,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.5,5.88,111,31.48,0.77,112/2
1436,華友聯,64.1,8.02,111,11.78,2.28,112/2
1437,勤益控,28.05,2.85,111,11.79,0.78,112/2
1438,三地開發,30.05,3.33,111,-,1.44,112/2
1439,雋揚,22.85,1.31,111,14.55,0.87,112/2
1440,南紡,14.85,2.36,111,-,0.91,112/2
1442,名軒,33.8,4.73,111,16.33,2.18,112/2
1443,立益物流,28.5,0.0,111,23.55,2.09,112/2
1444,力麗,10.3,3.88,111,-,0.9,112/2
1445,大宇,20.3,0.49,111,40.60,1.54,112/2
1446,宏和,37.55,0.53,111,-,3.71,112/2
1447,力鵬,7.57,0.0,111,-,0.68,112/2
1449,佳和,17.9,1.68,111,71.60,0.89,112/2
1451,年興,18.9,10.58,111,-,0.54,112/2
1452,宏益,16.45,4.86,111,78.33,0.83,112/2
1453,大將,13.65,2.2,111,113.75,1.02,112/2
1454,台富,17.85,1.4,111,81.14,1.36,112/2
1455,集盛,9.46,1.06,111,-,0.79,112/2
1456,怡華,16.2,0.0,111,24.55,0.95,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,9.31,0.0,111,-,1.06,112/2
1460,宏遠,7.69,0.0,111,21.97,0.75,112/2
1463,強盛新,15.1,2.65,111,18.88,1.13,112/2
1464,得力,13.6,7.35,111,31.63,1.03,112/2
1465,偉全,13.0,6.54,111,15.48,0.82,112/2
1466,聚隆,11.1,0.0,111,-,0.84,112/2
1467,南緯,11.8,0.0,111,-,0.99,112/2
1468,昶和,12.7,0.0,111,254.00,1.69,112/2
1470,大統新創,19.2,2.34,111,29.54,1.68,112/2
1471,首利,18.8,0.0,111,-,1.96,112/2
1472,三洋實業,44.2,0.0,111,45.57,1.37,112/2
1473,台南,24.1,4.15,111,13.17,0.99,112/2
1474,弘裕,11.7,3.42,111,-,0.76,112/2
1475,業旺,51.6,0.97,111,11.27,2.99,112/2
1476,儒鴻,492.5,3.45,111,26.09,5.93,112/2
1477,聚陽,337.0,4.3,111,22.39,5.97,112/2
1503,士電,129.0,1.55,111,30.28,2.09,112/2
1504,東元,50.1,2.99,111,18.09,1.29,112/2
1506,正道,17.5,0.0,111,47.30,1.96,112/2
1512,瑞利,13.3,0.0,111,-,3.56,112/2
1513,中興電,113.5,2.92,111,40.54,3.75,112/2
1514,亞力,54.1,2.4,111,23.94,3.28,112/2
1515,力山,34.5,0.0,111,-,1.84,112/2
1516,川飛,17.5,7.2,111,17.50,1.4,112/2
1517,利奇,15.7,5.73,111,14.67,0.92,112/2
1519,華城,286.5,0.87,111,54.89,17.59,112/2
1521,大億,34.2,2.05,111,31.67,1.47,112/2
1522,堤維西,31.35,5.74,111,11.79,1.25,112/2
1524,耿鼎,21.15,4.73,111,12.09,1.41,112/2
1525,江申,80.5,2.61,111,14.99,1.29,112/2
1526,日馳,35.6,9.55,111,8.66,1.52,112/2
1527,鑽全,39.15,6.13,111,10.81,1.2,112/2
1528,恩德,12.45,0.8,111,23.49,0.98,112/2
1529,樂事綠能,33.75,1.6,111,31.84,2.8,112/2
1530,亞崴,29.7,5.39,111,13.50,0.92,112/2
1531,高林股,14.05,5.69,111,702.50,0.73,112/2
1532,勤美,35.35,3.39,111,19.97,1.07,112/2
1533,車王電,53.8,0.0,111,-,2.1,112/2
1535,中宇,52.5,5.71,111,13.85,1.91,112/2
1536,和大,65.0,2.46,111,25.59,2.08,112/2
1537,廣隆,133.0,7.52,111,16.81,2.83,112/2
1538,正峰,9.9,0.0,111,495.00,3.07,112/2
1539,巨庭,28.25,8.85,111,15.69,1.2,112/2
1540,喬福,18.2,3.3,111,14.68,1.13,112/2
1541,錩泰,30.75,3.25,111,-,1.34,112/2
1558,伸興,98.3,5.6,111,27.23,1.24,112/2
