106年06月06日 個股日本益比、殖利率及股價淨值比,106年06月06日 個股日本益比、殖利率及股價淨值比,106年06月06日 個股日本益比、殖利率及股價淨值比,106年06月06日 個股日本益比、殖利率及股價淨值比,106年06月06日 個股日本益比、殖利率及股價淨值比,106年06月06日 個股日本益比、殖利率及股價淨值比,106年06月06日 個股日本益比、殖利率及股價淨值比,106年06月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.4,4.22,105,18.20,1.18,106/1
1102,亞泥,27.5,3.27,105,23.31,0.76,106/1
1103,嘉泥,10.8,0.93,105,67.50,0.46,106/1
1104,環泥,25.45,5.89,105,9.83,0.99,106/1
1108,幸福,9.58,6.26,105,16.81,0.81,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.65,0.64,105,521.67,1.04,106/1
1201,味全,19.2,0.0,105,-,2.15,106/1
1203,味王,24.95,4.01,105,14.02,1.35,106/1
1210,大成,31.7,4.73,105,10.50,1.44,106/1
1213,大飲,17.1,0.0,105,63.33,1.38,106/1
1215,卜蜂,66.6,4.5,105,12.59,2.68,106/1
1216,統一,59.5,3.53,105,23.06,3.53,106/1
1217,愛之味,7.61,0.0,105,33.09,0.72,106/1
1218,泰山,16.45,0.0,105,78.33,1.61,106/1
1219,福壽,16.95,2.36,105,35.31,1.39,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,51.4,2.43,105,30.24,3.43,106/1
1227,佳格,79.6,2.51,105,29.92,4.81,106/1
1229,聯華,27.7,7.58,105,11.12,1.11,106/1
1231,聯華食,34.7,6.34,105,12.76,1.73,106/1
1232,大統益,92.6,5.4,105,16.68,3.77,106/1
1233,天仁,37.15,4.31,105,20.52,2.36,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.5,0.0,105,9.34,0.54,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,144.5,2.91,105,17.02,4.26,106/1
1262,綠悅-KY,134.5,0.83,105,10.39,1.95,106/1
1301,台塑,90.2,5.1,105,13.19,1.81,106/1
1303,南亞,71.7,6.28,105,10.47,1.66,106/1
1304,台聚,15.25,4.59,105,13.03,0.88,106/1
1305,華夏,28.55,7.01,105,8.30,1.77,106/1
1307,三芳,37.85,5.81,105,12.62,1.71,106/1
1308,亞聚,18.6,4.84,105,13.01,0.97,106/1
1309,台達化,9.79,0.0,105,19.58,0.94,106/1
1310,台苯,23.65,9.3,105,8.69,1.58,106/1
1312,國喬,21.05,4.75,105,7.44,1.04,106/1
1313,聯成,13.35,6.37,105,11.13,0.83,106/1
1314,中石化,11.7,0.0,105,167.14,0.53,106/1
1315,達新,25.2,4.37,105,17.75,0.66,106/1
1316,上曜,25.5,0.0,105,-,2.29,106/1
1319,東陽,54.0,3.93,105,13.81,1.65,106/1
1321,大洋,25.5,0.0,105,-,1.18,106/1
1323,永裕,33.45,5.38,105,11.30,1.73,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,21.3,3.76,105,23.15,1.06,106/1
1326,台化,92.3,6.07,105,11.05,1.64,106/1
1337,再生-KY,14.05,3.56,104,10.41,0.39,106/1
1338,廣華-KY,106.0,3.77,105,13.04,1.46,106/1
1339,昭輝,43.0,4.65,105,13.44,1.07,106/1
1340,勝悅-KY,51.2,4.3,105,7.34,1.02,106/1
1402,遠東新,24.6,3.25,105,19.52,0.69,106/1
1409,新纖,9.07,2.76,105,22.12,0.56,106/1
1410,南染,25.3,5.73,105,17.45,1.48,106/1
1413,宏洲,6.2,0.0,105,-,1.06,106/1
1414,東和,6.64,3.01,105,-,0.48,106/1
1416,廣豐,28.2,10.64,105,6.51,1.16,106/1
1417,嘉裕,4.95,0.0,105,-,0.5,106/1
1418,東華,7.02,0.0,105,-,3.49,106/1
1419,新紡,39.65,1.16,105,101.67,1.52,106/1
1423,利華,7.13,0.0,105,178.25,0.48,106/1
1432,大魯閣,13.45,0.0,104,-,1.13,106/1
1434,福懋,30.95,4.85,105,15.95,0.81,106/1
1435,中福,5.68,0.0,105,-,0.76,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,18.2,2.75,105,7.05,0.69,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,20.15,2.48,105,69.48,0.94,106/1
1440,南紡,13.65,2.34,105,34.13,0.9,106/1
1441,大東,8.0,0.0,105,-,1.07,106/1
1442,名軒,22.2,9.01,105,7.68,1.08,106/1
1443,立益物流,5.76,0.0,105,-,0.75,106/1
1444,力麗,7.84,0.0,105,-,0.7,106/1
1445,大宇,8.81,3.41,105,25.17,0.64,106/1
1446,宏和,24.8,1.21,105,99.20,1.94,106/1
1447,力鵬,7.75,0.0,105,-,0.67,106/1
1449,佳和,5.6,0.0,105,-,1.04,106/1
1451,年興,25.55,5.87,105,16.38,1.04,106/1
1452,宏益,24.1,4.98,105,14.43,1.29,106/1
1453,大將,7.82,0.0,105,-,0.71,106/1
1454,台富,8.47,3.54,105,22.29,0.68,106/1
1455,集盛,9.09,3.3,105,13.57,0.71,106/1
1456,怡華,11.6,0.0,105,16.11,0.96,106/1
1457,宜進,10.5,4.76,105,50.00,0.7,106/1
1459,聯發,8.35,0.0,105,-,0.83,106/1
1460,宏遠,16.45,4.86,105,15.97,1.49,106/1
1463,強盛新,29.95,11.02,105,5.23,1.76,106/1
1464,得力,29.75,8.4,105,21.40,1.97,106/1
1465,偉全,12.8,5.08,105,26.67,0.78,106/1
1466,聚隆,12.25,0.0,105,-,0.77,106/1
1467,南緯,9.53,0.0,105,-,0.96,106/1
1468,昶和,9.97,0.0,105,-,1.5,106/1
1469,理隆,13.95,0.0,105,-,1.04,106/1
1470,大統新創,18.6,2.96,105,39.57,1.66,106/1
1471,首利,5.33,0.0,105,-,0.66,106/1
1472,三洋實業,15.25,0.0,105,-,3.03,106/1
1473,台南,26.55,4.52,105,35.88,0.98,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,17.65,0.0,105,-,3.19,106/1
1476,儒鴻,324.0,3.3,105,26.60,5.76,106/1
1477,聚陽,137.5,4.89,105,23.79,3.27,106/1
1503,士電,40.5,2.96,105,16.53,0.98,106/1
1504,東元,28.55,3.08,105,16.99,1.13,106/1
1506,正道,25.2,0.0,105,84.00,2.51,106/1
1507,永大,51.2,4.69,105,14.42,1.8,106/1
1512,瑞利,9.92,0.0,105,-,1.7,106/1
1513,中興電,19.5,5.13,105,17.57,1.09,106/1
1514,亞力,10.3,4.85,105,93.64,0.77,106/1
1515,力山,22.6,2.21,105,37.67,1.81,106/1
1516,川飛,16.25,4.55,105,41.67,1.36,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,17.1,4.68,105,13.90,1.36,106/1
1521,大億,82.3,6.32,105,13.08,3.18,106/1
1522,堤維西,32.1,6.23,105,9.67,1.53,106/1
1524,耿鼎,11.8,4.24,105,11.68,1.0,106/1
1525,江申,119.0,1.93,105,16.44,2.48,106/1
1526,日馳,17.05,4.69,105,16.88,1.34,106/1
1527,鑽全,87.6,4.68,105,24.61,3.82,106/1
1528,恩德,10.25,4.88,105,31.06,0.81,106/1
1529,樂事綠能,3.3,0.0,105,-,3.27,106/1
1530,亞崴,30.1,2.33,105,32.02,1.12,106/1
1531,高林股,21.05,2.85,105,34.51,1.04,106/1
1532,勤美,30.5,5.57,105,11.96,0.99,106/1
1533,車王電,40.2,0.5,105,118.24,1.85,106/1
1535,中宇,43.8,4.11,105,27.72,1.73,106/1
1536,和大,148.5,2.36,105,33.83,5.83,106/1
1537,廣隆,158.0,5.7,105,14.11,3.51,106/1
1538,正峰,8.6,0.0,105,-,1.23,106/1
1539,巨庭,23.25,5.16,105,14.18,1.41,106/1
1540,喬福,15.4,6.49,105,1540.00,0.95,106/1
1541,錩泰,54.3,6.08,105,17.02,3.39,106/1
1558,伸興,143.5,6.62,105,12.77,1.96,106/1
1560,中砂,73.2,4.1,105,17.51,2.62,106/1
1568,倉佑,40.7,2.95,105,24.97,2.72,106/1
1582,信錦,70.2,8.03,105,11.51,1.94,106/1
1583,程泰,65.2,1.53,105,41.27,1.89,106/1
1589,永冠-KY,90.0,3.61,105,13.68,1.16,106/1
1590,亞德客-KY,335.5,1.6,105,28.53,5.57,106/1
1592,英瑞-KY,50.5,4.36,105,12.41,1.64,106/1
1598,岱宇,42.3,4.96,105,27.65,1.87,106/1
1603,華電,25.8,1.94,105,13.16,0.84,106/1
1604,聲寶,17.5,8.0,105,13.06,1.17,106/1
1605,華新,12.7,5.51,105,9.34,0.67,106/1
1608,華榮,9.18,0.0,105,18.36,0.54,106/1
1609,大亞,6.35,0.0,105,17.64,0.56,106/1
1611,中電,8.2,0.0,105,-,0.77,106/1
1612,宏泰,9.73,2.88,105,19.86,0.68,106/1
1614,三洋電,25.0,4.2,105,23.58,1.24,106/1
1615,大山,12.1,6.2,105,12.22,0.89,106/1
1616,億泰,5.76,0.0,105,57.60,0.65,106/1
1617,榮星,9.0,4.44,105,15.00,0.83,106/1
1618,合機,8.45,3.55,105,35.21,0.51,106/1
1626,艾美特-KY,30.9,3.24,105,13.21,1.47,106/1
1701,中化,18.95,3.17,105,18.40,1.02,106/1
1702,南僑,62.5,4.48,105,13.71,2.88,106/1
1704,榮化,41.85,7.17,105,9.02,1.35,106/1
1707,葡萄王,190.0,3.37,105,20.11,5.17,106/1
1708,東鹼,28.2,3.55,105,9.53,1.03,106/1
1709,和益,20.05,7.98,105,11.26,1.24,106/1
1710,東聯,23.45,0.85,105,-,1.49,106/1
1711,永光,18.75,2.67,105,25.34,1.33,106/1
1712,興農,16.0,6.25,105,11.19,0.99,106/1
1713,國化,16.5,3.52,105,25.00,1.09,106/1
1714,和桐,8.36,4.19,105,21.44,0.75,106/1
1715,萬洲,10.25,1.95,105,-,0.73,106/1
1717,長興,32.65,6.13,105,14.07,1.8,106/1
1718,中纖,8.0,0.0,105,-,0.45,106/1
1720,生達,33.05,4.54,105,18.57,1.58,106/1
1721,三晃,14.45,4.84,105,17.41,1.31,106/1
1722,台肥,41.05,5.12,105,136.83,0.8,106/1
1723,中碳,124.5,3.61,105,27.24,4.29,106/1
1724,台硝,16.1,6.21,105,14.77,1.02,106/1
1725,元禎,14.2,5.63,105,11.93,0.94,106/1
1726,永記,82.8,4.83,105,13.10,1.61,106/1
1727,中華化,12.85,4.67,105,15.48,0.98,106/1
1730,花仙子,40.0,5.5,105,12.78,2.0,106/1
1731,美吾華,14.2,3.87,105,19.19,1.08,106/1
1732,毛寶,12.75,0.0,105,-,1.32,106/1
1733,五鼎,34.45,4.35,105,-,2.03,106/1
1734,杏輝,22.1,0.45,105,157.86,1.22,106/1
1735,日勝化,12.6,3.97,105,21.36,0.89,106/1
1736,喬山,40.25,2.86,105,17.06,1.52,106/1
1737,臺鹽,30.55,4.91,105,17.46,1.01,106/1
1762,中化生,24.35,2.05,105,60.88,1.07,106/1
1773,勝一,67.8,5.9,105,12.46,2.31,106/1
1776,展宇,22.5,6.67,105,17.86,1.34,106/1
1783,和康生,20.9,0.0,105,-,1.87,106/1
1786,科妍,49.3,0.0,105,-,2.85,106/1
1789,神隆,42.7,1.64,105,49.65,3.14,106/1
1802,台玻,14.0,0.0,105,-,0.96,106/1
1805,寶徠,12.7,0.0,105,-,1.4,106/1
1806,冠軍,7.32,0.0,105,-,0.46,106/1
1808,潤隆,47.9,10.44,105,10.76,2.14,106/1
1809,中釉,11.3,2.65,105,51.36,0.59,106/1
1810,和成,9.2,0.0,105,9.48,0.61,106/1
1817,凱撒衛,37.95,5.8,105,11.10,1.75,106/1
1902,台紙,17.25,0.0,104,-,1.26,106/1
1903,士紙,31.8,0.0,105,-,2.8,106/1
1904,正隆,14.3,3.5,105,10.92,0.8,106/1
1905,華紙,9.87,3.55,105,24.07,0.7,106/1
1906,寶隆,25.65,5.85,105,3.74,0.63,106/1
1907,永豐餘,10.15,0.0,105,84.58,0.55,106/1
1909,榮成,31.8,4.72,105,10.26,1.45,106/1
2002,中鋼,24.5,3.47,105,19.60,1.24,106/1
2006,東和鋼鐵,23.6,5.51,105,13.33,0.99,106/1
2007,燁興,4.91,0.0,105,-,0.91,106/1
2008,高興昌,10.25,0.0,105,-,0.75,106/1
2009,第一銅,8.6,0.0,105,-,0.89,106/1
2010,春源,12.0,5.83,105,11.43,0.73,106/1
2012,春雨,14.15,5.3,105,14.29,1.08,106/1
2013,中鋼構,20.6,1.26,105,58.86,0.93,106/1
2014,中鴻,8.95,0.0,105,4.92,1.26,106/1
2015,豐興,51.3,5.85,105,14.45,1.72,106/1
2017,官田鋼,9.03,3.88,105,7.99,0.73,106/1
2020,美亞,13.2,6.06,105,7.14,0.96,106/1
2022,聚亨,5.42,0.0,105,-,0.72,106/1
2023,燁輝,12.5,8.0,105,6.83,0.77,106/1
2024,志聯,9.06,6.62,105,7.61,0.76,106/1
2025,千興,3.0,0.0,105,4.69,0.66,106/1
2027,大成鋼,16.55,4.83,105,16.07,1.26,106/1
2028,威致,6.08,0.0,105,8.56,1.37,106/1
2029,盛餘,33.5,7.31,105,7.55,1.14,106/1
2030,彰源,11.6,2.59,105,7.12,0.94,106/1
2031,新光鋼,23.55,7.64,105,8.35,1.19,106/1
2032,新鋼,9.87,4.05,105,18.98,0.77,106/1
2033,佳大,9.23,0.0,105,17.42,0.77,106/1
2034,允強,25.4,7.09,105,11.87,1.34,106/1
2038,海光,7.99,6.26,105,17.00,0.38,106/1
2049,上銀,207.0,0.87,105,38.69,4.01,106/1
2059,川湖,444.0,1.86,105,30.10,4.83,106/1
2062,橋椿,43.6,2.29,105,9.95,1.32,106/1
2069,運錩,25.55,6.46,105,9.53,1.22,106/1
2101,南港,28.2,4.04,105,21.36,2.03,106/1
2102,泰豐,14.25,0.7,105,-,0.72,106/1
2103,台橡,33.75,2.96,105,25.00,1.85,106/1
2104,國際中橡,30.4,6.58,105,10.82,0.96,106/1
2105,正新,62.1,4.83,105,18.05,2.34,106/1
2106,建大,47.55,4.21,105,15.64,2.03,106/1
2107,厚生,16.25,3.38,105,22.57,0.61,106/1
2108,南帝,23.35,6.42,105,14.78,1.58,106/1
2109,華豐,10.6,0.0,105,-,0.91,106/1
2114,鑫永銓,70.8,7.06,105,16.62,2.12,106/1
2115,六暉-KY,62.6,3.19,105,13.76,2.32,106/1
2201,裕隆,27.15,1.84,105,28.88,0.61,106/1
2204,中華,28.5,5.61,105,12.39,0.79,106/1
2206,三陽工業,21.7,4.61,105,-,1.32,106/1
2207,和泰車,386.5,3.1,105,18.84,4.58,106/1
2208,台船,13.55,0.0,105,-,0.94,106/1
2227,裕日車,304.0,7.24,105,18.31,4.12,106/1
2228,劍麟,153.0,3.1,105,18.32,3.15,106/1
2231,為升,368.0,2.58,105,33.55,11.3,106/1
2236,百達-KY,70.3,2.84,105,22.39,2.33,106/1
2239,英利-KY,174.0,2.3,104,16.35,2.22,106/1
2301,光寶科,50.2,5.82,105,12.04,1.56,106/1
2302,麗正,5.94,0.0,105,-,0.61,106/1
2303,聯電,12.45,4.02,105,14.65,0.7,106/1
2305,全友,7.03,0.0,105,-,0.86,106/1
2308,台達電,166.0,3.01,105,22.90,3.51,106/1
2311,日月光,39.4,3.55,105,15.70,1.91,106/1
2312,金寶,11.25,2.67,105,16.30,0.94,106/1
2313,華通,25.05,2.4,105,16.93,1.49,106/1
2314,台揚,37.2,0.32,105,47.09,3.39,106/1
2316,楠梓電,17.4,0.0,105,-,0.64,106/1
2317,鴻海,105.0,4.29,105,12.20,1.64,106/1
2321,東訊,2.46,0.0,105,-,5.47,106/1
2323,中環,4.14,0.0,105,-,0.39,106/1
2324,仁寶,20.5,5.85,105,11.78,0.87,106/1
2325,矽品,50.4,3.47,105,16.86,2.33,106/1
2327,國巨*,105.0,2.86,105,13.34,2.24,106/1
2328,廣宇,27.25,2.57,105,11.80,1.41,106/1
2329,華泰,9.19,0.0,105,76.58,1.19,106/1
2330,台積電,210.5,3.33,105,15.29,3.75,106/1
2331,精英,20.85,0.0,105,-,1.01,106/1
2332,友訊,12.25,2.45,105,-,0.86,106/1
2337,旺宏,17.95,0.0,105,78.04,3.54,106/1
2338,光罩,17.75,0.0,105,-,1.33,106/1
2340,台亞,18.4,6.52,105,10.89,1.24,106/1
2342,茂矽,3.59,0.0,105,-,1.87,106/1
2344,華邦電,18.9,3.17,105,23.92,1.47,106/1
2345,智邦,71.5,4.34,105,18.19,4.22,106/1
2347,聯強,34.8,2.87,105,12.08,1.42,106/1
2348,海悅,26.8,0.0,105,95.71,2.05,106/1
2349,錸德,5.71,0.0,105,-,0.81,106/1
2351,順德,51.3,4.87,105,12.83,1.81,106/1
2352,佳世達,24.3,5.43,105,9.46,1.62,106/1
2353,宏碁,16.45,3.04,105,-,0.91,106/1
2354,鴻準,87.5,4.34,105,13.32,0.96,106/1
2355,敬鵬,59.4,5.39,105,10.59,1.46,106/1
2356,英業達,23.65,6.13,105,16.65,1.56,106/1
2357,華碩,289.0,5.88,105,11.48,1.15,106/1
2358,廷鑫,14.9,0.0,105,-,2.09,106/1
2359,所羅門,19.85,5.04,105,27.57,0.78,106/1
2360,致茂,96.0,3.44,105,22.97,3.3,106/1
2362,藍天,27.9,2.51,105,31.70,0.44,106/1
2363,矽統,7.33,0.0,105,-,0.6,106/1
2364,倫飛,2.65,0.0,105,-,0.86,106/1
2365,昆盈,9.05,0.0,105,-,0.67,106/1
2367,燿華,11.45,0.0,105,-,0.79,106/1
2368,金像電,11.05,0.0,105,44.20,0.87,106/1
2369,菱生,15.6,3.21,105,21.97,0.95,106/1
2371,大同,12.7,0.0,105,-,0.97,106/1
2373,震旦行,59.6,5.45,105,14.57,2.51,106/1
2374,佳能,19.65,4.58,105,12.84,0.68,106/1
2375,凱美,24.65,0.0,105,145.00,1.29,106/1
2376,技嘉,39.5,6.58,105,12.31,1.08,106/1
2377,微星,71.4,6.3,105,11.82,2.16,106/1
2379,瑞昱,110.0,4.55,105,18.80,2.56,106/1
2380,虹光,7.0,0.0,105,-,0.56,106/1
2382,廣達,66.6,5.26,105,17.95,1.91,106/1
2383,台光電,131.5,3.57,105,14.29,3.87,106/1
2385,群光,79.8,5.39,105,14.83,2.26,106/1
2387,精元,21.05,1.9,105,8.56,0.73,106/1
2388,威盛,10.4,0.0,105,32.50,1.49,106/1
2390,云辰,15.3,0.39,105,-,1.32,106/1
2392,正崴,43.1,3.48,105,25.50,0.97,106/1
2393,億光,49.45,6.07,105,12.98,1.25,106/1
2395,研華,249.0,2.93,105,28.36,6.01,106/1
2397,友通,52.0,8.65,105,13.07,1.82,106/1
2399,映泰,12.2,0.0,105,-,0.97,106/1
2401,凌陽,14.95,3.34,105,20.20,0.97,106/1
2402,毅嘉,21.4,0.0,105,-,1.11,106/1
2404,漢唐,71.4,8.4,105,12.04,2.51,106/1
2405,輔信,9.46,1.27,105,-,0.91,106/1
2406,國碩,19.85,0.0,105,-,1.12,106/1
2408,南亞科,54.0,2.78,105,5.90,1.53,106/1
2409,友達,12.25,4.57,105,5.17,0.63,106/1
2412,中華電,108.0,4.57,105,22.04,2.24,106/1
2413,環科,13.1,0.0,105,-,0.9,106/1
2414,精技,18.6,6.99,105,13.01,1.16,106/1
2415,錩新,30.65,2.94,105,13.38,1.75,106/1
2417,圓剛,11.3,0.88,105,-,0.75,106/1
2419,仲琦,22.2,8.11,105,13.54,1.49,106/1
2420,新巨,37.35,8.03,105,12.49,1.92,106/1
2421,建準,35.55,5.63,105,13.73,2.21,106/1
2423,固緯,24.0,5.0,105,12.83,1.58,106/1
2424,隴華,0.0,0.0,105,-,2.22,106/1
2425,承啟,17.3,0.87,105,247.14,1.1,106/1
2426,鼎元,16.1,5.59,105,26.39,1.36,106/1
2427,三商電,8.1,2.47,105,28.93,0.71,106/1
2428,興勤,88.0,3.75,105,11.49,2.29,106/1
2429,銘旺科,15.1,0.0,105,-,1.65,106/1
2430,燦坤,26.7,7.49,105,11.22,0.91,106/1
2431,聯昌,15.9,4.84,105,19.16,1.06,106/1
2433,互盛電,43.6,6.19,105,12.25,1.64,106/1
2434,統懋,6.97,0.0,105,-,1.2,106/1
2436,偉詮電,28.7,1.74,105,49.48,2.07,106/1
2437,旺詮,66.2,4.71,105,14.24,1.39,106/1
2438,翔耀,8.96,0.0,105,896.00,1.29,106/1
2439,美律,181.5,5.23,105,15.16,3.94,106/1
2440,太空梭,10.75,0.0,105,39.81,1.38,106/1
2441,超豐,47.2,5.83,105,11.65,1.77,106/1
2442,新美齊,7.08,0.56,105,17.27,0.57,106/1
2443,昶虹,7.5,0.0,105,-,0.72,106/1
2444,兆勁,17.65,2.83,105,110.31,1.61,106/1
2448,晶電,31.65,0.0,105,-,0.69,106/1
2449,京元電子,30.1,5.98,105,11.99,1.46,106/1
2450,神腦,54.1,7.39,105,14.94,2.22,106/1
2451,創見,101.5,5.91,105,15.43,2.1,106/1
2453,凌群,13.05,3.83,105,16.11,0.76,106/1
2454,聯發科,245.0,3.88,105,14.81,1.53,106/1
2455,全新,61.0,4.15,105,29.33,3.93,106/1
2456,奇力新,87.4,4.58,105,17.24,2.92,106/1
2457,飛宏,13.85,0.0,105,-,0.87,106/1
2458,義隆,45.0,3.49,105,27.44,2.66,106/1
2459,敦吉,41.45,6.27,105,10.41,1.04,106/1
2460,建通,13.45,0.0,105,53.80,0.87,106/1
2461,光群雷,15.1,5.43,105,10.56,0.86,106/1
2462,良得電,23.45,2.56,105,29.68,1.29,106/1
2464,盟立,39.15,5.11,105,22.63,2.21,106/1
2465,麗臺,7.25,0.0,105,-,1.42,106/1
2466,冠西電,39.0,0.0,105,-,3.64,106/1
2467,志聖,19.0,2.63,105,14.07,1.39,106/1
2468,華經,11.4,4.39,105,17.81,0.71,106/1
2471,資通,16.4,8.17,105,18.64,1.08,106/1
2472,立隆電,39.6,6.06,105,17.29,1.81,106/1
2474,可成,354.0,2.82,105,13.67,2.31,106/1
2475,華映,1.46,0.0,105,3.40,0.8,106/1
2476,鉅祥,25.9,6.56,105,10.97,1.08,106/1
2477,美隆電,19.9,0.0,105,12.59,1.45,106/1
