107年04月16日 個股日本益比、殖利率及股價淨值比,107年04月16日 個股日本益比、殖利率及股價淨值比,107年04月16日 個股日本益比、殖利率及股價淨值比,107年04月16日 個股日本益比、殖利率及股價淨值比,107年04月16日 個股日本益比、殖利率及股價淨值比,107年04月16日 個股日本益比、殖利率及股價淨值比,107年04月16日 個股日本益比、殖利率及股價淨值比,107年04月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,3.79,105,21.37,1.19,106/4
1102,亞泥,29.25,4.1,106,17.94,0.77,106/4
1103,嘉泥,11.85,4.22,106,8.53,0.44,106/4
1104,環泥,22.1,4.98,106,10.23,0.85,106/4
1108,幸福,7.68,7.81,105,-,0.71,106/4
1109,信大,13.5,0.74,106,9.85,0.86,106/4
1110,東泥,13.9,0.72,106,126.36,0.93,106/4
1201,味全,23.8,0.0,105,18.17,2.33,106/4
1203,味王,26.0,5.0,106,13.98,1.36,106/4
1210,大成,34.8,4.31,105,10.64,1.49,106/4
1213,大飲,15.0,0.0,105,375.00,1.22,106/4
1215,卜蜂,62.7,4.78,105,11.72,2.52,106/4
1216,統一,71.6,7.68,106,10.21,3.39,106/4
1217,愛之味,7.6,0.0,105,28.15,0.69,106/4
1218,泰山,17.25,2.32,106,18.55,1.54,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.65,3.43,106,26.48,0.93,106/4
1225,福懋油,73.5,1.7,106,65.04,5.03,106/4
1227,佳格,67.6,2.96,106,28.28,4.15,106/4
1229,聯華,38.1,7.35,106,12.25,1.44,106/4
1231,聯華食,34.8,5.17,106,13.70,1.79,106/4
1232,大統益,94.4,5.3,106,18.47,4.01,106/4
1233,天仁,37.85,5.94,106,19.51,2.29,106/4
1234,黑松,31.15,4.82,106,23.07,0.71,106/4
1235,興泰,35.15,2.84,106,6.72,0.5,106/4
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,166.5,3.0,106,17.86,3.44,106/4
1262,綠悅-KY,39.85,0.75,106,8.50,0.6,106/4
1301,台塑,107.5,5.3,106,13.85,1.98,106/4
1303,南亞,83.8,6.09,106,12.20,1.87,106/4
1304,台聚,14.8,3.38,106,13.96,0.86,106/4
1305,華夏,33.95,5.3,106,13.16,2.14,106/4
1307,三芳,32.5,5.23,106,14.32,1.54,106/4
1308,亞聚,18.1,4.97,106,16.61,0.96,106/4
1309,台達化,12.95,0.0,105,8.46,1.09,106/4
1310,台苯,22.0,7.27,106,11.00,1.59,106/4
1312,國喬,32.25,3.1,106,9.03,1.43,106/4
1313,聯成,20.9,8.61,106,10.40,1.15,106/4
1314,中石化,13.2,0.0,106,5.84,0.57,106/4
1315,達新,26.8,4.1,106,29.78,0.7,106/4
1316,上曜,22.2,9.91,106,7.68,1.47,106/4
1319,東陽,55.3,3.71,106,13.96,1.6,106/4
1321,大洋,27.1,0.0,105,-,1.25,106/4
1323,永裕,35.1,3.7,106,12.58,1.75,106/4
1324,地球,12.95,3.09,105,16.19,0.95,106/4
1325,恆大,17.8,1.97,106,34.90,0.9,106/4
1326,台化,109.5,6.39,106,11.74,1.79,106/4
1337,再生-KY,11.6,0.6,105,17.06,0.31,106/4
1338,廣華-KY,104.5,4.78,106,11.30,1.35,106/4
1339,昭輝,39.6,5.05,106,10.65,0.92,106/4
1340,勝悅-KY,45.35,4.85,105,6.86,0.87,106/4
1402,遠東新,26.65,4.5,106,17.65,0.73,106/4
1409,新纖,9.99,5.01,106,16.65,0.59,106/4
1410,南染,23.55,5.94,106,18.40,1.41,106/4
1413,宏洲,14.6,0.0,105,16.59,2.15,106/4
1414,東和,7.84,2.55,105,19.12,0.55,106/4
1416,廣豐,17.25,6.96,106,14.38,0.76,106/4
1417,嘉裕,4.63,0.0,105,-,0.5,106/4
1418,東華,0.0,0.0,105,-,5.12,106/4
1419,新紡,47.65,7.83,106,11.48,1.55,106/4
1423,利華,10.9,0.0,105,40.37,0.72,106/4
1432,大魯閣,11.15,0.0,105,-,0.97,106/4
1434,福懋,32.6,5.83,106,12.83,0.79,106/4
1435,中福,5.75,0.0,105,575.00,0.77,106/4
1436,華友聯,39.7,7.56,106,12.60,1.23,106/4
1437,勤益控,18.1,5.52,106,11.31,0.65,106/4
1438,三地開發,7.25,0.0,105,-,1.38,106/4
1439,雋揚,42.65,1.17,105,-,2.05,106/4
