107年04月27日 個股日本益比、殖利率及股價淨值比,107年04月27日 個股日本益比、殖利率及股價淨值比,107年04月27日 個股日本益比、殖利率及股價淨值比,107年04月27日 個股日本益比、殖利率及股價淨值比,107年04月27日 個股日本益比、殖利率及股價淨值比,107年04月27日 個股日本益比、殖利率及股價淨值比,107年04月27日 個股日本益比、殖利率及股價淨值比,107年04月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.3,3.6,105,22.51,1.26,106/4
1102,亞泥,31.75,3.78,106,19.48,0.84,106/4
1103,嘉泥,12.0,4.17,106,8.63,0.44,106/4
1104,環泥,21.95,5.01,106,10.16,0.84,106/4
1108,幸福,7.61,7.88,105,-,0.7,106/4
1109,信大,13.75,0.73,106,10.04,0.87,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,23.15,0.0,105,17.67,2.27,106/4
1203,味王,25.75,5.05,106,13.84,1.35,106/4
1210,大成,37.25,7.25,106,11.39,1.59,106/4
1213,大飲,14.85,0.0,105,371.25,1.21,106/4
1215,卜蜂,63.2,4.75,105,11.81,2.54,106/4
1216,統一,70.3,7.82,106,10.03,3.33,106/4
1217,愛之味,7.4,0.0,105,27.41,0.68,106/4
1218,泰山,17.05,2.35,106,18.33,1.52,106/4
1219,福壽,18.5,2.16,105,42.05,1.53,106/4
1220,台榮,11.8,3.39,106,26.82,0.94,106/4
1225,福懋油,73.4,1.7,106,64.96,5.02,106/4
1227,佳格,66.9,2.99,106,27.99,4.11,106/4
1229,聯華,37.55,7.46,106,12.07,1.42,106/4
1231,聯華食,34.7,5.19,106,13.66,1.78,106/4
1232,大統益,93.3,5.36,106,18.26,3.96,106/4
1233,天仁,37.65,5.98,106,19.41,2.28,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,35.8,2.79,106,6.85,0.51,106/4
1236,宏亞,17.5,0.57,106,350.00,1.08,106/4
1256,鮮活果汁-KY,162.0,3.09,106,17.38,3.34,106/4
1262,綠悅-KY,37.2,0.81,106,7.93,0.56,106/4
1301,台塑,104.5,5.45,106,13.47,1.93,106/4
1303,南亞,80.8,6.31,106,11.76,1.8,106/4
1304,台聚,14.35,3.48,106,13.54,0.83,106/4
1305,華夏,32.2,5.59,106,12.48,2.03,106/4
1307,三芳,32.05,5.3,106,14.12,1.52,106/4
1308,亞聚,17.7,5.08,106,16.24,0.93,106/4
1309,台達化,12.35,0.0,105,8.07,1.04,106/4
1310,台苯,21.45,7.46,106,10.73,1.55,106/4
1312,國喬,33.55,2.98,106,9.40,1.49,106/4
1313,聯成,19.7,9.14,106,9.80,1.08,106/4
1314,中石化,12.95,0.0,106,5.73,0.56,106/4
1315,達新,26.35,4.17,106,29.28,0.69,106/4
1316,上曜,21.7,10.14,106,7.51,1.44,106/4
1319,東陽,54.1,3.79,106,13.66,1.57,106/4
1321,大洋,27.1,0.0,105,-,1.25,106/4
1323,永裕,34.1,3.81,106,12.22,1.7,106/4
1324,地球,12.35,2.43,106,15.44,0.9,106/4
1325,恆大,18.15,1.93,106,35.59,0.91,106/4
1326,台化,108.5,6.45,106,11.63,1.77,106/4
1337,再生-KY,11.45,0.61,105,16.84,0.31,106/4
1338,廣華-KY,101.0,4.95,106,10.92,1.3,106/4
1339,昭輝,38.8,5.15,106,10.43,0.91,106/4
1340,勝悅-KY,44.7,4.92,105,6.76,0.86,106/4
1402,遠東新,27.2,4.41,106,18.01,0.75,106/4
1409,新纖,10.1,4.95,106,16.83,0.6,106/4
1410,南染,23.5,5.96,106,18.36,1.4,106/4
1413,宏洲,14.45,0.0,105,16.42,2.13,106/4
1414,東和,7.56,2.65,105,16.80,0.53,107/1
1416,廣豐,17.0,7.06,106,14.17,0.75,106/4
1417,嘉裕,4.56,0.0,105,-,0.49,106/4
1418,東華,0.0,0.0,105,-,5.06,106/4
1419,新紡,47.5,7.85,106,11.45,1.54,106/4
1423,利華,10.4,0.0,105,38.52,0.69,106/4
1432,大魯閣,10.65,0.0,105,-,0.93,106/4
1434,福懋,33.25,5.71,106,13.09,0.81,106/4
1435,中福,5.49,0.0,105,549.00,0.73,106/4
1436,華友聯,39.4,7.61,106,12.51,1.22,106/4
1437,勤益控,19.0,5.26,106,11.88,0.69,106/4
1438,三地開發,7.1,0.0,105,-,1.35,106/4
1439,雋揚,45.25,1.1,105,-,2.18,106/4
1440,南紡,13.1,2.75,106,29.11,0.87,106/4
1441,大東,14.5,0.0,105,-,1.9,106/4
1442,名軒,19.55,9.21,106,10.45,1.04,106/4
1443,立益物流,5.79,0.0,105,-,0.9,106/4
1444,力麗,11.1,0.0,105,-,0.96,106/4
1445,大宇,8.37,2.39,106,93.00,0.62,106/4
1446,宏和,22.15,1.35,106,-,1.81,106/4
1447,力鵬,8.15,0.0,105,-,0.68,106/4
1449,佳和,6.45,0.0,105,13.72,1.08,106/4
1451,年興,24.7,6.07,106,17.39,0.67,106/4
1452,宏益,20.6,6.8,106,12.64,1.11,106/4
1453,大將,10.75,0.0,105,-,0.99,106/4
1454,台富,8.35,2.4,106,59.64,0.69,106/4
1455,集盛,10.15,3.94,106,17.20,0.8,106/4
1456,怡華,9.29,0.0,105,22.66,0.74,106/4
1457,宜進,13.6,5.15,106,5.29,0.82,106/4
1459,聯發,8.59,1.16,106,28.63,0.79,106/4
1460,宏遠,11.9,1.68,106,25.32,1.12,106/4
1463,強盛新,22.4,13.39,106,6.44,1.46,106/4
1464,得力,25.4,8.66,106,22.88,1.71,106/4
1465,偉全,14.6,2.74,106,58.40,0.92,106/4
1466,聚隆,11.0,0.0,105,-,0.7,106/4
1467,南緯,11.05,0.0,105,-,1.1,106/4
1468,昶和,9.67,0.0,105,-,1.57,106/4
1469,理隆,13.7,0.0,105,-,0.99,106/4
1470,大統新創,18.05,2.77,106,36.84,1.64,106/4
1471,首利,6.05,0.0,105,-,0.68,106/4
1472,三洋實業,29.4,0.0,105,-,3.37,106/4
1473,台南,22.8,2.19,106,35.63,0.88,106/4
1474,弘裕,11.7,5.13,106,13.93,0.81,106/4
1475,業旺,28.85,0.0,105,-,4.41,106/4
1476,儒鴻,360.0,2.64,106,32.37,6.55,106/4
1477,聚陽,139.0,4.32,106,22.64,3.47,106/4
1503,士電,41.05,3.17,106,16.10,0.98,106/4
1504,東元,24.15,3.56,106,15.48,0.92,106/4
1506,正道,23.0,0.0,105,-,2.3,106/4
1507,永大,51.4,3.89,106,18.62,1.81,106/4
1512,瑞利,10.55,0.0,105,-,3.05,106/4
1513,中興電,21.3,4.69,106,17.90,1.2,106/4
1514,亞力,16.65,3.0,106,28.71,1.23,106/4
1515,力山,43.6,2.75,106,29.26,3.23,106/4
1516,川飛,16.9,2.9,106,30.73,1.46,106/4
1517,利奇,10.4,1.92,105,-,0.73,106/4
1519,華城,27.3,1.47,106,75.83,2.29,106/4
1521,大億,81.6,6.37,106,12.46,3.22,106/4
1522,堤維西,29.25,5.47,106,13.80,1.45,106/4
1524,耿鼎,10.4,4.33,106,11.30,0.87,106/4
1525,江申,83.1,2.89,106,11.28,1.57,106/4
1526,日馳,59.3,1.69,106,21.88,3.9,106/4
1527,鑽全,52.8,7.77,105,35.68,2.44,106/4
1528,恩德,16.05,3.12,106,29.18,1.23,106/4
1529,樂事綠能,3.5,0.0,105,35.00,3.21,106/4
1530,亞崴,32.5,3.85,106,17.76,1.14,106/4
1531,高林股,20.0,4.0,106,23.53,0.96,106/4
1532,勤美,30.6,4.9,106,19.37,1.01,106/4
1533,車王電,35.9,0.84,106,31.22,1.57,106/4
1535,中宇,44.0,2.84,106,29.14,1.78,106/4
1536,和大,129.5,2.9,106,27.44,5.03,106/4
1537,廣隆,143.0,6.64,106,12.98,3.23,106/4
1538,正峰,5.25,0.0,106,-,1.03,106/4
1539,巨庭,17.3,5.78,106,14.79,1.03,106/4
1540,喬福,14.95,4.01,106,27.69,0.93,106/4
1541,錩泰,33.4,4.49,106,19.53,2.3,106/4
1558,伸興,129.0,6.59,106,14.86,1.78,106/4
1560,中砂,77.0,4.55,106,14.58,2.57,107/1
1568,倉佑,27.0,2.96,106,14.52,1.75,106/4
1582,信錦,64.8,7.72,106,12.30,1.79,106/4
1583,程泰,61.0,4.1,106,17.73,1.64,106/4
1587,吉茂,19.95,2.51,106,73.89,1.1,106/4
1589,永冠-KY,81.6,1.84,106,35.79,1.03,106/4
1590,亞德客-KY,530.0,1.4,106,30.36,6.28,106/4
1592,英瑞-KY,31.6,3.16,106,11.49,1.0,106/4
1598,岱宇,38.9,1.29,106,-,1.96,106/4
1603,華電,26.6,1.88,105,15.03,0.83,106/4
1604,聲寶,13.25,1.51,106,19.49,0.93,106/4
1605,華新,19.7,5.08,106,10.00,0.93,106/4
1608,華榮,12.05,6.06,106,11.59,0.71,106/4
1609,大亞,14.95,2.34,106,18.23,1.27,106/4
1611,中電,12.1,8.26,106,7.81,0.98,106/4
1612,宏泰,11.45,4.37,106,17.62,0.77,106/4
1614,三洋電,22.95,3.05,106,27.99,1.16,106/4
1615,大山,23.3,3.22,105,17.79,1.64,106/4
1616,億泰,6.01,0.0,105,-,0.72,106/4
1617,榮星,13.6,4.41,106,17.00,1.18,106/4
1618,合機,9.38,3.2,105,26.80,0.55,106/4
1626,艾美特-KY,22.35,0.45,106,745.00,1.06,106/4
1701,中化,20.0,3.0,106,19.05,1.07,106/4
1702,南僑,60.1,4.49,106,14.99,2.6,106/4
1704,榮化,43.75,6.63,106,10.44,1.38,106/4
1707,葡萄王,254.0,2.64,106,25.30,6.59,106/4
1708,東鹼,29.4,3.4,106,12.05,1.07,106/4
1709,和益,18.7,8.02,106,14.61,1.24,106/4
1710,東聯,31.3,5.59,106,15.57,1.84,106/4
1711,永光,17.85,2.8,106,26.64,1.27,106/4
1712,興農,16.9,5.92,106,12.16,1.06,106/4
1713,國化,17.7,2.49,106,36.88,1.18,106/4
1714,和桐,8.11,3.7,106,23.85,0.73,106/4
1717,長興,27.6,4.35,106,16.73,1.56,106/4
1718,中纖,9.67,7.76,106,13.81,0.53,106/4
1720,生達,36.9,4.34,106,18.18,1.8,106/4
1721,三晃,12.25,1.63,106,39.52,1.16,106/4
1722,台肥,39.85,5.27,106,24.15,0.8,106/4
1723,中碳,155.5,2.96,106,31.10,5.53,106/4
1724,台硝,13.95,4.3,106,20.51,0.91,106/4
1725,元禎,16.8,4.94,106,14.12,1.04,106/4
1726,永記,81.0,4.32,106,16.60,1.59,106/4
1727,中華化,15.0,4.0,106,17.86,1.13,106/4
1730,花仙子,47.65,4.83,106,15.52,2.29,106/4
1731,美吾華,14.05,4.27,106,20.07,1.04,107/1
1732,毛寶,12.15,0.0,105,71.47,1.23,106/4
1733,五鼎,30.0,5.0,106,34.88,1.8,106/4
1734,杏輝,23.2,0.86,106,105.45,1.27,106/4
1735,日勝化,15.5,3.23,106,24.60,1.09,106/4
1736,喬山,30.05,3.83,105,69.88,1.12,106/4
1737,臺鹽,28.7,5.23,106,16.21,0.95,106/4
1760,寶齡富錦,108.0,1.39,106,81.20,8.81,106/4
1762,中化生,24.7,2.02,106,22.25,1.05,106/4
1773,勝一,80.5,5.71,106,13.74,2.68,106/4
1776,展宇,21.15,7.09,106,15.67,1.26,106/4
1783,和康生,34.0,0.44,106,147.83,2.97,106/4
1786,科妍,72.5,0.28,106,219.70,4.09,106/4
1789,神隆,32.2,1.49,106,60.75,2.44,106/4
1802,台玻,19.2,2.6,106,26.30,1.21,106/4
1805,寶徠,12.15,0.0,105,-,1.31,106/4
1806,冠軍,8.18,0.0,105,-,0.5,106/4
1808,潤隆,54.6,6.41,106,8.88,2.35,107/1
1809,中釉,11.95,1.67,106,-,0.63,106/4
1810,和成,9.63,0.0,105,20.93,0.62,106/4
1817,凱撒衛,41.85,5.5,106,11.69,1.89,106/4
1902,台紙,18.15,0.0,105,31.29,1.28,106/4
1903,士紙,33.3,0.0,105,-,3.0,106/4
1904,正隆,16.65,4.2,106,12.81,0.93,106/4
1905,華紙,10.8,4.63,106,19.29,0.76,106/4
1906,寶隆,25.3,3.95,106,9.13,0.39,106/4
1907,永豐餘,12.6,4.76,106,12.99,0.63,106/4
1909,榮成,34.6,5.06,106,10.12,1.43,106/4
2002,中鋼,23.4,3.76,106,21.47,1.19,106/4
2006,東和鋼鐵,24.6,5.69,106,14.39,1.03,106/4
2007,燁興,5.13,0.0,105,-,0.85,106/4
2008,高興昌,12.5,0.0,105,-,0.95,106/4
2009,第一銅,11.4,0.0,105,15.20,1.01,106/4
2010,春源,11.25,4.44,106,18.75,0.69,106/4
2012,春雨,19.8,3.79,106,22.50,1.49,106/4
2013,中鋼構,32.0,0.75,106,114.29,1.48,106/4
2014,中鴻,10.8,0.0,105,5.93,1.3,106/4
2015,豐興,58.7,5.96,106,12.54,1.94,106/4
2017,官田鋼,10.7,8.13,106,10.70,0.85,106/4
2020,美亞,15.6,9.1,106,10.61,1.13,106/4
2022,聚亨,6.84,0.0,105,-,0.9,106/4
2023,燁輝,10.25,4.88,106,13.67,0.67,106/4
2024,志聯,11.2,7.14,106,10.67,0.92,106/4
2025,千興,4.31,0.0,106,7.84,0.88,106/4
2027,大成鋼,32.8,3.66,106,28.52,2.39,106/4
2028,威致,10.7,0.0,105,5.49,1.8,106/4
2029,盛餘,26.75,6.54,106,11.53,0.95,106/4
2030,彰源,15.95,6.33,106,8.06,1.18,106/4
2031,新光鋼,43.95,4.55,106,12.63,2.15,106/4
2032,新鋼,10.65,0.94,106,56.05,0.84,107/1
2033,佳大,13.0,1.54,106,44.83,1.09,106/4
2034,允強,26.3,6.84,106,13.08,1.42,106/4
2038,海光,13.85,3.61,105,230.83,0.67,106/4
2049,上銀,425.5,0.89,106,43.55,7.32,106/4
2059,川湖,415.0,1.99,105,43.50,4.5,106/4
2062,橋椿,35.95,0.83,106,27.03,1.1,106/4
2069,運錩,24.2,6.4,106,16.35,1.19,106/4
2101,南港,24.8,2.74,106,31.39,1.83,106/4
2102,泰豐,12.85,0.78,105,-,0.65,106/4
2103,台橡,29.85,3.22,106,28.16,1.66,106/4
2104,國際中橡,42.2,4.74,105,11.44,1.33,106/4
2105,正新,47.2,3.81,106,27.60,1.86,106/4
2106,建大,34.15,3.51,106,89.87,1.56,106/4
2107,厚生,14.9,4.36,106,29.80,0.52,106/4
2108,南帝,24.8,6.05,106,14.25,1.68,106/4
2109,華豐,15.05,1.33,105,-,1.77,106/4
2114,鑫永銓,89.7,5.57,106,17.87,2.71,106/4
2115,六暉-KY,39.3,3.82,106,11.77,1.47,106/4
2201,裕隆,22.0,2.64,106,14.97,0.49,106/4
2204,中華,27.65,6.51,106,9.31,0.75,106/4
2206,三陽工業,21.0,4.76,106,34.43,1.36,106/4
2207,和泰車,290.5,4.13,106,15.69,3.4,106/4
2208,台船,22.0,0.0,105,-,2.58,106/4
2227,裕日車,255.0,8.63,105,11.52,3.61,106/4
2228,劍麟,88.9,5.89,106,12.25,1.8,106/4
2231,為升,425.0,2.07,106,42.50,13.99,106/4
2236,百達-KY,51.9,2.89,106,15.00,1.79,106/4
2239,英利-KY,152.0,2.96,105,15.59,1.73,106/4
2243,宏旭-KY,32.45,1.54,106,30.90,1.34,106/4
2301,光寶科,39.95,7.31,106,35.35,1.32,106/4
2302,麗正,6.0,0.0,105,-,0.61,106/4
2303,聯電,15.7,4.46,106,17.84,0.88,107/1
2305,全友,8.87,0.0,105,3.49,0.8,106/4
2308,台達電,110.0,4.55,106,15.54,2.29,106/4
2312,金寶,10.45,2.87,106,37.32,0.86,106/4
2313,華通,29.3,4.1,106,9.77,1.53,106/4
2314,台揚,25.5,0.78,106,36.43,2.1,106/4
2316,楠梓電,15.45,0.0,105,-,0.49,106/4
2317,鴻海,81.5,5.52,105,10.17,1.3,106/4
2321,東訊,2.45,0.0,105,-,5.33,106/4
2323,中環,5.9,0.0,105,-,0.56,106/4
2324,仁寶,19.45,6.17,105,14.73,0.83,106/4
2327,國巨*,0.0,2.87,106,30.36,6.66,106/4
2328,廣宇,19.15,4.18,106,14.40,0.94,106/4
2329,華泰,8.12,0.0,105,-,1.16,106/4
2330,台積電,223.5,3.58,106,16.89,3.81,106/4
2331,精英,16.85,0.0,105,42.13,0.81,106/4
2332,友訊,10.95,2.74,105,-,0.79,106/4
2337,旺宏,45.55,2.63,106,14.89,3.33,106/4
2338,光罩,16.7,0.0,105,-,1.36,106/4
2340,台亞,22.05,6.12,106,14.60,1.36,106/4
2342,茂矽,31.7,0.0,105,-,2.89,106/4
2344,華邦電,17.85,5.6,106,11.02,1.15,107/1
2345,智邦,72.0,5.75,106,15.55,4.12,106/4
2347,聯強,41.8,5.26,106,11.39,1.54,106/4
2348,海悅,40.35,8.92,106,18.94,2.69,106/4
2349,錸德,5.99,0.0,105,-,1.0,106/4
2351,順德,72.5,3.45,106,18.45,2.47,106/4
2352,佳世達,19.75,6.84,106,7.34,1.25,106/4
2353,宏碁,22.5,3.11,106,24.19,1.19,106/4
2354,鴻準,73.9,5.14,105,10.48,0.78,106/4
2355,敬鵬,43.5,5.17,106,11.51,1.07,106/4
2356,英業達,22.4,7.37,106,11.91,1.44,106/4
2357,華碩,278.5,5.39,106,13.31,1.18,106/4
2358,廷鑫,19.45,0.0,105,45.23,1.74,106/4
2359,所羅門,20.3,4.93,106,59.71,0.81,106/4
2360,致茂,155.5,2.89,106,24.92,4.82,106/4
2362,藍天,29.15,2.74,106,26.03,0.44,106/4
2363,矽統,8.3,0.0,105,-,0.64,106/4
2364,倫飛,3.97,0.0,105,-,1.91,106/4
2365,昆盈,10.05,2.99,106,50.25,0.71,106/4
2367,燿華,20.0,0.0,105,17.86,1.27,106/4
2368,金像電,9.25,0.0,105,-,0.73,106/4
2369,菱生,12.45,4.02,106,35.57,0.77,106/4
2371,大同,21.5,0.0,105,716.67,1.66,106/4
2373,震旦行,86.9,6.9,106,10.72,2.6,106/4
2374,佳能,17.3,4.62,106,22.47,0.57,106/4
