107年10月23日 個股日本益比、殖利率及股價淨值比,107年10月23日 個股日本益比、殖利率及股價淨值比,107年10月23日 個股日本益比、殖利率及股價淨值比,107年10月23日 個股日本益比、殖利率及股價淨值比,107年10月23日 個股日本益比、殖利率及股價淨值比,107年10月23日 個股日本益比、殖利率及股價淨值比,107年10月23日 個股日本益比、殖利率及股價淨值比,107年10月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.0,6.94,106,10.43,1.01,107/2
1102,亞泥,34.0,3.53,106,11.60,0.85,107/2
1103,嘉泥,11.7,4.27,106,5.39,0.39,107/2
1104,環泥,19.15,5.74,106,10.94,0.71,107/2
1108,幸福,7.35,0.0,106,-,0.68,107/2
1109,信大,13.35,0.75,106,8.29,0.82,107/2
1110,東泥,13.85,0.72,106,62.95,0.93,107/2
1201,味全,19.25,0.0,106,14.37,1.84,107/2
1203,味王,24.5,5.31,106,13.10,1.29,107/2
1210,大成,31.3,8.63,106,8.65,1.36,107/2
1213,大飲,10.4,0.0,106,130.00,0.84,107/2
1215,卜蜂,45.9,6.54,106,11.17,1.95,107/2
1216,統一,72.8,7.55,106,10.22,4.13,107/2
1217,愛之味,6.96,0.0,106,17.40,0.62,107/2
1218,泰山,15.2,2.63,106,13.82,1.20,107/2
1219,福壽,18.4,1.63,106,30.67,1.53,107/2
1220,台榮,11.95,3.35,106,20.60,0.96,107/2
1225,福懋油,72.1,1.73,106,62.70,5.11,107/2
1227,佳格,44.5,4.49,106,16.42,2.85,107/2
1229,聯華,31.05,9.02,106,9.61,1.16,107/2
1231,聯華食,33.8,5.33,106,11.58,1.75,107/2
1232,大統益,96.6,5.18,106,17.66,4.54,107/2
1233,天仁,37.0,6.08,106,18.23,2.27,107/2
1234,黑松,28.45,5.27,106,17.04,0.66,107/2
1235,興泰,41.0,10.98,106,10.38,0.45,107/2
1236,宏亞,13.85,0.72,106,53.27,0.81,107/2
1256,鮮活果汁-KY,139.5,3.58,106,11.61,2.74,107/2
1262,綠悅-KY,36.4,0.82,106,-,0.55,107/2
1301,台塑,101.5,5.62,106,10.98,1.75,107/2
1303,南亞,75.2,6.78,106,9.22,1.60,107/2
1304,台聚,12.0,4.17,106,11.32,0.68,107/2
1305,華夏,18.8,9.57,106,5.91,1.15,107/2
1307,三芳,23.55,7.22,106,19.63,1.16,107/2
1308,亞聚,14.2,6.34,106,18.21,0.75,107/2
1309,台達化,11.0,0.0,106,4.20,0.85,107/2
1310,台苯,22.9,6.99,106,9.62,1.70,107/2
1312,國喬,22.2,4.5,106,5.02,0.93,107/2
1313,聯成,12.7,14.17,106,6.29,0.71,107/2
1314,中石化,11.75,0.0,106,7.73,0.48,107/2
1315,達新,25.8,4.26,106,33.08,0.61,107/2
1316,上曜,17.25,13.1,106,3.05,1.16,107/2
1319,東陽,35.5,5.77,106,9.01,1.03,107/2
1321,大洋,25.65,0.0,106,-,1.04,107/2
1323,永裕,32.75,3.97,106,10.08,1.60,107/2
1324,地球,11.05,2.71,106,-,0.82,107/2
1325,恆大,17.2,2.03,106,23.56,0.86,107/2
1326,台化,113.0,6.19,106,10.72,1.72,107/2
1337,再生-KY,6.66,0.45,106,-,0.18,107/2
1338,廣華-KY,71.1,7.03,106,7.92,0.92,107/2
1339,昭輝,35.85,5.58,106,6.08,0.81,107/2
1340,勝悅-KY,22.3,5.83,106,4.19,0.42,107/2
1402,遠東新,31.2,3.85,106,13.22,0.84,107/2
1409,新纖,10.7,4.67,106,9.91,0.61,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,12.15,0.0,106,7.11,1.57,107/2
1414,東和,7.02,4.56,106,15.26,0.50,107/2
1416,廣豐,14.05,8.54,106,32.67,0.64,107/2
1417,嘉裕,4.57,0.0,106,-,0.50,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.65,9.18,106,9.32,1.43,107/2
1432,大魯閣,7.5,0.0,106,-,0.70,107/2
1434,福懋,33.3,5.71,106,20.56,0.78,107/2
1435,中福,5.35,0.0,106,133.75,0.74,107/2
1436,華友聯,37.05,8.1,106,8.91,1.16,107/2
1437,勤益控,17.7,5.65,106,12.46,0.63,107/2
1438,三地開發,6.9,0.0,106,-,1.32,107/2
1439,雋揚,33.85,0.0,106,-,1.64,107/2
1440,南紡,12.45,2.89,106,18.86,0.82,107/2
1441,大東,12.3,0.0,106,1.01,0.58,107/2
1442,名軒,15.8,11.39,106,16.99,0.91,107/2
1443,立益物流,0.0,0.0,106,-,1.04,107/2
1444,力麗,9.64,5.19,106,20.08,0.85,107/2
1445,大宇,7.28,2.75,106,-,0.56,107/2
1446,宏和,24.2,1.24,106,-,2.05,107/2
1447,力鵬,8.08,0.0,106,12.83,0.66,107/2
1449,佳和,4.69,0.0,106,-,0.87,107/2
1451,年興,23.25,6.45,106,14.18,0.63,107/2
1452,宏益,16.4,8.54,106,11.39,0.92,107/2
1453,大將,8.56,0.0,106,2.25,0.58,107/2
1454,台富,7.78,2.57,106,32.42,0.65,107/2
1455,集盛,9.31,4.3,106,9.40,0.73,107/2
1456,怡華,7.66,0.0,106,40.32,0.63,107/2
1457,宜進,12.4,5.65,106,2.91,0.68,107/2
1459,聯發,8.19,1.22,106,9.00,0.73,107/2
1460,宏遠,12.6,1.59,106,23.33,1.14,107/2
1463,強盛新,12.75,23.53,106,5.80,0.96,107/2
1464,得力,20.3,10.84,106,22.56,1.54,107/2
1465,偉全,14.25,2.81,106,203.57,0.89,107/2
1466,聚隆,10.0,0.0,106,-,0.65,107/2
1467,南緯,9.8,0.0,106,-,0.94,107/2
1468,昶和,10.05,0.0,106,-,1.59,107/2
1470,大統新創,17.5,2.86,106,41.67,1.65,107/2
1471,首利,4.74,0.0,106,-,0.61,107/2
1472,三洋實業,25.2,0.0,106,-,3.32,107/2
1473,台南,17.0,2.94,106,-,0.68,107/2
1474,弘裕,10.7,5.61,106,10.70,0.74,107/2
1475,業旺,10.5,0.0,106,-,2.12,107/2
1476,儒鴻,353.0,2.69,106,23.68,6.61,107/2
1477,聚陽,157.5,3.81,106,25.00,4.25,107/2
1503,士電,40.2,3.23,106,15.52,0.93,107/2
1504,東元,17.95,4.79,106,11.43,0.68,107/2
1506,正道,22.15,0.0,106,-,2.22,107/2
1507,永大,48.35,4.14,106,23.36,1.75,107/2
1512,瑞利,8.92,0.0,106,-,2.07,107/2
1513,中興電,20.25,4.94,106,14.36,1.16,107/2
1514,亞力,12.6,3.97,106,13.70,0.92,107/2
1515,力山,53.6,2.24,106,32.29,4.12,107/2
1516,川飛,15.6,3.14,106,30.59,1.31,107/2
1517,利奇,9.23,2.17,106,20.07,0.63,107/2
1519,華城,18.5,2.16,106,-,1.68,107/2
1521,大億,55.8,9.32,106,9.69,2.44,107/2
1522,堤維西,22.55,7.1,106,10.74,1.11,107/2
1524,耿鼎,9.77,4.61,106,8.72,0.81,107/2
1525,江申,52.0,4.62,106,8.10,0.96,107/2
1526,日馳,19.15,5.22,106,5.91,1.24,107/2
1527,鑽全,44.3,3.16,106,8.11,1.83,107/2
1528,恩德,10.4,4.81,106,14.05,0.81,107/2
1529,樂事綠能,2.98,0.0,106,27.09,2.61,107/2
1530,亞崴,30.0,4.17,106,9.01,1.02,107/2
1531,高林股,16.1,4.97,106,17.31,0.79,107/2
1532,勤美,31.9,4.7,106,12.61,1.04,107/2
1533,車王電,31.55,0.95,106,14.21,1.30,107/2
1535,中宇,31.3,3.99,106,21.44,1.30,107/2
1536,和大,122.5,3.06,106,25.10,4.97,107/2
1537,廣隆,143.0,6.64,106,12.26,3.41,107/2
1538,正峰,5.45,0.0,106,-,0.84,107/2
1539,巨庭,23.2,4.31,106,10.89,1.35,107/2
1540,喬福,15.25,3.93,106,11.30,0.94,107/2
1541,錩泰,26.8,5.6,106,12.82,1.92,107/2
1558,伸興,143.0,5.94,106,11.91,2.02,107/2
1560,中砂,56.2,6.23,106,11.22,2.04,107/2
1568,倉佑,18.05,4.43,106,9.50,1.16,107/2
1582,信錦,52.8,9.47,106,11.23,1.56,107/2
1583,程泰,52.1,4.8,106,9.81,1.35,107/2
1587,吉茂,19.3,2.28,106,-,1.08,107/2
1589,永冠-KY,44.1,3.47,106,-,0.57,107/2
1590,亞德客-KY,266.0,2.8,106,14.83,3.08,107/2
1592,英瑞-KY,21.25,4.71,106,96.59,0.71,107/2
1598,岱宇,28.45,1.76,106,-,1.57,107/2
1603,華電,24.35,4.11,106,22.14,0.80,107/2
1604,聲寶,12.1,1.65,106,14.40,0.81,107/2
1605,華新,15.75,6.35,106,4.13,0.66,107/2
1608,華榮,8.84,8.26,106,29.47,0.56,107/2
1609,大亞,11.5,3.04,106,9.06,0.97,107/2
1611,中電,8.86,11.29,106,5.57,0.79,107/2
1612,宏泰,9.23,5.42,106,20.07,0.63,107/2
1614,三洋電,22.1,3.17,106,25.40,1.13,107/2
1615,大山,14.55,6.19,106,9.15,1.03,107/2
1616,億泰,4.25,0.0,106,-,0.50,107/2
1617,榮星,12.15,4.94,106,9.64,1.05,107/2
1618,合機,8.0,3.75,106,24.24,0.47,107/2
1626,艾美特-KY,14.2,0.7,106,-,0.67,107/2
1701,中化,20.4,2.94,106,16.32,1.08,107/2
1702,南僑,42.8,6.31,106,10.78,1.90,107/2
1704,榮化,51.8,5.6,106,13.25,1.46,107/2
1707,葡萄王,198.5,3.37,106,20.32,5.45,107/2
1708,東鹼,23.45,4.26,106,10.56,0.84,107/2
1709,和益,17.15,8.75,106,14.53,1.20,107/2
1710,東聯,29.35,5.96,106,10.75,1.78,107/2
1711,永光,16.0,3.13,106,21.05,1.14,107/2
1712,興農,17.0,5.88,106,10.00,1.06,107/2
1713,國化,17.35,2.54,106,27.11,1.15,107/2
1714,和桐,7.09,4.23,106,20.26,0.63,107/2
1717,長興,24.05,4.99,106,13.66,1.31,107/2
1718,中纖,10.05,7.46,106,6.28,0.52,107/2
1720,生達,30.15,5.31,106,14.71,1.52,107/2
1721,三晃,9.22,2.17,106,28.81,0.89,107/2
1722,台肥,42.9,4.9,106,24.51,0.85,107/2
1723,中碳,128.5,3.58,106,22.43,4.85,107/2
1724,台硝,13.0,4.62,106,16.25,0.86,107/2
1725,元禎,13.8,6.01,106,10.38,0.83,107/2
1726,永記,75.7,4.62,106,15.45,1.49,107/2
1727,中華化,14.15,4.24,106,13.10,1.07,107/2
1730,花仙子,49.0,4.63,106,14.45,2.36,107/2
1731,美吾華,12.75,4.71,106,17.23,0.98,107/2
