111年05月13日 個股日本益比、殖利率及股價淨值比,111年05月13日 個股日本益比、殖利率及股價淨值比,111年05月13日 個股日本益比、殖利率及股價淨值比,111年05月13日 個股日本益比、殖利率及股價淨值比,111年05月13日 個股日本益比、殖利率及股價淨值比,111年05月13日 個股日本益比、殖利率及股價淨值比,111年05月13日 個股日本益比、殖利率及股價淨值比,111年05月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.6,4.81,110,14.49,1.22,111/1
1102,亞泥,45.05,7.55,110,11.10,0.97,111/1
1103,嘉泥,17.8,3.65,110,16.33,0.45,111/1
1104,環泥,20.65,4.84,110,9.69,0.67,111/1
1108,幸福,10.95,5.48,110,16.85,0.99,111/1
1109,信大,19.5,7.69,110,10.00,0.83,111/1
1110,東泥,20.1,1.0,110,74.44,1.32,111/1
1201,味全,20.7,2.42,110,20.10,1.49,111/1
1203,味王,32.7,3.36,110,16.94,1.42,111/1
1210,大成,47.45,4.21,110,23.37,1.95,111/1
1213,大飲,0.0,0.0,109,-,1.05,111/1
1215,卜蜂,79.6,5.03,110,16.45,2.54,111/1
1216,統一,65.2,4.14,110,19.82,2.98,111/1
1217,愛之味,10.5,2.86,110,28.38,0.77,111/1
1218,泰山,29.75,3.36,110,24.39,2.07,110/4
1219,福壽,22.1,4.98,110,24.56,1.54,111/1
1220,台榮,18.1,5.52,110,21.81,1.34,111/1
1225,福懋油,49.95,3.2,110,23.90,2.99,111/1
1227,佳格,47.65,3.99,110,17.65,2.4,110/4
1229,聯華,52.7,4.36,110,17.99,1.89,111/1
1231,聯華食,82.7,3.14,110,19.69,3.49,111/1
1232,大統益,151.0,3.97,110,19.64,4.53,111/1
1233,天仁,32.7,2.45,110,66.73,1.98,111/1
1234,黑松,34.65,4.91,110,17.68,0.76,111/1
1235,興泰,54.5,6.97,110,46.19,1.38,111/1
1236,宏亞,26.55,1.88,110,8.62,1.13,111/1
1256,鮮活果汁-KY,243.0,5.35,110,14.84,2.15,111/1
1301,台塑,102.5,8.0,110,8.94,1.52,111/1
1303,南亞,82.0,9.15,110,8.27,1.49,111/1
1304,台聚,24.0,9.17,110,5.74,0.97,111/1
1305,華夏,29.6,8.45,110,8.22,1.48,111/1
1307,三芳,19.8,2.53,110,396.00,1.01,111/1
