108年03月25日 個股日本益比、殖利率及股價淨值比,108年03月25日 個股日本益比、殖利率及股價淨值比,108年03月25日 個股日本益比、殖利率及股價淨值比,108年03月25日 個股日本益比、殖利率及股價淨值比,108年03月25日 個股日本益比、殖利率及股價淨值比,108年03月25日 個股日本益比、殖利率及股價淨值比,108年03月25日 個股日本益比、殖利率及股價淨值比,108年03月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.5,6.17,106,10.15,1.18,107/4
1102,亞泥,40.0,7.0,107,12.23,0.97,107/3
1103,嘉泥,14.55,3.44,106,5.14,0.45,107/3
1104,環泥,19.7,5.58,106,11.26,0.73,107/3
1108,幸福,7.55,0.0,106,-,0.70,107/3
1109,信大,14.05,0.71,106,6.63,0.82,107/3
1110,東泥,16.45,0.61,106,65.80,1.09,107/3
1201,味全,24.2,0.0,106,7.66,2.00,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,35.05,7.7,106,11.34,1.60,107/3
1213,大飲,10.8,0.0,106,-,0.88,107/3
1215,卜蜂,50.8,5.91,106,13.30,2.05,107/3
1216,統一,74.2,7.41,106,10.60,4.07,107/3
1217,愛之味,7.23,0.0,106,18.08,0.64,107/3
1218,泰山,18.15,2.2,106,19.95,1.38,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,0.0,1.87,106,82.47,4.74,107/3
1227,佳格,51.5,3.88,106,16.45,3.12,107/3
1229,聯華,31.85,8.79,106,12.84,1.34,107/3
1231,聯華食,41.75,4.31,106,13.92,2.14,107/3
1232,大統益,101.5,4.93,107,17.90,4.18,107/4
1233,天仁,38.6,4.92,107,20.00,2.18,107/4
1234,黑松,31.8,4.72,106,19.16,0.73,107/3
1235,興泰,28.3,15.9,106,10.52,0.30,107/3
1236,宏亞,14.25,2.81,107,118.75,0.84,107/4
1256,鮮活果汁-KY,172.0,4.19,107,11.99,3.03,107/4
1262,綠悅-KY,35.8,0.84,106,-,0.57,107/4
1301,台塑,106.5,5.35,106,11.28,1.84,107/3
1303,南亞,76.4,6.54,107,11.49,1.61,107/4
1304,台聚,12.0,2.5,107,14.81,0.70,107/3
1305,華夏,22.65,8.39,107,8.99,1.37,107/4
1307,三芳,23.65,2.11,107,31.12,1.15,107/4
1308,亞聚,14.0,2.14,107,26.92,0.81,107/4
1309,台達化,10.25,3.9,107,16.27,0.84,107/4
1310,台苯,24.25,8.25,107,10.54,1.71,107/4
1312,國喬,23.8,4.2,106,5.78,0.96,107/3
1313,聯成,12.85,14.01,106,21.78,0.83,107/4
1314,中石化,11.75,0.0,106,6.18,0.47,107/3
1315,達新,30.5,3.61,106,22.59,0.72,107/3
1316,上曜,16.95,11.15,107,3.08,1.20,107/3
1319,東陽,40.3,5.09,106,11.35,1.17,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,36.75,3.54,106,10.97,1.69,107/4
1324,地球,10.9,2.75,107,545.00,0.82,107/4
1325,恆大,16.25,2.15,106,22.89,0.81,107/3
1326,台化,108.5,5.71,107,12.98,1.71,107/4
1337,再生-KY,7.09,0.42,106,-,0.24,107/4
1338,廣華-KY,77.3,6.47,106,9.81,1.01,107/3
1339,昭輝,35.35,5.66,107,7.03,0.80,107/3
1340,勝悅-KY,18.1,7.18,106,5.97,0.38,107/3
1341,富林-KY,49.6,6.05,107,8.52,2.54,107/3
1402,遠東新,31.3,3.83,106,13.43,0.83,107/3
1409,新纖,13.9,3.6,106,9.93,0.76,107/3
1410,南染,25.3,5.53,106,17.69,1.54,107/3
1413,宏洲,12.1,0.0,106,6.61,1.41,107/4
1414,東和,7.2,4.44,106,42.35,0.52,107/4
1416,廣豐,15.1,7.95,106,24.35,0.68,107/3
1417,嘉裕,5.05,0.0,106,-,0.56,107/3
1418,東華,8.9,0.0,106,-,5.03,107/3
1419,新紡,41.05,9.09,106,8.85,1.36,107/3
1423,利華,10.35,0.0,106,13.99,0.60,107/4
1432,大魯閣,9.14,0.0,106,-,0.85,107/3
1434,福懋,36.05,5.83,107,12.78,0.88,107/4
1435,中福,5.46,0.0,106,-,0.76,107/3
1436,華友聯,40.1,9.98,107,8.95,1.22,107/4
1437,勤益控,18.4,2.72,107,13.83,0.68,107/3
1438,三地開發,11.1,0.0,106,-,2.13,107/3
1439,雋揚,28.95,0.0,106,-,1.43,107/3
1440,南紡,12.15,3.29,107,18.69,0.81,107/4
1441,大東,14.2,0.0,106,1.16,0.70,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,7.03,0.0,106,-,0.83,107/3
