109年11月10日 個股日本益比、殖利率及股價淨值比,109年11月10日 個股日本益比、殖利率及股價淨值比,109年11月10日 個股日本益比、殖利率及股價淨值比,109年11月10日 個股日本益比、殖利率及股價淨值比,109年11月10日 個股日本益比、殖利率及股價淨值比,109年11月10日 個股日本益比、殖利率及股價淨值比,109年11月10日 個股日本益比、殖利率及股價淨值比,109年11月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.55,7.22,108,9.80,1.28,109/2
1102,亞泥,42.25,7.1,108,10.33,1.04,109/2
1103,嘉泥,17.05,5.87,108,21.86,0.51,109/2
1104,環泥,20.2,4.95,108,11.41,0.76,109/2
1108,幸福,11.45,1.31,108,15.90,1.03,109/2
1109,信大,19.3,5.7,108,7.15,0.99,109/2
1110,東泥,17.1,0.58,108,-,1.17,109/2
1201,味全,20.4,6.52,108,27.20,1.57,109/3
1203,味王,35.4,2.82,108,19.34,1.69,109/2
1210,大成,45.9,4.79,108,14.17,2.04,109/2
1213,大飲,8.8,0.0,108,-,0.89,109/2
1215,卜蜂,71.4,5.6,108,12.48,2.46,109/2
1216,統一,64.3,3.89,108,19.43,3.55,109/2
1217,愛之味,7.61,0.0,108,36.24,0.66,109/2
1218,泰山,22.5,4.0,108,15.73,1.68,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.95,5.02,108,13.13,0.94,109/2
1225,福懋油,31.35,4.15,108,20.76,2.25,109/2
1227,佳格,63.3,4.19,108,15.94,3.68,109/2
1229,聯華,41.1,7.79,108,16.64,1.65,109/2
1231,聯華食,43.95,4.78,108,13.73,2.14,109/2
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,36.0,4.44,108,39.13,2.28,109/2
1234,黑松,32.85,5.18,108,16.43,0.76,109/2
1235,興泰,25.4,4.33,108,27.31,0.79,109/2
1236,宏亞,13.6,2.21,108,71.58,0.9,109/2
1256,鮮活果汁-KY,292.0,2.12,108,19.93,4.98,109/2
1301,台塑,84.9,5.18,108,30.32,1.86,109/2
1303,南亞,63.0,3.49,108,28.25,1.58,109/3
1304,台聚,19.1,2.62,108,18.73,1.11,109/2
1305,華夏,23.2,4.31,108,18.41,1.48,109/2
1307,三芳,21.05,3.8,108,32.89,1.07,109/2
1308,亞聚,19.9,5.53,108,13.01,1.1,109/2
1309,台達化,30.9,1.94,108,18.28,2.24,109/2
1310,台苯,16.8,5.95,108,-,1.42,109/3
1312,國喬,23.15,0.0,108,14.38,0.88,109/2
1313,聯成,14.7,1.36,108,24.10,0.85,109/3
1314,中石化,8.95,3.35,108,23.55,0.42,109/2
1315,達新,66.1,5.52,108,2.32,0.99,109/2
1316,上曜,11.2,0.0,108,-,1.15,109/2
1319,東陽,38.75,4.65,108,17.38,1.1,109/2
1321,大洋,35.4,0.0,108,14.57,1.32,109/2
1323,永裕,33.0,4.85,108,9.57,1.49,109/2
1324,地球,9.8,3.06,108,44.55,0.77,109/3
1325,恆大,121.5,0.25,108,13.78,4.04,109/2
1326,台化,74.2,5.12,108,34.84,1.44,109/3
1337,再生-KY,7.27,0.0,108,-,0.3,109/3
1338,廣華-KY,57.1,6.13,108,21.23,0.82,109/2
1339,昭輝,43.1,4.64,108,20.92,0.95,109/2
1340,勝悅-KY,12.2,0.0,108,-,0.34,109/2
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1402,遠東新,26.9,5.58,108,16.20,0.73,109/2
1409,新纖,11.7,4.7,108,7.75,0.63,109/2
1410,南染,34.2,2.92,108,36.38,2.04,109/2
1413,宏洲,8.75,0.0,108,-,1.05,109/2
1414,東和,16.55,1.21,108,68.96,1.19,109/2
1416,廣豐,11.8,0.0,108,-,0.6,109/2
1417,嘉裕,11.25,4.44,108,7.87,0.75,109/2
1418,東華,0.0,0.0,108,-,0.82,109/2
1419,新紡,43.0,2.33,108,35.54,1.57,109/2
1423,利華,15.4,0.78,108,-,0.95,109/3
1432,大魯閣,22.3,17.94,108,-,3.63,109/2
