證券代號,證券名稱,買進股數,賣出股數,買賣超股數
"=""006208""",富邦台50        ,0,"200,000","-200,000"
"=""00639 """,富邦深100       ,0,"200,000","-200,000"
3376  ,新日興          ,0,"196,000","-196,000"
5222  ,全訊            ,0,"187,000","-187,000"
8210  ,勤誠            ,"8,000","193,000","-185,000"
5871  ,中租-KY         ,"11,000","191,313","-180,313"
"=""00646 """,元大S&P500      ,0,"175,000","-175,000"
2228  ,劍麟            ,0,"173,000","-173,000"
2451  ,創見            ,0,"171,000","-171,000"
4766  ,南寶            ,0,"169,000","-169,000"
2357  ,華碩            ,"7,000","170,989","-163,989"
6285  ,啟��            ,"5,000","165,000","-160,000"
8112  ,至上            ,0,"154,066","-154,066"
"=""0050  """,元大台灣50      ,"35,000","187,000","-152,000"
8996  ,高力            ,0,"140,000","-140,000"
6196  ,帆宣            ,"84,000","219,000","-135,000"
2379  ,瑞昱            ,"18,600","145,006","-126,406"
4958  ,臻鼎-KY         ,"45,000","163,439","-118,439"
2377  ,微星            ,"5,000","120,000","-115,000"
2404  ,漢唐            ,"8,000","120,915","-112,915"
5876  ,上海商銀        ,0,"107,000","-107,000"
2454  ,聯發科          ,"14,600","118,977","-104,377"
2439  ,美律            ,0,"102,347","-102,347"
4755  ,三福化          ,0,"100,000","-100,000"
2504  ,國產            ,0,"97,230","-97,230"
9914  ,美利達          ,0,"85,000","-85,000"
2912  ,統一超          ,0,"83,976","-83,976"
6670  ,復盛應用        ,"16,000","93,572","-77,572"
2233  ,宇隆            ,0,"75,000","-75,000"
8464  ,億豐            ,0,"72,243","-72,243"
6414  ,樺漢            ,0,"72,000","-72,000"
2376  ,技嘉            ,"15,000","85,077","-70,077"
2458  ,義隆            ,0,"68,511","-68,511"
3653  ,健策            ,"2,000","70,000","-68,000"
2727  ,王品            ,0,"62,101","-62,101"
2890  ,永豐金          ,"127,000","187,305","-60,305"
2880  ,華南金          ,"60,000","118,000","-58,000"
6412  ,群電            ,0,"58,000","-58,000"
2850  ,新產            ,0,"56,000","-56,000"
3450  ,聯鈞            ,0,"56,000","-56,000"
3030  ,德律            ,"41,000","96,000","-55,000"
3044  ,健鼎            ,"175,800","224,000","-48,200"
1806  ,冠軍            ,0,"46,685","-46,685"
1215  ,卜蜂            ,0,"40,000","-40,000"
2204  ,中華            ,0,"32,379","-32,379"
2915  ,潤泰全          ,0,"32,000","-32,000"
2707  ,晶華            ,0,"31,000","-31,000"
3406  ,玉晶光          ,"3,000","33,000","-30,000"
2006  ,東和鋼鐵        ,0,"29,998","-29,998"
1904  ,正隆            ,0,"29,819","-29,819"
1513  ,中興電          ,0,"28,000","-28,000"
2371  ,大同            ,0,"27,000","-27,000"
6790  ,永豐實          ,0,"27,000","-27,000"
3090  ,日電貿          ,0,"26,000","-26,000"
3617  ,碩天            ,0,"26,000","-26,000"
8016  ,矽創            ,"2,000","27,000","-25,000"
3014  ,聯陽            ,0,"22,460","-22,460"
2542  ,興富發          ,"24,000","46,000","-22,000"
4961  ,天鈺            ,0,"22,000","-22,000"
4763  ,材料*-KY        ,"31,000","51,783","-20,783"
6206  ,飛捷            ,0,"20,000","-20,000"
6799  ,來頡            ,0,"20,000","-20,000"
3533  ,嘉澤            ,"2,000","21,233","-19,233"
1560  ,中砂            ,"1,000","20,000","-19,000"
2348  ,海悅            ,0,"19,000","-19,000"
3583  ,辛耘            ,0,"18,000","-18,000"
1303  ,南亞            ,0,"17,546","-17,546"
1442  ,名軒            ,0,"17,000","-17,000"
1434  ,福懋            ,0,"16,000","-16,000"
3042  ,晶技            ,0,"16,000","-16,000"
6197  ,佳必琪          ,0,"15,000","-15,000"
1319  ,東陽            ,0,"14,000","-14,000"
1609  ,大亞            ,0,"13,689","-13,689"
6505  ,台塑化          ,0,"12,961","-12,961"
1210  ,大成            ,"5,000","17,000","-12,000"
6906  ,現觀科          ,0,"12,000","-12,000"
8081  ,致新            ,0,"12,000","-12,000"
2520  ,冠德            ,0,"11,000","-11,000"
3413  ,京鼎            ,0,"11,000","-11,000"
9910  ,豐泰            ,0,"10,246","-10,246"
2539  ,櫻花建          ,0,"9,984","-9,984"
3033  ,威健            ,0,"8,330","-8,330"
9917  ,中保科          ,0,"8,000","-8,000"
9941  ,裕融            ,0,"8,000","-8,000"
6531  ,愛普*           ,0,"7,000","-7,000"
1476  ,儒鴻            ,0,"6,295","-6,295"
6689  ,伊雲谷          ,0,"6,034","-6,034"
9938  ,百和            ,0,"6,000","-6,000"
6409  ,旭隼            ,0,"5,006","-5,006"
2597  ,潤弘            ,0,"5,000","-5,000"
6214  ,精誠            ,0,"4,525","-4,525"
2355  ,敬鵬            ,0,"4,000","-4,000"
2362  ,藍天            ,0,"4,000","-4,000"
2498  ,宏達電          ,0,"4,000","-4,000"
3022  ,威強電          ,0,"4,000","-4,000"
4536  ,拓凱            ,0,"4,000","-4,000"
6768  ,志強-KY         ,0,"4,000","-4,000"
8039  ,台虹            ,0,"4,000","-4,000"
3209  ,全科            ,0,"3,029","-3,029"
1582  ,信錦            ,0,"3,000","-3,000"
3023  ,信邦            ,"5,000","8,000","-3,000"
6592B ,和潤企業乙特    ,"2,000","5,000","-3,000"
1522  ,堤維西          ,0,"2,772","-2,772"
1532  ,勤美            ,0,"2,731","-2,731"
6873  ,泓德能源        ,0,"2,390","-2,390"
2852  ,第一保          ,0,"2,306","-2,306"
2062  ,橋椿            ,0,"2,000","-2,000"
2883B ,凱基金乙特      ,0,"2,000","-2,000"
4919  ,新唐            ,0,"2,000","-2,000"
7722  ,LINEPAY         ,0,"2,000","-2,000"
3592  ,瑞鼎            ,0,"1,567","-1,567"
2412  ,中華電          ,"4,000","5,359","-1,359"
4720  ,德淵            ,0,"1,026","-1,026"
2467  ,志聖            ,0,"1,000","-1,000"
6526  ,達發            ,0,"1,000","-1,000"
6789  ,采鈺            ,0,"1,000","-1,000"
8112A ,至上甲特        ,0,"1,000","-1,000"
3038  ,全台            ,0,980,-980
9924  ,福興            ,0,904,-904
6472  ,保瑞            ,0,765,-765
2527  ,宏璟            ,0,662,-662
1558  ,伸興            ,0,392,-392
6754  ,匯僑設計        ,0,142,-142
8454  ,富邦媒          ,0,32,-32
2049  ,上銀            ,0,18,-18
6919  ,康霈*           ,0,14,-14
6415  ,矽力*-KY        ,"2,000","2,000",0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
