證券代號,證券名稱,買進股數,賣出股數,買賣超股數
2324  ,仁寶            ,"40,000","469,998","-429,998"
6005  ,群益證          ,0,"426,354","-426,354"
1434  ,福懋            ,0,"425,000","-425,000"
2884  ,玉山金          ,"376,000","794,173","-418,173"
1504  ,東元            ,"1,001,000","1,404,743","-403,743"
2211  ,長榮鋼          ,"3,000","381,660","-378,660"
2441  ,超豐            ,0,"374,000","-374,000"
2379  ,瑞昱            ,"43,260","377,000","-333,740"
2385  ,群光            ,"40,000","360,552","-320,552"
2395  ,研華            ,"5,273","320,000","-314,727"
2451  ,創見            ,0,"308,449","-308,449"
4938  ,和碩            ,"25,000","328,652","-303,652"
"=""0050  """,元大台灣50      ,0,"290,000","-290,000"
2912  ,統一超          ,"3,000","280,802","-277,802"
3037  ,欣興            ,"743,000","1,016,000","-273,000"
1795  ,美時            ,"2,000","261,000","-259,000"
2393  ,億光            ,0,"242,616","-242,616"
2360  ,致茂            ,"81,000","323,000","-242,000"
2228  ,劍麟            ,0,"239,000","-239,000"
3583  ,辛耘            ,0,"230,000","-230,000"
1560  ,中砂            ,"1,000","211,000","-210,000"
5388  ,中磊            ,0,"209,000","-209,000"
2376  ,技嘉            ,"8,000","216,000","-208,000"
8046  ,南電            ,"537,000","709,305","-172,305"
2504  ,國產            ,"16,000","185,668","-169,668"
6592  ,和潤企業        ,0,"167,000","-167,000"
3665  ,貿聯-KY         ,"22,000","184,000","-162,000"
3035  ,智原            ,0,"160,000","-160,000"
2313  ,華通            ,"7,000","163,000","-156,000"
2409  ,友達            ,"44,000","197,153","-153,153"
2206  ,三陽工業        ,0,"151,640","-151,640"
4915  ,致伸            ,"88,000","238,664","-150,664"
1477  ,聚陽            ,"35,000","184,355","-149,355"
2353  ,宏��            ,"31,000","176,000","-145,000"
2597  ,潤弘            ,0,"143,000","-143,000"
2006  ,東和鋼鐵        ,0,"141,996","-141,996"
2439  ,美律            ,0,"132,435","-132,435"
2458  ,義隆            ,0,"117,742","-117,742"
2208  ,台船            ,0,"111,000","-111,000"
1307  ,三芳            ,0,"109,911","-109,911"
3533  ,嘉澤            ,"2,215","110,500","-108,285"
4755  ,三福化          ,0,"100,000","-100,000"
1802  ,台玻            ,0,"99,000","-99,000"
2897  ,王道銀行        ,0,"94,000","-94,000"
4770  ,上品            ,0,"94,000","-94,000"
2105  ,正新            ,0,"87,026","-87,026"
2357  ,華碩            ,"33,000","119,669","-86,669"
2204  ,中華            ,0,"86,495","-86,495"
2371  ,大同            ,0,"85,300","-85,300"
1609  ,大亞            ,0,"82,685","-82,685"
6177  ,達麗            ,0,"75,000","-75,000"
2233  ,宇隆            ,0,"73,000","-73,000"
1319  ,東陽            ,"30,000","102,864","-72,864"
2609  ,陽明            ,0,"72,388","-72,388"
2850  ,新產            ,0,"71,000","-71,000"
6919  ,康霈*           ,200,"71,000","-70,800"
6515  ,穎崴            ,"127,000","196,950","-69,950"
2474  ,可成            ,"33,618","100,559","-66,941"
3014  ,聯陽            ,"40,000","103,605","-63,605"
2637  ,慧洋-KY         ,0,"63,300","-63,300"
6414  ,樺漢            ,0,"63,000","-63,000"
2727  ,王品            ,0,"62,101","-62,101"
"=""00713 """,元大台灣高息低波,0,"60,000","-60,000"
1210  ,大成            ,"18,000","77,000","-59,000"
6526  ,達發            ,"1,000","60,000","-59,000"
2838  ,聯邦銀          ,0,"55,000","-55,000"
8070  ,長華*           ,0,"53,378","-53,378"
5876  ,上海商銀        ,"9,678","62,974","-53,296"
2347  ,聯強            ,"119,000","172,037","-53,037"
2707  ,晶華            ,0,"52,655","-52,655"
8028  ,昇陽半導體      ,0,"52,000","-52,000"
2606  ,裕民            ,0,"51,664","-51,664"
2603  ,長榮            ,"14,094","64,261","-50,167"
"=""00646 """,元大S&P500      ,0,"50,000","-50,000"
2820  ,華票            ,0,"50,000","-50,000"
8016  ,矽創            ,"1,000","50,384","-49,384"
3592  ,瑞鼎            ,0,"48,397","-48,397"
1806  ,冠軍            ,0,"46,671","-46,671"
3029  ,零壹            ,0,"44,000","-44,000"
6285  ,啟��            ,"10,000","54,000","-44,000"
5269  ,祥碩            ,"1,125","45,000","-43,875"
6278  ,台表科          ,0,"43,753","-43,753"
3653  ,健策            ,"46,770","89,500","-42,730"
3702  ,大聯大          ,"77,000","119,031","-42,031"
3034  ,聯詠            ,"34,510","75,508","-40,998"
2855  ,統一證          ,0,"40,000","-40,000"
2501  ,國建            ,0,"38,000","-38,000"
9917  ,中保科          ,0,"37,000","-37,000"
4736  ,泰博            ,0,"35,000","-35,000"
2059  ,川湖            ,"7,680","42,000","-34,320"
2520  ,冠德            ,0,"33,000","-33,000"
4766  ,南寶            ,0,"30,438","-30,438"
1904  ,正隆            ,0,"29,810","-29,810"
1409  ,新纖            ,0,"29,000","-29,000"
2607  ,榮運            ,0,"29,000","-29,000"
5469  ,瀚宇博          ,0,"27,000","-27,000"
2356  ,英業達          ,"19,000","44,000","-25,000"
3033  ,威健            ,0,"24,889","-24,889"
6176  ,瑞儀            ,"30,000","54,247","-24,247"
3090  ,日電貿          ,0,"24,067","-24,067"
6472  ,保瑞            ,0,"23,765","-23,765"
6799  ,來頡            ,0,"23,000","-23,000"
9941  ,裕融            ,0,"23,000","-23,000"
6670  ,復盛應用        ,0,"20,005","-20,005"
1104  ,環泥            ,0,"20,000","-20,000"
6412  ,群電            ,0,"19,372","-19,372"
9938  ,百和            ,0,"19,000","-19,000"
6790  ,永豐實          ,0,"17,000","-17,000"
4572  ,駐龍            ,0,"16,410","-16,410"
2454  ,聯發科          ,"53,217","68,257","-15,040"
8926  ,台汽電          ,0,"15,000","-15,000"
8464  ,億豐            ,0,"14,706","-14,706"
1532  ,勤美            ,0,"14,071","-14,071"
8033  ,雷虎            ,0,"14,000","-14,000"
6768  ,志強-KY         ,0,"13,360","-13,360"
6213  ,聯茂            ,"170,000","183,000","-13,000"
6906  ,現觀科          ,0,"13,000","-13,000"
3036  ,文曄            ,"557,000","568,000","-11,000"
6206  ,飛捷            ,0,"10,600","-10,600"
2539  ,櫻花建          ,0,"9,982","-9,982"
4961  ,天鈺            ,0,"8,661","-8,661"
2382  ,廣達            ,"161,000","169,324","-8,324"
6257  ,矽格            ,"31,000","39,000","-8,000"
6605  ,帝寶            ,0,"8,000","-8,000"
3406  ,玉晶光          ,"5,000","12,000","-7,000"
6505  ,台塑化          ,"6,000","12,958","-6,958"
3209  ,全科            ,0,"6,744","-6,744"
6689  ,伊雲谷          ,0,"6,032","-6,032"
5434  ,崇越            ,"4,000","10,000","-6,000"
3712  ,永崴投控        ,0,"5,940","-5,940"
2812  ,台中銀          ,0,"5,934","-5,934"
2834  ,臺企銀          ,0,"5,838","-5,838"
1522  ,堤維西          ,0,"5,727","-5,727"
4532  ,瑞智            ,0,"5,467","-5,467"
4906  ,正文            ,0,"5,407","-5,407"
1215  ,卜蜂            ,"11,000","16,000","-5,000"
8150  ,南茂            ,0,"4,812","-4,812"
2355  ,敬鵬            ,0,"4,764","-4,764"
3042  ,晶技            ,0,"4,601","-4,601"
6214  ,精誠            ,0,"4,524","-4,524"
1316  ,上曜            ,0,"4,000","-4,000"
2374  ,佳能            ,0,"4,000","-4,000"
2535  ,達欣工          ,0,"4,000","-4,000"
2540  ,愛山林          ,0,"4,000","-4,000"
2614  ,東森            ,0,"4,000","-4,000"
3189  ,景碩            ,0,"4,000","-4,000"
3376  ,新日興          ,"1,000","5,000","-4,000"
6197  ,佳必琪          ,0,"4,000","-4,000"
1608  ,華榮            ,0,"3,000","-3,000"
1712  ,興農            ,0,"3,000","-3,000"
2377  ,微星            ,"5,000","8,000","-3,000"
2498  ,宏達電          ,0,"3,000","-3,000"
8039  ,台虹            ,0,"3,000","-3,000"
2387  ,精元            ,0,"2,719","-2,719"
6873  ,泓德能源        ,0,"2,389","-2,389"
6189  ,豐藝            ,0,"2,322","-2,322"
2852  ,第一保          ,0,"2,307","-2,307"
1414  ,東和            ,0,"2,000","-2,000"
1603  ,華電            ,0,"2,000","-2,000"
2062  ,橋椿            ,0,"2,000","-2,000"
6235  ,華孚            ,0,"2,000","-2,000"
8271  ,宇瞻            ,0,"2,000","-2,000"
8404  ,百和興業-KY     ,0,"2,000","-2,000"
9911  ,櫻花            ,0,"2,000","-2,000"
3532  ,台勝科          ,0,"1,945","-1,945"
2480  ,敦陽科          ,0,"1,889","-1,889"
2615  ,萬海            ,0,"1,797","-1,797"
8081  ,致新            ,0,"1,614","-1,614"
1476  ,儒鴻            ,631,"1,790","-1,159"
4720  ,德淵            ,0,"1,027","-1,027"
1707  ,葡萄王          ,0,"1,000","-1,000"
1723  ,中碳            ,0,"1,000","-1,000"
1733  ,五鼎            ,0,"1,000","-1,000"
2227  ,裕日車          ,0,"1,000","-1,000"
2302  ,麗正            ,0,"1,000","-1,000"
2428  ,興勤            ,0,"1,000","-1,000"
2753  ,八方雲集        ,0,"1,000","-1,000"
2887F ,台新新光戊特二  ,0,"1,000","-1,000"
4722  ,國精化          ,0,"1,000","-1,000"
4967  ,十銓            ,0,"1,000","-1,000"
6937  ,天虹            ,0,"1,000","-1,000"
8261  ,富鼎            ,0,"1,000","-1,000"
3038  ,全台            ,0,981,-981
9924  ,福興            ,0,904,-904
2527  ,宏璟            ,0,662,-662
1558  ,伸興            ,0,393,-393
2049  ,上銀            ,0,285,-285
6754  ,匯僑設計        ,0,142,-142
6531  ,愛普*           ,"1,000","1,000",0
6770  ,力積電          ,"24,000","24,000",0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
